name,country,max,min,mean,median,twentyfive,seventyfive
Everton,England,184.0,81.0,107.0952380952381,101.0,100.0,101.0
Swansea,England,1001.0,660.0,895.25,960.0,877.5,977.75
Aston Villa,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
West Brom,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
Newcastle,England,3001.0,660.0,1342.8888888888889,1001.0,970.0,1501.0
Stoke,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
West Ham,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
Cardiff,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Fulham,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Hull,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Norwich,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Sunderland,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Southampton,England,7501.0,660.0,2135.625,1501.0,965.0,2001.0
Crystal Palace,England,10001.0,660.0,3145.25,960.0,877.5,3227.75
PSG,France,1.1,1.03,1.0470000000000002,1.04,1.04,1.05
Monaco,France,11.0,8.5,9.5763636363636362,10.0,9.0,10.0
Lille,France,101.0,1.12,57.712000000000003,67.0,42.25,73.0
Nice,France,501.0,38.0,158.75,48.0,42.5,164.25
Lyon,France,501.0,58.0,175.25,71.0,64.0,182.25
St Etienne,France,501.0,66.0,187.19999999999999,90.0,78.0,201.0
Bordeaux,France,501.0,88.0,206.0,117.5,105.25,218.25
Nantes,France,501.0,88.0,206.0,117.5,105.25,218.25
Rennes,France,501.0,88.0,206.0,117.5,105.25,218.25
Marseille,France,501.0,96.0,221.57142857142858,201.0,125.5,251.0
Ajaccio,France,2001.0,88.0,581.0,117.5,105.25,593.25
Bastia,France,2001.0,88.0,580.5,116.5,103.75,593.25
Evian,France,2001.0,88.0,581.0,117.5,105.25,593.25
Guingamp,France,2001.0,88.0,581.0,117.5,105.25,593.25
Lorient,France,2001.0,88.0,581.0,117.5,105.25,593.25
Montpellier,France,2001.0,88.0,581.0,117.5,105.25,593.25
Reims,France,2001.0,88.0,581.0,117.5,105.25,593.25
Sochaux,France,2001.0,88.0,581.0,117.5,105.25,593.25
Toulouse,France,2001.0,88.0,581.0,117.5,105.25,593.25
Valenciennes,France,2001.0,88.0,581.0,117.5,105.25,593.25
Juventus,Italy,1.13,1.06,1.076842105263158,1.0700000000000001,1.0649999999999999,1.0800000000000001
Roma,Italy,11.0,6.0,8.5789473684210531,8.5,8.0,9.0
Napoli,Italy,26.0,13.0,20.13684210526316,21.0,17.0,22.0
Fiorentina,Italy,101.0,46.0,72.736842105263165,67.0,54.0,90.5
Inter,Italy,950.0,251.0,392.28571428571428,251.0,251.0,476.0
Verona,Italy,1001.0,295.0,634.0,485.0,388.0,1001.0
Udinese,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Atalanta,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Bologna,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Cagliari,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Catania,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Chievo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Genoa,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Livorno,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Parma,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sampdoria,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sassuolo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Lazio,Italy,1501.0,565.0,956.60000000000002,950.0,766.0,1001.0
AC Milan,Italy,2501.0,105.0,879.22222222222217,501.0,501.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,143.0,56.0,94.0,101.0,71.75,101.0
Motherwell,Scotland,171.0,101.0,127.33333333333333,122.0,105.25,141.75
Inverness,Scotland,151.0,36.0,107.16666666666667,132.5,58.5,151.0
Dundee Utd,Scotland,501.0,66.0,264.66666666666669,272.0,92.75,401.0
St Johnstone,Scotland,501.0,134.0,251.0,184.5,160.25,275.25
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.75,1.57,1.6133333333333333,1.585,1.5700000000000001,1.6150000000000002
Vitesse,Holland,5.0,4.32,4.6083333333333334,4.5,4.3725000000000005,4.875
Twente,Holland,8.03,5.5,6.3383333333333338,6.25,5.625,6.5
Feyenoord,Holland,8.03,6.0,7.0049999999999999,7.0,6.625,7.375
PSV Eindhoven,Holland,81.0,25.0,49.333333333333336,37.5,34.0,71.0
Heerenveen,Holland,151.0,81.0,112.5,101.0,92.75,138.5
AZ Alkmaar,Holland,201.0,57.0,125.33333333333333,126.0,93.5,151.0
Groningen,Holland,501.0,126.0,253.33333333333334,133.0,129.5,317.0
Utrecht,Holland,501.0,200.0,350.5,350.5,275.25,425.75
Cambuur,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Den Haag,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Go Ahead Eagles,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Heracles,Holland,589.0,589.0,589.0,589.0,589.0,589.0
NAC Breda,Holland,589.0,589.0,589.0,589.0,589.0,589.0
NEC Nijmegen,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Roda,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Waalwijk,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Zwolle,Holland,589.0,589.0,589.0,589.0,589.0,589.0
Benfica,Portugal,1.91,1.76,1.8374999999999999,1.8300000000000001,1.8225,1.8500000000000001
Porto,Portugal,3.4,2.5,2.9137499999999998,2.8149999999999999,2.75,3.1200000000000001
Sporting Lisbon,Portugal,6.5,3.75,4.7385714285714284,4.5,4.21,5.0
Gil Vicente,Portugal,351.0,48.0,199.5,199.5,123.75,275.25
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Braga,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Pacos Ferreira,Portugal,485.0,351.0,418.0,418.0,384.5,451.5
Academica,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Estoril,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Maritimo,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Nacional,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Rio Ave,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Vitoria Setubal,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.29,1.03,1.214,1.25,1.25,1.25
Galatasaray,Turkey,3.75,1.97,3.3939999999999997,3.75,3.75,3.75
Besiktas,Turkey,34.0,2.95,26.189999999999998,34.0,26.0,34.0
Kasimpasa,Turkey,81.0,3.38,47.475999999999999,51.0,51.0,51.0
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Trabzonspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
