name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
psg,France,,1.33,,,,,1.29,1.29,,1.35,,,,1.33,,1.33,,,1.33,1.35,,1.35,1.33,1.25,
lyon,France,,4.0,,,,,4.5,4.5,,4.5,,,,4.0,,4.0,,,4.0,4.5,,4.5,3.66,1.86,
marseille,France,,10.0,,,,,10.0,9.0,,9.0,,,,9.5,,10.0,,,9.5,9.0,,9.0,4.14,7.21,
monaco,France,,67.0,,,,,101.0,67.0,,81.0,,,,81.0,,67.0,,,81.0,81.0,,81.0,19.0,7.01,
st etienne,France,,101.0,,,,,101.0,126.0,,101.0,,,51.0,101.0,,101.0,,,101.0,101.0,,101.0,5.75,30.0,
bordeaux,France,,,,,,,,501.0,,,,,,,,501.0,,,,,,,19.0,60.0,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
montpellier,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,3.85,7.4,
nantes,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,3.85,7.4,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,7.65,7.98,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.89,7.4,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
juventus,Italy,,1.08,,,,1.1,1.1,1.1,,1.1,,,,1.1,,1.08,,,1.1,1.1,,1.1,1.14,1.16,
roma,Italy,,7.0,,,,7.0,6.5,6.5,,6.5,,,,7.0,,6.0,,,7.0,6.5,,6.5,7.46,5.46,
napoli,Italy,,23.0,,,,26.0,,26.0,,18.0,,,,26.0,,27.0,,,26.0,18.0,,18.0,16.2,18.5,
lazio,Italy,,,,,,,,201.0,,,,,,,,151.0,,,,151.0,,,200.0,184.0,
fiorentina,Italy,,,,,,,,301.0,,,,,,,,151.0,,,,101.0,,,494.0,432.0,
inter,Italy,,,,,,,,501.0,,,,,,,,201.0,,,,,,,285.0,204.0,
ac milan,Italy,,,,,,,,501.0,,,,,,,,151.0,,,,101.0,,,570.0,844.0,
sampdoria,Italy,,,,,,,751.0,501.0,,,,,,,,251.0,,,,201.0,,,95.0,238.0,
torino,Italy,,,,,,,501.0,1001.0,,,,,,,,301.0,,,,,,,95.0,844.0,
udinese,Italy,,,,,,,301.0,1001.0,,,,,,,,301.0,,,,,,,314.0,844.0,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,1501.0,,,,,,,95.0,844.0,
genoa,Italy,,,,,,,1501.0,1001.0,,,,,,,,501.0,,,,,,,95.0,844.0,
palermo,Italy,,,,,,,1501.0,1001.0,,,,,,,,1251.0,,,,,,,95.0,844.0,
verona,Italy,,,,,,,1001.0,1001.0,,,,,,,,1501.0,,,,,,,228.0,844.0,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,,,13.8,844.0,
empoli,Italy,,,,,,,2001.0,1001.0,,,,,,,,1501.0,,,,,,,95.0,844.0,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
chievo,Italy,,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,,,,,,1251.0,,,,,,,200.0,844.0,
celtic,Scotland,1.04,1.04,,1.04,1.04,1.04,1.04,1.05,1.04,1.04,1.04,1.05,1.05,1.04,,1.05,1.04,,1.04,1.04,,1.04,1.06,1.04,
aberdeen,Scotland,11.0,10.0,,11.0,11.0,12.0,13.0,10.0,13.0,12.0,10.0,12.0,10.0,11.0,,10.0,11.0,,11.0,12.0,,12.0,16.7,11.2,
dundee utd,Scotland,41.0,41.0,,41.0,34.0,34.0,34.0,41.0,34.0,41.0,34.0,34.0,34.0,34.0,,41.0,41.0,,34.0,41.0,,41.0,57.0,60.0,
inverness,Scotland,67.0,67.0,,67.0,81.0,67.0,34.0,81.0,67.0,81.0,67.0,51.0,51.0,67.0,,51.0,67.0,,67.0,81.0,,81.0,81.0,85.0,
hamilton,Scotland,1001.0,,,,,501.0,,251.0,,,,501.0,,,,,,,,,,,42.0,97.0,
st johnstone,Scotland,1001.0,,,,,1001.0,,276.0,,,,,,,,,,,,,,,209.0,204.0,
kilmarnock,Scotland,2501.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,262.0,
dundee,Scotland,3001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
ross county,Scotland,50001.0,,,,,,,1001.0,,,,,,,,,,,,,,,114.0,844.0,
psv,Holland,,1.06,,1.05,,,1.08,,,1.05,,,,,,,,,,1.05,,1.05,1.16,,
ajax,Holland,,9.0,,11.0,,,7.0,,,9.0,,,,,,,,,,9.0,,9.0,4.14,7.4,
feyenoord,Holland,,67.0,,101.0,,,51.0,,,61.0,,,,,,,,,,61.0,,61.0,25.0,23.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,52.0,70.0,
az alkmaar,Holland,,201.0,,,,,151.0,,,201.0,,,,,,,,,,201.0,,201.0,143.0,87.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,228.0,373.0,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,380.0,373.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,380.0,373.0,
twente,Holland,,81.0,,,,,67.0,,,301.0,,,,,,,,,,301.0,,301.0,48.0,20.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,228.0,373.0,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,361.0,373.0,
zwolle,Holland,,251.0,,,,,251.0,,,501.0,,,,,,,,,,501.0,,501.0,76.0,64.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,200.0,373.0,
heerenveen,Holland,,,,,,,251.0,,,751.0,,,,,,,,,,751.0,,751.0,95.0,373.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,380.0,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,380.0,373.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
benfica,Portugal,,1.4,,,,,1.44,,,1.5,,,,,,,,,,1.5,,1.5,1.59,,
porto,Portugal,,3.0,,,,,2.62,,,2.75,,,,,,,,,,2.75,,2.75,2.71,,
sporting lisbon,Portugal,,34.0,,,,,,,,41.0,,,,,,,,,,41.0,,41.0,11.9,,
braga,Portugal,,,,,,,101.0,,,151.0,,,,,,,,,,151.0,,151.0,32.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,24.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,32.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,24.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,32.0,,
fenerbahce,Turkey,,,,,,,2.38,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.62,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,3.25,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,32.0,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,32.0,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,32.0,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,32.0,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,,,14.3,,
kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,,32.0,,
