name,country,max,min,mean,median,twentyfive,seventyfive
man utd,England,57.0,34.0,40.565217391304351,41.0,34.0,41.0
southampton,England,81.0,67.0,78.652173913043484,81.0,79.0,81.0
liverpool,England,101.0,81.0,97.739130434782609,101.0,98.5,101.0
tottenham,England,315.0,151.0,223.78260869565219,201.0,201.0,251.0
everton,England,751.0,251.0,358.21739130434781,301.0,301.0,401.0
swansea,England,3001.0,496.0,1854.0,2001.0,2001.0,2001.0
west ham,England,3001.0,496.0,1734.952380952381,2001.0,1501.0,2001.0
newcastle,England,4001.0,496.0,1925.4285714285713,2001.0,1501.0,2501.0
stoke,England,5001.0,496.0,2877.8095238095239,3001.0,2501.0,4001.0
west brom,England,7501.0,496.0,3746.1666666666665,4001.0,3126.0,5001.0
aston villa,England,10001.0,496.0,4218.3888888888887,5001.0,2001.0,5001.0
burnley,England,10001.0,496.0,6819.411764705882,7501.0,5001.0,10001.0
crystal palace,England,10001.0,496.0,6107.2777777777774,7501.0,4251.0,9376.0
hull,England,10001.0,496.0,4607.2777777777774,5001.0,3251.0,5001.0
leicester,England,10001.0,496.0,4329.5,5001.0,1876.0,5001.0
qpr,England,10001.0,496.0,6378.2352941176468,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,4662.833333333333,5001.0,2126.0,5001.0
psg,France,1.22,1.14,1.1933333333333334,1.2,1.2,1.2
marseille,France,6.5,3.47,5.4633333333333338,5.5,5.0,6.0
lyon,France,34.0,8.98,26.899000000000001,27.5,24.75,30.25
monaco,France,34.0,23.0,32.238095238095241,34.0,34.0,34.0
st etienne,France,81.0,6.43,61.177619047619046,67.0,51.0,67.0
lille,France,101.0,14.1,68.052380952380943,67.0,51.0,81.0
bordeaux,France,101.0,60.0,86.571428571428569,81.0,81.0,101.0
montpellier,France,1001.0,97.0,785.61538461538464,1001.0,751.0,1001.0
nantes,France,1001.0,97.0,568.85714285714289,501.0,313.5,751.0
metz,France,1501.0,97.0,920.23076923076928,1001.0,751.0,1001.0
toulouse,France,1501.0,97.0,997.15384615384619,1001.0,751.0,1501.0
caen,France,2001.0,97.0,1221.0,1501.0,1001.0,1501.0
lorient,France,2001.0,97.0,871.0,1001.0,626.0,1001.0
bastia,France,2501.0,97.0,1371.0,1501.0,1001.0,1876.0
nice,France,2501.0,97.0,977.92307692307691,1001.0,1001.0,1001.0
rennes,France,2501.0,97.0,1208.6923076923076,1501.0,501.0,1501.0
guingamp,France,5001.0,97.0,1634.3333333333333,1501.0,1001.0,2001.0
reims,France,5001.0,97.0,2016.3846153846155,2001.0,1501.0,3001.0
evian,France,10001.0,97.0,4621.0,2501.0,1376.0,9376.0
lens,France,10001.0,97.0,3689.8888888888887,2501.0,1001.0,5001.0
juventus,Italy,1.62,1.5,1.585,1.5800000000000001,1.5700000000000001,1.6050000000000002
roma,Italy,3.25,2.55,2.8424999999999998,2.8250000000000002,2.7874999999999996,2.8799999999999999
napoli,Italy,15.0,9.73,14.058125,15.0,14.550000000000001,15.0
ac milan,Italy,51.0,34.0,43.5,42.5,39.25,51.0
inter,Italy,124.0,26.0,44.625,37.5,34.0,41.75
fiorentina,Italy,432.0,29.0,83.6875,51.0,41.0,67.0
lazio,Italy,252.0,51.0,124.625,99.5,81.0,163.5
udinese,Italy,751.0,201.0,276.0625,251.0,238.5,251.25
sampdoria,Italy,751.0,151.0,357.58333333333331,251.0,251.0,401.0
verona,Italy,1001.0,192.0,666.91666666666663,751.0,538.5,751.0
parma,Italy,1001.0,501.0,817.08333333333337,797.5,738.5,1001.0
torino,Italy,1001.0,401.0,579.58333333333337,501.0,501.0,601.0
genoa,Italy,1501.0,501.0,652.83333333333337,501.0,501.0,730.0
atalanta,Italy,1501.0,844.0,1058.75,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,844.0,1275.4166666666667,1251.0,1001.0,1501.0
palermo,Italy,2001.0,501.0,975.41666666666663,926.0,751.0,1001.0
sassuolo,Italy,2501.0,461.0,1581.0,2001.0,1001.0,2001.0
cesena,Italy,2501.0,844.0,1779.5833333333333,2001.0,1001.0,2501.0
chievo,Italy,2501.0,844.0,1737.9166666666667,2001.0,1001.0,2501.0
empoli,Italy,5001.0,844.0,2071.25,2001.0,1001.0,2001.0
celtic,Scotland,1.1,1.03,1.046470588235294,1.04,1.04,1.04
aberdeen,Scotland,21.0,15.0,19.088235294117649,19.0,18.5,21.0
dundee utd,Scotland,23.0,17.0,20.405882352941177,21.0,19.0,21.0
hamilton,Scotland,101.0,46.0,62.058823529411768,67.0,51.0,67.0
inverness,Scotland,101.0,46.0,61.117647058823529,57.0,51.0,67.0
kilmarnock,Scotland,301.0,81.0,183.94117647058823,201.0,142.0,201.0
st johnstone,Scotland,501.0,190.0,403.76470588235293,401.0,301.0,501.0
dundee,Scotland,751.0,251.0,438.35294117647061,501.0,301.0,501.0
motherwell,Scotland,1001.0,180.0,572.0625,501.0,501.0,751.0
partick,Scotland,1001.0,417.0,698.94117647058829,751.0,501.0,751.0
st mirren,Scotland,2001.0,417.0,1495.4000000000001,1501.0,1251.0,2001.0
ross county,Scotland,7501.0,553.0,4271.1333333333332,5001.0,2001.0,6251.0
psv,Holland,1.81,1.65,1.703529411764706,1.7,1.6699999999999999,1.73
ajax,Holland,2.45,2.18,2.341764705882353,2.3799999999999999,2.25,2.3999999999999999
feyenoord,Holland,15.0,9.73,13.054705882352941,13.0,13.0,13.0
twente,Holland,34.0,14.1,21.435294117647057,21.0,17.0,26.0
vitesse,Holland,101.0,31.0,65.82352941176471,67.0,51.0,81.0
heerenveen,Holland,201.0,51.0,114.23529411764706,101.0,76.0,151.0
az alkmaar,Holland,201.0,67.0,119.17647058823529,101.0,90.0,151.0
zwolle,Holland,301.0,74.0,158.8235294117647,151.0,101.0,201.0
cambuur,Holland,351.0,151.0,226.46666666666667,201.0,201.0,251.0
groningen,Holland,501.0,81.0,206.0,126.0,101.0,251.0
utrecht,Holland,501.0,101.0,258.13333333333333,201.0,151.0,326.0
willem ii,Holland,801.0,201.0,449.0,361.0,301.0,501.0
sbv excelsior,Holland,801.0,351.0,567.61538461538464,501.0,501.0,751.0
go ahead eagles,Holland,1001.0,201.0,680.38461538461536,751.0,501.0,801.0
den haag,Holland,1501.0,201.0,599.61538461538464,501.0,401.0,801.0
nac breda,Holland,2001.0,201.0,699.61538461538464,751.0,501.0,801.0
heracles,Holland,2501.0,401.0,1018.8461538461538,801.0,674.0,1001.0
fc dordrecht,Holland,5001.0,501.0,1257.3076923076924,801.0,674.0,1001.0
porto,Portugal,1.83,1.65,1.6822222222222221,1.6699999999999999,1.6599999999999999,1.6699999999999999
benfica,Portugal,2.9,2.2,2.4144444444444444,2.3799999999999999,2.3799999999999999,2.3799999999999999
sporting lisbon,Portugal,15.0,9.17,12.463333333333333,12.0,12.0,13.0
braga,Portugal,101.0,67.0,87.111111111111114,81.0,81.0,101.0
guimaraes,Portugal,162.0,81.0,113.33333333333333,101.0,91.0,151.0
rio ave,Portugal,351.0,190.0,257.5,251.0,213.5,288.5
belenenses,Portugal,501.0,143.0,309.39999999999998,251.0,151.0,501.0
maritimo,Portugal,501.0,143.0,278.42857142857144,251.0,251.0,276.0
moreirense,Portugal,501.0,143.0,389.39999999999998,501.0,301.0,501.0
pacos ferreira,Portugal,501.0,143.0,329.39999999999998,351.0,151.0,501.0
estoril,Portugal,501.0,228.0,426.33333333333331,501.0,369.75,501.0
nacional madeira,Portugal,501.0,238.0,323.83333333333331,301.0,263.5,338.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,1001.0,143.0,491.33333333333331,501.0,351.0,501.0
arouca,Portugal,1001.0,143.0,591.33333333333337,501.0,426.0,876.0
gil vicente,Portugal,1001.0,143.0,691.33333333333337,751.0,501.0,1001.0
penafiel,Portugal,1001.0,143.0,529.39999999999998,501.0,501.0,501.0
boavista,Portugal,1001.0,238.0,482.16666666666669,451.0,288.5,501.0
vitoria setubal,Portugal,1001.0,238.0,623.83333333333337,501.0,501.0,876.0
fenerbahce,Turkey,2.3,1.1,2.092857142857143,2.25,2.25,2.25
galatasaray,Turkey,2.55,1.1,2.3071428571428569,2.5,2.5,2.5
besiktas,Turkey,5.5,4.5,4.916666666666667,4.75,4.5,5.375
trabzonspor,Turkey,34.0,9.55,27.078571428571429,26.0,26.0,34.0
kasimpasa,Turkey,41.0,1.1,26.87142857142857,26.0,26.0,34.0
bursaspor,Turkey,67.0,1.1,46.157142857142858,51.0,51.0,51.0
gaziantepspor,Turkey,67.0,1.1,50.728571428571435,51.0,51.0,67.0
eskisehirspor,Turkey,101.0,1.1,60.442857142857143,51.0,51.0,84.0
genclerbirligi,Turkey,101.0,1.1,86.728571428571428,101.0,101.0,101.0
mersin i y,Turkey,121.0,1.1,87.585714285714289,101.0,74.0,121.0
sivasspor,Turkey,126.0,1.1,90.299999999999997,101.0,101.0,101.0
karabukspor,Turkey,201.0,1.1,118.87142857142858,126.0,126.0,126.0
akhisar,Turkey,301.0,1.1,176.01428571428571,126.0,101.0,301.0
rizespor,Turkey,301.0,1.1,201.01428571428571,251.0,176.0,251.0
istanbul bb,Turkey,501.0,1.1,268.87142857142857,151.0,113.5,501.0
balikesirspor,Turkey,751.0,1.1,501.01428571428568,501.0,501.0,626.0
erciyesspor,Turkey,1001.0,1.1,786.72857142857151,1001.0,751.0,1001.0
konyaspor,Turkey,1001.0,1.1,786.72857142857151,1001.0,751.0,1001.0
