name,country,max,min,mean,median,twentyfive,seventyfive
swansea,England,3001.0,501.0,1243.2,1001.0,980.0,1501.0
west ham,England,3001.0,501.0,1218.2,1001.0,980.0,1501.0
aston villa,England,5001.0,902.0,1676.7368421052631,1501.0,1001.0,2001.0
leicester,England,5001.0,907.0,2018.2,2001.0,1376.0,2501.0
sunderland,England,5001.0,907.0,2124.3684210526317,2001.0,1251.0,2501.0
west brom,England,5001.0,907.0,1943.2,2001.0,1376.0,2001.0
bournemouth,England,7501.0,907.0,3229.6315789473683,2501.0,2251.0,5001.0
norwich,England,7501.0,907.0,3361.2105263157896,2501.0,2001.0,5001.0
watford,England,7501.0,907.0,3887.5263157894738,5001.0,2251.0,5001.0
psg,France,1.17,1.12,1.145,1.1399999999999999,1.1399999999999999,1.1549999999999998
lyon,France,15.0,8.98,11.609999999999999,11.0,10.25,13.0
monaco,France,17.0,8.0,11.716666666666667,11.5,11.0,12.675000000000001
marseille,France,22.0,17.0,20.561111111111114,21.0,21.0,21.0
st etienne,France,101.0,29.0,85.222222222222229,101.0,86.0,101.0
bordeaux,France,151.0,51.0,124.88888888888889,151.0,101.0,151.0
lille,France,251.0,95.0,195.11111111111111,201.0,151.0,238.5
montpellier,France,251.0,95.0,220.11111111111111,251.0,201.0,251.0
rennes,France,501.0,95.0,400.66666666666669,401.0,326.0,501.0
lorient,France,776.0,95.0,590.94444444444446,601.0,501.0,751.0
nantes,France,801.0,95.0,561.77777777777783,501.0,501.0,713.5
nice,France,801.0,95.0,556.22222222222217,501.0,501.0,688.5
reims,France,1001.0,95.0,803.44444444444446,901.0,638.5,1001.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1051.0,95.0,817.33333333333337,876.0,751.0,1001.0
guingamp,France,1051.0,95.0,806.22222222222217,1001.0,563.5,1001.0
toulouse,France,1051.0,95.0,736.77777777777783,751.0,501.0,1001.0
caen,France,1301.0,95.0,889.55555555555554,1001.0,751.0,1001.0
troyes,France,1601.0,95.0,1120.1111111111111,1001.0,1001.0,1501.0
angers,France,2501.0,95.0,1307.2,1001.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1565.9230769230769,1501.0,1001.0,2001.0
juventus,Italy,1.62,1.44,1.5363157894736843,1.53,1.5150000000000001,1.5700000000000001
roma,Italy,8.0,7.0,7.5526315789473681,7.5,7.5,8.0
napoli,Italy,10.0,7.5,8.5921052631578956,9.0,8.0,9.0
inter,Italy,17.0,10.0,12.815789473684211,13.0,11.0,14.0
ac milan,Italy,17.0,11.0,13.515789473684212,13.0,11.5,16.0
lazio,Italy,18.0,13.0,16.026315789473685,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,28.631578947368421,29.0,26.0,34.0
genoa,Italy,501.0,151.0,290.4736842105263,251.0,226.0,351.0
sampdoria,Italy,501.0,101.0,282.57894736842104,251.0,201.0,351.0
torino,Italy,501.0,101.0,348.36842105263156,351.0,251.0,501.0
udinese,Italy,501.0,151.0,414.15789473684208,501.0,326.0,501.0
empoli,Italy,1501.0,501.0,1008.8947368421053,1001.0,751.0,1251.0
palermo,Italy,1501.0,401.0,677.31578947368416,501.0,501.0,601.0
atalanta,Italy,2001.0,501.0,1106.2631578947369,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,501.0,1132.578947368421,1001.0,876.0,1001.0
verona,Italy,2001.0,401.0,982.57894736842104,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1658.8947368421052,2001.0,1251.0,2001.0
bologna,Italy,5001.0,501.0,1778.7777777777778,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,501.0,3422.0526315789475,2501.0,2251.0,5001.0
frosinone,Italy,5001.0,501.0,3685.2105263157896,5001.0,2251.0,5001.0
celtic,Scotland,1.06,1.02,1.0345,1.03,1.03,1.04
aberdeen,Scotland,26.0,15.0,22.655000000000001,23.5,21.0,26.0
hearts,Scotland,67.0,7.84,45.942,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,121.40000000000001,101.0,96.0,151.0
dundee utd,Scotland,301.0,67.0,115.3,101.0,99.5,113.5
st johnstone,Scotland,301.0,81.0,195.94999999999999,201.0,144.75,251.0
dundee,Scotland,751.0,95.0,425.69999999999999,501.0,251.0,501.0
partick,Scotland,751.0,95.0,580.70000000000005,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,843.20000000000005,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,655.70000000000005,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,818.20000000000005,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,555.70000000000005,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.3024999999999998,2.2999999999999998,2.25,2.3399999999999999
ajax,Holland,2.88,2.25,2.4916666666666667,2.4100000000000001,2.3999999999999999,2.6225000000000001
feyenoord,Holland,7.5,4.0,5.7674999999999992,6.0,5.375,6.0499999999999998
vitesse,Holland,34.0,26.0,27.583333333333332,26.0,26.0,27.25
az alkmaar,Holland,51.0,21.0,39.333333333333336,41.0,32.75,51.0
twente,Holland,51.0,34.0,47.75,51.0,46.5,51.0
heerenveen,Holland,101.0,42.0,77.666666666666671,71.0,67.0,101.0
groningen,Holland,201.0,95.0,177.08333333333334,201.0,151.0,201.0
zwolle,Holland,201.0,95.0,177.08333333333334,201.0,151.0,201.0
utrecht,Holland,401.0,95.0,252.16666666666666,251.0,201.0,288.5
nec nijmegen,Holland,501.0,95.0,379.66666666666669,426.0,301.0,501.0
willem ii,Holland,501.0,95.0,396.33333333333331,501.0,288.5,501.0
cambuur,Holland,1001.0,95.0,588.0,501.0,501.0,738.5
den haag,Holland,1001.0,95.0,700.5,751.0,501.0,851.0
heracles,Holland,1001.0,95.0,700.5,751.0,501.0,851.0
roda,Holland,1001.0,95.0,754.66666666666663,801.0,688.5,1001.0
sbv excelsior,Holland,1001.0,95.0,804.66666666666663,901.0,763.5,1001.0
de graafschap,Holland,1501.0,95.0,829.66666666666663,901.0,688.5,1001.0
benfica,Portugal,2.25,2.08,2.1527272727272728,2.1000000000000001,2.1000000000000001,2.2000000000000002
porto,Portugal,2.38,1.99,2.1245454545454545,2.1000000000000001,2.0499999999999998,2.1500000000000004
sporting lisbon,Portugal,7.5,6.0,6.7845454545454542,7.0,6.5649999999999995,7.0
braga,Portugal,201.0,28.0,78.181818181818187,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,137.18181818181819,101.0,84.0,201.0
nacional madeira,Portugal,251.0,81.0,146.81818181818181,101.0,101.0,201.0
guimaraes,Portugal,251.0,95.0,146.72727272727272,101.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,182.63636363636363,151.0,151.0,251.0
belenenses,Portugal,501.0,81.0,287.36363636363637,301.0,176.0,401.0
estoril,Portugal,501.0,81.0,243.63636363636363,151.0,126.0,376.0
boavista,Portugal,501.0,95.0,286.81818181818181,201.0,201.0,401.0
moreirense,Portugal,501.0,95.0,277.72727272727275,201.0,201.0,376.0
rio ave,Portugal,501.0,95.0,232.63636363636363,155.0,101.0,351.0
academica,Portugal,751.0,95.0,450.45454545454544,301.0,301.0,751.0
arouca,Portugal,751.0,95.0,367.0,201.0,201.0,501.0
tondela,Portugal,1001.0,95.0,705.0,651.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,705.0,651.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,484.09090909090907,221.0,201.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.6,1.14,2.2480000000000002,2.5,2.5,2.5
fenerbahce,Turkey,5.0,2.5,3.0,2.5,2.5,2.5
trabzonspor,Turkey,8.0,7.5,7.875,8.0,7.875,8.0
kasimpasa,Turkey,26.0,26.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,6.0,11.6,6.0,6.0,6.0
bursaspor,Turkey,67.0,11.0,22.199999999999999,11.0,11.0,11.0
gaziantepspor,Turkey,67.0,36.0,43.200000000000003,36.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,54.200000000000003,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,94.200000000000003,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,47.0,31.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,42.0,21.0,21.0,21.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,111.0,101.0,101.0,101.0
antalyaspor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,281.0,101.0,101.0,101.0
