name,country,max,min,mean,median,twentyfive,seventyfive
Valencia,Spain,1500.0,401.0,947.0,858.0,615.25,1362.5
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Getafe,Spain,2500.0,565.0,1380.3333333333333,975.5,812.0,2125.25
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.27,2.0,2.1304761904761906,2.1000000000000001,2.1000000000000001,2.1000000000000001
Chelsea,England,5.66,5.0,5.305714285714286,5.5,5.0,5.5
Arsenal,England,6.0,5.0,5.4485714285714284,5.5,5.5,5.5
Liverpool,England,6.5,5.7,6.0747619047619041,6.0,6.0,6.0
Man Utd,England,17.6,13.0,16.647619047619049,17.0,17.0,17.0
Everton,England,51.0,30.0,39.428571428571431,41.0,36.0,41.0
Tottenham,England,162.0,101.0,122.04761904761905,101.0,101.0,150.0
Newcastle,England,1001.0,500.0,583.33333333333337,501.0,501.0,501.0
Southampton,England,1001.0,500.0,718.17647058823525,751.0,605.0,751.0
Swansea,England,2501.0,620.0,1506.2857142857142,1001.0,960.0,2251.0
Aston Villa,England,5001.0,660.0,1930.5,1485.5,955.0,2001.0
West Brom,England,5001.0,620.0,1923.8333333333333,1485.5,955.0,2001.0
Stoke,England,7501.0,620.0,3292.0,3001.0,960.0,5001.0
West Ham,England,7501.0,660.0,2847.1666666666665,1485.5,955.0,4251.0
Cardiff,England,10001.0,620.0,4173.833333333333,2985.5,955.0,6876.0
Crystal Palace,England,10001.0,660.0,5430.5,5485.5,955.0,10001.0
Fulham,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Hull,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Norwich,England,10001.0,660.0,4180.5,2985.5,955.0,6876.0
Sunderland,England,10001.0,660.0,4597.166666666667,2985.5,955.0,8751.0
PSG,France,1.08,1.05,1.0657142857142858,1.0700000000000001,1.0600000000000001,1.0700000000000001
Monaco,France,8.5,3.65,6.9588888888888896,8.0,6.8899999999999997,8.0
Lille,France,26.0,15.0,22.511111111111109,25.0,21.0,26.0
Marseille,France,201.0,80.0,137.19999999999999,105.0,99.0,201.0
Nice,France,48.0,39.0,43.333333333333336,43.0,41.0,45.5
Lyon,France,76.0,58.0,66.0,64.0,61.0,70.0
St Etienne,France,86.0,58.0,69.333333333333329,64.0,61.0,75.0
Ajaccio,France,124.0,88.0,107.0,109.0,98.5,116.5
Bastia,France,124.0,88.0,107.0,109.0,98.5,116.5
Bordeaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Evian,France,124.0,88.0,107.0,109.0,98.5,116.5
Guingamp,France,124.0,88.0,107.0,109.0,98.5,116.5
Lorient,France,124.0,88.0,107.0,109.0,98.5,116.5
Montpellier,France,124.0,88.0,107.0,109.0,98.5,116.5
Nantes,France,124.0,88.0,107.0,109.0,98.5,116.5
Reims,France,124.0,88.0,107.0,109.0,98.5,116.5
Rennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Sochaux,France,124.0,88.0,107.0,109.0,98.5,116.5
Toulouse,France,124.0,88.0,107.0,109.0,98.5,116.5
Valenciennes,France,124.0,88.0,107.0,109.0,98.5,116.5
Juventus,Italy,1.28,1.2,1.22,1.2,1.2,1.22
Roma,Italy,6.13,5.17,5.6600000000000001,5.5,5.5,6.0
Napoli,Italy,12.9,7.6,10.366666666666667,10.35,10.0,10.925000000000001
Fiorentina,Italy,51.0,29.0,43.5,49.5,35.25,51.0
Inter,Italy,67.0,14.0,41.050000000000004,41.850000000000001,15.125,67.0
AC Milan,Italy,501.0,44.0,205.25,138.0,47.0,296.25
Cagliari,Italy,12.4,1.32,6.8600000000000003,6.8600000000000003,4.0899999999999999,9.6300000000000008
Genoa,Italy,304.0,29.0,121.33333333333333,31.0,30.0,167.5
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Udinese,Italy,627.0,370.0,500.33333333333331,504.0,437.0,565.5
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Lazio,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,101.0,43.0,76.571428571428569,81.0,54.5,101.0
Inverness,Scotland,151.0,38.0,84.428571428571431,101.0,49.5,101.0
Dundee Utd,Scotland,151.0,43.0,93.714285714285708,101.0,54.5,126.0
Motherwell,Scotland,151.0,84.0,109.28571428571429,101.0,101.0,113.5
St Johnstone,Scotland,501.0,132.0,331.66666666666669,345.5,171.25,501.0
Hibernian,Scotland,1001.0,134.0,501.0,200.0,169.0,1001.0
Kilmarnock,Scotland,2501.0,550.0,1187.0,848.5,697.75,1337.75
Partick,Scotland,2501.0,550.0,1187.0,848.5,697.75,1337.75
Ross County,Scotland,5001.0,550.0,1812.0,848.5,697.75,1962.75
St Mirren,Scotland,5001.0,550.0,1812.0,848.5,697.75,1962.75
Hearts,Scotland,247.0,148.0,193.66666666666666,186.0,167.0,216.5
Ajax,Holland,1.87,1.87,1.8700000000000001,1.8700000000000001,1.8700000000000001,1.8700000000000001
Vitesse,Holland,4.42,4.42,4.4199999999999999,4.4199999999999999,4.4199999999999999,4.4199999999999999
Twente,Holland,5.94,5.94,5.9400000000000004,5.9400000000000004,5.9400000000000004,5.9400000000000004
Feyenoord,Holland,7.65,7.65,7.6500000000000004,7.6500000000000004,7.6500000000000004,7.6500000000000004
PSV Eindhoven,Holland,11.9,11.9,11.9,11.9,11.9,11.9
AZ Alkmaar,Holland,22.0,22.0,22.0,22.0,22.0,22.0
Heerenveen,Holland,52.0,52.0,52.0,52.0,52.0,52.0
Groningen,Holland,124.0,124.0,124.0,124.0,124.0,124.0
Zwolle,Holland,133.0,133.0,133.0,133.0,133.0,133.0
Utrecht,Holland,181.0,181.0,181.0,181.0,181.0,181.0
Cambuur,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Den Haag,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Go Ahead Eagles,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Heracles,Holland,551.0,551.0,551.0,551.0,551.0,551.0
NAC Breda,Holland,551.0,551.0,551.0,551.0,551.0,551.0
NEC Nijmegen,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Roda,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Waalwijk,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Porto,Portugal,2.46,2.1,2.2800000000000002,2.2800000000000002,2.1900000000000004,2.3700000000000001
Benfica,Portugal,2.45,2.35,2.4000000000000004,2.4000000000000004,2.375,2.4250000000000003
Sporting Lisbon,Portugal,4.5,3.52,4.0099999999999998,4.0099999999999998,3.7650000000000001,4.2549999999999999
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Gil Vicente,Portugal,351.0,48.0,199.5,199.5,123.75,275.25
Braga,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Pacos Ferreira,Portugal,501.0,475.0,488.0,488.0,481.5,494.5
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.2,1.07,1.1566666666666665,1.2,1.135,1.2
Galatasaray,Turkey,5.0,2.2,3.8999999999999999,4.5,3.3500000000000001,4.75
Besiktas,Turkey,19.0,2.95,12.983333333333334,17.0,9.9749999999999996,18.0
Kasimpasa,Turkey,26.0,3.38,17.460000000000001,23.0,13.19,24.5
Trabzonspor,Turkey,81.0,32.0,56.5,56.5,44.25,68.75
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
