name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,565.0,950.0,766.0,
Celta Vigo,Spain,,,,,,,,1501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valencia,Spain,,,,,,,,401.0,,2000.0,,,,,,,,2000.0,,565.0,950.0,766.0,
Levante,Spain,,,,,,,,2001.0,,,,,,,,,,,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,,,,,,,,,,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,,,,,,,,,,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,,,,,,,,,,,565.0,950.0,766.0,
Almeria,Spain,,,,,,,,,,,,,,,,,,,,565.0,950.0,766.0,
Man City,England,2.1,2.1,2.1,2.05,2.1,,2.0,2.1,2.1,2.1,1.95,2.0,2.1,2.0,2.0,2.05,2.1,2.1,2.0,2.2,2.18,2.2,
Chelsea,England,3.75,4.0,4.0,4.2,4.0,,4.33,4.33,4.33,3.75,3.5,4.0,4.0,4.0,4.0,4.0,4.0,3.75,4.0,4.1,4.14,4.2,
Arsenal,England,5.0,5.0,4.5,5.0,4.5,,5.5,4.5,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.25,5.0,5.0,5.1,5.09,5.17,
Liverpool,England,9.5,9.0,9.0,10.0,9.0,,9.0,10.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.5,9.0,9.0,9.0,9.2,9.55,9.73,
Man Utd,England,34.0,41.0,34.0,34.0,34.0,,41.0,34.0,34.0,40.0,41.0,41.0,26.0,41.0,34.0,34.0,34.0,40.0,41.0,58.0,62.0,66.0,
Everton,England,81.0,67.0,67.0,81.0,67.0,,81.0,81.0,81.0,60.0,81.0,81.0,67.0,81.0,81.0,67.0,67.0,60.0,81.0,84.0,95.0,97.0,
Tottenham,England,67.0,67.0,67.0,81.0,67.0,,81.0,51.0,67.0,80.0,81.0,81.0,81.0,67.0,67.0,81.0,81.0,80.0,81.0,112.0,133.0,136.0,
Swansea,England,,,,,,,,1001.0,,,,,,,,,,,,655.0,950.0,970.0,
Aston Villa,England,,,,,,,,2001.0,,,,,,,,,,,,660.0,950.0,970.0,
West Brom,England,,,,,,,,2001.0,,,,,,,,,,,,655.0,950.0,970.0,
Newcastle,England,1501.0,,,,,,,1001.0,,,3001.0,2501.0,,,1001.0,2001.0,,,,660.0,950.0,970.0,
Southampton,England,2001.0,,,,,,,1001.0,,,3001.0,,,,2001.0,2001.0,,,,660.0,950.0,970.0,
Stoke,England,,,,,,,,3001.0,,,,,,,,,,,,655.0,950.0,970.0,
West Ham,England,,,,,,,,3001.0,,,,,,,,,,,,660.0,950.0,970.0,
Cardiff,England,,,,,,,,5001.0,,,,,,,,,,,,655.0,950.0,970.0,
Fulham,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Hull,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Norwich,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Sunderland,England,,,,,,,,5001.0,,,,,,,,,,,,660.0,950.0,970.0,
Crystal Palace,England,,,,,,,,10001.0,,,,,,,,,,,,660.0,950.0,970.0,
PSG,France,1.07,,1.04,1.05,1.04,,1.05,1.05,1.04,1.05,1.07,,,1.05,1.05,1.05,1.04,1.05,1.05,1.01,1.08,1.02,
Monaco,France,9.0,,9.0,9.0,9.0,,9.0,9.0,9.0,9.0,9.0,,,9.0,9.0,9.0,10.0,9.0,9.0,7.0,10.0,7.4,
Lille,France,41.0,,26.0,41.0,26.0,,26.0,41.0,41.0,40.0,41.0,,,26.0,41.0,34.0,41.0,40.0,41.0,16.5,19.0,17.5,
Nantes,France,,,,,,,,,,,,,,,301.0,,,,,88.0,124.0,111.0,
Nice,France,,,,,,,,,,,,,,,301.0,,,,,162.0,276.0,213.0,
Rennes,France,,,,,,,,,,,,,,,501.0,,,,,88.0,124.0,111.0,
Marseille,France,,,201.0,,201.0,,,201.0,,,501.0,,,201.0,201.0,,,,,96.0,133.0,118.0,
Bordeaux,France,,,,,,,,,,,,,,,501.0,,,,,205.0,342.0,267.0,
St Etienne,France,,,,,,,,501.0,,,751.0,,,,301.0,,,,,66.0,90.0,78.0,
Ajaccio,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Bastia,France,,,,,,,,,,,1001.0,,,,2001.0,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Guingamp,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Lorient,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Reims,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Sochaux,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Toulouse,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Valenciennes,France,,,,,,,,,,,,,,,2001.0,,,,,88.0,124.0,111.0,
Montpellier,France,,,,,,,,,,,,,,,2001.0,,,,,355.0,589.0,470.0,
Lyon,France,,,,,,,,2501.0,,,5001.0,,,,301.0,,,,,550.0,931.0,742.0,
Juventus,Italy,1.1,1.1,1.07,1.08,1.07,,1.08,1.07,1.14,1.08,1.07,,1.08,1.08,,1.1,1.1,1.08,1.07,1.05,1.11,1.05,
Roma,Italy,9.0,7.5,8.5,8.0,8.5,,10.0,10.0,6.0,8.0,10.0,,9.0,10.0,,8.5,12.0,8.0,10.0,6.0,12.4,9.34,
Napoli,Italy,13.0,15.0,15.0,17.0,15.0,,15.0,15.0,15.0,15.0,15.0,,15.0,15.0,,17.0,15.0,15.0,15.0,12.0,13.4,12.6,
Fiorentina,Italy,101.0,81.0,67.0,67.0,67.0,,67.0,81.0,34.0,75.0,126.0,,67.0,67.0,,81.0,151.0,75.0,126.0,46.0,57.0,50.0,
Inter,Italy,201.0,151.0,151.0,,151.0,,151.0,151.0,101.0,75.0,301.0,,,151.0,,201.0,151.0,75.0,301.0,285.0,475.0,383.0,
Verona,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,295.0,485.0,388.0,
Atalanta,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Bologna,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Genoa,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,,,,,,,1001.0,,,565.0,950.0,766.0,
Lazio,Italy,,,,,,,,2001.0,,,,,,,,,1001.0,,,565.0,950.0,766.0,
AC Milan,Italy,,501.0,751.0,,751.0,,,751.0,,,2501.0,,,751.0,,751.0,1001.0,,,80.0,105.0,95.0,
Celtic,Scotland,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,
Aberdeen,Scotland,,,,,,,,67.0,,,67.0,101.0,,81.0,,,,,,56.0,105.0,62.0,
Motherwell,Scotland,,,,,,,,67.0,,,67.0,101.0,,101.0,,,,,,112.0,162.0,138.0,
Inverness,Scotland,,,,,,,,201.0,,,351.0,201.0,,201.0,,,,,,41.0,57.0,45.0,
Dundee Utd,Scotland,,,,,,,,201.0,,,401.0,301.0,,201.0,,,,,,66.0,105.0,76.0,
St Johnstone,Scotland,,,,,,,,,,,,,,501.0,,,,,,134.0,200.0,169.0,
Hibernian,Scotland,,,,,,,,,,,,,,,,,,,,140.0,228.0,177.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Kilmarnock,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0,
Ajax,Holland,1.62,1.57,,1.62,,,1.62,1.62,,1.65,1.62,,1.57,,,1.6,1.55,1.65,,,1.88,,
Vitesse,Holland,5.0,5.0,,5.5,,,5.0,5.0,,4.5,5.0,,5.5,,,5.5,5.0,4.5,,,4.8,,
Twente,Holland,6.0,7.0,,7.0,,,7.0,6.5,,6.0,6.5,,6.5,,,7.0,7.0,6.0,,,8.41,,
Feyenoord,Holland,7.5,7.0,,7.0,,,7.0,7.5,,5.5,7.0,,7.5,,,7.5,7.5,5.5,,,7.46,,
PSV Eindhoven,Holland,26.0,26.0,,21.0,,,21.0,21.0,,20.0,26.0,,26.0,,,21.0,26.0,20.0,,,32.0,,
Heerenveen,Holland,67.0,51.0,,51.0,,,51.0,51.0,,50.0,51.0,,67.0,,,51.0,51.0,50.0,,,71.0,,
AZ Alkmaar,Holland,151.0,101.0,,101.0,,,101.0,51.0,,125.0,101.0,,101.0,,,101.0,101.0,125.0,,,90.0,,
Groningen,Holland,151.0,,,,,,126.0,,,125.0,,,,,,,151.0,125.0,,,114.0,,
Utrecht,Holland,,,,,,,251.0,,,,,,,,,,201.0,,,,181.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,570.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,251.0,,,,570.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,570.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,570.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,570.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,501.0,,,,570.0,,
Roda,Holland,,,,,,,,,,,,,,,,,501.0,,,,570.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,570.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,570.0,,
Benfica,Portugal,1.73,1.91,,1.73,,,1.91,1.83,,,,,,,,,1.75,1.75,,,1.84,,
Porto,Portugal,3.0,3.0,,3.0,,,2.75,3.0,,,,,,,,,2.6,3.0,,,2.67,,
Sporting Lisbon,Portugal,5.5,4.5,,5.0,,,4.5,4.33,,,,,,,,,6.5,5.5,,,4.8,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,475.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,114.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,114.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,114.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,114.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,114.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,114.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,114.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,114.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,114.0,,
Fenerbahce,Turkey,1.25,,,,,,1.25,1.25,,,,,1.29,,,,1.25,1.26,1.29,,1.03,,
Galatasaray,Turkey,3.75,,,,,,3.75,3.75,,,,,3.75,,,,3.75,3.75,3.75,,2.9,,
Besiktas,Turkey,34.0,,,,,,34.0,26.0,,,,,26.0,,,,34.0,25.0,34.0,,3.85,,
Kasimpasa,Turkey,81.0,,,,,,51.0,51.0,,,,,67.0,,,,51.0,40.0,51.0,,3.38,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,125.0,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,3.38,,
