name,country,max,min,mean,median,twentyfive,seventyfive
aston villa,England,10001.0,496.0,3804.6666666666665,917.0,706.5,5459.0
crystal palace,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
sunderland,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west brom,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west ham,England,10001.0,496.0,2993.8000000000002,1501.0,970.0,2001.0
hull,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
qpr,England,15001.0,970.0,7985.5,7985.5,4477.75,11493.25
burnley,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
leicester,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
psg,France,1.4,1.29,1.329047619047619,1.3300000000000001,1.3,1.3500000000000001
lyon,France,5.0,3.57,4.2172727272727277,4.0,4.0,4.5
marseille,France,11.0,7.0,9.456818181818182,10.0,9.0,10.0
monaco,France,101.0,6.89,73.722272727272738,67.0,67.0,101.0
st etienne,France,151.0,16.2,108.28181818181817,101.0,101.0,144.75
montpellier,France,1001.0,6.32,645.53142857142859,1001.0,254.19999999999999,1001.0
nantes,France,1001.0,6.32,574.10285714285715,501.0,254.19999999999999,1001.0
bordeaux,France,1001.0,60.0,635.83333333333337,626.0,501.0,938.5
lille,France,1001.0,21.0,705.0,1001.0,501.0,1001.0
lorient,France,2001.0,6.32,1002.6742857142857,1001.0,504.19999999999999,1501.0
nice,France,2001.0,6.32,1074.1028571428571,1001.0,504.19999999999999,1751.0
rennes,France,2501.0,6.32,1288.3885714285714,1501.0,504.19999999999999,2001.0
bastia,France,3001.0,6.32,1574.1028571428571,1501.0,504.19999999999999,2751.0
guingamp,France,5001.0,6.32,2002.6742857142856,2001.0,504.19999999999999,3001.0
reims,France,5001.0,6.32,2574.1028571428574,2001.0,504.19999999999999,5001.0
toulouse,France,5001.0,6.32,2002.6742857142856,1501.0,504.19999999999999,3251.0
caen,France,10001.0,6.32,2788.3885714285716,1501.0,504.19999999999999,3501.0
evian,France,10001.0,6.32,5859.8171428571432,10001.0,504.19999999999999,10001.0
lens,France,10001.0,6.32,5859.8171428571432,10001.0,504.19999999999999,10001.0
metz,France,10001.0,6.32,3359.8171428571432,1001.0,504.19999999999999,5751.0
juventus,Italy,1.17,1.08,1.0980952380952382,1.1000000000000001,1.0800000000000001,1.1000000000000001
roma,Italy,8.0,5.56,6.8638095238095236,7.0,6.5,7.0
napoli,Italy,34.0,18.0,24.600000000000001,26.0,21.0,26.0
fiorentina,Italy,441.0,101.0,224.66666666666666,201.0,151.0,301.0
lazio,Italy,351.0,151.0,250.66666666666666,251.0,201.0,301.0
sampdoria,Italy,751.0,95.0,455.0,501.0,248.0,688.5
inter,Italy,751.0,201.0,404.0,301.0,286.5,501.0
torino,Italy,1501.0,95.0,749.14285714285711,844.0,401.0,1001.0
udinese,Italy,1501.0,301.0,824.83333333333337,922.5,436.75,1001.0
ac milan,Italy,1501.0,101.0,637.625,501.0,413.5,883.25
genoa,Italy,2001.0,95.0,992.0,1001.0,672.5,1251.0
palermo,Italy,2001.0,844.0,1266.5,1126.0,1001.0,1438.5
atalanta,Italy,2501.0,95.0,1206.2857142857142,1001.0,922.5,1501.0
sassuolo,Italy,2501.0,200.0,1328.4285714285713,1001.0,922.5,1876.0
cagliari,Italy,5001.0,844.0,1974.8333333333333,1501.0,1001.0,2001.0
empoli,Italy,5001.0,95.0,1634.8571428571429,1001.0,922.5,1751.0
chievo,Italy,7501.0,844.0,2558.1666666666665,1751.0,1001.0,2501.0
verona,Italy,7501.0,95.0,1849.1428571428571,1001.0,922.5,1251.0
parma,Italy,10001.0,844.0,2724.8333333333335,1001.0,1001.0,2126.0
cesena,Italy,20001.0,844.0,4641.5,1751.0,1001.0,2501.0
celtic,Scotland,1.06,1.02,1.0375000000000001,1.04,1.03,1.04
aberdeen,Scotland,14.8,10.0,12.17,12.0,11.0,13.0
dundee utd,Scotland,41.0,30.0,37.842105263157897,41.0,34.0,41.0
inverness,Scotland,81.0,34.0,69.473684210526315,67.0,67.0,81.0
hamilton,Scotland,1001.0,30.0,508.25,501.0,383.25,626.0
st johnstone,Scotland,1001.0,501.0,751.0,751.0,626.0,876.0
kilmarnock,Scotland,2501.0,501.0,1501.0,1501.0,1001.0,2001.0
dundee,Scotland,3001.0,32.0,1344.6666666666667,1001.0,516.5,2001.0
motherwell,Scotland,10001.0,32.0,3678.0,1001.0,516.5,5501.0
partick,Scotland,10001.0,32.0,3678.0,1001.0,516.5,5501.0
st mirren,Scotland,10001.0,32.0,3678.0,1001.0,516.5,5501.0
ross county,Scotland,50001.0,32.0,17011.333333333332,1001.0,516.5,25501.0
psv,Holland,1.08,1.03,1.048,1.04,1.03,1.0600000000000001
ajax,Holland,15.0,7.0,9.7906250000000004,10.0,9.0,10.625
den haag,Holland,373.0,201.0,287.0,287.0,244.0,330.0
feyenoord,Holland,251.0,26.0,74.6875,61.0,48.5,75.5
nac breda,Holland,373.0,251.0,312.0,312.0,281.5,342.5
utrecht,Holland,373.0,200.0,291.33333333333331,301.0,250.5,337.0
az alkmaar,Holland,751.0,134.0,237.28571428571428,201.0,151.0,238.5
sbv excelsior,Holland,751.0,373.0,562.0,562.0,467.5,656.5
zwolle,Holland,1001.0,71.0,383.07692307692309,351.0,251.0,501.0
go ahead eagles,Holland,1001.0,373.0,687.0,687.0,530.0,844.0
heerenveen,Holland,1501.0,251.0,697.0,751.0,437.0,751.0
twente,Holland,2001.0,67.0,328.57142857142856,118.5,81.0,301.0
fc dordrecht,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
heracles,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
vitesse,Holland,5001.0,71.0,1325.75,115.5,77.75,1363.5
groningen,Holland,5001.0,133.0,1502.0,437.0,313.0,1626.0
cambuur,Holland,10001.0,200.0,2693.75,287.0,200.75,2780.0
willem ii,Holland,10001.0,373.0,3591.6666666666665,401.0,387.0,5201.0
benfica,Portugal,1.5,1.4,1.4553846153846153,1.45,1.3999999999999999,1.5
porto,Portugal,3.14,2.62,2.8092307692307696,2.75,2.75,2.8799999999999999
sporting lisbon,Portugal,41.0,19.0,28.181818181818183,21.0,21.0,37.5
braga,Portugal,151.0,101.0,138.5,151.0,138.5,151.0
guimaraes,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,6.51,669.50333333333333,501.0,253.755,1001.0
pacos ferreira,Portugal,1501.0,501.0,1001.0,1001.0,751.0,1251.0
rio ave,Portugal,1501.0,251.0,876.0,876.0,563.5,1188.5
moreirense,Portugal,2501.0,6.51,1002.8366666666667,501.0,253.755,1501.0
nacional madeira,Portugal,2501.0,301.0,1401.0,1401.0,851.0,1951.0
maritimo,Portugal,5001.0,251.0,2626.0,2626.0,1438.5,3813.5
boavista,Portugal,7501.0,251.0,3876.0,3876.0,2063.5,5688.5
estoril,Portugal,7501.0,501.0,4001.0,4001.0,2251.0,5751.0
academica,Portugal,10001.0,501.0,5251.0,5251.0,2876.0,7626.0
arouca,Portugal,10001.0,401.0,5201.0,5201.0,2801.0,7601.0
vitoria setubal,Portugal,10001.0,501.0,5251.0,5251.0,2876.0,7626.0
penafiel,Portugal,20001.0,6.51,6836.1699999999992,501.0,253.755,10251.0
gil vicente,Portugal,20001.0,501.0,10251.0,10251.0,5376.0,15126.0
fenerbahce,Turkey,2.5,2.2,2.3475000000000001,2.3899999999999997,2.2000000000000002,2.4249999999999998
galatasaray,Turkey,2.63,2.5,2.5287500000000001,2.5,2.5,2.5249999999999999
besiktas,Turkey,3.5,3.0,3.2124999999999999,3.2250000000000001,3.0,3.3125
bursaspor,Turkey,101.0,67.0,82.375,78.5,76.0,86.0
trabzonspor,Turkey,151.0,81.0,107.66666666666667,91.0,81.0,138.5
istanbul bb,Turkey,201.0,101.0,135.375,113.5,101.0,163.5
gaziantepspor,Turkey,501.0,67.0,174.19999999999999,101.0,101.0,101.0
genclerbirligi,Turkey,1001.0,101.0,401.0,301.0,301.0,301.0
kasimpasa,Turkey,1001.0,201.0,401.0,201.0,201.0,401.0
mersin i y,Turkey,1001.0,67.0,394.19999999999999,301.0,301.0,301.0
eskisehirspor,Turkey,1501.0,67.0,614.20000000000005,501.0,501.0,501.0
konyaspor,Turkey,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
sivasspor,Turkey,2001.0,101.0,1051.0,1051.0,576.0,1526.0
akhisar,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
karabukspor,Turkey,5001.0,126.0,1326.0,501.0,501.0,501.0
rizespor,Turkey,5001.0,151.0,2576.0,2576.0,1363.5,3788.5
erciyesspor,Turkey,7501.0,1001.0,4251.0,4251.0,2626.0,5876.0
balikesirspor,Turkey,10001.0,751.0,5376.0,5376.0,3063.5,7688.5
