name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,,1.5,,1.44,,1.4,1.4,1.4,,,,,,1.4,,1.5,,,1.4,,,,1.52,,
porto,Portugal,,2.62,,2.7,,2.8,2.75,2.8,,,,,,2.75,,2.62,,,2.75,,,,2.75,,
sporting lisbon,Portugal,,,,,,101.0,,,,,,,,,,,,,,,,,105.0,,
braga,Portugal,,,,,,,,,,,,,,,,,,,,,,,67.0,,
galatasaray,Turkey,,,,,,2.1,2.38,2.2,,2.15,,,,,,,,,,2.15,,2.15,,,
fenerbahce,Turkey,,,,,,2.5,2.88,2.75,,2.75,,,,,,,,,,2.75,,2.75,,,
besiktas,Turkey,,,,,,4.5,2.88,3.5,,3.25,,,,,,,,,,3.25,,3.25,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,201.0,,,,,,,,,,201.0,,201.0,,,
trabzonspor,Turkey,,,,,,,,,,201.0,,,,,,,,,,201.0,,201.0,,,
bursaspor,Turkey,,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
