name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,4.04,,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,,
montpellier,France,,,,,,,1001.0,401.0,,,,,,,,,,,,,,,4.04,,
nantes,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.04,,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,4.04,,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.04,,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.04,,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,4.04,,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,4.04,,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,,,
juventus,Italy,,1.02,,1.01,,1.01,1.02,1.02,1.02,,,,,1.01,1.01,1.01,,,1.01,,,,1.01,,
roma,Italy,,17.0,,19.0,,19.0,13.0,26.0,19.0,,,,,21.0,26.0,26.0,,,21.0,,,,24.0,19.4,
lazio,Italy,,,,,,,,101.0,,,,,,,,101.0,,,,,,,86.0,,
napoli,Italy,,126.0,,,,,,81.0,81.0,,,,,101.0,101.0,101.0,,,101.0,,,,57.0,,
fiorentina,Italy,,,,,,,,151.0,,,,,,,,,,,,,,,181.0,,
ac milan,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,52.0,,
inter,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,950.0,,
sampdoria,Italy,,,,,,,751.0,501.0,,,,,,,,,,,,,,,8.79,,
torino,Italy,,,,,,,501.0,1001.0,,,,,,,,,,,,,,,3.85,,
verona,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,,
udinese,Italy,,,,,,,301.0,1001.0,,,,,,,,,,,,,,,295.0,,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,8.6,,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,,
palermo,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,,
empoli,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,143.0,,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,,
chievo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,143.0,,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,200.0,,
celtic,Scotland,1.04,1.03,,1.03,,,1.03,1.03,1.03,1.03,1.04,1.01,1.03,1.03,,1.05,,,1.03,1.03,,1.03,1.08,1.04,
aberdeen,Scotland,13.0,11.0,,11.0,,,11.0,11.0,11.0,12.0,11.0,13.0,11.0,12.0,,11.0,,,12.0,12.0,,12.0,8.41,,
inverness,Scotland,151.0,,,81.0,,,67.0,101.0,81.0,151.0,126.0,101.0,81.0,81.0,,126.0,,,81.0,151.0,,151.0,124.0,,
kilmarnock,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,285.0,,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
dundee utd,Scotland,1001.0,,,,,,501.0,501.0,501.0,,,,501.0,,,,,,,,,,36.0,,
hamilton,Scotland,7501.0,,,,,,,501.0,,,,,,,,,,,,,,,19.0,,
st johnstone,Scotland,7501.0,,,,,,,501.0,,,,,,,,,,,,,,,209.0,,
dundee,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,19.0,,
psv,Holland,1.02,1.02,,1.01,,1.02,,1.02,1.02,,,,,,,1.02,1.02,,,,,,1.04,,
ajax,Holland,15.0,13.0,,13.0,,11.0,,13.0,13.0,,,,,,,14.0,11.0,,,,,,12.4,,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,114.0,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,1001.0,,,,,126.0,51.0,,,,,,,,,,,,,,,,26.0,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,,1.36,,1.33,,,1.44,1.33,,,,,,,,1.36,,,,,,,1.4,,
porto,Portugal,,3.0,,3.0,,,2.62,3.0,,,,,,,,3.0,,,,,,,3.09,,
sporting lisbon,Portugal,,101.0,,,,,,151.0,,,,,,,,,,,,,,,95.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,25.0,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,34.0,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,34.0,,
braga,Portugal,,,,,,,101.0,301.0,,,,,,,,,,,,,,,67.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,25.0,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.94,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.94,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.94,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,3.94,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,25.0,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,34.0,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,57.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,,,57.0,,
galatasaray,Turkey,,,,,,,2.25,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,,,,,,,3.0,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,3.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
