name,country,max,min,mean,median,twentyfive,seventyfive
Valencia,Spain,1001.0,251.0,507.08333333333331,426.0,330.25,563.5
Betis,Spain,1001.0,350.0,656.20000000000005,676.0,469.25,751.0
Sevilla,Spain,1001.0,310.0,639.20000000000005,507.0,434.25,938.5
Malaga,Spain,1001.0,501.0,861.81818181818187,950.0,751.0,1001.0
Espanyol,Spain,1501.0,400.0,891.0,1001.0,570.0,1001.0
Villarreal,Spain,3001.0,170.0,722.09090909090912,501.0,249.0,876.0
Celta Vigo,Spain,5001.0,615.0,1886.4444444444443,1501.0,950.0,2001.0
Getafe,Spain,5001.0,615.0,1608.6666666666667,1001.0,950.0,1501.0
Granada,Spain,5001.0,615.0,2775.3333333333335,3001.0,950.0,4001.0
Levante,Spain,5001.0,615.0,2164.2222222222222,2501.0,950.0,2501.0
Valladolid,Spain,5001.0,615.0,2553.1111111111113,3001.0,950.0,3001.0
Osasuna,Spain,7501.0,615.0,2997.5555555555557,2501.0,950.0,4001.0
Rayo Vallecano,Spain,8001.0,615.0,2553.1111111111113,1501.0,950.0,2501.0
Almeria,Spain,9001.0,615.0,3995.8333333333335,2975.5,917.75,6876.0
Elche,Spain,9001.0,615.0,4608.666666666667,5001.0,950.0,7501.0
Man City,England,2.88,2.7,2.7768181818181819,2.75,2.75,2.7924999999999995
Chelsea,England,3.86,3.25,3.6140909090909088,3.6000000000000001,3.5,3.75
Arsenal,England,6.43,5.0,5.8527272727272726,6.0,5.5,6.0
Liverpool,England,10.0,8.98,9.1877272727272725,9.0,9.0,9.0
Man Utd,England,11.2,9.0,10.031818181818181,10.0,10.0,10.0
Tottenham,England,19.4,13.0,15.268181818181818,15.0,13.5,16.0
Everton,England,151.0,100.0,109.72727272727273,101.0,101.0,121.0
Southampton,England,1001.0,301.0,590.36363636363637,501.0,401.0,751.0
Swansea,England,2501.0,660.0,1629.75,1501.0,1001.0,2001.0
Aston Villa,England,3001.0,660.0,1742.25,2000.5,1188.5,2001.0
Newcastle,England,5001.0,660.0,2162.8421052631579,2001.0,2000.0,2501.0
West Brom,England,5001.0,660.0,2242.6666666666665,2001.0,1501.0,3001.0
West Ham,England,5001.0,660.0,2699.6111111111113,2500.0,2001.0,3001.0
Stoke,England,7501.0,660.0,3644.0555555555557,3751.0,2625.75,5001.0
Fulham,England,10000.0,660.0,3227.3333333333335,3000.0,2501.0,3376.0
Cardiff,England,10001.0,660.0,4949.5555555555557,5001.0,4000.0,6876.0
Hull,England,10001.0,660.0,5282.8888888888887,5001.0,4000.25,7501.0
Norwich,England,10001.0,660.0,4593.588235294118,4001.0,3000.0,5001.0
Sunderland,England,20001.0,660.0,5770.1176470588234,5001.0,2501.0,7501.0
Crystal Palace,England,25001.0,660.0,8975.8823529411766,10001.0,7500.0,10001.0
PSG,France,1.25,1.16,1.1823529411764706,1.1699999999999999,1.1699999999999999,1.2
Monaco,France,6.0,3.95,4.9977777777777774,5.0,5.0,5.0
Lille,France,41.0,27.0,34.555555555555557,34.0,29.25,40.0
Marseille,France,67.0,15.0,49.444444444444443,51.0,51.0,60.0
St Etienne,France,151.0,34.0,127.58823529411765,151.0,126.0,151.0
Lyon,France,285.0,126.0,204.58823529411765,201.0,201.0,205.0
Nice,France,251.0,72.0,135.70588235294119,150.0,101.0,151.0
Toulouse,France,401.0,80.0,242.35714285714286,251.0,250.0,251.0
Bordeaux,France,501.0,225.0,346.0,332.5,300.0,388.5
Rennes,France,601.0,78.0,301.64705882352939,251.0,251.0,401.0
Montpellier,France,901.0,401.0,578.71428571428567,527.0,501.0,712.75
Nantes,France,1001.0,78.0,308.39999999999998,251.0,176.0,251.0
Bastia,France,1201.0,78.0,497.58333333333331,501.0,398.75,501.0
Lorient,France,1201.0,78.0,624.92307692307691,751.0,401.0,1000.0
Ajaccio,France,1501.0,78.0,876.91666666666663,1001.0,399.5,1313.25
Evian,France,1501.0,78.0,789.41666666666663,1000.5,399.5,1001.0
Guingamp,France,1501.0,78.0,601.91666666666663,601.0,399.5,750.25
Sochaux,France,1501.0,78.0,876.91666666666663,1001.0,399.5,1313.25
Reims,France,2001.0,78.0,672.75,551.0,399.5,812.75
Valenciennes,France,2001.0,78.0,856.08333333333337,876.0,399.5,1313.25
Juventus,Italy,2.06,1.8,1.917777777777778,1.9099999999999999,1.8999999999999999,1.9099999999999999
Roma,Italy,3.75,3.0,3.4568421052631582,3.5,3.375,3.6100000000000003
Napoli,Italy,5.75,5.0,5.2163157894736845,5.0,5.0,5.5
Inter,Italy,29.0,20.0,24.631578947368421,26.0,22.0,26.0
Fiorentina,Italy,29.0,19.0,23.894736842105264,25.0,21.0,26.0
AC Milan,Italy,71.0,30.0,44.10526315789474,41.0,37.5,41.0
Lazio,Italy,251.0,148.0,192.0,200.5,151.0,201.0
Udinese,Italy,751.0,251.0,371.06666666666666,301.0,251.0,451.0
Atalanta,Italy,970.0,501.0,671.22222222222217,615.0,501.0,751.0
Cagliari,Italy,1001.0,615.0,797.70000000000005,751.0,750.25,868.0
Parma,Italy,1001.0,501.0,755.0,751.0,586.5,955.0
Torino,Italy,1001.0,501.0,772.70000000000005,751.0,750.0,868.0
Verona,Italy,2001.0,78.0,721.66666666666663,501.0,500.0,977.75
Livorno,Italy,2001.0,615.0,1161.25,985.5,900.25,1501.0
Genoa,Italy,3001.0,72.0,930.0,860.5,411.5,1001.0
Bologna,Italy,3001.0,615.0,1067.5,751.0,751.0,955.0
Catania,Italy,3001.0,501.0,1005.0,751.0,586.5,955.0
Chievo,Italy,3001.0,615.0,1067.5,751.0,751.0,955.0
Sampdoria,Italy,3001.0,501.0,1005.0,751.0,586.5,955.0
Sassuolo,Italy,5001.0,615.0,2036.25,1235.5,900.25,2376.0
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Motherwell,Scotland,101.0,41.0,64.666666666666671,51.0,51.0,81.0
Aberdeen,Scotland,125.0,29.0,76.466666666666669,81.0,67.0,91.0
Inverness,Scotland,151.0,30.0,90.066666666666663,81.0,74.0,125.0
Dundee Utd,Scotland,401.0,92.0,219.86666666666667,201.0,176.0,251.0
Hibernian,Scotland,501.0,92.0,263.19999999999999,251.0,201.0,350.5
St Johnstone,Scotland,501.0,92.0,283.19999999999999,300.0,251.0,301.0
Partick,Scotland,2501.0,84.0,808.57142857142856,1000.0,501.0,1001.0
Ross County,Scotland,2501.0,92.0,917.64285714285711,875.5,563.5,1188.5
Kilmarnock,Scotland,5001.0,92.0,1435.5,1376.0,626.0,1875.25
St Mirren,Scotland,5001.0,92.0,1506.9285714285713,1501.0,563.5,2001.0
Hearts,Scotland,10001.0,92.0,4488.1538461538457,5000.0,2001.0,7501.0
Ajax,Holland,2.38,2.14,2.230833333333333,2.25,2.2000000000000002,2.25
PSV Eindhoven,Holland,2.95,2.6,2.7933333333333334,2.75,2.75,2.8799999999999999
Twente,Holland,8.5,5.27,7.439166666666666,8.0,7.0,8.0
Feyenoord,Holland,10.0,5.5,7.458333333333333,7.25,6.5,8.0
AZ Alkmaar,Holland,44.0,29.0,32.416666666666664,31.0,29.75,34.0
Heerenveen,Holland,41.0,25.0,34.916666666666664,34.0,30.0,41.0
Vitesse,Holland,41.0,26.0,33.166666666666664,33.0,29.75,35.75
Zwolle,Holland,151.0,61.0,118.09999999999999,125.0,104.25,126.0
Groningen,Holland,151.0,41.0,117.0,146.5,86.0,150.75
Utrecht,Holland,200.0,57.0,122.27272727272727,101.0,101.0,138.5
NAC Breda,Holland,751.0,314.0,452.375,400.5,387.75,501.0
Cambuur,Holland,1001.0,314.0,795.42857142857144,1000.0,626.0,1000.5
Den Haag,Holland,1001.0,251.0,724.0,1000.0,407.5,1000.5
Go Ahead Eagles,Holland,1001.0,314.0,624.0,501.0,400.0,876.0
Heracles,Holland,1001.0,314.0,552.375,501.0,500.0,526.0
NEC Nijmegen,Holland,1001.0,314.0,831.14285714285711,1000.0,750.5,1001.0
Roda,Holland,1001.0,314.0,552.57142857142856,501.0,400.0,626.0
Waalwijk,Holland,1251.0,314.0,831.14285714285711,1000.0,626.0,1000.5
Porto,Portugal,1.62,1.5,1.5711111111111111,1.5700000000000001,1.5700000000000001,1.5900000000000001
Benfica,Portugal,3.8,2.7,2.9599999999999995,2.8799999999999999,2.7999999999999998,2.8999999999999999
Sporting Lisbon,Portugal,11.0,6.0,8.1544444444444437,8.0,7.0,9.0
Braga,Portugal,126.0,52.0,87.875,91.0,75.25,101.0
Nacional,Portugal,351.0,25.0,206.75,225.5,119.5,312.75
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Guimaraes,Portugal,500.0,24.0,258.33333333333331,251.0,137.5,375.5
Maritimo,Portugal,500.0,52.0,267.66666666666669,251.0,151.5,375.5
Academica,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Estoril,Portugal,501.0,24.0,269.0,275.5,194.25,350.25
Gil Vicente,Portugal,501.0,24.0,381.5,500.5,381.0,501.0
Olhanense,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Rio Ave,Portugal,501.0,24.0,294.0,325.5,194.25,425.25
Vitoria Setubal,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Arouca,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Belenenses,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Fenerbahce,Turkey,2.2,1.95,2.0874999999999999,2.1000000000000001,2.0625,2.125
Galatasaray,Turkey,2.5,1.97,2.3675000000000002,2.5,2.3675000000000002,2.5
Besiktas,Turkey,6.0,1.95,4.4874999999999998,5.0,3.8624999999999998,5.625
Trabzonspor,Turkey,34.0,3.38,22.344999999999999,26.0,20.344999999999999,28.0
Bursaspor,Turkey,67.0,3.38,38.094999999999999,41.0,31.594999999999999,47.5
Kasimpasa,Turkey,67.0,3.38,47.094999999999999,59.0,39.094999999999999,67.0
Sivasspor,Turkey,151.0,3.38,85.126666666666665,101.0,52.189999999999998,126.0
Antalyaspor,Turkey,201.0,3.38,90.459999999999994,67.0,35.189999999999998,134.0
Rizespor,Turkey,251.0,2.9,111.63333333333333,81.0,41.950000000000003,166.0
Eskisehirspor,Turkey,251.0,3.38,132.845,138.5,95.344999999999999,176.0
Akhisar,Turkey,301.0,3.38,185.12666666666667,251.0,127.19,276.0
Konyaspor,Turkey,401.0,3.38,218.46000000000001,251.0,127.19,326.0
Gaziantepspor,Turkey,501.0,3.38,201.79333333333332,101.0,52.189999999999998,301.0
Erciyesspor,Turkey,751.0,3.38,335.12666666666667,251.0,127.19,501.0
Elazigspor,Turkey,1001.0,3.38,501.79333333333335,501.0,252.19,751.0
Genclerbirligi,Turkey,1001.0,3.38,418.46000000000004,251.0,127.19,626.0
Karabukspor,Turkey,1001.0,3.38,501.79333333333335,501.0,252.19,751.0
Kayserispor,Turkey,1001.0,3.38,339.09500000000003,176.0,114.095,401.0
