name,country,max,min,mean,median,twentyfive,seventyfive
torino,Italy,1001.0,501.0,782.0,844.0,672.5,922.5
verona,Italy,1001.0,844.0,948.66666666666663,1001.0,922.5,1001.0
udinese,Italy,1001.0,301.0,715.33333333333337,844.0,572.5,922.5
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,844.0,1115.3333333333333,1001.0,922.5,1251.0
palermo,Italy,1501.0,844.0,1115.3333333333333,1001.0,922.5,1251.0
atalanta,Italy,1501.0,1001.0,1251.0,1251.0,1126.0,1376.0
cagliari,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
empoli,Italy,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
sassuolo,Italy,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
cesena,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
chievo,Italy,2501.0,1001.0,1751.0,1751.0,1376.0,2126.0
celtic,Scotland,1.05,1.01,1.0305555555555557,1.03,1.03,1.03
aberdeen,Scotland,13.0,8.57,11.587222222222222,11.5,11.0,12.0
inverness,Scotland,151.0,67.0,113.47058823529412,101.0,81.0,151.0
kilmarnock,Scotland,844.0,501.0,672.5,672.5,586.75,758.25
motherwell,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
partick,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
ross county,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
st mirren,Scotland,1001.0,844.0,922.5,922.5,883.25,961.75
dundee utd,Scotland,1001.0,501.0,641.5,501.0,501.0,758.25
hamilton,Scotland,7501.0,501.0,2948.6666666666665,844.0,672.5,4172.5
st johnstone,Scotland,7501.0,501.0,2948.6666666666665,844.0,672.5,4172.5
dundee,Scotland,10001.0,844.0,3948.6666666666665,1001.0,922.5,5501.0
psv,Holland,1.02,1.01,1.012,1.01,1.01,1.01
ajax,Holland,21.0,5.85,16.028333333333332,21.0,9.9900000000000002,21.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,151.0,151.0,151.0,151.0,151.0
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
heerenveen,Holland,251.0,251.0,251.0,251.0,251.0,251.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
az alkmaar,Holland,301.0,151.0,226.0,226.0,188.5,263.5
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,801.0,23.0,375.57142857142856,126.0,38.5,801.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.44,1.4,1.4199999999999999,1.4199999999999999,1.3999999999999999,1.4399999999999999
porto,Portugal,2.88,2.62,2.75,2.75,2.6800000000000006,2.8199999999999994
sporting lisbon,Portugal,126.0,95.0,115.66666666666667,126.0,110.5,126.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
braga,Portugal,301.0,67.0,156.33333333333334,101.0,84.0,201.0
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,14.8,257.89999999999998,257.89999999999998,136.34999999999999,379.44999999999999
moreirense,Portugal,501.0,14.8,257.89999999999998,257.89999999999998,136.34999999999999,379.44999999999999
pacos ferreira,Portugal,501.0,14.8,257.89999999999998,257.89999999999998,136.34999999999999,379.44999999999999
penafiel,Portugal,501.0,14.8,257.89999999999998,257.89999999999998,136.34999999999999,379.44999999999999
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,40.0,40.0,40.0,40.0,40.0,40.0
galatasaray,Turkey,2.5,2.25,2.2999999999999998,2.25,2.25,2.25
besiktas,Turkey,3.2,2.38,2.9159999999999999,3.0,3.0,3.0
fenerbahce,Turkey,3.5,2.75,2.8999999999999999,2.75,2.75,2.75
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
bursaspor,Turkey,101.0,67.0,92.5,101.0,92.5,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
trabzonspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
istanbul bb,Turkey,201.0,126.0,182.25,201.0,182.25,201.0
kasimpasa,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
mersin i y,Turkey,501.0,67.0,392.5,501.0,392.5,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
