name,country,max,min,mean,median,twentyfive,seventyfive
Fulham,England,10000.0,660.0,3799.4705882352941,3000.0,2501.0,5001.0
Cardiff,England,10001.0,660.0,5387.7058823529414,5001.0,4000.0,7501.0
Hull,England,10001.0,660.0,5887.7058823529414,7501.0,4000.0,7501.0
Norwich,England,10001.0,660.0,5255.625,5001.0,3000.0,7501.0
Stoke,England,10001.0,660.0,4711.2352941176468,5001.0,2501.0,7501.0
Sunderland,England,20001.0,660.0,5661.9375,5000.5,2501.0,7501.0
Crystal Palace,England,25001.0,660.0,9536.8125,10001.0,7500.0,10001.0
PSG,France,1.3,1.0,1.2255,1.2349999999999999,1.22,1.25
Monaco,France,4.5,1.0,4.0720000000000001,4.3300000000000001,4.0,4.5
Lille,France,30.0,1.0,24.199999999999999,26.0,23.0,26.0
Marseille,France,101.0,1.0,70.400000000000006,67.0,67.0,81.0
St Etienne,France,209.0,1.0,144.73684210526315,151.0,151.0,151.0
Nice,France,257.0,1.0,177.52631578947367,201.0,151.0,201.0
Rennes,France,401.0,1.0,254.21052631578948,300.0,201.0,301.0
Bordeaux,France,401.0,1.0,314.75,301.0,300.75,401.0
Toulouse,France,501.0,1.0,404.8125,500.5,376.0,501.0
Lyon,France,542.0,1.0,298.84210526315792,251.0,251.0,350.5
Bastia,France,1001.0,1.0,540.30769230769226,501.0,500.0,751.0
Lorient,France,1001.0,1.0,624.92307692307691,750.0,501.0,751.0
Montpellier,France,1201.0,1.0,706.375,751.0,501.0,1000.0
Evian,France,1501.0,1.0,897.75,1000.5,863.5,1001.0
Guingamp,France,1501.0,1.0,793.58333333333337,750.0,476.0,1126.0
Ajaccio,France,1701.0,1.0,1026.9166666666667,1001.0,1001.0,1500.0
Sochaux,France,1801.0,1.0,1035.25,1001.0,1001.0,1500.0
Nantes,France,2001.0,1.0,476.6875,276.0,251.0,500.25
Reims,France,2001.0,1.0,822.75,750.5,501.0,1001.0
Valenciennes,France,2501.0,1.0,1093.5833333333333,1001.0,876.0,1500.0
Juventus,Italy,2.12,1.87,2.0095238095238095,2.0,2.0,2.0
Roma,Italy,3.0,2.65,2.7842857142857143,2.75,2.75,2.75
Napoli,Italy,6.32,4.5,5.3985714285714286,5.5,5.0,5.5
Fiorentina,Italy,26.0,17.0,22.523809523809526,23.0,21.0,25.0
Inter,Italy,28.0,19.0,22.238095238095237,21.0,21.0,23.0
AC Milan,Italy,151.0,67.0,94.19047619047619,81.0,81.0,101.0
Lazio,Italy,251.0,148.0,189.84999999999999,200.5,151.0,201.0
Udinese,Italy,846.0,251.0,499.66666666666669,501.0,288.5,615.25
Cagliari,Italy,1001.0,230.0,596.11111111111109,751.0,323.0,751.0
Atalanta,Italy,1001.0,501.0,747.89999999999998,751.0,529.5,939.25
Parma,Italy,1001.0,501.0,719.77777777777783,751.0,501.0,907.0
Torino,Italy,1001.0,615.0,830.88888888888891,751.0,751.0,950.0
Verona,Italy,2501.0,82.0,867.81818181818187,1001.0,303.0,1001.0
Livorno,Italy,2501.0,615.0,1358.6666666666667,1001.0,907.0,2001.0
Genoa,Italy,3001.0,72.0,834.22222222222217,751.0,95.0,1001.0
Bologna,Italy,3001.0,615.0,1053.1111111111111,751.0,751.0,950.0
Catania,Italy,3001.0,501.0,942.0,751.0,501.0,907.0
Chievo,Italy,3001.0,615.0,1053.1111111111111,751.0,751.0,950.0
Sampdoria,Italy,3001.0,501.0,969.77777777777783,751.0,501.0,950.0
Sassuolo,Italy,5001.0,615.0,2025.3333333333333,1001.0,907.0,2501.0
Celtic,Scotland,1.02,1.0,1.0041666666666667,1.0,1.0,1.01
Aberdeen,Scotland,81.0,29.0,60.333333333333336,59.5,51.0,81.0
Motherwell,Scotland,126.0,41.0,69.666666666666671,67.0,51.0,81.0
Inverness,Scotland,151.0,42.0,94.916666666666671,101.0,75.0,107.25
Dundee Utd,Scotland,351.0,92.0,208.08333333333334,201.0,146.5,251.0
Hibernian,Scotland,501.0,92.0,272.36363636363637,301.0,192.0,326.0
St Johnstone,Scotland,501.0,92.0,249.75,251.0,221.5,301.0
Partick,Scotland,2501.0,98.0,829.0,1001.0,322.0,1001.0
Kilmarnock,Scotland,2501.0,106.0,1004.1818181818181,1251.0,276.5,1376.0
Ross County,Scotland,2501.0,106.0,1081.4545454545455,751.0,326.5,1501.0
St Mirren,Scotland,5001.0,106.0,1672.3636363636363,1501.0,451.5,1751.0
Hearts,Scotland,10001.0,106.0,4739.5,5001.0,614.25,7501.0
Ajax,Holland,2.5,2.2,2.3150000000000004,2.25,2.2000000000000002,2.4624999999999999
PSV Eindhoven,Holland,3.38,2.75,2.968,3.0,2.8499999999999996,3.0
Twente,Holland,7.5,5.5,6.7269999999999994,7.0,6.125,7.2024999999999997
Feyenoord,Holland,9.0,6.0,7.8340000000000005,8.0,7.21,8.5
AZ Alkmaar,Holland,31.0,13.0,18.800000000000001,18.0,15.0,21.0
Vitesse,Holland,41.0,20.0,27.399999999999999,26.0,22.25,32.0
Heerenveen,Holland,51.0,25.0,41.299999999999997,41.0,41.0,44.25
Utrecht,Holland,151.0,101.0,123.77777777777777,126.0,101.0,150.0
Zwolle,Holland,151.0,61.0,106.0,101.0,75.0,137.5
Groningen,Holland,190.0,41.0,99.0,81.0,75.0,126.0
Den Haag,Holland,501.0,251.0,424.60000000000002,500.0,371.0,500.0
Heracles,Holland,501.0,250.0,379.0,386.0,280.25,476.0
Cambuur,Holland,751.0,371.0,524.60000000000002,500.0,500.0,501.0
NAC Breda,Holland,751.0,250.0,395.66666666666669,311.0,250.25,468.5
Waalwijk,Holland,751.0,371.0,524.60000000000002,500.0,500.0,501.0
Go Ahead Eagles,Holland,1001.0,371.0,729.0,750.5,500.0,1001.0
NEC Nijmegen,Holland,1001.0,371.0,554.60000000000002,500.0,401.0,500.0
Roda,Holland,1001.0,250.0,462.33333333333331,386.0,280.25,476.0
Porto,Portugal,1.52,1.44,1.4733333333333334,1.47,1.4399999999999999,1.5
Benfica,Portugal,3.71,2.8,3.1683333333333334,3.125,3.0,3.25
Sporting Lisbon,Portugal,11.0,8.0,9.8100000000000005,9.75,9.3949999999999996,10.75
Braga,Portugal,151.0,52.0,101.16666666666667,101.0,101.0,101.0
Guimaraes,Portugal,251.0,24.0,137.5,137.5,80.75,194.25
Maritimo,Portugal,251.0,52.0,151.5,151.5,101.75,201.25
Nacional,Portugal,351.0,25.0,225.66666666666666,301.0,163.0,326.0
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Estoril,Portugal,401.0,24.0,175.33333333333334,101.0,62.5,251.0
Academica,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Gil Vicente,Portugal,501.0,24.0,208.66666666666666,101.0,62.5,301.0
Olhanense,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Rio Ave,Portugal,501.0,24.0,258.66666666666669,251.0,137.5,376.0
Vitoria Setubal,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
Arouca,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Belenenses,Portugal,1001.0,24.0,512.5,512.5,268.25,756.75
Fenerbahce,Turkey,2.2,1.03,1.8579999999999999,2.0,1.9099999999999999,2.1499999999999999
Galatasaray,Turkey,2.62,1.97,2.4180000000000001,2.5,2.5,2.5
Besiktas,Turkey,6.5,2.9,5.1799999999999997,6.0,4.5,6.0
Trabzonspor,Turkey,41.0,3.38,27.276,26.0,26.0,40.0
Bursaspor,Turkey,60.0,3.38,39.275999999999996,41.0,41.0,51.0
Kasimpasa,Turkey,67.0,3.38,42.676000000000002,41.0,35.0,67.0
Eskisehirspor,Turkey,201.0,3.38,126.276,150.0,126.0,151.0
Sivasspor,Turkey,250.0,3.38,113.845,101.0,76.594999999999999,138.25
Rizespor,Turkey,251.0,2.9,119.97499999999999,113.0,75.724999999999994,157.25
Antalyaspor,Turkey,300.0,3.38,142.845,134.0,51.094999999999999,225.75
Akhisar,Turkey,500.0,3.38,263.84500000000003,276.0,189.095,350.75
Kayserispor,Turkey,500.0,3.38,213.845,176.0,114.095,275.75
Gaziantepspor,Turkey,751.0,3.38,401.34500000000003,425.5,76.594999999999999,750.25
Konyaspor,Turkey,751.0,3.38,351.34500000000003,325.5,189.095,487.75
Elazigspor,Turkey,1001.0,3.38,626.34500000000003,750.5,376.59500000000003,1000.25
Erciyesspor,Turkey,1001.0,3.38,438.84500000000003,375.5,189.095,625.25
Genclerbirligi,Turkey,1001.0,3.38,563.84500000000003,625.5,189.095,1000.25
Karabukspor,Turkey,1001.0,3.38,501.34500000000003,500.5,375.84500000000003,626.0
