name,country,max,min,mean,median,twentyfive,seventyfive
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Villarreal,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.05,1.85,1.957222222222222,1.9550000000000001,1.9099999999999999,2.0
Chelsea,England,4.33,3.75,4.1338888888888885,4.2000000000000002,4.0,4.3300000000000001
Arsenal,England,5.0,4.33,4.5027777777777773,4.5,4.3725000000000005,4.5
Liverpool,England,17.0,12.0,14.094444444444443,13.0,13.0,15.0
Man Utd,England,72.0,34.0,46.277777777777779,41.0,35.75,51.0
Everton,England,107.0,67.0,83.611111111111114,81.0,81.0,81.0
Tottenham,England,136.0,51.0,85.666666666666671,81.0,80.0,81.0
Swansea,England,1001.0,655.0,894.0,960.0,876.25,977.75
Aston Villa,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
West Brom,England,2001.0,655.0,1144.0,960.0,876.25,1227.75
Newcastle,England,3001.0,660.0,1297.7142857142858,1001.0,960.0,1251.0
Stoke,England,3001.0,655.0,1394.0,960.0,876.25,1477.75
West Ham,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
Cardiff,England,5001.0,655.0,1894.0,960.0,876.25,1977.75
Fulham,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Hull,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Norwich,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Southampton,England,5001.0,660.0,1763.8333333333333,985.5,955.0,1751.0
Sunderland,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Crystal Palace,England,10001.0,660.0,3145.25,960.0,877.5,3227.75
PSG,France,1.05,1.03,1.04375,1.0449999999999999,1.04,1.05
Monaco,France,10.5,4.1,8.8444444444444432,9.0,9.0,9.5
Lille,France,51.0,6.2,32.617000000000004,41.0,15.050000000000001,47.75
Marseille,France,201.0,96.0,164.14285714285714,201.0,124.5,201.0
Nice,France,301.0,39.0,107.75,45.5,42.0,111.25
St Etienne,France,301.0,66.0,146.80000000000001,90.0,76.0,201.0
Nantes,France,301.0,88.0,155.5,116.5,103.75,168.25
Bordeaux,France,501.0,88.0,205.5,116.5,103.75,218.25
Rennes,France,501.0,88.0,205.5,116.5,103.75,218.25
Ajaccio,France,2001.0,88.0,580.5,116.5,103.75,593.25
Bastia,France,2001.0,88.0,580.5,116.5,103.75,593.25
Evian,France,2001.0,88.0,580.5,116.5,103.75,593.25
Guingamp,France,2001.0,88.0,580.5,116.5,103.75,593.25
Lorient,France,2001.0,88.0,580.5,116.5,103.75,593.25
Montpellier,France,2001.0,88.0,580.5,116.5,103.75,593.25
Reims,France,2001.0,88.0,580.5,116.5,103.75,593.25
Sochaux,France,2001.0,88.0,580.5,116.5,103.75,593.25
Toulouse,France,2001.0,88.0,580.5,116.5,103.75,593.25
Valenciennes,France,2001.0,88.0,580.5,116.5,103.75,593.25
Lyon,France,2501.0,58.0,600.0,76.0,64.0,301.0
Juventus,Italy,1.14,1.05,1.0833333333333333,1.0800000000000001,1.0700000000000001,1.1000000000000001
Roma,Italy,10.0,5.4,7.8088888888888892,8.0,7.0,8.9800000000000004
Napoli,Italy,17.0,6.6,13.683333333333334,15.0,13.4,15.0
Fiorentina,Italy,81.0,34.0,60.888888888888886,67.0,49.0,67.0
Inter,Italy,475.0,101.0,230.375,151.0,151.0,308.25
AC Milan,Italy,1001.0,80.0,468.85714285714283,501.0,99.0,751.0
Lazio,Italy,2001.0,565.0,1070.5,858.0,715.75,1212.75
Verona,Italy,485.0,295.0,389.33333333333331,388.0,341.5,436.5
Atalanta,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Bologna,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Cagliari,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Catania,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Chievo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Genoa,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Livorno,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Parma,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sampdoria,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Sassuolo,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Torino,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Udinese,Italy,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,143.0,56.0,94.0,101.0,71.75,101.0
Motherwell,Scotland,171.0,101.0,127.33333333333333,122.0,105.25,141.75
Inverness,Scotland,151.0,36.0,107.16666666666667,132.5,58.5,151.0
Dundee Utd,Scotland,501.0,66.0,256.33333333333331,247.0,92.75,388.5
St Johnstone,Scotland,501.0,134.0,251.0,184.5,160.25,275.25
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.78,1.6,1.6675,1.645,1.6150000000000002,1.6975
Vitesse,Holland,5.5,4.51,5.1274999999999995,5.25,4.8774999999999995,5.5
Twente,Holland,7.0,6.0,6.5800000000000001,6.6600000000000001,6.2400000000000002,7.0
Feyenoord,Holland,7.5,7.0,7.2699999999999996,7.29,7.0600000000000005,7.5
PSV Eindhoven,Holland,32.0,21.0,23.75,21.0,21.0,23.75
Heerenveen,Holland,67.0,51.0,55.25,51.5,51.0,55.75
AZ Alkmaar,Holland,101.0,26.0,77.25,91.0,67.25,101.0
Groningen,Holland,114.0,114.0,114.0,114.0,114.0,114.0
Utrecht,Holland,181.0,181.0,181.0,181.0,181.0,181.0
Cambuur,Holland,561.0,561.0,561.0,561.0,561.0,561.0
Den Haag,Holland,561.0,561.0,561.0,561.0,561.0,561.0
Go Ahead Eagles,Holland,561.0,561.0,561.0,561.0,561.0,561.0
Heracles,Holland,561.0,561.0,561.0,561.0,561.0,561.0
NAC Breda,Holland,561.0,561.0,561.0,561.0,561.0,561.0
NEC Nijmegen,Holland,561.0,561.0,561.0,561.0,561.0,561.0
Roda,Holland,561.0,561.0,561.0,561.0,561.0,561.0
Waalwijk,Holland,561.0,561.0,561.0,561.0,561.0,561.0
Zwolle,Holland,561.0,561.0,561.0,561.0,561.0,561.0
Benfica,Portugal,1.91,1.78,1.8399999999999999,1.8300000000000001,1.8050000000000002,1.8700000000000001
Porto,Portugal,3.1,2.58,2.9266666666666672,3.1000000000000001,2.8399999999999999,3.1000000000000001
Sporting Lisbon,Portugal,4.33,3.94,4.0899999999999999,4.0,3.9699999999999998,4.165
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Braga,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Pacos Ferreira,Portugal,475.0,475.0,475.0,475.0,475.0,475.0
Fenerbahce,Turkey,1.29,1.03,1.22875,1.25,1.2424999999999999,1.26
Galatasaray,Turkey,3.75,2.9,3.6437499999999998,3.75,3.75,3.75
Besiktas,Turkey,34.0,3.85,27.106249999999999,30.0,25.75,34.0
Kasimpasa,Turkey,81.0,3.38,49.422499999999999,51.0,48.25,55.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
