name,country,max,min,mean,median,twentyfive,seventyfive
montpellier,France,1001.0,201.0,601.0,601.0,401.0,801.0
nantes,France,1001.0,551.0,776.0,776.0,663.5,888.5
nice,France,1001.0,451.0,726.0,726.0,588.5,863.5
troyes,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1501.0,601.0,1051.0,1051.0,826.0,1276.0
caen,France,1501.0,951.0,1226.0,1226.0,1088.5,1363.5
toulouse,France,1501.0,451.0,976.0,976.0,713.5,1238.5
guingamp,France,2001.0,951.0,1476.0,1476.0,1213.5,1738.5
reims,France,2001.0,801.0,1401.0,1401.0,1101.0,1701.0
rennes,France,2501.0,301.0,1401.0,1401.0,851.0,1951.0
evian,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
lens,France,10001.0,10001.0,10001.0,10001.0,10001.0,10001.0
juventus,Italy,1.45,1.45,1.45,1.45,1.45,1.45
napoli,Italy,7.5,7.5,7.5,7.5,7.5,7.5
roma,Italy,7.5,7.5,7.5,7.5,7.5,7.5
inter,Italy,15.0,15.0,15.0,15.0,15.0,15.0
lazio,Italy,15.0,15.0,15.0,15.0,15.0,15.0
ac milan,Italy,26.0,26.0,26.0,26.0,26.0,26.0
fiorentina,Italy,26.0,26.0,26.0,26.0,26.0,26.0
udinese,Italy,351.0,301.0,338.5,351.0,338.5,351.0
torino,Italy,501.0,351.0,388.5,351.0,351.0,388.5
sampdoria,Italy,751.0,351.0,451.0,351.0,351.0,451.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
genoa,Italy,1501.0,351.0,638.5,351.0,351.0,638.5
palermo,Italy,1501.0,1500.0,1500.25,1500.0,1500.0,1500.25
atalanta,Italy,2000.0,1501.0,1875.25,2000.0,1875.25,2000.0
verona,Italy,2000.0,1001.0,1750.25,2000.0,1750.25,2000.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,1500.0,1625.25,1500.0,1500.0,1625.25
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
sassuolo,Italy,2501.0,2000.0,2125.25,2000.0,2000.0,2125.25
carpi fc,Italy,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
psv,Holland,2.3,2.3,2.2999999999999998,2.2999999999999998,2.2999999999999998,2.2999999999999998
ajax,Holland,2.4,2.4,2.3999999999999999,2.3999999999999999,2.3999999999999999,2.3999999999999999
feyenoord,Holland,6.5,6.5,6.5,6.5,6.5,6.5
vitesse,Holland,36.0,36.0,36.0,36.0,36.0,36.0
az alkmaar,Holland,51.0,51.0,51.0,51.0,51.0,51.0
twente,Holland,51.0,51.0,51.0,51.0,51.0,51.0
heerenveen,Holland,71.0,71.0,71.0,71.0,71.0,71.0
zwolle,Holland,101.0,101.0,101.0,101.0,101.0,101.0
groningen,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nec nijmegen,Holland,301.0,301.0,301.0,301.0,301.0,301.0
utrecht,Holland,401.0,401.0,401.0,401.0,401.0,401.0
cambuur,Holland,501.0,501.0,501.0,501.0,501.0,501.0
willem ii,Holland,501.0,501.0,501.0,501.0,501.0,501.0
den haag,Holland,751.0,751.0,751.0,751.0,751.0,751.0
heracles,Holland,751.0,751.0,751.0,751.0,751.0,751.0
sbv excelsior,Holland,901.0,901.0,901.0,901.0,901.0,901.0
benfica,Portugal,1.02,1.02,1.02,1.02,1.02,1.02
porto,Portugal,15.0,15.0,15.0,15.0,15.0,15.0
galatasaray,Turkey,1.14,1.14,1.1399999999999999,1.1399999999999999,1.1399999999999999,1.1399999999999999
fenerbahce,Turkey,5.0,5.0,5.0,5.0,5.0,5.0
besiktas,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
