name,country,max,min,mean,median,twentyfive,seventyfive
bordeaux,France,1551.0,101.0,1024.3571428571429,1001.0,626.0,1507.75
lille,France,1551.0,151.0,761.71428571428567,501.0,426.0,1001.0
lorient,France,2001.0,501.0,1051.0,901.0,501.0,1513.5
nantes,France,2551.0,501.0,1235.6153846153845,1001.0,751.0,1001.0
reims,France,2551.0,751.0,1526.0,1501.0,1376.0,1501.0
rennes,France,2551.0,251.0,808.14285714285711,751.0,301.0,1001.0
montpellier,France,3301.0,251.0,2046.8333333333333,2001.0,1376.0,3001.0
gfco ajaccio,France,4501.0,1001.0,2932.818181818182,2751.0,2001.0,4501.0
guingamp,France,4501.0,501.0,2138.5,1276.0,1038.5,3251.0
bastia,France,5001.0,501.0,2584.3333333333335,2251.0,1751.0,3376.0
toulouse,France,5001.0,801.0,2284.3333333333335,1501.0,951.0,3376.0
troyes,France,5001.0,1001.0,2817.6666666666665,2051.0,1576.0,4501.0
napoli,Italy,2.56,2.37,2.4500000000000002,2.4500000000000002,2.3999999999999999,2.5
juventus,Italy,2.6,2.25,2.4517391304347824,2.5,2.3999999999999999,2.5
inter,Italy,5.5,4.33,4.9699999999999998,5.0,5.0,5.0
roma,Italy,17.5,9.6,13.904347826086957,13.0,13.0,15.35
fiorentina,Italy,27.0,17.0,24.043478260869566,26.0,21.0,26.0
ac milan,Italy,251.0,81.0,133.13043478260869,151.0,101.0,151.0
lazio,Italy,501.0,34.0,368.23529411764707,501.0,176.0,501.0
sassuolo,Italy,801.0,105.0,548.125,501.0,451.0,751.0
torino,Italy,801.0,162.0,571.73333333333335,501.0,451.0,751.0
atalanta,Italy,1501.0,209.0,948.0,1001.0,751.0,1001.0
genoa,Italy,2001.0,95.0,1364.8571428571429,1501.0,813.5,2001.0
palermo,Italy,3001.0,95.0,1686.2857142857142,1001.0,1001.0,2876.0
sampdoria,Italy,3001.0,285.0,1551.6428571428571,1001.0,813.5,2751.0
chievo,Italy,4001.0,95.0,2329.1428571428573,3001.0,1376.0,3001.0
bologna,Italy,4501.0,95.0,2186.2857142857142,2501.0,1501.0,3001.0
empoli,Italy,4501.0,95.0,2257.7142857142858,2501.0,1626.0,3001.0
udinese,Italy,4501.0,95.0,1650.5714285714287,2001.0,1001.0,2001.0
frosinone,Italy,5501.0,95.0,3472.0,3751.0,3001.0,5001.0
verona,Italy,5501.0,95.0,3400.5714285714284,3751.0,2501.0,5001.0
carpi fc,Italy,10001.0,95.0,5043.4285714285716,5001.0,4501.0,5376.0
celtic,Scotland,1.01,1.0,1.0095454545454545,1.01,1.01,1.01
aberdeen,Scotland,26.0,12.6,21.936363636363637,21.0,21.0,23.0
hearts,Scotland,111.0,50.0,92.681818181818187,101.0,86.0,101.0
st johnstone,Scotland,401.0,201.0,297.57142857142856,301.0,263.5,301.0
ross county,Scotland,1501.0,194.0,562.0,501.0,501.0,501.0
dundee,Scotland,2001.0,340.0,1339.9000000000001,1501.0,1126.0,1538.5
inverness,Scotland,2201.0,364.0,1132.3,1001.0,813.5,1376.0
hamilton,Scotland,2701.0,188.0,1589.7,2001.0,876.0,2001.0
motherwell,Scotland,4501.0,194.0,2420.3000000000002,2501.0,2126.0,2501.0
partick,Scotland,4501.0,188.0,2469.6999999999998,2501.0,1751.0,3626.0
dundee utd,Scotland,5001.0,364.0,2541.3333333333335,1001.0,1001.0,4501.0
kilmarnock,Scotland,5001.0,194.0,2530.3000000000002,2501.0,201.0,4876.0
ajax,Holland,1.8,1.5,1.6928571428571428,1.72,1.6775,1.75
psv,Holland,3.5,2.71,2.847142857142857,2.75,2.75,2.8624999999999998
feyenoord,Holland,8.0,4.89,6.2492857142857137,6.0,6.0,6.5
vitesse,Holland,251.0,62.0,114.08333333333333,101.0,78.5,151.0
groningen,Holland,501.0,190.0,399.42857142857144,501.0,301.0,501.0
az alkmaar,Holland,1001.0,62.0,357.77777777777777,151.0,151.0,301.0
utrecht,Holland,1001.0,62.0,427.375,426.0,276.0,501.0
heerenveen,Holland,1001.0,190.0,437.125,201.0,201.0,751.0
zwolle,Holland,1001.0,67.0,237.25,201.0,81.0,213.5
heracles,Holland,1001.0,101.0,294.0,201.0,201.0,238.0
nec nijmegen,Holland,1001.0,238.0,749.14285714285711,751.0,751.0,876.0
sbv excelsior,Holland,1001.0,238.0,788.39999999999998,901.0,901.0,901.0
twente,Holland,1501.0,190.0,592.28571428571433,501.0,351.0,626.0
den haag,Holland,2001.0,238.0,898.39999999999998,751.0,751.0,751.0
roda,Holland,2001.0,238.0,928.39999999999998,801.0,801.0,801.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
porto,Portugal,2.2,1.83,1.9658333333333333,1.9099999999999999,1.9099999999999999,2.0
sporting lisbon,Portugal,2.75,2.5,2.5975000000000001,2.6200000000000001,2.5750000000000002,2.6200000000000001
benfica,Portugal,5.5,3.75,4.6733333333333329,4.75,4.4574999999999996,5.0
braga,Portugal,101.0,51.0,78.555555555555557,71.0,67.0,101.0
pacos ferreira,Portugal,351.0,351.0,351.0,351.0,351.0,351.0
belenenses,Portugal,401.0,401.0,401.0,401.0,401.0,401.0
maritimo,Portugal,451.0,451.0,451.0,451.0,451.0,451.0
rio ave,Portugal,451.0,451.0,451.0,451.0,451.0,451.0
guimaraes,Portugal,751.0,751.0,751.0,751.0,751.0,751.0
estoril,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
nacional madeira,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vitoria setubal,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
arouca,Portugal,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
boavista,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
academica viseu,Portugal,4001.0,4001.0,4001.0,4001.0,4001.0,4001.0
moreirense,Portugal,4001.0,4001.0,4001.0,4001.0,4001.0,4001.0
tondela,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
u madeira,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
fenerbahce,Turkey,1.85,1.6,1.752,1.7450000000000001,1.7075,1.8450000000000002
besiktas,Turkey,2.5,1.67,2.3649999999999998,2.4750000000000001,2.3849999999999998,2.5
galatasaray,Turkey,12.0,2.9,7.9900000000000002,8.0,6.5,10.0
akhisar,Turkey,126.0,9.55,89.924999999999997,101.0,101.0,101.0
kasimpasa,Turkey,126.0,9.55,99.710000000000008,121.0,121.0,121.0
antalyaspor,Turkey,151.0,9.55,122.70999999999999,151.0,151.0,151.0
istanbul bb,Turkey,151.0,9.55,95.710000000000008,106.0,106.0,106.0
konyaspor,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
rizespor,Turkey,226.0,9.55,157.70999999999998,226.0,101.0,226.0
trabzonspor,Turkey,251.0,9.55,127.425,101.0,101.0,176.0
gaziantepspor,Turkey,401.0,9.55,187.70999999999998,176.0,176.0,176.0
kayserispor,Turkey,401.0,9.55,172.70999999999998,151.0,151.0,151.0
bursaspor,Turkey,501.0,9.55,171.70999999999998,116.0,116.0,116.0
osmanlispor,Turkey,751.0,9.55,380.27499999999998,380.27499999999998,194.91249999999999,565.63750000000005
mersin i y,Turkey,1501.0,9.55,398.70999999999998,161.0,161.0,161.0
sivasspor,Turkey,1501.0,9.55,422.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2001.0,9.55,480.71000000000004,131.0,131.0,131.0
eskisehirspor,Turkey,4501.0,9.55,1052.71,251.0,251.0,251.0
