name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,4.04,87.0,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
montpellier,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,4.04,87.0,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bordeaux,France,,,,,,,,1001.0,,,,,,,,,,,,,,,29.0,87.0,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,4.04,87.0,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
juventus,Italy,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,
roma,Italy,101.0,41.0,67.0,,67.0,,,36.0,41.0,,,,,,,41.0,,,,,,,124.0,126.0,
lazio,Italy,251.0,,101.0,,101.0,,,67.0,,,,,,,,67.0,,,,,,,133.0,186.0,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,152.0,907.0,
napoli,Italy,501.0,,,,,,,201.0,,,,,,,,251.0,,,,,,,171.0,186.0,
ac milan,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,190.0,907.0,
inter,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,950.0,907.0,
fiorentina,Italy,1001.0,,,,,,,201.0,,,,,,,,251.0,,,,,,,950.0,907.0,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,152.0,907.0,
sampdoria,Italy,1501.0,,,,,,751.0,501.0,,,,,,,,,,,,,,,152.0,907.0,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
celtic,Scotland,1.01,1.0,1.01,1.01,1.01,1.0,1.01,1.0,1.01,1.01,1.0,1.0,1.01,1.01,,1.01,1.01,,1.01,1.01,,1.01,1.02,1.02,
aberdeen,Scotland,34.0,67.0,34.0,26.0,34.0,26.0,26.0,34.0,26.0,26.0,34.0,34.0,21.0,26.0,,34.0,26.0,,26.0,26.0,,26.0,38.0,37.0,
inverness,Scotland,5001.0,,,501.0,,501.0,501.0,501.0,,,,501.0,,,,1001.0,501.0,,,,,,209.0,829.0,
dundee utd,Scotland,10001.0,,,,,,2001.0,501.0,,,,,,,,,,,,,,,36.0,844.0,
psv,Holland,,,,,1.02,,,,,,,,,,,,,,,,,,,,
ajax,Holland,,,,,15.0,,,,,,,,,,,,,,,,,,15.3,14.1,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,,,,,,126.0,51.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,1.36,1.4,,,,,1.4,1.3,1.4,,,,,1.4,,1.44,,,1.4,,,,1.51,,
porto,Portugal,3.0,2.75,,,,,2.75,3.2,2.75,,,,,2.75,,2.62,,,2.75,,,,2.65,,
sporting lisbon,Portugal,101.0,,,,,,,101.0,,,,,,,,,,,,,,,95.0,,
braga,Portugal,5001.0,,,,,,,,,,,,,,,,,,,,,,67.0,,
galatasaray,Turkey,,,,,,,2.38,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,2.75,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,,,,,,,3.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
