name,country,max,min,mean,median,twentyfive,seventyfive
monaco,France,101.0,7.01,66.63727272727273,81.0,67.0,81.0
st etienne,France,126.0,5.75,85.0625,101.0,88.5,101.0
bordeaux,France,501.0,19.0,270.25,280.5,49.75,501.0
lorient,France,1001.0,3.85,503.3125,504.19999999999999,6.5125000000000011,1001.0
metz,France,1001.0,3.85,503.3125,504.19999999999999,6.5125000000000011,1001.0
montpellier,France,1001.0,3.85,378.3125,254.19999999999999,6.5125000000000011,626.0
nantes,France,1001.0,3.85,378.3125,254.19999999999999,6.5125000000000011,626.0
nice,France,1001.0,3.85,503.3125,504.19999999999999,6.5125000000000011,1001.0
lille,France,1001.0,7.65,338.87666666666667,7.9800000000000004,7.8150000000000004,504.49000000000001
bastia,France,1501.0,3.85,628.3125,504.19999999999999,6.5125000000000011,1126.0
caen,France,1501.0,3.85,628.3125,504.19999999999999,6.5125000000000011,1126.0
toulouse,France,1501.0,3.85,628.3125,504.19999999999999,6.5125000000000011,1126.0
guingamp,France,2001.0,3.85,753.3125,504.19999999999999,6.5125000000000011,1251.0
reims,France,2001.0,4.89,753.57249999999999,504.19999999999999,6.7725000000000009,1251.0
rennes,France,2501.0,3.85,878.3125,504.19999999999999,6.5125000000000011,1376.0
evian,France,10001.0,3.85,2753.3125,504.19999999999999,6.5125000000000011,3251.0
lens,France,10001.0,3.85,2753.3125,504.19999999999999,6.5125000000000011,3251.0
juventus,Italy,1.16,1.08,1.1050000000000002,1.1000000000000001,1.1000000000000001,1.1000000000000001
roma,Italy,7.46,5.46,6.6183333333333332,6.5,6.5,7.0
napoli,Italy,27.0,16.2,22.063636363636363,23.0,18.0,26.0
lazio,Italy,201.0,151.0,177.40000000000001,184.0,151.0,200.0
fiorentina,Italy,494.0,101.0,295.80000000000001,301.0,151.0,432.0
inter,Italy,501.0,201.0,297.75,244.5,203.25,339.0
ac milan,Italy,844.0,101.0,433.39999999999998,501.0,151.0,570.0
sampdoria,Italy,751.0,95.0,339.5,244.5,210.25,438.5
torino,Italy,1001.0,95.0,548.39999999999998,501.0,301.0,844.0
udinese,Italy,1001.0,301.0,552.20000000000005,314.0,301.0,844.0
atalanta,Italy,1501.0,95.0,988.39999999999998,1001.0,844.0,1501.0
genoa,Italy,1501.0,95.0,788.39999999999998,844.0,501.0,1001.0
palermo,Italy,1501.0,95.0,938.39999999999998,1001.0,844.0,1251.0
verona,Italy,1501.0,228.0,915.0,1001.0,844.0,1001.0
cagliari,Italy,2001.0,13.8,1172.1600000000001,1001.0,844.0,2001.0
empoli,Italy,2001.0,95.0,1088.4000000000001,1001.0,844.0,1501.0
cesena,Italy,2501.0,95.0,1388.4000000000001,1001.0,844.0,2501.0
chievo,Italy,2501.0,95.0,1388.4000000000001,1001.0,844.0,2501.0
parma,Italy,2501.0,95.0,1088.4000000000001,1001.0,844.0,1001.0
sassuolo,Italy,2501.0,200.0,1159.4000000000001,1001.0,844.0,1251.0
celtic,Scotland,1.06,1.04,1.0429999999999999,1.04,1.04,1.0425
aberdeen,Scotland,16.7,10.0,11.495000000000001,11.0,10.75,12.0
dundee utd,Scotland,60.0,34.0,39.600000000000001,41.0,34.0,41.0
inverness,Scotland,85.0,34.0,68.049999999999997,67.0,67.0,81.0
hamilton,Scotland,1001.0,42.0,398.83333333333331,376.0,135.5,501.0
st johnstone,Scotland,1001.0,204.0,538.20000000000005,276.0,209.0,1001.0
kilmarnock,Scotland,2501.0,262.0,887.25,393.0,279.25,1001.0
dundee,Scotland,3001.0,52.0,1224.5,922.5,646.0,1501.0
motherwell,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
partick,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
st mirren,Scotland,10001.0,52.0,2974.5,922.5,646.0,3251.0
ross county,Scotland,50001.0,114.0,12990.0,922.5,661.5,13251.0
psv,Holland,1.16,1.05,1.0714285714285714,1.05,1.05,1.0700000000000001
ajax,Holland,11.0,4.14,8.1925000000000008,9.0,7.3000000000000007,9.0
feyenoord,Holland,101.0,23.0,56.25,61.0,44.5,62.5
vitesse,Holland,151.0,52.0,91.0,70.0,61.0,110.5
az alkmaar,Holland,201.0,87.0,169.28571428571428,201.0,147.0,201.0
cambuur,Holland,373.0,201.0,267.33333333333331,228.0,214.5,300.5
den haag,Holland,380.0,201.0,318.0,373.0,287.0,376.5
nac breda,Holland,380.0,251.0,334.66666666666669,373.0,312.0,376.5
twente,Holland,301.0,20.0,159.85714285714286,81.0,57.5,301.0
utrecht,Holland,373.0,228.0,300.66666666666669,301.0,264.5,337.0
willem ii,Holland,401.0,361.0,378.33333333333331,373.0,367.0,387.0
zwolle,Holland,501.0,64.0,306.42857142857144,251.0,163.5,501.0
groningen,Holland,501.0,200.0,358.0,373.0,286.5,437.0
heerenveen,Holland,751.0,95.0,495.33333333333331,562.0,281.5,751.0
sbv excelsior,Holland,751.0,373.0,501.33333333333331,380.0,376.5,565.5
go ahead eagles,Holland,1001.0,373.0,584.66666666666663,380.0,376.5,690.5
fc dordrecht,Holland,2501.0,373.0,1084.6666666666667,380.0,376.5,1440.5
heracles,Holland,2501.0,373.0,1084.6666666666667,380.0,376.5,1440.5
benfica,Portugal,1.59,1.4,1.4883333333333333,1.5,1.4550000000000001,1.5
porto,Portugal,3.0,2.62,2.7633333333333332,2.75,2.7199999999999998,2.75
sporting lisbon,Portugal,41.0,11.9,33.780000000000001,41.0,34.0,41.0
braga,Portugal,151.0,32.0,117.2,151.0,101.0,151.0
maritimo,Portugal,251.0,24.0,137.5,137.5,80.75,194.25
boavista,Portugal,251.0,32.0,141.5,141.5,86.75,196.25
rio ave,Portugal,251.0,32.0,141.5,141.5,86.75,196.25
nacional madeira,Portugal,301.0,32.0,166.5,166.5,99.25,233.75
arouca,Portugal,401.0,24.0,212.5,212.5,118.25,306.75
belenenses,Portugal,501.0,13.8,257.39999999999998,257.39999999999998,135.59999999999999,379.19999999999999
moreirense,Portugal,501.0,13.8,257.39999999999998,257.39999999999998,135.59999999999999,379.19999999999999
penafiel,Portugal,501.0,13.8,257.39999999999998,257.39999999999998,135.59999999999999,379.19999999999999
academica,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
gil vicente,Portugal,501.0,24.0,262.5,262.5,143.25,381.75
estoril,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
pacos ferreira,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
vitoria setubal,Portugal,501.0,32.0,266.5,266.5,149.25,383.75
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,32.0,32.0,32.0,32.0,32.0,32.0
fenerbahce,Turkey,2.38,2.38,2.3799999999999999,2.3799999999999999,2.3799999999999999,2.3799999999999999
galatasaray,Turkey,2.62,2.62,2.6200000000000001,2.6200000000000001,2.6200000000000001,2.6200000000000001
besiktas,Turkey,3.25,3.25,3.25,3.25,3.25,3.25
bursaspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
eskisehirspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
gaziantepspor,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
mersin i y,Turkey,67.0,32.0,49.5,49.5,40.75,58.25
akhisar,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
genclerbirligi,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
sivasspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
istanbul bb,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
karabukspor,Turkey,126.0,32.0,79.0,79.0,55.5,102.5
rizespor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
balikesirspor,Turkey,751.0,32.0,391.5,391.5,211.75,571.25
erciyesspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
konyaspor,Turkey,1001.0,32.0,516.5,516.5,274.25,758.75
trabzonspor,Turkey,14.3,14.3,14.300000000000001,14.300000000000001,14.300000000000001,14.300000000000001
kasimpasa,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
