name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
arsenal,England,34.0,29.0,34.0,41.0,34.0,29.0,29.0,41.0,34.0,,34.0,41.0,26.0,34.0,34.0,34.0,34.0,,34.0,,34.0,,48.0,49.0,51.0
man utd,England,351.0,251.0,151.0,151.0,151.0,201.0,41.0,101.0,151.0,,351.0,151.0,251.0,151.0,201.0,251.0,151.0,,151.0,,201.0,,418.0,485.0,298.0
man city,England,751.0,501.0,251.0,501.0,251.0,,326.0,251.0,251.0,,801.0,501.0,501.0,251.0,501.0,,301.0,,251.0,,501.0,,950.0,912.0,496.0
psg,France,,1.14,1.17,1.13,1.17,,1.2,1.12,,1.14,1.17,,,1.16,,1.2,,,1.16,1.14,,1.14,1.2,1.14,
lyon,France,,5.5,4.5,5.5,4.5,,4.33,5.0,,5.5,5.0,,,5.0,,5.5,,,5.0,5.5,,5.5,5.27,4.78,
monaco,France,,51.0,81.0,81.0,81.0,,101.0,101.0,,81.0,201.0,,,67.0,,101.0,,,67.0,81.0,,81.0,24.0,36.0,
marseille,France,,126.0,201.0,201.0,201.0,,,201.0,,201.0,501.0,,,201.0,,251.0,,,201.0,201.0,,201.0,95.0,91.0,
montpellier,France,,,,,,,1001.0,,,,,,,,,,,,,,,,29.0,257.0,
st etienne,France,,,251.0,201.0,251.0,,,251.0,,501.0,1001.0,,51.0,,,501.0,,,,501.0,,501.0,29.0,223.0,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
rennes,France,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
lille,France,,,,,,,,,,,,,,,,,,,,,,,29.0,257.0,
bordeaux,France,,,,,,,,,,,,,,,,,,,,,,,133.0,223.0,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,,
juventus,Italy,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
roma,Italy,251.0,,,,,41.0,,,,,,,,,,251.0,,,,,,,152.0,136.0,
lazio,Italy,251.0,,,,,101.0,,,,,,,,,,251.0,,,,,,,228.0,184.0,
udinese,Italy,,,,,,,301.0,,,,,,,,,,,,,,,,,,
torino,Italy,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sampdoria,Italy,,,,,,,751.0,,,,,,,,,,,,,,,,,,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
verona,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
atalanta,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
palermo,Italy,,,,,,,1501.0,,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
napoli,Italy,,,,,,,,,,,,,,,,,,,,,,,105.0,761.0,
fiorentina,Italy,,,,,,,,,,,,,,,,,,,,,,,950.0,761.0,
celtic,Scotland,1.0,,,1.0,,,,1.0,1.0,,1.0,,,,1.01,1.01,,,,,,,1.02,1.01,
aberdeen,Scotland,41.0,,,41.0,,,,34.0,41.0,,51.0,,,,34.0,41.0,,,,,,,26.0,19.4,
benfica,Portugal,1.33,1.36,,1.33,,1.33,1.33,1.33,1.33,1.3,,,1.36,1.35,1.33,1.33,,,1.35,1.3,1.35,1.3,1.34,,
porto,Portugal,3.25,3.0,,3.0,,3.0,3.25,3.0,3.0,3.5,,,3.0,3.0,3.25,3.25,,,3.0,3.5,3.0,3.5,3.57,,
sporting lisbon,Portugal,251.0,,,,,,,,,,,,,,,,,,,,,,10.0,,
fenerbahce,Turkey,2.38,,,,,2.35,2.38,2.2,,2.25,,,,,,,,,,2.25,2.4,2.25,,,
galatasaray,Turkey,2.88,,,,,2.9,2.88,3.0,,2.75,,,,,,,,,,2.75,3.0,2.75,,,
besiktas,Turkey,3.0,,,,,3.0,2.88,3.0,,3.25,,,,,,,,,,3.25,3.0,3.25,1.95,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,2001.0,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
istanbul bb,Turkey,5001.0,,,,,,126.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
trabzonspor,Turkey,5001.0,,,,,,,,,501.0,,,,,,,,,,501.0,,501.0,,,
