name,country,max,min,mean,median,twentyfive,seventyfive
paderborn,Germany,2501.0,99.0,1295.6315789473683,1001.0,751.0,1751.0
hamburg,Germany,2501.0,301.0,974.10526315789468,844.0,501.0,1001.0
barcelona,Spain,1.91,1.67,1.8452380952380953,1.8500000000000001,1.8300000000000001,1.8500000000000001
real madrid,Spain,2.2,2.1,2.1109523809523809,2.1000000000000001,2.1000000000000001,2.1000000000000001
atletico madrid,Spain,27.0,15.0,19.142857142857142,17.0,15.0,25.0
valencia,Spain,67.0,41.0,49.857142857142854,51.0,45.0,51.0
seville,Spain,523.0,151.0,251.38095238095238,201.0,201.0,251.0
villarreal,Spain,950.0,251.0,364.35000000000002,301.0,301.0,301.0
athletic bilbao,Spain,1501.0,201.0,535.60000000000002,351.0,251.0,751.0
celta vigo,Spain,1501.0,751.0,947.9473684210526,1001.0,797.5,1001.0
real sociedad,Spain,2001.0,201.0,698.10000000000002,501.0,501.0,870.5
espanyol,Spain,2501.0,844.0,1529.5263157894738,1501.0,1251.0,1626.0
malaga,Spain,2501.0,844.0,1336.6666666666667,1501.0,1001.0,1501.0
eibar,Spain,5001.0,844.0,2937.4210526315787,3001.0,2001.0,4001.0
granada,Spain,5001.0,844.0,1779.5263157894738,1501.0,1251.0,2001.0
rayo vallecano,Spain,5001.0,844.0,2095.3157894736842,2001.0,1251.0,3001.0
almeria,Spain,7501.0,844.0,2832.1578947368421,3001.0,1501.0,3501.0
deportivo la coruna,Spain,8001.0,844.0,2990.0526315789475,2501.0,2001.0,4001.0
elche,Spain,8001.0,844.0,3016.3684210526317,2501.0,1501.0,4001.0
getafe,Spain,8001.0,844.0,2463.7368421052633,2501.0,1001.0,2501.0
levante,Spain,8001.0,844.0,2990.0526315789475,2501.0,1501.0,5001.0
cordoba,Spain,9001.0,844.0,4072.7777777777778,5001.0,2501.0,5001.0
chelsea,England,1.56,1.44,1.5047999999999999,1.5,1.5,1.5
man city,England,4.12,3.3,3.7044000000000001,3.75,3.5,3.75
man utd,England,17.0,11.0,14.98,15.0,15.0,15.0
arsenal,England,25.0,17.0,20.399999999999999,21.0,19.0,21.0
liverpool,England,49.0,26.0,37.079999999999998,34.0,34.0,41.0
tottenham,England,181.0,67.0,134.08000000000001,151.0,101.0,151.0
everton,England,684.0,251.0,405.88,401.0,301.0,496.0
southampton,England,1001.0,80.0,694.67999999999995,751.0,501.0,855.0
swansea,England,2501.0,496.0,1757.52,2001.0,1501.0,2001.0
leicester,England,5001.0,496.0,3147.52,3001.0,2501.0,5001.0
newcastle,England,5001.0,496.0,2577.52,2001.0,2001.0,3001.0
stoke,England,5001.0,496.0,2397.52,2501.0,2501.0,2501.0
west ham,England,5001.0,496.0,2837.52,2501.0,2501.0,3001.0
aston villa,England,7501.0,496.0,3377.52,2501.0,2001.0,5001.0
hull,England,7501.0,496.0,4517.5200000000004,5001.0,5001.0,5001.0
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.32,1.18,1.2316666666666665,1.2349999999999999,1.2,1.25
marseille,France,6.0,4.4,5.2838888888888889,5.5,5.125,5.5
monaco,France,51.0,26.0,32.666666666666664,34.0,29.0,34.0
lille,France,51.0,21.0,32.333333333333336,34.0,29.0,34.0
lyon,France,51.0,34.0,43.0,41.0,41.0,43.25
bordeaux,France,81.0,51.0,72.055555555555557,67.0,67.0,81.0
st etienne,France,101.0,51.0,80.722222222222229,81.0,67.0,96.0
metz,France,1001.0,99.0,781.13333333333333,1001.0,751.0,1001.0
montpellier,France,1001.0,99.0,641.13333333333333,751.0,501.0,876.0
nantes,France,1001.0,99.0,731.13333333333333,751.0,626.0,1001.0
toulouse,France,1501.0,99.0,751.13333333333333,751.0,501.0,1001.0
nice,France,2501.0,99.0,1347.8,1001.0,1001.0,2251.0
rennes,France,2501.0,99.0,1181.1333333333334,1001.0,876.0,1501.0
lorient,France,3501.0,99.0,1147.8,1001.0,751.0,1001.0
caen,France,4001.0,99.0,1747.8,1501.0,1501.0,2001.0
bastia,France,5001.0,99.0,1847.8,1501.0,1251.0,2001.0
guingamp,France,5001.0,99.0,2533.2857142857142,2001.0,2001.0,4376.0
lens,France,5001.0,99.0,3051.1428571428573,2751.0,1751.0,5001.0
reims,France,5001.0,99.0,2347.8000000000002,2001.0,1001.0,4501.0
evian,France,10001.0,99.0,4214.4666666666662,4001.0,1751.0,5001.0
juventus,Italy,1.62,1.5,1.5435000000000001,1.5449999999999999,1.5,1.5700000000000001
roma,Italy,3.75,3.38,3.5450000000000004,3.5,3.5,3.6000000000000001
napoli,Italy,17.0,13.0,15.065000000000001,15.0,15.0,15.0
ac milan,Italy,32.0,17.0,24.899999999999999,26.0,21.0,26.5
inter,Italy,41.0,23.0,30.050000000000001,29.0,26.0,34.0
fiorentina,Italy,143.0,23.0,43.299999999999997,30.0,28.25,34.0
lazio,Italy,301.0,150.0,204.84999999999999,201.0,151.0,251.0
udinese,Italy,501.0,50.0,213.44999999999999,201.0,188.5,251.0
sampdoria,Italy,751.0,151.0,418.73684210526318,451.0,201.0,544.5
verona,Italy,1001.0,451.0,598.5,501.0,501.0,686.5
parma,Italy,1001.0,501.0,825.35000000000002,894.5,738.5,1001.0
torino,Italy,2001.0,451.0,819.9473684210526,751.0,501.0,1001.0
atalanta,Italy,2001.0,751.0,1041.9444444444443,1001.0,963.5,1001.0
cagliari,Italy,2001.0,751.0,1222.5,1001.0,950.25,1501.0
empoli,Italy,2001.0,839.0,1572.5,1501.0,1126.0,2001.0
genoa,Italy,2001.0,501.0,903.05555555555554,894.5,713.5,1001.0
chievo,Italy,3001.0,839.0,1514.1666666666667,1501.0,1001.0,2001.0
sassuolo,Italy,5001.0,669.0,1830.2777777777778,2001.0,1126.0,2001.0
cesena,Italy,5001.0,839.0,1905.8333333333333,2001.0,1126.0,2376.0
palermo,Italy,5001.0,751.0,1500.2777777777778,1001.0,1001.0,1876.0
celtic,Scotland,1.1,1.04,1.0690909090909093,1.0700000000000001,1.0600000000000001,1.0700000000000001
aberdeen,Scotland,17.6,11.0,15.140909090909092,15.0,15.0,16.375
dundee utd,Scotland,26.0,17.5,23.072727272727274,22.0,21.0,26.0
inverness,Scotland,67.0,48.0,57.909090909090907,51.5,51.0,67.0
kilmarnock,Scotland,251.0,81.0,166.72727272727272,165.5,126.0,201.0
hamilton,Scotland,301.0,48.0,96.818181818181813,81.0,81.0,101.0
motherwell,Scotland,351.0,101.0,226.0,251.0,201.0,251.0
st johnstone,Scotland,501.0,180.0,281.36363636363637,251.0,251.0,288.5
dundee,Scotland,1001.0,180.0,526.72727272727275,501.0,501.0,501.0
partick,Scotland,1001.0,401.0,557.36363636363637,501.0,481.5,501.0
st mirren,Scotland,2001.0,401.0,1071.0,1001.0,751.0,1376.0
ross county,Scotland,5001.0,543.0,2019.590909090909,1501.0,1313.5,2501.0
psv,Holland,2.2,1.8,1.8984999999999999,1.8500000000000001,1.8300000000000001,1.9149999999999998
ajax,Holland,2.38,1.8,2.2190000000000003,2.2000000000000002,2.2000000000000002,2.2774999999999999
twente,Holland,17.0,11.0,14.59,15.0,13.0,15.0
feyenoord,Holland,21.0,11.7,18.690000000000001,19.0,17.0,21.0
vitesse,Holland,81.0,34.0,51.049999999999997,51.0,40.75,55.75
heerenveen,Holland,81.0,34.0,54.200000000000003,51.0,50.25,53.5
az alkmaar,Holland,81.0,41.0,61.399999999999999,67.0,51.0,68.0
zwolle,Holland,151.0,41.0,99.599999999999994,89.5,77.5,132.25
groningen,Holland,201.0,81.0,114.59999999999999,101.0,81.0,127.5
utrecht,Holland,251.0,101.0,182.42105263157896,190.0,151.0,205.0
cambuur,Holland,301.0,101.0,188.25,201.0,151.0,201.0
willem ii,Holland,751.0,201.0,443.58823529411762,401.0,301.0,501.0
den haag,Holland,751.0,101.0,404.41176470588238,401.0,330.0,501.0
go ahead eagles,Holland,1001.0,101.0,510.29411764705884,501.0,401.0,551.0
nac breda,Holland,1001.0,201.0,468.11111111111109,401.0,270.75,538.5
sbv excelsior,Holland,1001.0,81.0,626.76470588235293,751.0,501.0,751.0
fc dordrecht,Holland,1501.0,251.0,642.64705882352939,501.0,501.0,751.0
heracles,Holland,1501.0,151.0,669.11764705882354,751.0,401.0,801.0
porto,Portugal,2.05,1.83,1.8684615384615384,1.8500000000000001,1.8300000000000001,1.8700000000000001
benfica,Portugal,2.3,1.8,2.1330769230769233,2.1000000000000001,2.1000000000000001,2.23
sporting lisbon,Portugal,15.0,12.0,12.915384615384616,13.0,12.0,13.0
braga,Portugal,151.0,91.0,125.53846153846153,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,235.15384615384616,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,229.30769230769232,251.0,151.0,251.0
rio ave,Portugal,401.0,201.0,256.92307692307691,251.0,201.0,301.0
nacional madeira,Portugal,401.0,251.0,299.61538461538464,301.0,251.0,301.0
academica,Portugal,501.0,95.0,383.23076923076923,501.0,276.0,501.0
pacos ferreira,Portugal,501.0,95.0,446.33333333333331,501.0,476.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,429.66666666666669,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,471.33333333333331,501.0,476.0,501.0
estoril,Portugal,751.0,201.0,404.53846153846155,501.0,251.0,501.0
arouca,Portugal,1001.0,95.0,446.69230769230768,501.0,301.0,501.0
boavista,Portugal,1001.0,251.0,458.23076923076923,501.0,301.0,501.0
vitoria setubal,Portugal,1001.0,301.0,518.84615384615381,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,844.77777777777783,1001.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,825.25,751.0,501.0,1001.0
fenerbahce,Turkey,2.38,2.2,2.2762500000000001,2.2749999999999999,2.2000000000000002,2.3199999999999998
galatasaray,Turkey,2.6,2.25,2.3875000000000002,2.375,2.25,2.5
besiktas,Turkey,7.5,5.5,6.75,7.25,5.875,7.5
kasimpasa,Turkey,21.0,16.0,18.375,18.0,16.0,21.0
trabzonspor,Turkey,26.0,21.0,22.5,21.0,21.0,23.75
bursaspor,Turkey,51.0,31.0,41.0,41.0,31.0,51.0
eskisehirspor,Turkey,81.0,31.0,51.75,46.0,31.0,70.5
gaziantepspor,Turkey,101.0,31.0,54.25,46.0,31.0,70.5
genclerbirligi,Turkey,101.0,51.0,73.5,66.0,51.0,101.0
sivasspor,Turkey,101.0,51.0,63.25,59.0,51.0,67.0
karabukspor,Turkey,151.0,81.0,109.125,113.5,81.0,126.0
mersin i y,Turkey,151.0,81.0,119.125,121.0,111.0,132.25
rizespor,Turkey,376.0,151.0,247.875,251.0,226.0,263.5
akhisar,Turkey,501.0,251.0,322.875,301.0,269.75,326.0
istanbul bb,Turkey,501.0,101.0,272.875,163.5,126.0,501.0
balikesirspor,Turkey,751.0,501.0,594.75,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
