name,country,max,min,mean,median,twentyfive,seventyfive
betis,Spain,5001.0,501.0,2312.0454545454545,1501.0,1001.0,4376.0
rayo vallecano,Spain,5001.0,501.0,2266.590909090909,2001.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,501.0,3062.0454545454545,2501.0,1501.0,4376.0
eibar,Spain,10001.0,501.0,4516.590909090909,5001.0,2501.0,5001.0
getafe,Spain,10001.0,501.0,3834.7727272727275,3751.0,2001.0,5001.0
gijon,Spain,10001.0,501.0,4402.954545454545,5001.0,2501.0,5001.0
granada,Spain,10001.0,501.0,3857.5,3751.0,2001.0,5001.0
levante,Spain,10001.0,501.0,3948.409090909091,3751.0,2501.0,5001.0
ud las palmas,Spain,10001.0,501.0,3993.8636363636365,5001.0,2501.0,5001.0
chelsea,England,2.8,2.4,2.6437500000000003,2.6299999999999999,2.5750000000000002,2.75
man city,England,4.0,3.4,3.7512500000000002,3.75,3.75,3.75
arsenal,England,5.0,4.1,4.6808333333333332,4.5499999999999998,4.5,5.0
man utd,England,6.6,6.0,6.1904166666666667,6.0,6.0,6.5
liverpool,England,30.0,21.0,27.166666666666668,27.0,26.0,29.0
tottenham,England,151.0,101.0,121.58333333333333,106.0,101.0,151.0
southampton,England,496.0,201.0,278.91666666666669,251.0,251.0,301.0
everton,England,496.0,251.0,298.04166666666669,251.0,251.0,351.0
crystal palace,England,3001.0,496.0,1895.3333333333333,2001.0,1876.0,2001.0
stoke,England,3001.0,496.0,1416.1666666666667,1501.0,1001.0,1501.0
swansea,England,3001.0,496.0,1456.2083333333333,1501.0,1001.0,1501.0
west ham,England,3001.0,496.0,1541.1666666666667,1501.0,1001.0,2001.0
aston villa,England,5001.0,496.0,2353.6666666666665,2001.0,1501.0,2626.0
leicester,England,5001.0,496.0,2499.5,2501.0,2001.0,2626.0
newcastle,England,5001.0,496.0,2041.1666666666667,2001.0,1001.0,2501.0
sunderland,England,5001.0,496.0,2582.8333333333335,2501.0,2001.0,3001.0
west brom,England,5001.0,496.0,2332.8333333333335,2001.0,2001.0,2501.0
bournemouth,England,7501.0,496.0,3978.6666666666665,5001.0,2501.0,5001.0
norwich,England,7501.0,496.0,3978.6666666666665,5001.0,2376.0,5001.0
watford,England,10001.0,496.0,4832.833333333333,5001.0,5001.0,5001.0
psg,France,1.19,1.12,1.1447826086956521,1.1399999999999999,1.1399999999999999,1.1499999999999999
lyon,France,15.0,10.0,12.169565217391304,12.0,11.0,13.0
monaco,France,17.0,8.0,11.81,11.0,10.5,12.5
marseille,France,23.0,17.5,21.086956521739129,21.0,21.0,21.5
st etienne,France,101.0,51.0,94.625,101.0,101.0,101.0
bordeaux,France,151.0,51.0,119.47826086956522,101.0,101.0,151.0
lille,France,251.0,95.0,197.78260869565219,201.0,165.5,227.5
montpellier,France,251.0,95.0,224.78260869565219,251.0,202.5,251.0
rennes,France,501.0,87.0,369.69565217391306,401.0,301.0,501.0
lorient,France,776.0,87.0,579.47826086956525,501.0,501.0,751.0
nantes,France,801.0,87.0,530.56521739130437,501.0,501.0,551.0
nice,France,801.0,87.0,524.04347826086962,501.0,501.0,501.0
guingamp,France,1051.0,87.0,774.04347826086962,751.0,601.0,1001.0
toulouse,France,1051.0,87.0,728.39130434782612,751.0,576.0,1001.0
caen,France,1301.0,87.0,897.95652173913038,1001.0,751.0,1126.0
reims,France,1501.0,87.0,915.3478260869565,1001.0,751.0,1001.0
troyes,France,1601.0,87.0,1084.9130434782608,1001.0,1001.0,1501.0
ajaccio,France,1751.0,87.0,946.33333333333337,1001.0,544.0,1376.0
bastia,France,2001.0,87.0,941.43478260869563,1001.0,751.0,1001.0
angers,France,2501.0,87.0,1326.2631578947369,1001.0,1001.0,1751.0
gfco ajaccio,France,2751.0,95.0,1568.2,1501.0,1001.0,2001.0
juventus,Italy,1.67,1.44,1.5621739130434782,1.5700000000000001,1.54,1.5700000000000001
roma,Italy,8.0,5.66,7.0830434782608691,7.0,6.875,7.5
napoli,Italy,10.0,7.5,9.484782608695653,10.0,9.0749999999999993,10.0
inter,Italy,17.0,10.0,12.660869565217391,13.0,11.0,14.0
ac milan,Italy,17.0,11.0,13.61304347826087,13.5,12.0,15.0
lazio,Italy,23.0,13.0,17.782608695652176,17.0,16.0,21.0
fiorentina,Italy,41.0,15.0,34.956521739130437,36.0,30.5,41.0
torino,Italy,501.0,101.0,426.91304347826087,501.0,376.0,501.0
genoa,Italy,844.0,151.0,357.21739130434781,251.0,251.0,501.0
sampdoria,Italy,844.0,101.0,350.69565217391306,251.0,251.0,501.0
udinese,Italy,844.0,151.0,435.47826086956519,501.0,351.0,501.0
empoli,Italy,1501.0,501.0,1081.1304347826087,1001.0,1001.0,1251.0
palermo,Italy,1501.0,401.0,742.0,501.0,501.0,822.5
atalanta,Italy,2001.0,501.0,1157.4347826086957,1001.0,1001.0,1253.5
bologna,Italy,2001.0,501.0,1655.0434782608695,2001.0,1501.0,2001.0
sassuolo,Italy,2001.0,501.0,1178.9565217391305,1001.0,797.5,1501.0
verona,Italy,2001.0,401.0,1078.9565217391305,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1824.608695652174,2001.0,1751.0,2001.0
frosinone,Italy,5001.0,501.0,4081.1304347826085,5001.0,3751.0,5001.0
carpi fc,Italy,5001.0,501.0,3972.4347826086955,5001.0,2501.0,5001.0
celtic,Scotland,1.07,1.02,1.0287500000000001,1.03,1.02,1.03
aberdeen,Scotland,26.0,17.0,21.754166666666666,21.0,21.0,22.25
hearts,Scotland,51.0,11.0,43.041666666666664,46.0,41.0,51.0
dundee utd,Scotland,401.0,93.0,167.04166666666666,151.0,101.0,201.0
inverness,Scotland,401.0,95.0,195.41666666666666,201.0,151.0,201.0
st johnstone,Scotland,401.0,95.0,247.75,251.0,251.0,251.0
dundee,Scotland,751.0,95.0,347.95833333333331,251.0,201.0,501.0
motherwell,Scotland,1001.0,95.0,562.54166666666663,501.0,251.0,813.5
partick,Scotland,1001.0,95.0,660.45833333333337,751.0,501.0,751.0
hamilton,Scotland,2001.0,95.0,818.79166666666663,751.0,501.0,1001.0
kilmarnock,Scotland,2001.0,95.0,1047.9583333333333,1001.0,1001.0,1001.0
ross county,Scotland,2001.0,95.0,927.125,1001.0,751.0,1001.0
psv,Holland,2.38,2.08,2.2484210526315791,2.25,2.2000000000000002,2.2749999999999999
ajax,Holland,3.0,2.25,2.5321052631578946,2.5,2.3999999999999999,2.6299999999999999
feyenoord,Holland,7.0,2.0,5.6942105263157892,6.0,5.8450000000000006,6.0
vitesse,Holland,34.0,3.25,24.907894736842106,26.0,26.0,26.0
az alkmaar,Holland,51.0,4.25,34.381578947368418,34.0,27.5,41.0
twente,Holland,51.0,8.75,46.723684210526315,51.0,49.5,51.0
heerenveen,Holland,101.0,11.5,84.5,101.0,71.0,101.0
groningen,Holland,201.0,36.0,174.73684210526315,201.0,151.0,201.0
zwolle,Holland,201.0,41.0,175.0,201.0,151.0,201.0
utrecht,Holland,251.0,51.0,203.84210526315789,251.0,201.0,251.0
willem ii,Holland,501.0,106.0,419.10526315789474,501.0,326.0,501.0
nec nijmegen,Holland,751.0,190.0,495.42105263157896,501.0,501.0,501.0
cambuur,Holland,1001.0,106.0,698.0526315789474,651.0,501.0,1001.0
den haag,Holland,1001.0,156.0,771.73684210526312,801.0,626.0,1001.0
heracles,Holland,1001.0,190.0,779.36842105263156,801.0,626.0,1001.0
roda,Holland,1001.0,190.0,814.10526315789468,1001.0,776.0,1001.0
sbv excelsior,Holland,1001.0,190.0,853.57894736842104,1001.0,851.0,1001.0
de graafschap,Holland,1501.0,190.0,869.36842105263156,1001.0,801.0,1001.0
porto,Portugal,2.2,1.99,2.0952173913043479,2.1000000000000001,2.1000000000000001,2.1000000000000001
benfica,Portugal,2.77,2.1,2.3121739130434782,2.2999999999999998,2.2000000000000002,2.3899999999999997
sporting lisbon,Portugal,7.0,5.3,6.2578260869565216,6.1299999999999999,6.0,6.75
braga,Portugal,101.0,28.0,69.260869565217391,67.0,67.0,74.0
maritimo,Portugal,251.0,48.0,183.36363636363637,201.0,151.0,219.75
nacional madeira,Portugal,251.0,81.0,178.57142857142858,151.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,208.40909090909091,201.0,201.0,251.0
belenenses,Portugal,501.0,81.0,298.95454545454544,276.0,201.0,451.0
estoril,Portugal,501.0,81.0,287.59090909090907,251.0,251.0,288.5
boavista,Portugal,501.0,95.0,358.68181818181819,326.0,251.0,501.0
rio ave,Portugal,501.0,95.0,305.27272727272725,251.0,213.5,451.0
moreirense,Portugal,510.0,95.0,410.22727272727275,501.0,263.5,501.0
guimaraes,Portugal,751.0,95.0,206.81818181818181,180.5,151.0,201.0
academica viseu,Portugal,801.0,95.0,632.5454545454545,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,591.63636363636363,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,889.31818181818187,1001.0,1000.25,1001.0
u madeira,Portugal,1001.0,95.0,889.31818181818187,1001.0,1000.25,1001.0
vitoria setubal,Portugal,1001.0,95.0,705.47619047619048,751.0,501.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.5,1.95,2.1305882352941174,2.1000000000000001,2.0,2.25
galatasaray,Turkey,2.8,2.38,2.7047058823529411,2.75,2.6200000000000001,2.7999999999999998
besiktas,Turkey,9.5,7.0,8.357647058823531,8.5,8.0,9.0
trabzonspor,Turkey,18.0,11.0,15.029411764705882,15.0,13.0,17.0
bursaspor,Turkey,22.0,12.0,19.105882352941176,21.0,17.0,21.0
istanbul bb,Turkey,46.0,21.0,36.764705882352942,34.0,34.0,41.0
kasimpasa,Turkey,56.0,26.0,42.294117647058826,41.0,34.0,51.0
mersin i y,Turkey,71.0,48.0,64.705882352941174,67.0,67.0,67.0
gaziantepspor,Turkey,106.0,41.0,79.82352941176471,81.0,67.0,101.0
genclerbirligi,Turkey,121.0,41.0,85.411764705882348,81.0,67.0,101.0
konyaspor,Turkey,156.0,81.0,112.47058823529412,101.0,101.0,101.0
eskisehirspor,Turkey,206.0,95.0,166.23529411764707,151.0,151.0,201.0
kayserispor,Turkey,211.0,95.0,180.35294117647058,201.0,151.0,201.0
sivasspor,Turkey,211.0,81.0,170.35294117647058,201.0,151.0,201.0
akhisar,Turkey,256.0,81.0,179.76470588235293,151.0,101.0,251.0
rizespor,Turkey,261.0,95.0,202.41176470588235,201.0,151.0,251.0
antalyaspor,Turkey,281.0,34.0,171.23529411764707,151.0,101.0,276.0
osmanlispor,Turkey,501.0,95.0,464.85714285714283,501.0,501.0,501.0
