name,country,max,min,mean,median,twentyfive,seventyfive
real sociedad,Spain,1001.0,475.0,751.73913043478262,751.0,501.0,1001.0
espanyol,Spain,1501.0,475.0,955.875,1001.0,751.0,1001.0
betis,Spain,5001.0,475.0,2232.1739130434785,1501.0,1001.0,3751.0
rayo vallecano,Spain,5001.0,475.0,2188.695652173913,2001.0,1001.0,2501.0
deportivo la coruna,Spain,10001.0,475.0,2949.5652173913045,2501.0,1251.0,3751.0
eibar,Spain,10001.0,475.0,4340.869565217391,5001.0,2501.0,5001.0
getafe,Spain,10001.0,475.0,3688.695652173913,2501.0,1751.0,5001.0
gijon,Spain,10001.0,475.0,4232.173913043478,5001.0,2501.0,5001.0
granada,Spain,10001.0,475.0,3710.4347826086955,2501.0,2001.0,5001.0
levante,Spain,10001.0,475.0,3797.391304347826,2501.0,2501.0,5001.0
ud las palmas,Spain,10001.0,475.0,3840.8695652173915,5001.0,2251.0,5001.0
man city,England,2.88,2.62,2.7590909090909088,2.75,2.75,2.7999999999999998
chelsea,England,3.51,2.88,3.1740909090909089,3.2000000000000002,3.0,3.25
arsenal,England,6.0,5.5,5.5936363636363637,5.5,5.5,5.5449999999999999
man utd,England,6.74,5.5,5.8809090909090909,6.0,5.5,6.0
liverpool,England,23.0,15.0,20.245454545454546,21.0,19.0,21.0
tottenham,England,201.0,100.0,169.04545454545453,156.0,151.0,201.0
southampton,England,380.0,70.0,263.59090909090907,251.0,251.0,301.0
everton,England,1001.0,301.0,515.4545454545455,501.0,401.0,501.0
west ham,England,2501.0,496.0,1110.6818181818182,1001.0,1001.0,1001.0
leicester,England,3001.0,496.0,1949.2380952380952,2001.0,1501.0,2501.0
swansea,England,3001.0,496.0,1383.409090909091,1251.0,1001.0,1501.0
aston villa,England,5001.0,496.0,2377.8095238095239,2001.0,1501.0,3001.0
crystal palace,England,5001.0,496.0,1665.090909090909,1501.0,1001.0,1938.5
newcastle,England,5001.0,496.0,2110.681818181818,2251.0,1126.0,2501.0
stoke,England,5001.0,496.0,1712.9545454545455,1501.0,1001.0,2251.0
west brom,England,5001.0,496.0,2815.2272727272725,2251.0,2001.0,4501.0
bournemouth,England,7501.0,496.0,4401.6190476190477,5001.0,2501.0,7501.0
sunderland,England,7501.0,496.0,3925.4285714285716,5001.0,2001.0,5001.0
norwich,England,8001.0,496.0,4854.0,5001.0,2001.0,7501.0
watford,England,8001.0,496.0,4639.7142857142853,5001.0,2501.0,7501.0
psg,France,1.17,1.09,1.1100000000000001,1.1000000000000001,1.1000000000000001,1.1175000000000002
monaco,France,15.0,8.0,10.847857142857142,10.0,8.4024999999999999,12.75
lyon,France,17.0,11.0,13.292857142857143,12.949999999999999,12.0,15.0
marseille,France,34.0,23.0,28.142857142857142,26.0,26.0,32.75
st etienne,France,176.0,51.0,99.428571428571431,101.0,101.0,101.0
bordeaux,France,176.0,87.0,132.92307692307693,151.0,101.0,151.0
lille,France,501.0,87.0,237.92307692307693,251.0,201.0,251.0
montpellier,France,501.0,87.0,284.07692307692309,301.0,251.0,351.0
lorient,France,751.0,87.0,457.15384615384613,501.0,501.0,501.0
nantes,France,801.0,87.0,526.38461538461536,501.0,501.0,751.0
nice,France,1001.0,87.0,584.07692307692309,501.0,501.0,801.0
rennes,France,1001.0,87.0,445.61538461538464,501.0,401.0,501.0
toulouse,France,1001.0,87.0,661.0,751.0,501.0,801.0
caen,France,1501.0,87.0,834.07692307692309,751.0,751.0,1301.0
guingamp,France,1501.0,87.0,757.15384615384619,751.0,501.0,1051.0
reims,France,1501.0,87.0,976.38461538461536,1001.0,751.0,1501.0
troyes,France,1601.0,87.0,1095.6153846153845,1001.0,1001.0,1501.0
angers,France,2001.0,87.0,1091.0,1001.0,1001.0,1301.0
bastia,France,2001.0,87.0,1034.0769230769231,751.0,751.0,2001.0
gfco ajaccio,France,2751.0,95.0,1532.2727272727273,1001.0,1001.0,2376.0
juventus,Italy,1.68,1.44,1.5825000000000002,1.5700000000000001,1.5700000000000001,1.6300000000000001
roma,Italy,8.0,5.36,6.7495833333333337,7.0,6.4074999999999998,7.0
napoli,Italy,10.0,7.5,9.4770833333333329,10.0,9.0,10.0
inter,Italy,17.0,9.0,12.329166666666666,12.949999999999999,11.0,13.0
ac milan,Italy,17.0,11.0,13.758333333333333,13.699999999999999,12.75,15.0
lazio,Italy,26.0,13.0,19.166666666666668,19.5,17.0,21.0
fiorentina,Italy,41.0,15.0,35.0,41.0,29.0,41.0
torino,Italy,501.0,95.0,414.5,501.0,333.5,501.0
udinese,Italy,674.0,95.0,414.20833333333331,501.0,351.0,501.0
genoa,Italy,674.0,151.0,347.125,251.0,251.0,501.0
sampdoria,Italy,674.0,101.0,340.875,268.0,251.0,501.0
empoli,Italy,1501.0,95.0,1040.0416666666667,1001.0,1001.0,1126.0
palermo,Italy,1501.0,95.0,715.04166666666663,501.0,501.0,811.75
atalanta,Italy,2001.0,95.0,1113.1666666666667,1001.0,1001.0,1129.75
bologna,Italy,2001.0,95.0,1590.0416666666667,1851.0,1501.0,2001.0
sassuolo,Italy,2001.0,95.0,1133.7916666666667,1001.0,751.0,1501.0
verona,Italy,2001.0,95.0,1042.125,1001.0,751.0,1001.0
chievo,Italy,2501.0,95.0,1752.5416666666667,2001.0,1376.0,2001.0
frosinone,Italy,5001.0,95.0,3915.0416666666665,5001.0,2376.0,5001.0
carpi fc,Italy,5001.0,143.0,3812.875,5001.0,2376.0,5001.0
celtic,Scotland,1.08,1.02,1.0313043478260868,1.03,1.03,1.03
aberdeen,Scotland,26.0,17.0,21.152173913043477,21.0,21.0,21.0
hearts,Scotland,34.0,15.1,27.747826086956525,26.0,26.0,34.0
dundee utd,Scotland,251.0,76.0,156.86956521739131,151.0,151.0,176.0
inverness,Scotland,401.0,95.0,230.43478260869566,251.0,201.0,251.0
st johnstone,Scotland,426.0,95.0,266.30434782608694,251.0,251.0,301.0
dundee,Scotland,501.0,95.0,358.69565217391306,301.0,251.0,501.0
partick,Scotland,1001.0,95.0,686.78260869565213,751.0,626.0,751.0
motherwell,Scotland,1251.0,95.0,719.21739130434787,751.0,451.0,1001.0
ross county,Scotland,2001.0,95.0,804.0,751.0,626.0,1001.0
hamilton,Scotland,2501.0,95.0,1142.0434782608695,1001.0,1001.0,1501.0
kilmarnock,Scotland,2501.0,95.0,1544.2173913043478,1501.0,1001.0,2001.0
ajax,Holland,2.41,2.3,2.3849999999999998,2.3999999999999999,2.3799999999999999,2.3999999999999999
psv,Holland,2.6,2.2,2.3740000000000001,2.4199999999999999,2.2000000000000002,2.5
feyenoord,Holland,6.0,4.89,5.5389999999999997,5.75,5.0,6.0
vitesse,Holland,26.0,17.0,23.600000000000001,26.0,21.5,26.0
az alkmaar,Holland,51.0,26.0,42.600000000000001,41.0,41.0,51.0
twente,Holland,51.0,41.0,49.100000000000001,51.0,51.0,51.0
heerenveen,Holland,81.0,48.0,69.5,71.0,67.0,71.0
groningen,Holland,201.0,95.0,185.40000000000001,201.0,201.0,201.0
zwolle,Holland,201.0,95.0,190.40000000000001,201.0,201.0,201.0
utrecht,Holland,501.0,95.0,265.39999999999998,251.0,251.0,251.0
willem ii,Holland,501.0,95.0,460.39999999999998,501.0,501.0,501.0
nec nijmegen,Holland,751.0,95.0,510.39999999999998,501.0,313.5,751.0
cambuur,Holland,1001.0,95.0,610.39999999999998,501.0,501.0,876.0
den haag,Holland,1001.0,95.0,735.39999999999998,751.0,751.0,938.5
sbv excelsior,Holland,1001.0,95.0,830.39999999999998,951.0,901.0,1001.0
de graafschap,Holland,1501.0,95.0,905.39999999999998,901.0,788.5,1001.0
heracles,Holland,1501.0,95.0,860.39999999999998,751.0,751.0,1001.0
roda,Holland,1501.0,95.0,780.39999999999998,801.0,751.0,801.0
porto,Portugal,2.3,1.99,2.0723076923076924,2.1000000000000001,2.0,2.1000000000000001
benfica,Portugal,2.62,2.05,2.3038461538461537,2.25,2.25,2.3799999999999999
sporting lisbon,Portugal,6.5,4.14,5.6569230769230776,6.0,5.5,6.0
braga,Portugal,101.0,28.0,67.07692307692308,67.0,67.0,78.0
maritimo,Portugal,251.0,48.0,175.0,176.0,151.0,232.25
nacional madeira,Portugal,251.0,81.0,180.58333333333334,176.0,151.0,232.25
pacos ferreira,Portugal,251.0,95.0,202.58333333333334,201.0,188.5,251.0
guimaraes,Portugal,301.0,95.0,198.41666666666666,201.0,151.0,232.25
belenenses,Portugal,501.0,81.0,272.25,238.5,151.0,388.5
estoril,Portugal,501.0,81.0,293.08333333333331,251.0,244.75,388.5
boavista,Portugal,501.0,95.0,327.58333333333331,301.0,251.0,407.25
moreirense,Portugal,501.0,95.0,350.5,351.0,251.0,501.0
rio ave,Portugal,501.0,95.0,329.66666666666669,276.0,251.0,501.0
academica viseu,Portugal,751.0,95.0,567.16666666666663,576.0,501.0,751.0
arouca,Portugal,751.0,95.0,567.16666666666663,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,796.33333333333337,1001.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,796.33333333333337,1001.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,675.5,626.0,501.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.4,1.95,2.0884615384615381,2.0,2.0,2.25
galatasaray,Turkey,2.8,2.38,2.71,2.75,2.75,2.7999999999999998
besiktas,Turkey,9.5,7.0,8.4230769230769234,9.0,8.0,9.0
trabzonspor,Turkey,19.0,11.0,15.538461538461538,15.0,15.0,18.0
bursaspor,Turkey,26.0,12.0,19.692307692307693,21.0,19.0,22.0
istanbul bb,Turkey,46.0,21.0,37.384615384615387,34.0,34.0,41.0
kasimpasa,Turkey,56.0,26.0,42.692307692307693,41.0,34.0,51.0
mersin i y,Turkey,71.0,51.0,65.769230769230774,67.0,67.0,71.0
gaziantepspor,Turkey,106.0,41.0,81.230769230769226,81.0,67.0,101.0
genclerbirligi,Turkey,121.0,41.0,87.307692307692307,81.0,67.0,101.0
konyaspor,Turkey,156.0,101.0,117.53846153846153,101.0,101.0,151.0
kayserispor,Turkey,211.0,101.0,186.0,201.0,176.0,201.0
sivasspor,Turkey,211.0,81.0,174.84615384615384,201.0,151.0,201.0
akhisar,Turkey,256.0,81.0,179.46153846153845,176.0,101.0,251.0
rizespor,Turkey,261.0,101.0,207.15384615384616,201.0,201.0,251.0
antalyaspor,Turkey,281.0,34.0,177.07692307692307,151.0,101.0,276.0
eskisehirspor,Turkey,401.0,101.0,186.76923076923077,201.0,151.0,206.0
osmanlispor,Turkey,501.0,401.0,491.0,501.0,501.0,501.0
