name,country,max,min,mean,median,twentyfive,seventyfive
Zwolle,Holland,143.0,143.0,143.0,143.0,143.0,143.0
Cambuur,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Den Haag,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Go Ahead Eagles,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Heracles,Holland,513.0,513.0,513.0,513.0,513.0,513.0
NAC Breda,Holland,513.0,513.0,513.0,513.0,513.0,513.0
NEC Nijmegen,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Roda,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Waalwijk,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Benfica,Portugal,2.25,1.95,2.1333333333333333,2.2000000000000002,2.0750000000000002,2.2250000000000001
Porto,Portugal,2.42,2.1,2.2733333333333334,2.2999999999999998,2.2000000000000002,2.3599999999999999
Sporting Lisbon,Portugal,5.5,4.23,4.9100000000000001,5.0,4.6150000000000002,5.25
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Braga,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,143.0,143.0,143.0,143.0,143.0,143.0
Fenerbahce,Turkey,1.4,1.03,1.2149999999999999,1.2149999999999999,1.1225000000000001,1.3074999999999999
Galatasaray,Turkey,4.0,2.2,3.1000000000000001,3.1000000000000001,2.6500000000000004,3.5499999999999998
Besiktas,Turkey,8.0,2.95,5.4749999999999996,5.4749999999999996,4.2125000000000004,6.7374999999999998
Kasimpasa,Turkey,31.0,3.38,17.190000000000001,17.190000000000001,10.285,24.094999999999999
Trabzonspor,Turkey,51.0,32.0,41.5,41.5,36.75,46.25
Bursaspor,Turkey,101.0,32.0,66.5,66.5,49.25,83.75
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
