name,country,max,min,mean,median,twentyfive,seventyfive
atalanta,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
genoa,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
palermo,Italy,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
cagliari,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
empoli,Italy,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
cesena,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
chievo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
sassuolo,Italy,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
napoli,Italy,761.0,95.0,428.0,428.0,261.5,594.5
fiorentina,Italy,950.0,761.0,855.5,855.5,808.25,902.75
celtic,Scotland,1.02,1.0,1.0042857142857142,1.0,1.0,1.0049999999999999
aberdeen,Scotland,51.0,19.4,36.200000000000003,41.0,30.0,41.0
benfica,Portugal,1.36,1.3,1.331764705882353,1.3300000000000001,1.3300000000000001,1.3500000000000001
porto,Portugal,3.57,3.0,3.1805882352941177,3.0,3.0,3.25
sporting lisbon,Portugal,251.0,10.0,130.5,130.5,70.25,190.75
fenerbahce,Turkey,2.4,2.2,2.3075000000000001,2.2999999999999998,2.25,2.3799999999999999
galatasaray,Turkey,3.0,2.75,2.86375,2.8799999999999999,2.75,2.9249999999999998
besiktas,Turkey,3.25,1.95,2.9533333333333331,3.0,3.0,3.25
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bursaspor,Turkey,2001.0,67.0,714.20000000000005,501.0,501.0,501.0
istanbul bb,Turkey,5001.0,126.0,1326.0,501.0,501.0,501.0
trabzonspor,Turkey,5001.0,501.0,1626.0,501.0,501.0,1626.0
