name,country,max,min,mean,median,twentyfive,seventyfive
espanyol,Spain,1501.0,417.0,962.56521739130437,1001.0,751.0,1001.0
betis,Spain,5001.0,417.0,2292.6363636363635,1501.0,1001.0,4376.0
rayo vallecano,Spain,5001.0,417.0,2247.181818181818,2001.0,1001.0,2501.0
girona,Spain,5001.0,5001.0,5001.0,5001.0,5001.0,5001.0
deportivo la coruna,Spain,10001.0,417.0,3042.6363636363635,2501.0,1501.0,4376.0
eibar,Spain,10001.0,417.0,4497.181818181818,5001.0,2501.0,5001.0
getafe,Spain,10001.0,417.0,3815.3636363636365,3751.0,2001.0,5001.0
gijon,Spain,10001.0,417.0,4321.8000000000002,3751.0,2501.0,5626.0
levante,Spain,10001.0,417.0,3929.0,3751.0,2501.0,5001.0
ud las palmas,Spain,10001.0,417.0,3925.5714285714284,5001.0,2501.0,5001.0
granada,Spain,10001.0,417.0,3838.090909090909,3751.0,2001.0,5001.0
chelsea,England,2.66,2.25,2.4604545454545454,2.4750000000000001,2.3799999999999999,2.5
man city,England,4.07,3.5,3.7581818181818183,3.75,3.75,3.75
arsenal,England,5.5,4.65,5.3559090909090905,5.5,5.25,5.5
man utd,England,6.5,5.5,5.9927272727272731,6.0,6.0,6.0
liverpool,England,31.0,21.0,24.772727272727273,24.5,21.5,26.0
tottenham,England,151.0,67.0,105.68181818181819,101.0,101.0,109.5
everton,England,496.0,201.0,282.77272727272725,251.0,251.0,301.0
southampton,England,563.0,201.0,264.72727272727275,251.0,201.0,251.0
crystal palace,England,3001.0,496.0,1859.6818181818182,2001.0,1626.0,2001.0
stoke,England,3001.0,496.0,1326.909090909091,1376.0,1001.0,1501.0
swansea,England,3001.0,496.0,1383.7272727272727,1501.0,1001.0,1501.0
west ham,England,3001.0,496.0,1429.1818181818182,1501.0,1001.0,1876.0
aston villa,England,5001.0,496.0,2156.0454545454545,2001.0,1501.0,2501.0
leicester,England,5001.0,496.0,2315.5454545454545,2501.0,2001.0,2501.0
newcastle,England,5001.0,496.0,1861.0,2001.0,1001.0,2501.0
sunderland,England,5001.0,496.0,2406.4545454545455,2501.0,2001.0,3001.0
west brom,England,5001.0,496.0,2133.7272727272725,2001.0,2001.0,2501.0
bournemouth,England,7501.0,496.0,3701.909090909091,5001.0,2501.0,5001.0
norwich,England,7501.0,496.0,3792.818181818182,5001.0,2001.0,5001.0
watford,England,10001.0,496.0,4565.545454545455,5001.0,3126.0,5001.0
psg,France,1.18,1.12,1.1434782608695651,1.1399999999999999,1.1399999999999999,1.145
lyon,France,13.0,10.0,11.778260869565216,11.0,11.0,13.0
monaco,France,17.0,8.0,11.493478260869566,11.0,10.6,12.199999999999999
marseille,France,23.0,17.5,20.913043478260871,21.0,21.0,21.0
st etienne,France,101.0,51.0,96.708333333333329,101.0,101.0,101.0
bordeaux,France,151.0,51.0,119.47826086956522,101.0,101.0,151.0
lille,France,251.0,95.0,198.21739130434781,201.0,170.5,227.5
montpellier,France,251.0,95.0,224.78260869565219,251.0,202.5,251.0
rennes,France,501.0,87.0,380.56521739130437,401.0,301.0,501.0
lorient,France,776.0,87.0,579.47826086956525,501.0,501.0,751.0
nantes,France,801.0,87.0,530.56521739130437,501.0,501.0,551.0
nice,France,801.0,87.0,524.04347826086962,501.0,501.0,501.0
guingamp,France,1051.0,87.0,776.21739130434787,751.0,626.0,1001.0
toulouse,France,1051.0,87.0,728.39130434782612,751.0,576.0,1001.0
caen,France,1301.0,87.0,889.26086956521738,1001.0,751.0,1001.0
reims,France,1501.0,87.0,915.3478260869565,1001.0,751.0,1001.0
troyes,France,1601.0,87.0,1087.0434782608695,1001.0,1001.0,1501.0
ajaccio,France,1751.0,87.0,946.33333333333337,1001.0,544.0,1376.0
bastia,France,2001.0,87.0,939.26086956521738,1001.0,751.0,1001.0
angers,France,2501.0,87.0,1326.2631578947369,1001.0,1001.0,1751.0
gfco ajaccio,France,2751.0,95.0,1543.2,1501.0,1001.0,2001.0
juventus,Italy,1.62,1.44,1.5482608695652174,1.55,1.53,1.5700000000000001
roma,Italy,8.0,6.63,7.5926086956521734,7.5,7.5,8.0
napoli,Italy,10.0,7.5,9.3121739130434786,9.5,9.0,10.0
inter,Italy,17.0,10.0,12.5,12.5,11.0,13.0
ac milan,Italy,17.0,11.0,13.026086956521739,13.0,12.0,14.800000000000001
lazio,Italy,21.0,13.0,17.152173913043477,17.0,15.75,17.0
fiorentina,Italy,48.0,15.0,33.695652173913047,34.0,29.0,41.0
genoa,Italy,501.0,151.0,322.56521739130437,251.0,251.0,501.0
sampdoria,Italy,501.0,101.0,316.04347826086956,251.0,249.0,501.0
torino,Italy,501.0,101.0,418.21739130434781,501.0,326.0,501.0
udinese,Italy,501.0,151.0,411.21739130434781,501.0,351.0,501.0
empoli,Italy,1501.0,417.0,1029.9130434782608,1001.0,1001.0,1001.0
palermo,Italy,1501.0,401.0,719.08695652173913,501.0,501.0,751.0
atalanta,Italy,2001.0,417.0,1117.1304347826087,1001.0,1001.0,1003.5
bologna,Italy,2001.0,417.0,1614.7391304347825,1701.0,1501.0,2001.0
sassuolo,Italy,2001.0,417.0,1138.6521739130435,1001.0,751.0,1251.0
verona,Italy,2001.0,401.0,1043.0,1001.0,751.0,1001.0
chievo,Italy,2501.0,417.0,1740.8260869565217,2001.0,1251.0,2001.0
frosinone,Italy,5001.0,500.0,3935.7391304347825,5001.0,2251.0,5001.0
carpi fc,Italy,5001.0,417.0,3823.4347826086955,5001.0,2251.0,5001.0
celtic,Scotland,1.05,1.02,1.0317391304347827,1.03,1.03,1.03
aberdeen,Scotland,27.0,16.5,23.239130434782609,21.0,21.0,26.0
hearts,Scotland,67.0,22.0,47.086956521739133,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,126.52173913043478,115.0,101.0,151.0
dundee utd,Scotland,301.0,67.0,125.56521739130434,101.0,101.0,151.0
st johnstone,Scotland,301.0,101.0,210.60869565217391,251.0,151.0,251.0
dundee,Scotland,751.0,114.0,443.30434782608694,501.0,256.0,501.0
partick,Scotland,761.0,114.0,606.3478260869565,551.0,501.0,751.0
kilmarnock,Scotland,1001.0,114.0,864.60869565217388,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,114.0,682.21739130434787,751.0,501.0,1001.0
ross county,Scotland,1001.0,114.0,840.695652173913,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,114.0,590.91304347826087,501.0,501.0,501.0
psv,Holland,2.5,2.2,2.2757894736842106,2.25,2.2250000000000001,2.2999999999999998
ajax,Holland,2.88,2.25,2.4947368421052629,2.4199999999999999,2.3999999999999999,2.6200000000000001
feyenoord,Holland,7.5,2.0,5.7473684210526317,6.0,5.875,6.0
vitesse,Holland,34.0,3.25,25.592105263157894,26.0,26.0,26.0
az alkmaar,Holland,51.0,4.25,33.065789473684212,34.0,26.0,41.0
twente,Holland,51.0,8.75,46.14473684210526,51.0,44.5,51.0
heerenveen,Holland,101.0,11.5,81.55263157894737,88.0,69.0,101.0
groningen,Holland,201.0,36.0,169.21052631578948,170.0,151.0,201.0
zwolle,Holland,201.0,41.0,172.10526315789474,201.0,151.0,201.0
utrecht,Holland,251.0,51.0,211.73684210526315,251.0,201.0,251.0
willem ii,Holland,501.0,106.0,419.10526315789474,501.0,326.0,501.0
nec nijmegen,Holland,751.0,190.0,505.94736842105266,501.0,501.0,501.0
cambuur,Holland,1001.0,106.0,700.68421052631584,701.0,501.0,1001.0
den haag,Holland,1001.0,156.0,771.73684210526312,801.0,626.0,1001.0
heracles,Holland,1001.0,190.0,766.21052631578948,751.0,626.0,1001.0
roda,Holland,1001.0,190.0,800.9473684210526,801.0,751.0,1001.0
sbv excelsior,Holland,1001.0,190.0,856.21052631578948,1001.0,876.0,1001.0
de graafschap,Holland,1501.0,190.0,872.0,1001.0,826.0,1001.0
porto,Portugal,2.2,2.0,2.113809523809524,2.1000000000000001,2.1000000000000001,2.1499999999999999
benfica,Portugal,2.6,2.1,2.23,2.2000000000000002,2.1000000000000001,2.25
sporting lisbon,Portugal,7.0,5.3,6.5095238095238086,6.7000000000000002,6.0,7.0
braga,Portugal,101.0,28.0,68.333333333333329,67.0,67.0,76.0
maritimo,Portugal,251.0,48.0,176.59999999999999,188.0,151.0,201.0
nacional madeira,Portugal,251.0,81.0,174.94999999999999,151.0,151.0,201.0
guimaraes,Portugal,251.0,95.0,177.15000000000001,153.0,151.0,201.0
pacos ferreira,Portugal,251.0,95.0,204.15000000000001,201.0,201.0,232.25
belenenses,Portugal,501.0,81.0,277.25,251.0,201.0,301.0
estoril,Portugal,501.0,81.0,278.75,251.0,251.0,263.5
boavista,Portugal,501.0,95.0,341.94999999999999,301.0,251.0,501.0
rio ave,Portugal,501.0,95.0,298.19999999999999,251.0,201.0,351.0
moreirense,Portugal,510.0,95.0,401.14999999999998,501.0,251.0,501.0
academica viseu,Portugal,801.0,95.0,630.70000000000005,751.0,501.0,751.0
arouca,Portugal,801.0,95.0,588.20000000000005,501.0,501.0,751.0
tondela,Portugal,1001.0,95.0,878.14999999999998,1001.0,987.75,1001.0
u madeira,Portugal,1001.0,95.0,878.14999999999998,1001.0,987.75,1001.0
vitoria setubal,Portugal,1001.0,95.0,698.0526315789474,751.0,501.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.5,1.95,2.1400000000000001,2.0,2.0,2.2999999999999998
galatasaray,Turkey,2.8,2.38,2.6538461538461537,2.6200000000000001,2.6000000000000001,2.7999999999999998
besiktas,Turkey,9.5,5.5,7.890769230769231,8.0,7.0,9.0
trabzonspor,Turkey,18.0,8.0,13.807692307692308,13.0,11.0,17.5
bursaspor,Turkey,22.0,11.0,17.061538461538461,17.0,13.0,21.0
istanbul bb,Turkey,46.0,21.0,34.769230769230766,34.0,28.0,41.0
kasimpasa,Turkey,56.0,26.0,39.384615384615387,34.0,28.0,51.0
mersin i y,Turkey,71.0,48.0,62.769230769230766,67.0,51.0,67.0
gaziantepspor,Turkey,106.0,41.0,71.307692307692307,67.0,48.0,101.0
genclerbirligi,Turkey,121.0,41.0,74.769230769230774,67.0,48.0,101.0
konyaspor,Turkey,156.0,81.0,116.0,101.0,101.0,151.0
eskisehirspor,Turkey,206.0,95.0,153.61538461538461,151.0,101.0,201.0
kayserispor,Turkey,211.0,95.0,168.23076923076923,151.0,151.0,201.0
sivasspor,Turkey,211.0,81.0,151.69230769230768,151.0,101.0,201.0
akhisar,Turkey,256.0,81.0,160.53846153846155,126.0,95.0,251.0
rizespor,Turkey,261.0,95.0,183.61538461538461,201.0,101.0,251.0
antalyaspor,Turkey,281.0,34.0,171.07692307692307,201.0,101.0,276.0
osmanlispor,Turkey,501.0,95.0,450.39999999999998,501.0,501.0,501.0
