name,country,max,min,mean,median,twentyfive,seventyfive
guingamp,France,2001.0,3.8,1001.9333333333334,1001.0,502.39999999999998,1501.0
reims,France,2001.0,3.8,1001.9333333333334,1001.0,502.39999999999998,1501.0
rennes,France,2501.0,3.8,1168.6000000000001,1001.0,502.39999999999998,1751.0
evian,France,10001.0,3.8,3668.5999999999999,1001.0,502.39999999999998,5501.0
lens,France,10001.0,3.8,3668.5999999999999,1001.0,502.39999999999998,5501.0
juventus,Italy,1.38,1.08,1.1255555555555556,1.1000000000000001,1.0800000000000001,1.1000000000000001
roma,Italy,7.0,3.3,6.2277777777777779,6.5,6.0,7.0
napoli,Italy,38.0,26.0,31.25,29.0,29.0,34.5
fiorentina,Italy,432.0,101.0,217.19999999999999,151.0,151.0,251.0
lazio,Italy,301.0,151.0,228.80000000000001,201.0,190.0,301.0
inter,Italy,501.0,204.0,326.75,301.0,276.75,351.0
ac milan,Italy,844.0,101.0,489.60000000000002,501.0,501.0,501.0
sampdoria,Italy,751.0,201.0,533.66666666666663,626.0,310.5,751.0
parma,Italy,1001.0,844.0,948.66666666666663,1001.0,922.5,1001.0
torino,Italy,1001.0,501.0,782.0,844.0,672.5,922.5
verona,Italy,1001.0,844.0,948.66666666666663,1001.0,922.5,1001.0
udinese,Italy,1001.0,301.0,715.33333333333337,844.0,572.5,922.5
atalanta,Italy,1501.0,844.0,1115.3333333333333,1001.0,922.5,1251.0
genoa,Italy,1501.0,844.0,1115.3333333333333,1001.0,922.5,1251.0
palermo,Italy,1501.0,844.0,1115.3333333333333,1001.0,922.5,1251.0
cagliari,Italy,2001.0,844.0,1282.0,1001.0,922.5,1501.0
empoli,Italy,2001.0,844.0,1282.0,1001.0,922.5,1501.0
cesena,Italy,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
chievo,Italy,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
sassuolo,Italy,2501.0,844.0,1448.6666666666667,1001.0,922.5,1751.0
celtic,Scotland,1.06,1.02,1.036,1.04,1.03,1.04
aberdeen,Scotland,15.0,11.0,12.700000000000001,13.0,12.0,13.0
inverness,Scotland,81.0,26.0,43.071428571428569,34.0,34.0,48.5
dundee utd,Scotland,101.0,41.0,54.5,51.0,43.5,51.0
hamilton,Scotland,1001.0,30.0,510.66666666666669,501.0,265.5,751.0
st johnstone,Scotland,1501.0,209.0,737.0,501.0,355.0,1001.0
kilmarnock,Scotland,2001.0,285.0,929.0,501.0,393.0,1251.0
dundee,Scotland,2501.0,30.0,1177.3333333333333,1001.0,515.5,1751.0
motherwell,Scotland,10001.0,30.0,3677.3333333333335,1001.0,515.5,5501.0
partick,Scotland,10001.0,30.0,3677.3333333333335,1001.0,515.5,5501.0
st mirren,Scotland,10001.0,30.0,3677.3333333333335,1001.0,515.5,5501.0
ross county,Scotland,50001.0,30.0,17010.666666666668,1001.0,515.5,25501.0
psv,Holland,1.08,1.02,1.042,1.03,1.03,1.05
ajax,Holland,11.0,5.85,8.4249999999999989,8.5,6.7750000000000004,10.0
twente,Holland,67.0,32.0,51.0,52.5,36.5,67.0
feyenoord,Holland,126.0,23.0,65.666666666666671,59.0,32.25,92.5
vitesse,Holland,151.0,71.0,100.66666666666667,80.0,75.5,115.5
cambuur,Holland,373.0,200.0,258.0,201.0,200.5,287.0
den haag,Holland,373.0,201.0,287.0,287.0,244.0,330.0
heerenveen,Holland,373.0,251.0,312.0,312.0,281.5,342.5
nac breda,Holland,373.0,251.0,312.0,312.0,281.5,342.5
az alkmaar,Holland,301.0,97.0,171.0,151.0,105.0,201.0
utrecht,Holland,373.0,200.0,291.33333333333331,301.0,250.5,337.0
willem ii,Holland,401.0,373.0,387.0,387.0,380.0,394.0
zwolle,Holland,501.0,71.0,299.0,312.0,206.0,405.0
groningen,Holland,501.0,133.0,335.66666666666669,373.0,253.0,437.0
sbv excelsior,Holland,751.0,373.0,562.0,562.0,467.5,656.5
go ahead eagles,Holland,1001.0,373.0,687.0,687.0,530.0,844.0
fc dordrecht,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
heracles,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
benfica,Portugal,1.44,1.39,1.4219999999999999,1.4399999999999999,1.3999999999999999,1.4399999999999999
porto,Portugal,3.04,2.62,2.806,2.75,2.6200000000000001,3.0
sporting lisbon,Portugal,41.0,21.0,31.0,31.0,26.25,35.75
braga,Portugal,101.0,67.0,89.666666666666671,101.0,84.0,101.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,3.85,252.42500000000001,252.42500000000001,128.13749999999999,376.71249999999998
moreirense,Portugal,501.0,3.85,252.42500000000001,252.42500000000001,128.13749999999999,376.71249999999998
penafiel,Portugal,501.0,3.85,252.42500000000001,252.42500000000001,128.13749999999999,376.71249999999998
pacos ferreira,Portugal,501.0,5.56,253.28,253.28,129.41999999999999,377.13999999999999
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,32.0,32.0,32.0,32.0,32.0,32.0
fenerbahce,Turkey,2.5,2.5,2.5,2.5,2.5,2.5
galatasaray,Turkey,2.5,2.5,2.5,2.5,2.5,2.5
besiktas,Turkey,3.25,3.25,3.25,3.25,3.25,3.25
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
