name,country,max,min,mean,median,twentyfive,seventyfive
besiktas,Turkey,8.5,7.5,8.0,8.0,7.875,8.125
trabzonspor,Turkey,17.0,17.0,17.0,17.0,17.0,17.0
kasimpasa,Turkey,21.0,17.0,18.0,17.0,17.0,18.0
eskisehirspor,Turkey,34.0,26.0,32.0,34.0,32.0,34.0
gaziantepspor,Turkey,34.0,34.0,34.0,34.0,34.0,34.0
bursaspor,Turkey,41.0,34.0,39.25,41.0,39.25,41.0
sivasspor,Turkey,51.0,34.0,44.25,46.0,39.25,51.0
genclerbirligi,Turkey,101.0,81.0,96.0,101.0,96.0,101.0
karabukspor,Turkey,101.0,51.0,80.0,84.0,63.0,101.0
istanbul bb,Turkey,151.0,101.0,126.0,126.0,101.0,151.0
mersin i y,Turkey,251.0,151.0,176.0,151.0,151.0,176.0
rizespor,Turkey,276.0,151.0,232.25,251.0,226.0,257.25
akhisar,Turkey,501.0,276.0,419.75,451.0,369.75,501.0
balikesirspor,Turkey,1001.0,501.0,751.0,751.0,688.5,813.5
erciyesspor,Turkey,1001.0,501.0,813.5,876.0,688.5,1001.0
konyaspor,Turkey,1501.0,501.0,1001.0,1001.0,876.0,1126.0
