name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Nice,France,,,,,,,,,,,,,,,,,,,,38.0,52.0,42.0
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Bordeaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Montpellier,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Nantes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Reims,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Rennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0
Juventus,Italy,1.07,1.05,,1.05,,,1.05,1.08,1.05,1.08,1.05,,1.06,1.05,,1.06,1.12,1.08,,,1.16,1.07
Roma,Italy,8.5,9.0,,7.5,,,9.0,6.5,8.5,6.5,8.5,,9.0,8.0,,7.0,6.0,6.5,,,6.13,5.07
Napoli,Italy,41.0,51.0,,41.0,,,51.0,34.0,41.0,50.0,67.0,,41.0,51.0,,51.0,81.0,50.0,,,48.0,45.0
Fiorentina,Italy,251.0,101.0,,201.0,,,101.0,251.0,201.0,,201.0,,251.0,101.0,,101.0,151.0,,,,114.0,103.0
Atalanta,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Bologna,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Cagliari,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Catania,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Chievo,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Genoa,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Lazio,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Livorno,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Parma,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Sampdoria,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Sassuolo,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Torino,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Udinese,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,766.0
Verona,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,,485.0,388.0
Inter,Italy,,401.0,,,,,,501.0,251.0,,2001.0,,,501.0,,501.0,1001.0,,,,950.0,766.0
AC Milan,Italy,,501.0,,,,,,501.0,,,5001.0,,,501.0,,501.0,1001.0,,,,143.0,103.0
Celtic,Scotland,,,,,,,,1.0,,,,,,,,,,,,,,
Aberdeen,Scotland,,,,,,,,101.0,,,,,,,,,,,,56.0,143.0,62.0
Motherwell,Scotland,,,,,,,,101.0,,,,,,,,,,,,118.0,181.0,147.0
Inverness,Scotland,,,,,,,,176.0,,,,,,,,,,,,36.0,114.0,40.0
Dundee Utd,Scotland,,,,,,,,401.0,,,,,,,,,,,,66.0,143.0,76.0
St Johnstone,Scotland,,,,,,,,,,,,,,,,,,,,134.0,200.0,169.0
Hibernian,Scotland,,,,,,,,,,,,,,,,,,,,140.0,228.0,177.0
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
Kilmarnock,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
Partick,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
Ross County,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
St Mirren,Scotland,,,,,,,,,,,,,,,,,,,,550.0,950.0,747.0
Ajax,Holland,1.53,1.5,,1.57,,,1.44,1.53,,1.5,,,1.57,,,1.5,1.5,1.5,,,1.67,
Vitesse,Holland,5.0,5.0,,5.0,,,5.0,5.0,,4.0,,,4.5,,,5.0,5.0,4.0,,,4.42,
Twente,Holland,6.0,7.0,,6.0,,,6.0,5.5,,5.5,,,5.0,,,6.5,6.0,5.5,,,4.23,
Feyenoord,Holland,13.0,8.0,,9.0,,,9.0,9.0,,15.0,,,11.0,,,9.0,8.0,15.0,,,10.5,
PSV Eindhoven,Holland,81.0,67.0,,81.0,,,81.0,67.0,,100.0,,,101.0,,,51.0,67.0,100.0,,,95.0,
Heerenveen,Holland,151.0,101.0,,126.0,,,151.0,101.0,,150.0,,,151.0,,,101.0,101.0,150.0,,,105.0,
AZ Alkmaar,Holland,251.0,151.0,,151.0,,,251.0,151.0,,150.0,,,151.0,,,201.0,151.0,150.0,,,124.0,
Groningen,Holland,,,,,,,,,,,,,,,,,,,,,190.0,
Utrecht,Holland,,,,,,,,,,,,,,,,,,,,,238.0,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,608.0,
Benfica,Portugal,1.8,1.91,,1.8,,,1.8,,,,,,,,,1.9,1.65,1.72,,,1.76,
Porto,Portugal,2.75,3.0,,3.0,,,2.75,,,,,,,,,3.0,3.0,3.0,,,3.18,
Sporting Lisbon,Portugal,5.5,4.33,,4.5,,,5.5,,,,,,,,,4.5,6.0,6.0,,,4.8,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,48.0,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,114.0,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,171.0,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,209.0,
Academica,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,
Maritimo,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,
Nacional,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,
Estoril,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,152.0,
Fenerbahce,Turkey,1.2,,,,,,1.2,1.25,,,,,,,,,,,,,1.18,
Galatasaray,Turkey,4.33,,,,,,4.33,3.5,,,,,,,,,,,,,1.97,
Besiktas,Turkey,51.0,,,,,,51.0,41.0,,,,,,,,,,,,,32.0,
Kasimpasa,Turkey,,,,,,,,81.0,,,,,,,,,,,,,3.38,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,
