name,country,max,min,mean,median,twentyfive,seventyfive
crystal palace,England,10001.0,496.0,4937.5200000000004,5001.0,4001.0,5001.0
sunderland,England,10001.0,496.0,3837.52,5001.0,2501.0,5001.0
west brom,England,10001.0,496.0,4517.5200000000004,5001.0,3501.0,5001.0
qpr,England,20001.0,496.0,6937.5200000000004,7501.0,5001.0,10001.0
burnley,England,25001.0,496.0,7837.5200000000004,7501.0,7501.0,10001.0
psg,France,1.31,1.18,1.2257894736842105,1.22,1.2,1.25
marseille,France,6.0,4.4,5.2952631578947367,5.5,5.25,5.5
monaco,France,51.0,26.0,32.473684210526315,34.0,29.0,34.0
lille,France,51.0,21.0,32.157894736842103,34.0,29.0,34.0
lyon,France,51.0,34.0,42.94736842105263,41.0,41.0,43.0
bordeaux,France,81.0,51.0,71.78947368421052,67.0,67.0,81.0
st etienne,France,101.0,51.0,80.0,81.0,67.0,91.0
metz,France,1001.0,99.0,794.875,1001.0,751.0,1001.0
montpellier,France,1001.0,99.0,632.375,626.0,501.0,813.5
nantes,France,1001.0,99.0,748.0,751.0,688.5,1001.0
toulouse,France,1501.0,99.0,735.5,626.0,501.0,1001.0
nice,France,2501.0,99.0,1294.875,1001.0,876.0,2126.0
rennes,France,2501.0,99.0,1138.625,1001.0,688.5,1501.0
lorient,France,3501.0,99.0,1107.375,1001.0,688.5,1001.0
caen,France,4001.0,99.0,1701.125,1501.0,1376.0,2001.0
bastia,France,5001.0,99.0,1794.875,1501.0,1001.0,2001.0
guingamp,France,5001.0,99.0,2431.1333333333332,2001.0,1501.0,3751.0
lens,France,5001.0,99.0,3044.875,2751.0,1376.0,5001.0
reims,France,5001.0,99.0,2263.625,1751.0,1001.0,4251.0
evian,France,10001.0,99.0,4013.625,3251.0,1376.0,5001.0
juventus,Italy,1.62,1.5,1.54,1.5350000000000001,1.5,1.5700000000000001
roma,Italy,3.75,3.33,3.5433333333333334,3.5,3.5,3.5750000000000002
napoli,Italy,17.0,13.0,14.894444444444446,15.0,15.0,15.0
ac milan,Italy,30.0,17.0,24.222222222222221,26.0,21.0,26.0
inter,Italy,41.0,23.0,29.833333333333332,29.0,26.0,33.0
fiorentina,Italy,132.0,23.0,38.5,29.5,26.75,34.0
lazio,Italy,301.0,150.0,204.94444444444446,201.0,151.0,251.0
udinese,Italy,501.0,50.0,216.44444444444446,201.0,201.0,251.0
sampdoria,Italy,751.0,151.0,425.0,451.0,201.0,509.0
verona,Italy,1001.0,451.0,600.22222222222217,501.0,501.0,710.0
parma,Italy,1001.0,501.0,808.66666666666663,795.0,713.5,1001.0
torino,Italy,2001.0,451.0,815.05882352941171,751.0,501.0,1001.0
atalanta,Italy,2001.0,751.0,1050.25,1001.0,988.5,1001.0
cagliari,Italy,2001.0,751.0,1253.375,1001.0,923.0,1501.0
empoli,Italy,2001.0,839.0,1584.625,1501.0,1376.0,2001.0
genoa,Italy,2001.0,501.0,894.0,795.0,651.0,1001.0
chievo,Italy,3001.0,839.0,1581.5,1501.0,1001.0,2001.0
sassuolo,Italy,5001.0,669.0,1886.5,2001.0,1376.0,2001.0
cesena,Italy,5001.0,839.0,1959.625,2001.0,1376.0,2501.0
palermo,Italy,5001.0,751.0,1503.375,1001.0,1001.0,1626.0
celtic,Scotland,1.11,1.04,1.0708695652173914,1.0700000000000001,1.0600000000000001,1.0700000000000001
aberdeen,Scotland,18.1,11.0,15.243478260869566,15.0,15.0,16.5
dundee utd,Scotland,26.0,18.5,23.282608695652176,23.0,21.0,26.0
inverness,Scotland,71.0,51.0,59.434782608695649,61.0,51.0,67.0
kilmarnock,Scotland,251.0,81.0,166.13043478260869,151.0,126.0,201.0
hamilton,Scotland,301.0,49.0,93.739130434782609,81.0,81.0,101.0
motherwell,Scotland,351.0,101.0,227.08695652173913,251.0,201.0,251.0
st johnstone,Scotland,501.0,182.0,280.13043478260869,251.0,251.0,276.0
dundee,Scotland,1001.0,180.0,529.95652173913038,501.0,501.0,551.0
partick,Scotland,1001.0,401.0,557.304347826087,501.0,488.0,526.0
st mirren,Scotland,2001.0,401.0,1068.1739130434783,1001.0,751.0,1251.0
ross county,Scotland,5001.0,548.0,1975.5217391304348,1501.0,1126.0,2501.0
psv,Holland,2.2,1.8,1.8940000000000001,1.8500000000000001,1.8300000000000001,1.9249999999999998
ajax,Holland,2.38,1.8,2.218,2.2000000000000002,2.2000000000000002,2.2925
twente,Holland,17.0,11.0,14.565000000000001,15.0,13.0,15.0
feyenoord,Holland,21.0,12.2,18.505000000000003,19.0,17.0,21.0
vitesse,Holland,81.0,34.0,51.600000000000001,51.0,41.0,57.25
heerenveen,Holland,81.0,34.0,54.149999999999999,51.0,50.0,53.5
az alkmaar,Holland,81.0,41.0,62.950000000000003,67.0,51.0,69.25
zwolle,Holland,151.0,41.0,97.299999999999997,81.0,69.25,132.25
groningen,Holland,201.0,81.0,114.59999999999999,101.0,81.0,127.5
utrecht,Holland,251.0,101.0,182.31578947368422,188.0,151.0,205.0
cambuur,Holland,301.0,101.0,188.25,201.0,151.0,201.0
willem ii,Holland,751.0,201.0,443.58823529411762,401.0,301.0,501.0
den haag,Holland,751.0,101.0,404.41176470588238,401.0,330.0,501.0
go ahead eagles,Holland,1001.0,101.0,510.29411764705884,501.0,401.0,551.0
nac breda,Holland,1001.0,201.0,468.11111111111109,401.0,270.75,538.5
sbv excelsior,Holland,1001.0,81.0,626.76470588235293,751.0,501.0,751.0
fc dordrecht,Holland,1501.0,251.0,642.64705882352939,501.0,501.0,751.0
heracles,Holland,1501.0,151.0,669.11764705882354,751.0,401.0,801.0
porto,Portugal,2.05,1.83,1.8671428571428572,1.8500000000000001,1.8300000000000001,1.8799999999999999
benfica,Portugal,2.3,1.8,2.1299999999999999,2.1000000000000001,2.1000000000000001,2.2149999999999999
sporting lisbon,Portugal,15.3,12.0,13.021428571428572,13.0,12.0,13.0
braga,Portugal,151.0,91.0,123.78571428571429,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,232.71428571428572,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,227.28571428571428,235.0,163.5,251.0
rio ave,Portugal,401.0,201.0,256.5,251.0,207.75,288.5
nacional madeira,Portugal,401.0,251.0,296.14285714285717,301.0,251.0,301.0
academica,Portugal,501.0,95.0,377.35714285714283,401.0,282.25,501.0
pacos ferreira,Portugal,501.0,95.0,450.53846153846155,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,419.76923076923077,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,473.61538461538464,501.0,501.0,501.0
estoril,Portugal,751.0,201.0,397.14285714285717,401.0,251.0,501.0
arouca,Portugal,1001.0,95.0,436.28571428571428,451.0,301.0,501.0
boavista,Portugal,1001.0,251.0,461.28571428571428,501.0,326.0,501.0
vitoria setubal,Portugal,1001.0,301.0,517.57142857142856,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,810.39999999999998,751.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,789.22222222222217,501.0,501.0,1001.0
fenerbahce,Turkey,2.38,1.95,2.2450000000000001,2.2749999999999999,2.2000000000000002,2.3199999999999998
galatasaray,Turkey,2.6,2.25,2.3900000000000001,2.3849999999999998,2.25,2.5
besiktas,Turkey,7.5,1.95,5.8062500000000004,6.25,5.5,6.625
kasimpasa,Turkey,25.0,16.0,19.5,20.0,16.75,21.0
trabzonspor,Turkey,26.0,1.15,20.018750000000001,21.0,21.0,23.75
bursaspor,Turkey,51.0,31.0,41.125,41.0,31.75,51.0
eskisehirspor,Turkey,81.0,31.0,51.875,46.0,31.75,70.5
gaziantepspor,Turkey,101.0,31.0,54.375,46.0,31.75,70.5
genclerbirligi,Turkey,101.0,32.0,71.125,66.0,51.0,101.0
sivasspor,Turkey,101.0,32.0,60.875,59.0,51.0,67.0
karabukspor,Turkey,151.0,32.0,103.0,113.5,81.0,126.0
mersin i y,Turkey,151.0,32.0,108.0,121.0,81.0,132.25
rizespor,Turkey,376.0,32.0,220.5,251.0,151.0,263.5
akhisar,Turkey,501.0,32.0,289.25,288.5,251.0,326.0
istanbul bb,Turkey,501.0,32.0,214.25,126.0,119.75,276.0
balikesirspor,Turkey,751.0,32.0,536.125,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,942.375,1001.0,876.0,1001.0
konyaspor,Turkey,2001.0,32.0,942.375,1001.0,876.0,1001.0
