name,country,max,min,mean,median,twentyfive,seventyfive
Sivasspor,Turkey,100.0,3.38,61.460000000000001,81.0,42.189999999999998,90.5
Bursaspor,Turkey,101.0,3.38,65.563333333333333,74.0,47.5,95.25
Eskisehirspor,Turkey,151.0,3.38,103.89666666666666,125.5,75.5,150.75
Rizespor,Turkey,200.0,2.9,101.45,101.45,52.174999999999997,150.72499999999999
Antalyaspor,Turkey,300.0,3.38,151.69,151.69,77.534999999999997,225.845
Kayserispor,Turkey,300.0,3.38,163.845,176.0,114.095,225.75
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Karabukspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Gaziantepspor,Turkey,750.0,3.38,376.69,376.69,190.035,563.34500000000003
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
Genclerbirligi,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
