name,country,max,min,mean,median,twentyfive,seventyfive
torino,Italy,2001.0,451.0,825.38888888888891,751.0,501.0,1001.0
atalanta,Italy,2001.0,751.0,1047.3529411764705,1001.0,1001.0,1001.0
cagliari,Italy,2001.0,751.0,1238.5294117647059,1001.0,951.0,1501.0
empoli,Italy,2001.0,839.0,1609.1176470588234,1501.0,1501.0,2001.0
genoa,Italy,2001.0,501.0,900.29411764705878,839.0,701.0,1001.0
chievo,Italy,3001.0,839.0,1547.3529411764705,1501.0,1001.0,2001.0
sassuolo,Italy,5001.0,669.0,1893.2352941176471,2001.0,1501.0,2001.0
cesena,Italy,5001.0,839.0,1962.0588235294117,2001.0,1501.0,2501.0
palermo,Italy,5001.0,751.0,1532.6470588235295,1001.0,1001.0,2001.0
celtic,Scotland,1.11,1.04,1.0708695652173914,1.0700000000000001,1.0600000000000001,1.0700000000000001
aberdeen,Scotland,19.0,11.0,15.260869565217391,15.0,15.0,16.5
dundee utd,Scotland,26.0,19.4,23.365217391304348,23.0,21.0,26.0
inverness,Scotland,71.0,51.0,59.434782608695649,61.0,51.0,67.0
hamilton,Scotland,101.0,48.0,84.347826086956516,81.0,81.0,101.0
kilmarnock,Scotland,251.0,81.0,163.86956521739131,151.0,126.0,201.0
motherwell,Scotland,351.0,101.0,227.08695652173913,251.0,201.0,251.0
st johnstone,Scotland,501.0,180.0,280.04347826086956,251.0,251.0,276.0
dundee,Scotland,1001.0,180.0,529.95652173913038,501.0,501.0,551.0
partick,Scotland,1001.0,401.0,557.304347826087,501.0,488.0,526.0
st mirren,Scotland,2001.0,401.0,1068.1739130434783,1001.0,751.0,1251.0
ross county,Scotland,5001.0,558.0,1976.3478260869565,1501.0,1126.0,2501.0
psv,Holland,2.2,1.8,1.8935,1.8500000000000001,1.8300000000000001,1.9224999999999999
ajax,Holland,2.38,1.8,2.2135000000000002,2.2000000000000002,2.2000000000000002,2.2625000000000002
twente,Holland,17.1,11.0,14.535,15.0,13.0,15.0
feyenoord,Holland,21.0,12.6,18.544999999999998,19.0,17.0,21.0
vitesse,Holland,81.0,34.0,51.600000000000001,51.0,41.0,57.25
heerenveen,Holland,81.0,34.0,54.100000000000001,51.0,50.25,53.0
az alkmaar,Holland,81.0,41.0,63.049999999999997,67.0,51.0,69.25
zwolle,Holland,151.0,41.0,97.450000000000003,81.0,67.0,132.25
groningen,Holland,201.0,81.0,114.59999999999999,101.0,81.0,127.5
utrecht,Holland,251.0,101.0,182.42105263157896,190.0,151.0,205.0
cambuur,Holland,301.0,101.0,188.25,201.0,151.0,201.0
den haag,Holland,751.0,101.0,401.47058823529414,401.0,330.0,501.0
willem ii,Holland,751.0,201.0,448.52941176470586,451.0,301.0,501.0
go ahead eagles,Holland,1001.0,101.0,513.23529411764707,501.0,401.0,601.0
nac breda,Holland,1001.0,201.0,468.11111111111109,401.0,270.75,538.5
sbv excelsior,Holland,1001.0,81.0,629.70588235294122,751.0,501.0,751.0
fc dordrecht,Holland,1501.0,251.0,645.58823529411768,501.0,501.0,751.0
heracles,Holland,1501.0,151.0,672.05882352941171,751.0,401.0,851.0
porto,Portugal,2.05,1.83,1.8684615384615384,1.8500000000000001,1.8300000000000001,1.8700000000000001
benfica,Portugal,2.3,1.8,2.132307692307692,2.1000000000000001,2.1000000000000001,2.2200000000000002
sporting lisbon,Portugal,15.3,12.0,13.100000000000001,13.0,12.0,13.0
braga,Portugal,151.0,91.0,126.23076923076923,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,235.15384615384616,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,230.0,251.0,151.0,251.0
rio ave,Portugal,401.0,201.0,256.92307692307691,251.0,201.0,301.0
nacional madeira,Portugal,401.0,251.0,299.61538461538464,301.0,251.0,301.0
academica,Portugal,501.0,95.0,383.23076923076923,501.0,276.0,501.0
pacos ferreira,Portugal,501.0,95.0,446.33333333333331,501.0,476.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,429.66666666666669,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,471.33333333333331,501.0,476.0,501.0
estoril,Portugal,751.0,201.0,404.53846153846155,501.0,251.0,501.0
arouca,Portugal,1001.0,95.0,446.69230769230768,501.0,301.0,501.0
boavista,Portugal,1001.0,251.0,458.23076923076923,501.0,301.0,501.0
vitoria setubal,Portugal,1001.0,301.0,518.84615384615381,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,844.77777777777783,1001.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,825.25,751.0,501.0,1001.0
fenerbahce,Turkey,2.38,1.95,2.2400000000000002,2.25,2.2000000000000002,2.2999999999999998
galatasaray,Turkey,2.6,2.25,2.3744444444444444,2.27,2.25,2.5
besiktas,Turkey,7.5,1.95,5.8833333333333337,6.5,5.5,6.5
kasimpasa,Turkey,25.0,16.0,19.111111111111111,19.0,16.0,21.0
trabzonspor,Turkey,26.0,14.3,21.588888888888889,21.0,21.0,23.0
bursaspor,Turkey,51.0,31.0,40.0,41.0,31.0,51.0
eskisehirspor,Turkey,81.0,31.0,49.555555555555557,41.0,31.0,67.0
gaziantepspor,Turkey,101.0,31.0,51.777777777777779,41.0,31.0,67.0
genclerbirligi,Turkey,101.0,32.0,68.888888888888886,51.0,51.0,101.0
sivasspor,Turkey,101.0,32.0,59.777777777777779,51.0,51.0,67.0
karabukspor,Turkey,151.0,32.0,100.55555555555556,101.0,81.0,126.0
mersin i y,Turkey,151.0,32.0,109.44444444444444,121.0,81.0,126.0
rizespor,Turkey,376.0,32.0,223.88888888888889,251.0,151.0,251.0
akhisar,Turkey,501.0,32.0,290.55555555555554,301.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,246.11111111111111,126.0,126.0,501.0
balikesirspor,Turkey,751.0,32.0,532.22222222222217,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
