name,country,max,min,mean,median,twentyfive,seventyfive
zwolle,Holland,501.0,251.0,376.0,376.0,313.5,438.5
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
feyenoord,Holland,1001.0,26.0,301.0,88.5,44.75,344.75
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
benfica,Portugal,1.44,1.33,1.3700000000000001,1.3600000000000001,1.3375000000000001,1.3899999999999999
porto,Portugal,3.09,2.62,2.9516666666666667,3.0,3.0,3.0
sporting lisbon,Portugal,151.0,95.0,115.66666666666667,101.0,98.0,126.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
rio ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
nacional madeira,Portugal,301.0,34.0,167.5,167.5,100.75,234.25
braga,Portugal,301.0,67.0,156.33333333333334,101.0,84.0,201.0
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,3.94,252.47,252.47,128.20500000000001,376.73500000000001
moreirense,Portugal,501.0,3.94,252.47,252.47,128.20500000000001,376.73500000000001
pacos ferreira,Portugal,501.0,3.94,252.47,252.47,128.20500000000001,376.73500000000001
penafiel,Portugal,501.0,3.94,252.47,252.47,128.20500000000001,376.73500000000001
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,57.0,279.0,279.0,168.0,390.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,57.0,57.0,57.0,57.0,57.0,57.0
galatasaray,Turkey,2.25,2.25,2.25,2.25,2.25,2.25
fenerbahce,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
besiktas,Turkey,3.0,3.0,3.0,3.0,3.0,3.0
bursaspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
istanbul bb,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
