name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Feyenoord,Holland,7.5,7.0,,7.0,,,7.0,7.5,,5.5,7.0,,7.5,,,7.5,7.5,5.5,,,7.27,,
PSV Eindhoven,Holland,26.0,26.0,,21.0,,,21.0,26.0,,20.0,26.0,,26.0,,,21.0,26.0,20.0,,,29.0,,
Heerenveen,Holland,67.0,51.0,,51.0,,,51.0,51.0,,50.0,51.0,,67.0,,,51.0,51.0,50.0,,,62.0,,
AZ Alkmaar,Holland,151.0,101.0,,101.0,,,101.0,51.0,,125.0,101.0,,101.0,,,101.0,101.0,125.0,,,90.0,,
Groningen,Holland,151.0,,,,,,126.0,,,125.0,,,,,,,151.0,125.0,,,114.0,,
Utrecht,Holland,,,,,,,251.0,,,,,,,,,,201.0,,,,181.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,251.0,,,,551.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Roda,Holland,,,,,,,,,,,,,,,,,501.0,,,,551.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,751.0,,,,551.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,1001.0,,,,551.0,,
Porto,Portugal,2.3,2.25,,2.3,,,2.2,2.25,,,,,2.2,,2.2,,2.1,2.25,,,2.42,,
Benfica,Portugal,2.3,2.3,,2.3,,,2.38,2.25,,,,,2.25,,2.25,,2.45,2.3,,,2.29,,
Sporting Lisbon,Portugal,5.0,4.0,,5.0,,,4.5,4.33,,,,,,,4.5,,4.5,5.0,,,3.85,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,501.0,,,,475.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,1.25,,,,,,,1.29,,,,,1.29,,,,1.25,1.26,1.29,,1.14,,
Galatasaray,Turkey,3.75,,,,,,,3.75,,,,,3.75,,,,3.75,3.75,3.75,,2.9,,
Besiktas,Turkey,34.0,,,,,,,26.0,,,,,26.0,,,,34.0,25.0,34.0,,3.85,,
Kasimpasa,Turkey,81.0,,,,,,,51.0,,,,,67.0,,,,51.0,40.0,51.0,,3.38,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,125.0,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,3.38,,
