name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Roma,Italy,,5.5,5.5,5.5,5.5,,6.0,5.5,,5.5,,,,5.5,,,5.5,5.5,,,4.61,,
Napoli,Italy,,13.0,13.0,15.0,13.0,,21.0,17.0,,15.0,,,,13.0,,,15.0,15.0,,,21.0,,
Fiorentina,Italy,,51.0,41.0,51.0,41.0,,51.0,46.0,,50.0,,,,51.0,,,67.0,50.0,,,48.0,,
Inter,Italy,,81.0,81.0,81.0,81.0,,51.0,67.0,,50.0,,,,67.0,,,101.0,50.0,,,34.0,,
AC Milan,Italy,,501.0,751.0,,751.0,,,,,,,,,751.0,,,501.0,,,,228.0,,
Cagliari,Italy,,,,,,,,,,,,,,,,,1001.0,,,,12.4,,
Genoa,Italy,,,,,,,,,,,,,,,,,1001.0,,,,304.0,,
Verona,Italy,,,,,,,,,,,,,,,,,1001.0,,,,485.0,,
Atalanta,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Bologna,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Catania,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Chievo,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Lazio,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Livorno,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Parma,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Sampdoria,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Sassuolo,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Torino,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Udinese,Italy,,,,,,,,,,,,,,,,,1001.0,,,,950.0,,
Celtic,Scotland,1.0,1.0,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,
Aberdeen,Scotland,151.0,101.0,,,,,101.0,101.0,,,81.0,101.0,101.0,81.0,,101.0,,,,43.0,62.0,47.0,
Motherwell,Scotland,201.0,151.0,,,,,101.0,101.0,,,81.0,151.0,151.0,101.0,,126.0,,,,84.0,124.0,103.0,
Inverness,Scotland,251.0,126.0,,,,,101.0,101.0,,,126.0,151.0,101.0,101.0,,126.0,,,,38.0,57.0,42.0,
Dundee Utd,Scotland,251.0,151.0,,,,,151.0,101.0,,,81.0,101.0,151.0,151.0,,151.0,,,,43.0,62.0,47.0,
St Johnstone,Scotland,,501.0,,,,,501.0,501.0,,,751.0,,501.0,501.0,,501.0,,,,132.0,190.0,165.0,
Hibernian,Scotland,,,,,,,1001.0,1001.0,,,2501.0,,,,,1001.0,,,,134.0,200.0,169.0,
Kilmarnock,Scotland,,,,,,,2501.0,,,,3001.0,,,,,3001.0,,,,550.0,950.0,747.0,
Partick,Scotland,,,,,,,2501.0,,,,5001.0,,,,,3001.0,,,,550.0,950.0,747.0,
St Mirren,Scotland,,,,,,,5001.0,,,,3501.0,,,,,5001.0,,,,550.0,950.0,747.0,
Ross County,Scotland,,,,,,,5001.0,,,,7501.0,,,,,5001.0,,,,550.0,950.0,747.0,
Hearts,Scotland,,,,,,,,,,,,,,,,10001.0,,,,148.0,247.0,186.0,
Ajax,Holland,,1.57,,1.62,,,1.62,,,1.65,,,,,,,,1.65,,,1.82,,
Vitesse,Holland,,5.0,,5.5,,,5.0,,,5.0,,,,,,,,5.0,,,4.51,,
Feyenoord,Holland,,7.0,,7.0,,,7.0,,,5.5,,,,,,,,5.5,,,8.6,,
Twente,Holland,,7.0,,7.0,,,7.0,,,6.0,,,,,,,,6.0,,,9.17,,
PSV Eindhoven,Holland,,26.0,,21.0,,,21.0,,,20.0,,,,,,,,20.0,,,21.0,,
Heerenveen,Holland,,51.0,,51.0,,,51.0,,,50.0,,,,,,,,50.0,,,52.0,,
AZ Alkmaar,Holland,,101.0,,101.0,,,101.0,,,125.0,,,,,,,,125.0,,,90.0,,
Groningen,Holland,,,,,,,126.0,,,125.0,,,,,,,,125.0,,,124.0,,
Utrecht,Holland,,,,,,,251.0,,,,,,,,,,,,,,200.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,551.0,,
Porto,Portugal,2.3,2.25,,2.3,,,,2.25,,,,,,,,,2.1,,,,2.46,,
Benfica,Portugal,2.3,2.3,,2.3,,,,2.25,,,,,,,,,2.45,,,,2.35,,
Sporting Lisbon,Portugal,5.0,4.0,,5.0,,,,4.33,,,,,,,,,4.5,,,,4.23,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,,,,105.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,351.0,,,,200.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,501.0,,,,475.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,,,,,,,1.33,1.33,,,,,,,,,,,,,1.07,,
Galatasaray,Turkey,,,,,,,3.75,3.75,,,,,,,,,,,,,2.2,,
Besiktas,Turkey,,,,,,,17.0,15.0,,,,,,,,,,,,,2.95,,
Kasimpasa,Turkey,,,,,,,34.0,21.0,,,,,,,,,,,,,3.38,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Trabzonspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
