name,country,max,min,mean,median,twentyfive,seventyfive
Nice,France,301.0,154.0,231.25,235.0,191.5,274.75
St Etienne,France,501.0,58.0,202.40000000000001,86.0,66.0,301.0
Nantes,France,501.0,96.0,229.80000000000001,133.0,118.0,301.0
Rennes,France,501.0,96.0,212.0,125.5,112.5,225.0
Bordeaux,France,501.0,192.0,353.80000000000001,323.0,252.0,501.0
Lyon,France,912.0,301.0,646.39999999999998,728.0,540.0,751.0
Ajaccio,France,2001.0,96.0,587.0,125.5,112.5,600.0
Bastia,France,2001.0,96.0,669.39999999999998,133.0,116.0,1001.0
Evian,France,2001.0,96.0,587.0,125.5,112.5,600.0
Guingamp,France,2001.0,96.0,587.0,125.5,112.5,600.0
Lorient,France,2001.0,96.0,587.0,125.5,112.5,600.0
Reims,France,2001.0,96.0,587.0,125.5,112.5,600.0
Sochaux,France,2001.0,96.0,587.0,125.5,112.5,600.0
Toulouse,France,2001.0,96.0,587.0,125.5,112.5,600.0
Valenciennes,France,2001.0,96.0,587.0,125.5,112.5,600.0
Montpellier,France,2001.0,345.0,846.75,520.5,432.0,935.25
Juventus,Italy,1.28,1.14,1.2158823529411764,1.22,1.2,1.22
Roma,Italy,7.0,4.8,6.0988235294117654,6.0,6.0,6.5
Napoli,Italy,12.5,6.6,10.225882352941177,10.0,10.0,11.0
Fiorentina,Italy,67.0,32.0,55.647058823529413,51.0,50.0,67.0
Inter,Italy,151.0,60.0,88.117647058823536,75.0,67.0,101.0
AC Milan,Italy,501.0,148.0,381.0,501.0,227.0,501.0
Lazio,Italy,1001.0,565.0,856.60000000000002,950.0,766.0,1001.0
Genoa,Italy,2001.0,43.0,679.20000000000005,304.0,47.0,1001.0
Verona,Italy,2001.0,295.0,834.0,485.0,388.0,1001.0
Torino,Italy,2001.0,565.0,1056.5999999999999,950.0,766.0,1001.0
Udinese,Italy,3001.0,375.0,1105.5999999999999,637.0,514.0,1001.0
Atalanta,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Parma,Italy,3001.0,565.0,1256.5999999999999,950.0,766.0,1001.0
Cagliari,Italy,10001.0,80.0,2256.4000000000001,105.0,95.0,1001.0
Bologna,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Catania,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Chievo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Livorno,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sampdoria,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Sassuolo,Italy,10001.0,565.0,2656.5999999999999,950.0,766.0,1001.0
Celtic,Scotland,1.01,1.0,1.002,1.0,1.0,1.0
Inverness,Scotland,151.0,34.0,89.769230769230774,81.0,57.0,126.0
Aberdeen,Scotland,151.0,36.0,90.615384615384613,81.0,67.0,101.0
Dundee Utd,Scotland,201.0,80.0,129.0,151.0,101.0,151.0
Motherwell,Scotland,251.0,81.0,123.75,102.0,83.25,132.25
St Johnstone,Scotland,1501.0,118.0,503.75,501.0,268.5,501.0
Hibernian,Scotland,2501.0,126.0,727.83333333333337,291.0,163.0,851.0
St Mirren,Scotland,2501.0,146.0,913.60000000000002,238.0,182.0,1501.0
Kilmarnock,Scotland,3501.0,146.0,1113.5999999999999,238.0,182.0,1501.0
Partick,Scotland,4001.0,132.0,1097.8,190.0,165.0,1001.0
Ross County,Scotland,5001.0,146.0,1613.5999999999999,238.0,182.0,2501.0
Hearts,Scotland,238.0,146.0,188.66666666666666,182.0,164.0,210.0
Ajax,Holland,2.03,1.65,1.7129999999999999,1.6699999999999999,1.6699999999999999,1.7
Vitesse,Holland,6.0,3.75,4.6970000000000001,4.75,4.1875,5.0
Twente,Holland,7.0,5.0,5.9009999999999998,6.0,5.5,6.0
Feyenoord,Holland,9.0,7.5,8.0719999999999992,8.0,8.0,8.1650000000000009
PSV Eindhoven,Holland,34.0,18.6,26.160000000000004,26.0,22.25,29.75
AZ Alkmaar,Holland,81.0,28.0,58.100000000000001,59.0,43.5,70.0
Heerenveen,Holland,101.0,67.0,87.099999999999994,93.0,70.5,100.75
Groningen,Holland,201.0,124.0,171.16666666666666,175.5,151.0,200.0
Utrecht,Holland,201.0,181.0,194.33333333333334,201.0,191.0,201.0
Zwolle,Holland,251.0,181.0,216.0,216.0,198.5,233.5
Den Haag,Holland,542.0,251.0,396.5,396.5,323.75,469.25
Cambuur,Holland,542.0,501.0,521.5,521.5,511.25,531.75
Go Ahead Eagles,Holland,542.0,501.0,521.5,521.5,511.25,531.75
Heracles,Holland,542.0,501.0,521.5,521.5,511.25,531.75
NAC Breda,Holland,542.0,501.0,521.5,521.5,511.25,531.75
Roda,Holland,542.0,501.0,521.5,521.5,511.25,531.75
Waalwijk,Holland,751.0,542.0,646.5,646.5,594.25,698.75
NEC Nijmegen,Holland,1001.0,542.0,771.5,771.5,656.75,886.25
Porto,Portugal,2.44,2.0,2.2999999999999998,2.3250000000000002,2.2874999999999996,2.3799999999999999
Benfica,Portugal,2.9,2.3,2.44625,2.3799999999999999,2.3725000000000001,2.4100000000000001
Sporting Lisbon,Portugal,5.0,2.63,3.7349999999999999,3.6749999999999998,3.3500000000000001,4.125
Gil Vicente,Portugal,251.0,71.0,161.0,161.0,116.0,206.0
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Braga,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.28,1.07,1.2116666666666667,1.2349999999999999,1.2049999999999998,1.25
Galatasaray,Turkey,5.0,2.2,4.2416666666666663,4.5,4.3125,4.875
Besiktas,Turkey,19.0,2.95,13.991666666666667,16.0,13.5,17.0
Kasimpasa,Turkey,34.0,3.38,22.73,26.0,20.75,27.5
Kayserispor,Turkey,100.0,32.0,66.0,66.0,49.0,83.0
Rizespor,Turkey,100.0,32.0,66.0,66.0,49.0,83.0
Sivasspor,Turkey,151.0,3.38,101.45999999999999,150.0,76.689999999999998,150.5
Trabzonspor,Turkey,151.0,32.0,97.25,103.0,68.75,131.5
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
