name,country,max,min,mean,median,twentyfive,seventyfive
west ham,England,3001.0,501.0,1266.6363636363637,1001.0,992.75,1501.0
aston villa,England,5001.0,902.0,1925.5,1501.0,1001.0,2501.0
leicester,England,5001.0,907.0,2084.818181818182,2001.0,1626.0,2501.0
sunderland,England,5001.0,907.0,2380.2727272727275,2501.0,1626.0,3001.0
west brom,England,5001.0,907.0,2062.090909090909,2001.0,1626.0,2001.0
bournemouth,England,7501.0,907.0,3471.181818181818,2751.0,2501.0,5001.0
norwich,England,7501.0,907.0,3584.818181818182,4501.0,2001.0,5001.0
watford,England,7501.0,907.0,4039.3636363636365,5001.0,2501.0,5001.0
psg,France,1.17,1.12,1.145,1.1399999999999999,1.1399999999999999,1.1549999999999998
lyon,France,15.0,8.98,11.609999999999999,11.0,10.25,13.0
monaco,France,17.0,8.0,11.716666666666667,11.5,11.0,12.675000000000001
marseille,France,22.0,17.0,20.561111111111114,21.0,21.0,21.0
st etienne,France,101.0,29.0,85.222222222222229,101.0,86.0,101.0
bordeaux,France,151.0,51.0,124.88888888888889,151.0,101.0,151.0
lille,France,251.0,95.0,195.11111111111111,201.0,151.0,238.5
montpellier,France,251.0,95.0,220.11111111111111,251.0,201.0,251.0
rennes,France,501.0,95.0,400.66666666666669,401.0,326.0,501.0
lorient,France,776.0,95.0,590.94444444444446,601.0,501.0,751.0
nantes,France,801.0,95.0,561.77777777777783,501.0,501.0,713.5
nice,France,801.0,95.0,556.22222222222217,501.0,501.0,688.5
reims,France,1001.0,95.0,803.44444444444446,901.0,638.5,1001.0
ajaccio,France,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
bastia,France,1051.0,95.0,817.33333333333337,876.0,751.0,1001.0
guingamp,France,1051.0,95.0,806.22222222222217,1001.0,563.5,1001.0
toulouse,France,1051.0,95.0,736.77777777777783,751.0,501.0,1001.0
caen,France,1301.0,95.0,889.55555555555554,1001.0,751.0,1001.0
troyes,France,1601.0,95.0,1120.1111111111111,1001.0,1001.0,1501.0
angers,France,2501.0,95.0,1307.2,1001.0,1001.0,1501.0
gfco ajaccio,France,2751.0,95.0,1565.9230769230769,1501.0,1001.0,2001.0
juventus,Italy,1.7,1.44,1.544,1.53,1.5,1.5700000000000001
roma,Italy,8.0,6.13,7.4064999999999994,7.5,7.0,7.625
napoli,Italy,10.0,7.0,8.4015000000000004,8.2650000000000006,7.875,9.0
inter,Italy,17.0,10.0,12.615,12.15,11.0,13.5
ac milan,Italy,17.0,11.0,13.665000000000001,13.0,11.75,16.0
lazio,Italy,18.0,13.0,16.065000000000001,17.0,15.0,17.0
fiorentina,Italy,41.0,15.0,28.800000000000001,29.0,26.0,34.0
genoa,Italy,501.0,95.0,280.69999999999999,251.0,201.0,351.0
sampdoria,Italy,501.0,95.0,270.69999999999999,251.0,201.0,351.0
torino,Italy,501.0,95.0,333.19999999999999,351.0,238.5,501.0
udinese,Italy,501.0,95.0,398.19999999999999,501.0,288.5,501.0
empoli,Italy,1501.0,95.0,965.70000000000005,1001.0,751.0,1126.0
palermo,Italy,1501.0,95.0,650.70000000000005,501.0,501.0,563.5
atalanta,Italy,2001.0,95.0,1055.7,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,95.0,1080.7,1001.0,751.0,1001.0
verona,Italy,2001.0,95.0,938.20000000000005,876.0,688.5,1001.0
chievo,Italy,2501.0,95.0,1580.7,2001.0,1001.0,2001.0
bologna,Italy,5001.0,95.0,1700.6666666666667,1501.0,1501.0,2001.0
carpi fc,Italy,5001.0,95.0,3255.6999999999998,2501.0,2001.0,5001.0
frosinone,Italy,5001.0,95.0,3427.0,5001.0,2001.0,5001.0
celtic,Scotland,1.06,1.02,1.0345,1.03,1.03,1.04
aberdeen,Scotland,26.0,15.0,22.655000000000001,23.5,21.0,26.0
hearts,Scotland,67.0,7.84,45.942,51.0,41.0,51.0
inverness,Scotland,301.0,67.0,121.40000000000001,101.0,96.0,151.0
dundee utd,Scotland,301.0,67.0,115.3,101.0,99.5,113.5
st johnstone,Scotland,301.0,81.0,195.94999999999999,201.0,144.75,251.0
dundee,Scotland,751.0,95.0,425.69999999999999,501.0,251.0,501.0
partick,Scotland,751.0,95.0,580.70000000000005,501.0,501.0,751.0
kilmarnock,Scotland,1001.0,95.0,843.20000000000005,1001.0,751.0,1001.0
motherwell,Scotland,1001.0,95.0,655.70000000000005,501.0,501.0,1001.0
ross county,Scotland,1001.0,95.0,818.20000000000005,1001.0,751.0,1001.0
hamilton,Scotland,1501.0,95.0,555.70000000000005,501.0,501.0,501.0
psv,Holland,2.38,2.2,2.2845454545454547,2.2999999999999998,2.25,2.3149999999999999
ajax,Holland,2.63,2.25,2.4518181818181817,2.3999999999999999,2.3849999999999998,2.5600000000000001
feyenoord,Holland,7.5,4.51,5.9281818181818178,6.0,5.75,6.0999999999999996
vitesse,Holland,34.0,26.0,27.727272727272727,26.0,26.0,27.5
az alkmaar,Holland,51.0,21.0,40.909090909090907,41.0,40.0,51.0
twente,Holland,51.0,34.0,47.454545454545453,51.0,45.0,51.0
heerenveen,Holland,101.0,42.0,78.090909090909093,71.0,69.0,101.0
groningen,Holland,201.0,95.0,179.90909090909091,201.0,163.0,201.0
zwolle,Holland,201.0,95.0,179.45454545454547,201.0,160.5,201.0
utrecht,Holland,401.0,95.0,255.0,251.0,201.0,326.0
nec nijmegen,Holland,501.0,95.0,368.63636363636363,351.0,301.0,501.0
willem ii,Holland,501.0,95.0,414.09090909090907,501.0,351.0,501.0
cambuur,Holland,1001.0,95.0,591.36363636363637,501.0,501.0,801.0
den haag,Holland,1001.0,95.0,714.09090909090912,751.0,626.0,876.0
heracles,Holland,1001.0,95.0,714.09090909090912,751.0,626.0,876.0
roda,Holland,1001.0,95.0,732.27272727272725,801.0,626.0,901.0
sbv excelsior,Holland,1001.0,95.0,786.81818181818187,901.0,676.0,1001.0
de graafschap,Holland,1501.0,95.0,809.5454545454545,901.0,626.0,951.0
benfica,Portugal,2.25,2.03,2.1209090909090911,2.1000000000000001,2.1000000000000001,2.1000000000000001
porto,Portugal,2.38,1.99,2.1518181818181819,2.2000000000000002,2.0499999999999998,2.2000000000000002
sporting lisbon,Portugal,7.5,6.0,6.7845454545454542,7.0,6.5649999999999995,7.0
braga,Portugal,201.0,28.0,78.181818181818187,67.0,67.0,81.0
maritimo,Portugal,251.0,48.0,137.18181818181819,101.0,84.0,201.0
nacional madeira,Portugal,251.0,81.0,146.81818181818181,101.0,101.0,201.0
guimaraes,Portugal,251.0,95.0,146.72727272727272,101.0,101.0,201.0
pacos ferreira,Portugal,251.0,95.0,182.63636363636363,151.0,151.0,251.0
belenenses,Portugal,501.0,81.0,287.36363636363637,301.0,176.0,401.0
estoril,Portugal,501.0,81.0,243.63636363636363,151.0,126.0,376.0
boavista,Portugal,501.0,95.0,286.81818181818181,201.0,201.0,401.0
moreirense,Portugal,501.0,95.0,277.72727272727275,201.0,201.0,376.0
rio ave,Portugal,501.0,95.0,232.63636363636363,155.0,101.0,351.0
academica,Portugal,751.0,95.0,450.45454545454544,301.0,301.0,751.0
arouca,Portugal,751.0,95.0,367.0,201.0,201.0,501.0
tondela,Portugal,1001.0,95.0,705.0,651.0,501.0,1001.0
u madeira,Portugal,1001.0,95.0,705.0,651.0,501.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,484.09090909090907,221.0,201.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
galatasaray,Turkey,2.6,1.14,2.2480000000000002,2.5,2.5,2.5
fenerbahce,Turkey,5.0,2.5,3.0,2.5,2.5,2.5
trabzonspor,Turkey,8.0,7.5,7.875,8.0,7.875,8.0
kasimpasa,Turkey,26.0,26.0,26.0,26.0,26.0,26.0
besiktas,Turkey,34.0,6.0,11.6,6.0,6.0,6.0
bursaspor,Turkey,67.0,11.0,22.199999999999999,11.0,11.0,11.0
gaziantepspor,Turkey,67.0,36.0,43.200000000000003,36.0,36.0,41.0
mersin i y,Turkey,67.0,51.0,54.200000000000003,51.0,51.0,51.0
akhisar,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
eskisehirspor,Turkey,101.0,67.0,94.200000000000003,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,31.0,47.0,31.0,31.0,41.0
sivasspor,Turkey,101.0,81.0,85.0,81.0,81.0,81.0
istanbul bb,Turkey,126.0,21.0,42.0,21.0,21.0,21.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
kayserispor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
rizespor,Turkey,151.0,101.0,111.0,101.0,101.0,101.0
antalyaspor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
osmanlispor,Turkey,501.0,501.0,501.0,501.0,501.0,501.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,101.0,281.0,101.0,101.0,101.0
