name,country,max,min,mean,median,twentyfive,seventyfive
Kilmarnock,Scotland,3501.0,146.0,1113.5999999999999,238.0,182.0,1501.0
Partick,Scotland,4001.0,132.0,1097.8,190.0,165.0,1001.0
Ross County,Scotland,5001.0,146.0,1613.5999999999999,238.0,182.0,2501.0
Hearts,Scotland,238.0,146.0,188.66666666666666,182.0,164.0,210.0
Ajax,Holland,1.95,1.73,1.8266666666666669,1.8,1.7650000000000001,1.875
Vitesse,Holland,5.0,4.89,4.9633333333333338,5.0,4.9450000000000003,5.0
Twente,Holland,5.09,5.0,5.0300000000000002,5.0,5.0,5.0449999999999999
Feyenoord,Holland,8.5,6.89,7.7966666666666669,8.0,7.4450000000000003,8.25
AZ Alkmaar,Holland,21.0,21.0,21.0,21.0,21.0,21.0
PSV Eindhoven,Holland,21.0,21.0,21.0,21.0,21.0,21.0
Heerenveen,Holland,76.0,61.0,66.0,61.0,61.0,68.5
Groningen,Holland,105.0,105.0,105.0,105.0,105.0,105.0
Utrecht,Holland,143.0,143.0,143.0,143.0,143.0,143.0
Zwolle,Holland,162.0,162.0,162.0,162.0,162.0,162.0
Cambuur,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Den Haag,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Go Ahead Eagles,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Heracles,Holland,513.0,513.0,513.0,513.0,513.0,513.0
NAC Breda,Holland,513.0,513.0,513.0,513.0,513.0,513.0
NEC Nijmegen,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Roda,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Waalwijk,Holland,513.0,513.0,513.0,513.0,513.0,513.0
Benfica,Portugal,2.3,2.22,2.2599999999999998,2.2599999999999998,2.2400000000000002,2.2799999999999998
Porto,Portugal,2.44,2.3,2.3700000000000001,2.3700000000000001,2.335,2.4050000000000002
Sporting Lisbon,Portugal,4.0,3.28,3.6399999999999997,3.6399999999999997,3.46,3.8199999999999998
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Braga,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,114.0,114.0,114.0,114.0,114.0,114.0
Fenerbahce,Turkey,1.44,1.1,1.325,1.3799999999999999,1.2949999999999999,1.4099999999999997
Galatasaray,Turkey,3.75,2.2,3.3624999999999998,3.75,3.3624999999999998,3.75
Besiktas,Turkey,9.0,2.95,7.1124999999999998,8.25,6.3624999999999998,9.0
Kasimpasa,Turkey,34.0,3.38,24.344999999999999,30.0,20.344999999999999,34.0
Trabzonspor,Turkey,81.0,32.0,61.75,67.0,58.25,70.5
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
