name,country,max,min,mean,median,twentyfive,seventyfive
Waalwijk,Holland,751.0,418.0,542.25,500.0,479.5,562.75
NEC Nijmegen,Holland,1001.0,418.0,604.75,500.0,479.5,625.25
Porto,Portugal,1.7,1.57,1.6212500000000001,1.5950000000000002,1.5700000000000001,1.6775
Benfica,Portugal,3.0,2.5,2.6937500000000001,2.6850000000000001,2.5724999999999998,2.7625000000000002
Sporting Lisbon,Portugal,10.0,6.5,8.7457142857142856,9.0,8.3599999999999994,9.5
Estoril,Portugal,201.0,34.0,117.5,117.5,75.75,159.25
Gil Vicente,Portugal,201.0,34.0,121.75,126.0,84.25,163.5
Rio Ave,Portugal,251.0,34.0,142.5,142.5,88.25,196.75
Braga,Portugal,251.0,52.0,148.0,113.5,101.0,213.5
Guimaraes,Portugal,351.0,34.0,192.5,192.5,113.25,271.75
Maritimo,Portugal,351.0,34.0,192.5,192.5,113.25,271.75
Nacional,Portugal,351.0,34.0,192.5,192.5,113.25,271.75
Pacos Ferreira,Portugal,351.0,162.0,256.5,256.5,209.25,303.75
Academica,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Olhanense,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Vitoria Setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
Arouca,Portugal,1001.0,34.0,517.5,517.5,275.75,759.25
Belenenses,Portugal,1001.0,34.0,517.5,517.5,275.75,759.25
Fenerbahce,Turkey,1.9,1.16,1.5925,1.585,1.5700000000000001,1.6775
Galatasaray,Turkey,3.25,2.03,2.8287499999999999,3.0,2.5750000000000002,3.0625
Besiktas,Turkey,8.0,2.95,6.6812500000000004,7.0,6.5,7.625
Trabzonspor,Turkey,51.0,2.67,35.833750000000002,40.5,32.0,43.5
Kasimpasa,Turkey,67.0,3.38,26.422499999999999,23.0,16.5,30.25
Sivasspor,Turkey,101.0,3.38,63.676000000000002,67.0,67.0,80.0
Bursaspor,Turkey,151.0,32.0,106.0,110.5,86.0,151.0
Eskisehirspor,Turkey,201.0,32.0,122.66666666666667,125.5,101.0,150.75
Antalyaspor,Turkey,300.0,32.0,194.33333333333334,251.0,141.5,275.5
Rizespor,Turkey,300.0,32.0,194.33333333333334,251.0,141.5,275.5
Konyaspor,Turkey,400.0,3.38,218.12666666666667,251.0,127.19,325.5
Akhisar,Turkey,500.0,3.38,251.46000000000001,251.0,127.19,375.5
Erciyesspor,Turkey,751.0,3.38,418.12666666666672,500.0,251.69,625.5
Karabukspor,Turkey,751.0,3.38,418.12666666666672,500.0,251.69,625.5
Gaziantepspor,Turkey,751.0,32.0,511.0,750.0,391.0,750.5
Genclerbirligi,Turkey,751.0,32.0,294.33333333333331,100.0,66.0,425.5
Kayserispor,Turkey,751.0,32.0,308.5,225.5,121.25,412.75
Elazigspor,Turkey,1000.0,3.38,584.79333333333341,751.0,377.19,875.5
