name,country,max,min,mean,median,twentyfive,seventyfive
Everton,England,151.0,96.0,121.40000000000001,126.0,101.0,126.0
Southampton,England,301.0,151.0,224.44999999999999,201.0,201.0,251.0
Newcastle,England,2501.0,501.0,1130.5294117647059,1001.0,751.0,1500.0
Swansea,England,2501.0,660.0,1661.9375,1501.0,1180.75,2126.0
West Brom,England,3001.0,660.0,2224.4375,2501.0,2001.0,2625.75
Aston Villa,England,5001.0,660.0,2161.9375,2001.0,2000.0,2501.0
West Ham,England,5001.0,660.0,3235.2727272727275,4001.0,1485.5,4501.0
Stoke,England,7501.0,660.0,3391.3846153846152,3000.0,2501.0,5001.0
Cardiff,England,10001.0,660.0,4891.3846153846152,4001.0,4000.0,7501.0
Crystal Palace,England,10001.0,660.0,7507.818181818182,10001.0,5485.0,10001.0
Fulham,England,10001.0,660.0,5235.272727272727,5001.0,2985.5,7501.0
Hull,England,10001.0,660.0,5237.5384615384619,5001.0,4000.0,7501.0
Norwich,England,10001.0,660.0,5689.818181818182,5001.0,2985.5,8751.0
Sunderland,England,10001.0,660.0,5462.545454545455,5001.0,2985.5,7501.0
PSG,France,1.1,1.04,1.0925,1.1000000000000001,1.1000000000000001,1.1000000000000001
Monaco,France,8.0,4.42,7.1150000000000002,7.25,7.0,8.0
Lille,France,25.0,6.63,18.406666666666666,21.0,17.0,21.0
Marseille,France,76.0,60.0,66.333333333333329,67.0,66.0,67.0
Lyon,France,251.0,66.0,175.125,200.0,133.5,213.5
Nantes,France,251.0,128.0,193.83333333333334,200.0,149.75,238.25
St Etienne,France,300.0,44.0,196.125,226.0,131.0,263.25
Bordeaux,France,300.0,111.0,208.75,212.0,120.75,300.0
Bastia,France,500.0,124.0,381.25,450.5,331.75,500.0
Reims,France,500.0,111.0,308.75,312.0,120.75,500.0
Rennes,France,501.0,111.0,334.0,300.0,212.0,501.0
Nice,France,751.0,44.0,430.75,400.5,237.0,751.0
Ajaccio,France,124.0,111.0,117.5,117.5,114.25,120.75
Evian,France,124.0,111.0,117.5,117.5,114.25,120.75
Guingamp,France,124.0,111.0,117.5,117.5,114.25,120.75
Lorient,France,124.0,111.0,117.5,117.5,114.25,120.75
Montpellier,France,124.0,111.0,117.5,117.5,114.25,120.75
Sochaux,France,124.0,111.0,117.5,117.5,114.25,120.75
Toulouse,France,124.0,111.0,117.5,117.5,114.25,120.75
Valenciennes,France,124.0,111.0,117.5,117.5,114.25,120.75
Juventus,Italy,1.42,1.33,1.3772727272727272,1.3600000000000001,1.3600000000000001,1.3999999999999999
Roma,Italy,4.61,4.0,4.1583333333333332,4.0499999999999998,4.0,4.3300000000000001
Napoli,Italy,11.4,9.0,10.299999999999999,10.0,10.0,11.0
Inter,Italy,48.0,23.0,37.666666666666664,37.5,34.0,41.25
Fiorentina,Italy,52.0,34.0,42.333333333333336,42.5,34.0,51.0
AC Milan,Italy,301.0,60.0,212.83333333333334,251.0,198.25,251.0
Lazio,Italy,950.0,201.0,505.41666666666669,501.0,369.75,517.0
Genoa,Italy,1001.0,170.0,416.25,247.0,206.0,457.25
Verona,Italy,1001.0,295.0,611.83333333333337,618.0,412.25,751.0
Udinese,Italy,1001.0,365.0,621.0,559.0,466.25,713.75
Atalanta,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,2001.0,565.0,1070.5,858.0,715.75,1212.75
Parma,Italy,4001.0,565.0,1570.5,858.0,715.75,1712.75
Bologna,Italy,5001.0,565.0,1820.5,858.0,715.75,1962.75
Livorno,Italy,5001.0,565.0,1820.5,858.0,715.75,1962.75
Cagliari,Italy,10001.0,44.0,2536.25,50.0,47.0,2539.25
Catania,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Chievo,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Sampdoria,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Sassuolo,Italy,10001.0,565.0,3070.5,858.0,715.75,3212.75
Celtic,Scotland,1.02,1.0,1.0038461538461538,1.0,1.0,1.01
Inverness,Scotland,81.0,36.0,60.53846153846154,67.0,51.0,67.0
Motherwell,Scotland,124.0,67.0,90.538461538461533,86.0,81.0,101.0
Aberdeen,Scotland,201.0,36.0,96.230769230769226,81.0,67.0,126.0
Dundee Utd,Scotland,251.0,81.0,152.15384615384616,151.0,113.0,201.0
St Johnstone,Scotland,751.0,112.0,336.30769230769232,301.0,201.0,501.0
Hibernian,Scotland,1001.0,112.0,656.36363636363637,751.0,231.5,1001.0
Partick,Scotland,3001.0,126.0,1447.0999999999999,1251.0,386.0,2376.0
Kilmarnock,Scotland,3001.0,140.0,1504.6666666666667,1501.0,219.0,2501.0
Ross County,Scotland,3001.0,140.0,1654.3,2001.0,414.5,2501.0
St Mirren,Scotland,5001.0,140.0,1829.3,1501.0,352.0,2251.0
Hearts,Scotland,10001.0,140.0,5893.5555555555557,7501.0,219.0,10001.0
Ajax,Holland,1.99,1.83,1.9100000000000001,1.9099999999999999,1.8700000000000001,1.95
Twente,Holland,7.0,5.75,6.25,6.0,5.875,6.5
PSV Eindhoven,Holland,7.0,5.94,6.6466666666666674,7.0,6.4700000000000006,7.0
Vitesse,Holland,8.0,6.5,7.1299999999999999,6.8899999999999997,6.6950000000000003,7.4450000000000003
Feyenoord,Holland,10.0,9.36,9.7866666666666671,10.0,9.6799999999999997,10.0
AZ Alkmaar,Holland,13.0,10.0,11.799999999999999,12.4,11.199999999999999,12.699999999999999
Heerenveen,Holland,71.0,41.0,59.666666666666664,67.0,54.0,69.0
Groningen,Holland,105.0,67.0,91.0,101.0,84.0,103.0
Utrecht,Holland,201.0,91.0,145.0,143.0,117.0,172.0
Zwolle,Holland,201.0,101.0,151.33333333333334,152.0,126.5,176.5
Cambuur,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Den Haag,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Go Ahead Eagles,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Heracles,Holland,485.0,485.0,485.0,485.0,485.0,485.0
NAC Breda,Holland,485.0,485.0,485.0,485.0,485.0,485.0
NEC Nijmegen,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Roda,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Waalwijk,Holland,485.0,485.0,485.0,485.0,485.0,485.0
Benfica,Portugal,2.06,2.0,2.0300000000000002,2.0300000000000002,2.0150000000000001,2.0449999999999999
Porto,Portugal,2.29,2.2,2.2450000000000001,2.2450000000000001,2.2225000000000001,2.2675000000000001
Sporting Lisbon,Portugal,6.0,3.85,4.9249999999999998,4.9249999999999998,4.3875000000000002,5.4625000000000004
Braga,Portugal,105.0,101.0,103.0,103.0,102.0,104.0
Gil Vicente,Portugal,48.0,48.0,48.0,48.0,48.0,48.0
Academica,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Arouca,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Belenenses,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Estoril,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Guimaraes,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Maritimo,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Nacional,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Olhanense,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Rio Ave,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Vitoria Setubal,Portugal,105.0,105.0,105.0,105.0,105.0,105.0
Pacos Ferreira,Portugal,143.0,143.0,143.0,143.0,143.0,143.0
Fenerbahce,Turkey,1.9,1.03,1.4766666666666666,1.5,1.2650000000000001,1.7
Galatasaray,Turkey,3.5,1.97,2.6566666666666667,2.5,2.2349999999999999,3.0
Besiktas,Turkey,8.0,2.95,5.8166666666666664,6.5,4.7249999999999996,7.25
Trabzonspor,Turkey,41.0,1.95,22.983333333333334,26.0,13.975,33.5
Kasimpasa,Turkey,67.0,3.38,33.793333333333329,31.0,17.190000000000001,49.0
Bursaspor,Turkey,81.0,32.0,51.333333333333336,41.0,36.5,61.0
Eskisehirspor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Kayserispor,Turkey,151.0,32.0,91.5,91.5,61.75,121.25
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
