name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
aberdeen,Scotland,12.0,11.0,11.0,12.0,11.0,12.0,15.0,12.0,13.0,12.0,11.0,,11.0,12.0,,11.0,12.0,,12.0,12.0,12.0,12.0,14.8,13.6,
dundee utd,Scotland,41.0,34.0,34.0,34.0,34.0,34.0,34.0,36.0,34.0,34.0,29.0,,34.0,34.0,,41.0,34.0,,34.0,34.0,41.0,34.0,30.0,42.0,
inverness,Scotland,67.0,67.0,81.0,67.0,81.0,67.0,34.0,81.0,67.0,81.0,67.0,,51.0,67.0,,51.0,67.0,,67.0,81.0,,81.0,81.0,89.0,
hamilton,Scotland,751.0,,,,,501.0,,251.0,,,,,,,,,,,,,,,27.0,34.0,
st johnstone,Scotland,1001.0,,,,,1001.0,,276.0,,,,,,,,,,,,,,,209.0,204.0,
kilmarnock,Scotland,2501.0,,,,,,,501.0,,,,,,,,,,,,,,,285.0,262.0,
dundee,Scotland,3001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
motherwell,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
partick,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
st mirren,Scotland,10001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
ross county,Scotland,20001.0,,,,,,,1001.0,,,,,,,,,,,,,,,36.0,844.0,
fenerbahce,Turkey,2.1,,,,,2.05,2.2,2.1,,2.1,,,,,,,,,,2.1,,2.1,,,
galatasaray,Turkey,2.88,,,,,2.5,2.5,2.6,,2.5,,,,,,,,,,2.5,,2.5,,,
besiktas,Turkey,4.0,,,,,4.2,4.0,4.0,,3.75,,,,,,,,,,3.75,,3.75,,,
bursaspor,Turkey,81.0,,,,,67.0,67.0,81.0,,51.0,,,,,,,,,,51.0,,51.0,,,
trabzonspor,Turkey,101.0,,,,,101.0,,101.0,,51.0,,,,,,,,,,51.0,,51.0,,,
istanbul bb,Turkey,101.0,,,,,101.0,126.0,101.0,,51.0,,,,,,,,,,51.0,,51.0,,,
kasimpasa,Turkey,201.0,,,,,,,,,201.0,,,,,,,,,,201.0,,201.0,,,
genclerbirligi,Turkey,301.0,,,,,,101.0,,,301.0,,,,,,,,,,301.0,,301.0,,,
gaziantepspor,Turkey,501.0,,,,,,67.0,,,101.0,,,,,,,,,,101.0,,101.0,,,
mersin i y,Turkey,501.0,,,,,,67.0,,,301.0,,,,,,,,,,301.0,,301.0,,,
eskisehirspor,Turkey,1501.0,,,,,,67.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
karabukspor,Turkey,2001.0,,,,,,126.0,,,501.0,,,,,,,,,,501.0,,501.0,,,
konyaspor,Turkey,2001.0,,,,,,1001.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,2001.0,,,,,,151.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,2001.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,2501.0,,,,,,101.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,2501.0,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,3001.0,,,,,,1001.0,,,,,,,,,,,,,,,,,,
