name,country,max,min,mean,median,twentyfive,seventyfive
qpr,England,5001.0,970.0,4194.8000000000002,5001.0,5001.0,5001.0
hull,England,7501.0,496.0,3661.6666666666665,4001.0,1477.75,5001.0
west brom,England,7501.0,496.0,4495.0,5251.0,1477.75,7501.0
crystal palace,England,10001.0,496.0,5078.333333333333,5751.0,1727.75,7501.0
stoke,England,10001.0,496.0,3184.0,2501.0,2118.25,2876.0
burnley,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
leicester,England,20001.0,496.0,6911.666666666667,6251.0,1977.75,7501.0
psg,France,1.33,1.22,1.2750000000000001,1.26,1.25,1.3
marseille,France,5.5,1.95,5.0631818181818184,5.5,5.0,5.5
lyon,France,12.4,8.0,9.5199999999999996,9.0,9.0,10.0
st etienne,France,67.0,41.0,49.0,51.0,41.0,51.0
monaco,France,81.0,6.89,53.495000000000005,51.0,51.0,51.0
bordeaux,France,201.0,58.0,158.84999999999999,151.0,151.0,201.0
lille,France,501.0,7.65,302.265625,301.0,151.0,501.0
lorient,France,1001.0,1.35,751.47125000000005,1001.0,751.85500000000002,1001.0
montpellier,France,1001.0,1.37,688.97375,1001.0,376.85500000000002,1001.0
juventus,Italy,1.53,1.4,1.4716666666666667,1.47,1.4399999999999999,1.5
roma,Italy,2.88,2.3,2.7558333333333334,2.7999999999999998,2.75,2.8799999999999999
napoli,Italy,26.0,13.1,24.281818181818185,26.0,24.5,26.0
lazio,Italy,180.0,41.0,82.700000000000003,67.0,55.0,101.0
fiorentina,Italy,417.0,81.0,153.625,113.5,101.0,151.0
ac milan,Italy,201.0,47.0,137.19999999999999,151.0,101.0,188.5
inter,Italy,204.0,81.0,130.71428571428572,101.0,101.0,163.5
udinese,Italy,301.0,251.0,289.33333333333331,301.0,286.0,301.0
sampdoria,Italy,751.0,201.0,371.85714285714283,251.0,249.0,451.0
torino,Italy,1001.0,501.0,769.60000000000002,751.0,751.0,844.0
genoa,Italy,1501.0,134.0,737.60000000000002,751.0,301.0,1001.0
palermo,Italy,1501.0,844.0,1141.5,1001.0,1001.0,1376.0
parma,Italy,1501.0,501.0,1058.1666666666667,1001.0,883.25,1376.0
atalanta,Italy,2001.0,844.0,1224.8333333333333,1001.0,1001.0,1376.0
verona,Italy,2001.0,461.0,1143.0,1001.0,1001.0,1251.0
sassuolo,Italy,2501.0,204.0,1284.8333333333333,1251.0,1001.0,1501.0
cagliari,Italy,3001.0,844.0,1641.5,1501.0,1001.0,2001.0
empoli,Italy,3001.0,844.0,1641.5,1501.0,1001.0,2001.0
chievo,Italy,4001.0,844.0,1974.8333333333333,1751.0,1001.0,2501.0
cesena,Italy,5001.0,844.0,2141.5,1751.0,1001.0,2501.0
celtic,Scotland,1.12,1.06,1.0830434782608696,1.0800000000000001,1.0800000000000001,1.0800000000000001
aberdeen,Scotland,10.7,9.0,9.7465217391304346,10.0,9.0850000000000009,10.0
dundee utd,Scotland,41.0,26.0,33.173913043478258,34.0,29.0,34.0
hamilton,Scotland,101.0,30.0,55.391304347826086,41.0,41.0,67.0
inverness,Scotland,101.0,51.0,72.173913043478265,67.0,67.0,77.0
st johnstone,Scotland,751.0,40.0,449.39999999999998,501.0,376.0,501.0
kilmarnock,Scotland,2501.0,180.0,910.83333333333337,751.0,451.0,1251.0
dundee,Scotland,3501.0,247.0,1731.0,2001.0,1001.0,2501.0
partick,Scotland,5001.0,26.0,1938.8888888888889,1001.0,1001.0,2001.0
motherwell,Scotland,5001.0,180.0,1574.5999999999999,1001.0,190.0,1501.0
ross county,Scotland,10001.0,26.0,2909.75,806.0,464.75,3251.0
st mirren,Scotland,10001.0,26.0,2861.25,709.0,319.25,3251.0
psv,Holland,1.62,1.47,1.5426315789473686,1.53,1.53,1.5700000000000001
ajax,Holland,2.52,2.35,2.4047368421052631,2.3799999999999999,2.3799999999999999,2.4249999999999998
feyenoord,Holland,51.0,9.54,32.312631578947368,34.0,29.0,36.0
twente,Holland,71.0,19.4,58.757894736842111,67.0,57.5,67.0
az alkmaar,Holland,201.0,67.0,129.42105263157896,126.0,101.0,151.0
zwolle,Holland,301.0,72.0,184.94736842105263,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,226.92307692307693,151.0,126.0,201.0
heerenveen,Holland,1001.0,91.0,315.92307692307691,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,429.15384615384613,451.0,335.0,501.0
utrecht,Holland,1001.0,200.0,418.92307692307691,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.65,1.4,1.52,1.5,1.4399999999999999,1.6000000000000001
porto,Portugal,2.75,2.33,2.5530769230769228,2.5,2.5,2.6200000000000001
sporting lisbon,Portugal,41.0,20.0,35.083333333333336,34.0,34.0,41.0
guimaraes,Portugal,101.0,32.0,77.714285714285708,81.0,74.0,91.0
braga,Portugal,126.0,32.0,84.625,91.0,46.75,126.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,32.0,452.5,388.5,215.0,626.0
pacos ferreira,Portugal,1001.0,32.0,427.5,338.5,140.0,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
maritimo,Portugal,2001.0,32.0,696.25,376.0,196.25,876.0
moreirense,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
penafiel,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,32.0,2133.75,501.0,383.75,2251.0
arouca,Portugal,10001.0,32.0,2733.75,451.0,308.75,2876.0
gil vicente,Portugal,10001.0,32.0,2758.75,501.0,383.75,2876.0
fenerbahce,Turkey,2.2,1.72,2.07125,2.1000000000000001,2.0875000000000004,2.125
galatasaray,Turkey,2.6,2.2,2.30375,2.2250000000000001,2.2000000000000002,2.3849999999999998
besiktas,Turkey,5.0,2.9,4.4037499999999996,4.5,4.4574999999999996,4.625
bursaspor,Turkey,67.0,1.15,48.768749999999997,51.0,51.0,55.0
istanbul bb,Turkey,126.0,1.15,72.893749999999997,76.0,51.0,101.0
trabzonspor,Turkey,151.0,1.15,48.307142857142857,26.0,26.0,54.0
kasimpasa,Turkey,201.0,1.15,101.02142857142857,101.0,101.0,101.0
genclerbirligi,Turkey,301.0,1.15,113.51875,101.0,101.0,101.0
gaziantepspor,Turkey,501.0,1.15,107.01875,59.0,51.0,67.0
mersin i y,Turkey,501.0,1.15,125.76875,84.0,67.0,101.0
eskisehirspor,Turkey,1501.0,1.15,259.26875000000001,101.0,92.5,101.0
akhisar,Turkey,2001.0,1.15,432.26875000000001,276.0,176.0,301.0
erciyesspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
karabukspor,Turkey,2001.0,1.15,369.76875000000001,126.0,126.0,188.5
konyaspor,Turkey,2001.0,1.15,907.26874999999995,1001.0,688.5,1001.0
rizespor,Turkey,2001.0,1.15,444.76875000000001,251.0,226.0,288.5
sivasspor,Turkey,2001.0,1.15,413.51875000000001,251.0,101.0,301.0
balikesirspor,Turkey,2501.0,1.15,938.51874999999995,876.0,688.5,1001.0
