name,country,max,min,mean,median,twentyfive,seventyfive
4501,Spain,5001.0,27.0,2992.7142857142858,4501.0,709.0,5001.0
4501,Spain,5001.0,27.0,2992.7142857142858,4501.0,709.0,5001.0
2,England,2.1,1.9,2.0009523809523806,2.0,2.0,2.02
2.5,England,2.84,2.25,2.5409523809523811,2.5,2.5,2.6499999999999999
17,England,18.3,12.0,15.423809523809522,15.0,15.0,17.0
17,England,19.0,13.0,16.471428571428572,17.0,15.0,17.0
21,England,23.0,17.0,20.571428571428573,21.0,21.0,21.0
81,England,176.0,81.0,122.9047619047619,126.0,101.0,151.0
201,England,501.0,151.0,246.71428571428572,251.0,201.0,251.0
251,England,751.0,201.0,417.42105263157896,496.0,301.0,501.0
401,England,751.0,80.0,523.84210526315792,501.0,501.0,578.5
751,England,1001.0,496.0,836.28571428571433,850.5,751.0,1001.0
1001,England,1001.0,496.0,900.53846153846155,1001.0,950.0,1001.0
1001,England,2001.0,496.0,1350.5,1001.0,988.25,2001.0
1501,England,2001.0,496.0,1454.6666666666667,1501.0,1376.0,1626.0
2501,England,5001.0,496.0,3105.8888888888887,2501.0,2501.0,5001.0
4501,England,9001.0,496.0,5217.0,4501.0,4501.0,9001.0
4001,England,9001.0,950.0,5494.625,4001.0,4001.0,9001.0
4001,England,9001.0,950.0,5619.625,4501.0,4001.0,9001.0
4501,England,9001.0,950.0,5807.125,4751.0,4501.0,9001.0
3501,England,9001.0,496.0,4661.4444444444443,3501.0,3001.0,9001.0
2001,England,9001.0,950.0,4550.8888888888887,3001.0,2001.0,9001.0
1,France,1.0,1.0,1.0,1.0,1.0,1.0
151,France,201.0,41.0,94.92307692307692,81.0,76.0,101.0
401,France,501.0,51.0,152.07692307692307,101.0,81.0,101.0
501,France,501.0,51.0,255.57142857142858,201.0,92.0,451.0
751,France,751.0,95.0,308.23076923076923,251.0,251.0,301.0
751,France,1001.0,95.0,400.45454545454544,501.0,101.0,501.0
501,France,1001.0,95.0,620.39999999999998,501.0,501.0,901.0
1001,France,1001.0,95.0,359.54545454545456,251.0,251.0,426.0
1001,France,1001.0,95.0,423.18181818181819,301.0,251.0,451.0
1501,France,1501.0,95.0,527.72727272727275,501.0,401.0,501.0
1501,France,1510.0,95.0,975.63636363636363,1001.0,551.0,1505.5
1501,France,2001.0,95.0,967.0,601.0,501.0,1501.0
2501,France,2501.0,95.0,981.5,876.0,751.0,1001.0
2501,France,2501.0,95.0,1450.25,1501.0,1501.0,1501.0
3001,France,3001.0,95.0,2011.4444444444443,2001.0,2001.0,3001.0
4001,France,4001.0,95.0,1969.0,1776.0,1051.0,3001.0
4501,France,4501.0,95.0,2325.25,2001.0,2001.0,3001.0
4501,France,4501.0,95.0,3121.5714285714284,2751.0,2751.0,4501.0
4501,France,4501.0,95.0,1937.75,1651.0,801.0,3001.0
4501,France,4501.0,95.0,2612.75,2051.0,1601.0,4501.0
1.91,Italy,2.1,1.73,1.9221428571428572,1.9099999999999999,1.9099999999999999,1.95
2.1,Italy,2.25,1.9,2.1392857142857147,2.2000000000000002,2.1000000000000001,2.2000000000000002
17,Italy,21.0,9.0,16.285714285714285,17.0,15.0,17.75
34,Italy,41.0,29.0,33.142857142857146,34.0,31.0,34.0
51,Italy,51.0,26.0,39.071428571428569,41.0,31.0,41.0
501,Italy,501.0,151.0,274.07692307692309,201.0,201.0,251.0
1001,Italy,1001.0,351.0,573.22222222222217,501.0,351.0,751.0
1001,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
1001,Italy,1501.0,1001.0,1401.0,1501.0,1501.0,1501.0
2501,Italy,3001.0,2501.0,2901.0,3001.0,3001.0,3001.0
2001,Italy,3001.0,2001.0,2801.0,3001.0,3001.0,3001.0
3001,Italy,3001.0,2001.0,2201.0,2001.0,2001.0,2001.0
3001,Italy,3001.0,2001.0,2201.0,2001.0,2001.0,2001.0
4001,Italy,4001.0,3001.0,3401.0,3001.0,3001.0,4001.0
4501,Italy,4501.0,3001.0,3501.0,3001.0,3001.0,4001.0
4501,Italy,4501.0,3001.0,3301.0,3001.0,3001.0,3001.0
4501,Italy,4501.0,3001.0,3501.0,3001.0,3001.0,4001.0
4501,Italy,5001.0,4501.0,4901.0,5001.0,5001.0,5001.0
4501,Italy,5001.0,4501.0,4901.0,5001.0,5001.0,5001.0
4501,Italy,5001.0,4001.0,4701.0,5001.0,4501.0,5001.0
1.02,Scotland,1.04,1.01,1.01875,1.02,1.0175000000000001,1.02
21,Scotland,23.0,12.6,19.056249999999999,20.0,18.5,21.0
151,Scotland,151.0,60.0,88.9375,81.0,77.5,101.0
1501,Scotland,1501.0,143.0,879.5,937.0,315.5,1501.0
2501,Scotland,2501.0,143.0,1390.5,1459.0,348.5,2501.0
3001,Scotland,3001.0,143.0,1510.75,1449.5,334.25,2626.0
3001,Scotland,3001.0,143.0,1459.75,1347.5,181.25,2626.0
4001,Scotland,4001.0,143.0,1709.75,1347.5,181.25,2876.0
4501,Scotland,4501.0,20.0,1859.75,1459.0,317.75,3001.0
4501,Scotland,4501.0,143.0,1833.25,1344.5,176.75,3001.0
4501,Scotland,4501.0,143.0,1834.75,1347.5,181.25,3001.0
4501,Scotland,4501.0,143.0,1833.25,1344.5,176.75,3001.0
,Holland,1.73,1.61,1.6433333333333333,1.6200000000000001,1.6200000000000001,1.6499999999999999
,Holland,2.5,2.3,2.395,2.3899999999999997,2.3725000000000001,2.415
,Holland,15.0,7.46,10.993333333333332,11.0,8.625,13.0
,Holland,67.0,48.0,60.666666666666664,67.0,57.5,67.0
,Holland,190.0,67.0,112.66666666666667,81.0,74.0,135.5
,Holland,238.0,101.0,146.66666666666666,101.0,101.0,169.5
,Holland,95.0,95.0,95.0,95.0,95.0,95.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,190.0,190.0,190.0,190.0,190.0,190.0
,Holland,200.0,200.0,200.0,200.0,200.0,200.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Holland,238.0,238.0,238.0,238.0,238.0,238.0
,Portugal,2.2,2.2,2.2000000000000002,2.2000000000000002,2.2000000000000002,2.2000000000000002
,Portugal,3.0,3.0,3.0,3.0,3.0,3.0
,Portugal,3.0,3.0,3.0,3.0,3.0,3.0
,Portugal,51.0,51.0,51.0,51.0,51.0,51.0
,Turkey,1.73,1.2,1.4649999999999999,1.4649999999999999,1.3325,1.5974999999999999
,Turkey,2.1,1.67,1.885,1.885,1.7774999999999999,1.9925000000000002
,Turkey,15.0,2.9,8.9499999999999993,8.9499999999999993,5.9249999999999998,11.975
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
,Turkey,9.55,9.55,9.5500000000000007,9.5500000000000007,9.5500000000000007,9.5500000000000007
