name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Inverness,Scotland,151.0,126.0,,151.0,,,41.0,101.0,,,81.0,101.0,81.0,81.0,,,126.0,,,34.0,48.0,36.0,
Aberdeen,Scotland,151.0,101.0,,151.0,,,81.0,101.0,,,81.0,101.0,67.0,81.0,,,126.0,,,36.0,52.0,39.0,
Dundee Utd,Scotland,201.0,151.0,,151.0,,,151.0,101.0,,,81.0,101.0,151.0,151.0,,,151.0,,,80.0,114.0,93.0,
Motherwell,Scotland,251.0,201.0,,,,,81.0,101.0,,,81.0,151.0,81.0,101.0,,,126.0,,,84.0,124.0,103.0,
St Johnstone,Scotland,1501.0,501.0,,,,,301.0,501.0,,,501.0,1001.0,301.0,501.0,,,501.0,,,118.0,171.0,147.0,
Hibernian,Scotland,,,,,,,401.0,1001.0,,,2501.0,,,,,,,,,126.0,181.0,157.0,
St Mirren,Scotland,,,,,,,1501.0,,,,2501.0,,,,,,,,,146.0,238.0,182.0,
Kilmarnock,Scotland,,,,,,,1501.0,,,,3501.0,,,,,,,,,146.0,238.0,182.0,
Partick,Scotland,,,,,,,1001.0,,,,4001.0,,,,,,,,,132.0,190.0,165.0,
Ross County,Scotland,,,,,,,2501.0,,,,5001.0,,,,,,,,,146.0,238.0,182.0,
Hearts,Scotland,,,,,,,,,,,,,,,,,,,,146.0,238.0,182.0,
Ajax,Holland,,,,,,,1.67,,,,,,,,,,,,,,1.97,,
Vitesse,Holland,,,,,,,4.33,,,,,,,,,,,,,,4.99,,
Twente,Holland,,,,,,,6.0,,,,,,,,,,,,,,5.66,,
Feyenoord,Holland,,,,,,,9.0,,,,,,,,,,,,,,6.89,,
PSV Eindhoven,Holland,,,,,,,26.0,,,,,,,,,,,,,,11.9,,
AZ Alkmaar,Holland,,,,,,,67.0,,,,,,,,,,,,,,22.0,,
Heerenveen,Holland,,,,,,,67.0,,,,,,,,,,,,,,76.0,,
Groningen,Holland,,,,,,,151.0,,,,,,,,,,,,,,105.0,,
Utrecht,Holland,,,,,,,201.0,,,,,,,,,,,,,,162.0,,
Zwolle,Holland,,,,,,,,,,,,,,,,,,,,,162.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,542.0,,
Porto,Portugal,,2.25,,,,,2.0,2.3,,,,,,,,,,,,,2.44,,
Benfica,Portugal,,2.38,,,,,2.38,2.3,,,,,,,,,,,,,2.08,,
Sporting Lisbon,Portugal,,3.75,,,,,5.0,4.0,,,,,,,,,,,,,3.14,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,,,,,48.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Braga,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,,,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,,,,,114.0,,
Fenerbahce,Turkey,,,,1.36,,,1.25,1.2,,,,,,,,,,,,,1.03,,
Galatasaray,Turkey,,,,3.75,,,4.5,5.5,,,,,,,,,,,,,2.18,,
Besiktas,Turkey,,,,7.5,,,17.0,21.0,,,,,,,,,,,,,2.95,,
Kasimpasa,Turkey,,,,26.0,,,26.0,17.0,,,,,,,,,,,,,3.38,,
Trabzonspor,Turkey,,,,67.0,,,101.0,51.0,,,,,,,,,,,,,32.0,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Bursaspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,32.0,,
