name,country,max,min,mean,median,twentyfive,seventyfive
Inter,Italy,101.0,34.0,67.63636363636364,67.0,50.5,81.0
AC Milan,Italy,751.0,228.0,580.5,626.0,501.0,751.0
Cagliari,Italy,1001.0,12.4,506.69999999999999,506.69999999999999,259.55000000000001,753.85000000000002
Genoa,Italy,1001.0,304.0,652.5,652.5,478.25,826.75
Verona,Italy,1001.0,485.0,743.0,743.0,614.0,872.0
Atalanta,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Bologna,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Catania,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Chievo,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Lazio,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Livorno,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Parma,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Sampdoria,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Sassuolo,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Torino,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Udinese,Italy,1001.0,950.0,975.5,975.5,962.75,988.25
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Aberdeen,Scotland,151.0,43.0,89.25,101.0,76.25,101.0
Motherwell,Scotland,201.0,81.0,122.91666666666667,113.5,101.0,151.0
Inverness,Scotland,251.0,38.0,110.08333333333333,101.0,90.0,126.0
Dundee Utd,Scotland,251.0,43.0,120.08333333333333,126.0,76.25,151.0
St Johnstone,Scotland,751.0,132.0,424.39999999999998,501.0,267.75,501.0
Hibernian,Scotland,2501.0,134.0,858.14285714285711,1001.0,184.5,1001.0
Kilmarnock,Scotland,3001.0,550.0,1791.6666666666667,1725.5,797.75,2876.0
Partick,Scotland,5001.0,550.0,2125.0,1725.5,797.75,2876.0
St Mirren,Scotland,5001.0,550.0,2625.0,2225.5,797.75,4626.0
Ross County,Scotland,7501.0,550.0,3291.6666666666665,2975.5,797.75,5001.0
Hearts,Scotland,10001.0,148.0,2645.5,216.5,176.5,2685.5
Ajax,Holland,1.82,1.57,1.655,1.635,1.6200000000000001,1.6499999999999999
Vitesse,Holland,5.5,4.51,5.001666666666666,5.0,5.0,5.0
Feyenoord,Holland,8.6,5.5,6.7666666666666666,7.0,5.875,7.0
Twente,Holland,9.17,6.0,7.0283333333333333,7.0,6.25,7.0
PSV Eindhoven,Holland,26.0,20.0,21.5,21.0,20.25,21.0
Heerenveen,Holland,52.0,50.0,50.833333333333336,51.0,50.25,51.0
AZ Alkmaar,Holland,125.0,90.0,107.16666666666667,101.0,101.0,119.0
Groningen,Holland,126.0,124.0,125.0,125.0,124.75,125.25
Utrecht,Holland,251.0,200.0,225.5,225.5,212.75,238.25
Cambuur,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Den Haag,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Go Ahead Eagles,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Heracles,Holland,551.0,551.0,551.0,551.0,551.0,551.0
NAC Breda,Holland,551.0,551.0,551.0,551.0,551.0,551.0
NEC Nijmegen,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Roda,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Waalwijk,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Zwolle,Holland,551.0,551.0,551.0,551.0,551.0,551.0
Porto,Portugal,2.46,2.1,2.2766666666666668,2.2749999999999999,2.25,2.2999999999999998
Benfica,Portugal,2.45,2.25,2.3249999999999997,2.2999999999999998,2.2999999999999998,2.3375000000000004
Sporting Lisbon,Portugal,5.0,4.0,4.5100000000000007,4.415,4.2550000000000008,4.875
Estoril,Portugal,251.0,105.0,178.0,178.0,141.5,214.5
Gil Vicente,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Nacional,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Rio Ave,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Braga,Portugal,351.0,200.0,275.5,275.5,237.75,313.25
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Pacos Ferreira,Portugal,501.0,475.0,488.0,488.0,481.5,494.5
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.33,1.07,1.2433333333333334,1.3300000000000001,1.2000000000000002,1.3300000000000001
Galatasaray,Turkey,3.75,2.2,3.2333333333333329,3.75,2.9750000000000001,3.75
Besiktas,Turkey,17.0,2.95,11.65,15.0,8.9749999999999996,16.0
Kasimpasa,Turkey,34.0,3.38,19.460000000000001,21.0,12.19,27.5
Akhisar,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Elazigspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Erciyesspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Karabukspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Konyaspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Sivasspor,Turkey,3.38,3.38,3.3799999999999999,3.3799999999999999,3.3799999999999999,3.3799999999999999
Antalyaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Bursaspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Eskisehirspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Gaziantepspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Genclerbirligi,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Kayserispor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Rizespor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
Trabzonspor,Turkey,32.0,32.0,32.0,32.0,32.0,32.0
