name,country,max,min,mean,median,twentyfive,seventyfive
nice,France,2501.0,97.0,1300.6666666666667,1251.0,1001.0,1626.0
rennes,France,2501.0,97.0,967.33333333333337,1001.0,501.0,1001.0
guingamp,France,5001.0,97.0,1825.5,1501.0,1376.0,2001.0
reims,France,5001.0,97.0,1925.6666666666667,2001.0,1501.0,2001.0
evian,France,10001.0,97.0,5400.5555555555557,2501.0,2501.0,10001.0
lens,France,10001.0,97.0,4138.0,2501.0,1751.0,6251.0
juventus,Italy,1.61,1.44,1.5504347826086957,1.5700000000000001,1.54,1.5700000000000001
roma,Italy,3.5,2.55,2.9269565217391302,2.8799999999999999,2.8700000000000001,3.0
napoli,Italy,13.0,10.0,11.830434782608696,12.0,11.0,13.0
ac milan,Italy,101.0,41.0,58.391304347826086,51.0,51.0,69.0
inter,Italy,101.0,29.0,57.217391304347828,51.0,37.5,71.0
lazio,Italy,251.0,67.0,155.08695652173913,151.0,135.5,195.5
fiorentina,Italy,364.0,34.0,100.43478260869566,67.0,46.0,101.0
sampdoria,Italy,751.0,95.0,326.63157894736844,251.0,201.0,451.0
udinese,Italy,751.0,190.0,260.59090909090907,251.0,201.0,251.0
verona,Italy,1001.0,412.0,753.33333333333337,751.0,576.0,1001.0
genoa,Italy,1501.0,95.0,648.44444444444446,751.0,501.0,751.0
torino,Italy,1501.0,95.0,741.26666666666665,751.0,501.0,881.0
cagliari,Italy,2001.0,42.0,1287.7333333333333,1251.0,1001.0,1501.0
atalanta,Italy,2001.0,95.0,1001.25,1001.0,976.0,1001.0
palermo,Italy,2001.0,95.0,954.60000000000002,1001.0,751.0,1001.0
parma,Italy,2001.0,95.0,1047.9333333333334,1001.0,806.0,1001.0
empoli,Italy,2501.0,95.0,1524.5999999999999,1501.0,1001.0,2001.0
chievo,Italy,3001.0,95.0,1724.5999999999999,2001.0,1001.0,2501.0
sassuolo,Italy,3001.0,188.0,1560.6666666666667,2001.0,1001.0,2001.0
cesena,Italy,5001.0,95.0,1991.2666666666667,2501.0,1001.0,2501.0
celtic,Scotland,1.06,1.02,1.0280952380952382,1.03,1.02,1.03
aberdeen,Scotland,26.0,18.9,24.376190476190477,26.0,23.0,26.0
dundee utd,Scotland,34.0,21.0,30.0,34.0,26.0,34.0
inverness,Scotland,81.0,41.0,53.523809523809526,51.0,41.0,67.0
hamilton,Scotland,126.0,51.0,81.857142857142861,81.0,81.0,101.0
kilmarnock,Scotland,401.0,101.0,223.0,251.0,201.0,251.0
st johnstone,Scotland,751.0,194.0,434.0,501.0,301.0,501.0
motherwell,Scotland,751.0,175.0,572.20000000000005,501.0,501.0,751.0
dundee,Scotland,751.0,267.0,480.33333333333331,501.0,501.0,501.0
partick,Scotland,1001.0,301.0,630.61904761904759,501.0,501.0,751.0
st mirren,Scotland,2501.0,373.0,1894.5999999999999,2001.0,2001.0,2001.0
ross county,Scotland,7501.0,519.0,3726.9000000000001,3751.0,2001.0,5001.0
psv,Holland,1.73,1.65,1.681111111111111,1.6699999999999999,1.6624999999999999,1.7
ajax,Holland,2.44,2.2,2.3383333333333329,2.3799999999999999,2.25,2.3949999999999996
feyenoord,Holland,21.0,14.3,17.094736842105263,17.0,15.0,18.5
twente,Holland,21.0,15.0,18.742105263157896,19.0,17.0,21.0
vitesse,Holland,151.0,40.0,105.10526315789474,101.0,101.0,105.5
heerenveen,Holland,201.0,95.0,134.57894736842104,145.0,101.0,151.0
az alkmaar,Holland,201.0,67.0,120.16666666666667,103.0,101.0,126.0
zwolle,Holland,251.0,81.0,150.94444444444446,138.5,101.0,151.0
cambuur,Holland,401.0,201.0,306.5,301.0,233.75,401.0
utrecht,Holland,501.0,101.0,287.0625,214.5,151.0,501.0
groningen,Holland,751.0,101.0,288.26315789473682,209.0,176.0,426.0
willem ii,Holland,801.0,251.0,543.5,476.0,358.5,763.5
den haag,Holland,1001.0,201.0,590.91666666666663,551.0,395.75,801.0
go ahead eagles,Holland,1001.0,201.0,753.41666666666663,801.0,751.0,851.0
sbv excelsior,Holland,1001.0,380.0,732.58333333333337,751.0,688.5,801.0
nac breda,Holland,2001.0,251.0,878.41666666666663,776.0,658.25,851.0
heracles,Holland,2501.0,10.5,1613.1666666666667,2001.0,1001.0,2001.0
fc dordrecht,Holland,5001.0,380.0,1940.9166666666667,1501.0,801.0,2501.0
porto,Portugal,2.04,1.7,1.8653846153846154,1.8500000000000001,1.8300000000000001,1.9099999999999999
benfica,Portugal,2.25,2.0,2.143846153846154,2.2000000000000002,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,26.0,11.9,17.684615384615384,17.0,13.0,21.0
guimaraes,Portugal,101.0,13.4,69.33846153846153,81.0,51.0,81.0
braga,Portugal,151.0,51.0,92.307692307692307,81.0,62.0,101.0
rio ave,Portugal,301.0,15.7,210.24285714285716,251.0,201.0,251.0
nacional madeira,Portugal,301.0,16.2,253.17142857142858,301.0,276.0,301.0
maritimo,Portugal,401.0,13.8,252.82857142857142,251.0,251.0,301.0
pacos ferreira,Portugal,501.0,13.4,286.40000000000003,276.0,163.5,463.5
belenenses,Portugal,501.0,13.8,203.13333333333333,201.0,126.0,201.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,751.0,13.8,424.25714285714287,501.0,351.0,501.0
moreirense,Portugal,751.0,13.8,386.4666666666667,401.0,263.5,501.0
academica,Portugal,1001.0,13.8,509.97142857142859,501.0,276.0,751.0
boavista,Portugal,1001.0,16.2,488.88571428571424,401.0,251.0,751.0
vitoria setubal,Portugal,1501.0,16.2,646.02857142857135,501.0,501.0,751.0
estoril,Portugal,1501.0,21.0,586.0,501.0,288.5,751.0
gil vicente,Portugal,2001.0,13.8,788.5428571428572,501.0,501.0,1001.0
penafiel,Portugal,2001.0,13.8,753.13333333333333,501.0,501.0,876.0
fenerbahce,Turkey,2.25,2.2,2.2312500000000002,2.25,2.2000000000000002,2.25
galatasaray,Turkey,2.5,2.35,2.4162499999999998,2.3899999999999997,2.3500000000000001,2.5
besiktas,Turkey,5.5,5.0,5.25,5.25,5.0,5.5
trabzonspor,Turkey,34.0,26.0,28.375,26.0,26.0,30.25
kasimpasa,Turkey,41.0,26.0,33.625,34.0,26.0,41.0
bursaspor,Turkey,67.0,51.0,57.0,51.0,51.0,67.0
gaziantepspor,Turkey,67.0,51.0,57.0,51.0,51.0,67.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
mersin i y,Turkey,121.0,67.0,97.5,101.0,77.5,121.0
sivasspor,Turkey,201.0,101.0,129.125,101.0,101.0,144.75
eskisehirspor,Turkey,251.0,51.0,109.25,84.0,51.0,126.0
akhisar,Turkey,301.0,101.0,219.75,226.0,176.0,301.0
karabukspor,Turkey,301.0,126.0,166.625,126.0,126.0,201.0
rizespor,Turkey,301.0,151.0,232.25,251.0,201.0,251.0
istanbul bb,Turkey,501.0,101.0,272.875,151.0,144.75,501.0
balikesirspor,Turkey,1001.0,501.0,688.5,626.0,501.0,813.5
erciyesspor,Turkey,2001.0,501.0,1072.4285714285713,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
