name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
psg,France,,,,,,,1.02,,,,,,,,,,,,,,,,,
lyon,France,,,,,,,12.0,,,,,,,,,,,,,,,,,
st etienne,France,,,,,,,,,,,,,51.0,,,,,,,,,,,
monaco,France,,,,,,,101.0,,,,,,,,,,,,,,,,,
lorient,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,
metz,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,
montpellier,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,
nantes,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,
nice,France,,,,,,,1001.0,,,,,,,,,,,,,,,,,
bastia,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,
caen,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,
toulouse,France,,,,,,,1501.0,,,,,,,,,,,,,,,,,
guingamp,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,
reims,France,,,,,,,2001.0,,,,,,,,,,,,,,,,,
rennes,France,,,,,,,2501.0,,,,,,,,,,,,,,,,,
evian,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,
lens,France,,,,,,,10001.0,,,,,,,,,,,,,,,,,
juventus,Italy,,,,,,,,,,1.6,,,,,,,,,1.6,,1.6,,,
roma,Italy,,,,,,,,,,6.5,,,,,,,,,6.5,,6.5,,,
napoli,Italy,,,,,,,,,,7.0,,,,,,,,,7.0,,7.0,,,
inter,Italy,,,,,,,,,,15.0,,,,,,,,,15.0,,15.0,,,
lazio,Italy,,,,,,,,,,15.0,,,,,,,,,15.0,,15.0,,,
fiorentina,Italy,,,,,,,,,,21.0,,,,,,,,,21.0,,21.0,,,
ac milan,Italy,,,,,,,,,,26.0,,,,,,,,,26.0,,26.0,,,
udinese,Italy,,,,,,,301.0,,,351.0,,,,,,,,,351.0,,351.0,,,
torino,Italy,,,,,,,501.0,,,351.0,,,,,,,,,351.0,,351.0,,,
sampdoria,Italy,,,,,,,751.0,,,351.0,,,,,,,,,351.0,,351.0,,,
parma,Italy,,,,,,,1001.0,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,,,351.0,,,,,,,,,351.0,,351.0,,,
palermo,Italy,,,,,,,1501.0,,,1500.0,,,,,,,,,1500.0,,1500.0,,,
atalanta,Italy,,,,,,,1501.0,,,2000.0,,,,,,,,,2000.0,,2000.0,,,
verona,Italy,,,,,,,1001.0,,,2000.0,,,,,,,,,2000.0,,2000.0,,,
cagliari,Italy,,,,,,,2001.0,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,,,1500.0,,,,,,,,,1500.0,,1500.0,,,
cesena,Italy,,,,,,,2501.0,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,,,2000.0,,,,,,,,,2000.0,,2000.0,,,
sassuolo,Italy,,,,,,,2501.0,,,2000.0,,,,,,,,,2000.0,,2000.0,,,
psv,Holland,,,,,,,,,,2.3,,,,,,,,,2.3,,2.3,,,
ajax,Holland,,,,,,,,,,2.4,,,,,,,,,2.4,,2.4,,,
feyenoord,Holland,,,,,,,,,,6.5,,,,,,,,,6.5,,6.5,,,
vitesse,Holland,,,,,,,,,,36.0,,,,,,,,,36.0,,36.0,,,
az alkmaar,Holland,,,,,,,,,,51.0,,,,,,,,,51.0,,51.0,,,
twente,Holland,,,,,,,,,,51.0,,,,,,,,,51.0,,51.0,,,
heerenveen,Holland,,,,,,,,,,71.0,,,,,,,,,71.0,,71.0,,,
zwolle,Holland,,,,,,,,,,101.0,,,,,,,,,101.0,,101.0,,,
groningen,Holland,,,,,,,,,,201.0,,,,,,,,,201.0,,201.0,,,
utrecht,Holland,,,,,,,,,,401.0,,,,,,,,,401.0,,401.0,,,
cambuur,Holland,,,,,,,,,,501.0,,,,,,,,,501.0,,501.0,,,
willem ii,Holland,,,,,,,,,,501.0,,,,,,,,,501.0,,501.0,,,
den haag,Holland,,,,,,,,,,751.0,,,,,,,,,751.0,,751.0,,,
heracles,Holland,,,,,,,,,,751.0,,,,,,,,,751.0,,751.0,,,
sbv excelsior,Holland,,,,,,,,,,901.0,,,,,,,,,901.0,,901.0,,,
benfica,Portugal,,,,,,,1.02,,,,,,,,,,,,,,,,,
porto,Portugal,,,,,,,15.0,,,,,,,,,,,,,,,,,
galatasaray,Turkey,1.13,,,,,,1.14,1.2,,1.13,,,,,,,,,1.13,1.12,1.13,,,
fenerbahce,Turkey,6.0,,,,,,5.0,3.75,,5.0,,,,,,,,,5.0,5.5,5.0,,,
besiktas,Turkey,,,,,,,34.0,51.0,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,
