name,country,max,min,mean,median,twentyfive,seventyfive
leicester,England,10001.0,496.0,6104.3684210526317,7501.0,4001.0,8751.0
qpr,England,10001.0,496.0,6910.6470588235297,7501.0,5001.0,10001.0
sunderland,England,10001.0,496.0,4721.2222222222226,5001.0,2126.0,5001.0
west brom,England,10001.0,496.0,4314.894736842105,4001.0,3251.0,5001.0
psg,France,1.18,1.12,1.1386363636363637,1.1399999999999999,1.1200000000000001,1.1499999999999999
marseille,France,9.5,6.82,8.2740909090909085,8.125,7.5,9.0
lyon,France,21.0,13.0,16.386363636363637,17.0,15.0,17.0
monaco,France,51.0,34.0,41.80952380952381,41.0,34.0,48.0
st etienne,France,101.0,18.9,75.040909090909096,81.0,67.0,81.0
bordeaux,France,101.0,60.0,80.090909090909093,81.0,67.0,81.0
lille,France,151.0,44.0,107.38095238095238,101.0,101.0,126.0
nantes,France,1001.0,97.0,444.33333333333331,501.0,151.0,751.0
metz,France,1501.0,97.0,1035.6153846153845,1001.0,751.0,1501.0
montpellier,France,1501.0,97.0,804.84615384615381,1001.0,751.0,1001.0
toulouse,France,1501.0,97.0,997.15384615384619,1001.0,751.0,1501.0
bastia,France,2001.0,97.0,1271.0,1501.0,1001.0,1876.0
caen,France,2001.0,97.0,1271.0,1501.0,1001.0,1876.0
lorient,France,2501.0,97.0,921.0,1001.0,626.0,1001.0
nice,France,2501.0,97.0,1208.6923076923076,1001.0,1001.0,1501.0
rennes,France,2501.0,97.0,901.0,1001.0,501.0,1001.0
guingamp,France,5001.0,97.0,1634.3333333333333,1501.0,1001.0,2001.0
reims,France,5001.0,97.0,1785.6153846153845,2001.0,1501.0,2001.0
evian,France,10001.0,97.0,4871.0,2501.0,1376.0,10001.0
lens,France,10001.0,97.0,3689.8888888888887,2501.0,1001.0,5001.0
juventus,Italy,1.6,1.44,1.5482608695652174,1.55,1.53,1.5700000000000001
roma,Italy,3.5,2.55,2.9286956521739129,2.8799999999999999,2.8700000000000001,3.0
napoli,Italy,13.0,10.0,11.839130434782609,12.0,11.0,13.0
ac milan,Italy,181.0,41.0,63.173913043478258,51.0,51.0,69.0
inter,Italy,228.0,29.0,63.608695652173914,51.0,37.5,71.0
lazio,Italy,950.0,67.0,188.13043478260869,151.0,135.5,201.0
fiorentina,Italy,950.0,34.0,138.21739130434781,67.0,46.0,126.0
sampdoria,Italy,751.0,151.0,332.5263157894737,251.0,201.0,451.0
udinese,Italy,751.0,201.0,265.36363636363637,251.0,206.5,251.0
verona,Italy,1001.0,412.0,756.5333333333333,751.0,587.0,1001.0
genoa,Italy,1501.0,201.0,678.05882352941171,751.0,501.0,751.0
torino,Italy,1501.0,501.0,798.26666666666665,751.0,626.0,975.5
atalanta,Italy,2001.0,751.0,1054.6875,1001.0,988.25,1001.0
cagliari,Italy,2001.0,761.0,1348.2666666666667,1251.0,1001.0,1501.0
palermo,Italy,2001.0,501.0,1011.6,1001.0,756.0,1001.0
parma,Italy,2001.0,501.0,1104.9333333333334,1001.0,900.5,1001.0
empoli,Italy,2501.0,761.0,1626.7142857142858,1751.0,1001.0,2001.0
sassuolo,Italy,3001.0,188.0,1562.5999999999999,2001.0,1001.0,2001.0
chievo,Italy,3001.0,761.0,1781.5999999999999,2001.0,1001.0,2501.0
cesena,Italy,5001.0,761.0,2048.2666666666669,2501.0,1001.0,2501.0
celtic,Scotland,1.09,1.02,1.030909090909091,1.03,1.02,1.03
aberdeen,Scotland,26.0,18.9,24.268181818181816,26.0,22.25,26.0
dundee utd,Scotland,34.0,21.0,29.90909090909091,34.0,26.75,34.0
inverness,Scotland,81.0,41.0,54.590909090909093,51.0,43.5,67.0
hamilton,Scotland,126.0,51.0,81.818181818181813,81.0,81.0,96.0
kilmarnock,Scotland,401.0,101.0,220.63636363636363,251.0,178.5,251.0
motherwell,Scotland,751.0,175.0,554.90476190476193,501.0,501.0,751.0
dundee,Scotland,751.0,267.0,476.63636363636363,501.0,426.0,501.0
st johnstone,Scotland,950.0,194.0,457.45454545454544,501.0,301.0,501.0
partick,Scotland,1001.0,301.0,645.13636363636363,626.0,501.0,751.0
st mirren,Scotland,2501.0,373.0,1849.6190476190477,2001.0,2001.0,2001.0
ross county,Scotland,7501.0,509.0,3594.1904761904761,2501.0,2001.0,5001.0
psv,Holland,1.73,1.65,1.681111111111111,1.6699999999999999,1.6624999999999999,1.7
ajax,Holland,2.42,2.2,2.3372222222222221,2.3799999999999999,2.25,2.3949999999999996
feyenoord,Holland,21.0,14.3,17.094736842105263,17.0,15.0,18.5
twente,Holland,21.0,15.0,18.726315789473684,19.0,17.0,21.0
vitesse,Holland,151.0,62.0,106.26315789473684,101.0,101.0,105.5
heerenveen,Holland,201.0,95.0,134.31578947368422,140.0,101.0,151.0
az alkmaar,Holland,201.0,67.0,120.16666666666667,103.0,101.0,126.0
zwolle,Holland,251.0,81.0,150.94444444444446,138.5,101.0,151.0
cambuur,Holland,401.0,201.0,306.5,301.0,233.75,401.0
utrecht,Holland,501.0,101.0,283.9375,214.5,151.0,501.0
groningen,Holland,751.0,101.0,288.26315789473682,209.0,176.0,426.0
willem ii,Holland,801.0,251.0,557.16666666666663,501.0,388.5,763.5
den haag,Holland,1001.0,201.0,594.66666666666663,563.0,401.0,801.0
go ahead eagles,Holland,1001.0,201.0,761.33333333333337,801.0,751.0,851.0
sbv excelsior,Holland,1001.0,475.0,736.33333333333337,751.0,651.0,801.0
nac breda,Holland,2001.0,251.0,882.16666666666663,776.0,682.0,838.5
heracles,Holland,2501.0,475.0,1664.7777777777778,2001.0,1001.0,2001.0
fc dordrecht,Holland,5001.0,475.0,1948.8333333333333,1501.0,801.0,2501.0
porto,Portugal,2.04,1.7,1.8653846153846154,1.8500000000000001,1.8300000000000001,1.9099999999999999
benfica,Portugal,2.25,2.0,2.143846153846154,2.2000000000000002,2.1000000000000001,2.2000000000000002
sporting lisbon,Portugal,26.0,13.0,18.23076923076923,17.0,15.0,21.0
guimaraes,Portugal,101.0,40.0,71.384615384615387,81.0,51.0,81.0
braga,Portugal,151.0,51.0,93.769230769230774,81.0,67.0,101.0
nacional madeira,Portugal,301.0,251.0,293.0,301.0,298.0,301.0
rio ave,Portugal,301.0,201.0,250.14285714285714,251.0,226.0,273.0
maritimo,Portugal,401.0,251.0,293.0,295.0,251.0,301.0
belenenses,Portugal,501.0,101.0,250.0,201.0,201.0,271.5
pacos ferreira,Portugal,501.0,151.0,333.33333333333331,323.0,224.5,463.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
arouca,Portugal,751.0,295.0,464.42857142857144,501.0,351.0,501.0
moreirense,Portugal,751.0,251.0,433.33333333333331,401.0,296.5,501.0
academica,Portugal,1001.0,251.0,550.14285714285711,501.0,298.0,751.0
boavista,Portugal,1001.0,251.0,528.71428571428567,401.0,273.0,751.0
estoril,Portugal,1501.0,251.0,625.14285714285711,501.0,310.5,751.0
vitoria setubal,Portugal,1501.0,295.0,685.85714285714289,501.0,501.0,751.0
gil vicente,Portugal,2001.0,295.0,828.71428571428567,501.0,501.0,1001.0
penafiel,Portugal,2001.0,295.0,800.0,501.0,501.0,876.0
fenerbahce,Turkey,2.25,1.48,2.1477777777777778,2.25,2.2000000000000002,2.25
galatasaray,Turkey,2.5,1.48,2.3122222222222222,2.3799999999999999,2.3500000000000001,2.5
besiktas,Turkey,5.5,1.95,4.8833333333333337,5.0,5.0,5.5
trabzonspor,Turkey,34.0,1.95,25.438888888888886,26.0,26.0,29.0
kasimpasa,Turkey,41.0,1.95,30.105555555555554,34.0,26.0,41.0
bursaspor,Turkey,67.0,1.95,50.883333333333333,51.0,51.0,67.0
gaziantepspor,Turkey,67.0,1.95,50.883333333333333,51.0,51.0,67.0
genclerbirligi,Turkey,101.0,1.95,89.994444444444454,101.0,101.0,101.0
mersin i y,Turkey,121.0,1.95,86.88333333333334,101.0,67.0,121.0
sivasspor,Turkey,201.0,1.95,114.99444444444445,101.0,101.0,126.0
eskisehirspor,Turkey,251.0,1.95,97.327777777777783,67.0,51.0,101.0
akhisar,Turkey,301.0,1.95,195.55000000000001,201.0,101.0,301.0
karabukspor,Turkey,301.0,1.95,148.32777777777778,126.0,126.0,201.0
rizespor,Turkey,301.0,1.95,206.66111111111113,251.0,201.0,251.0
istanbul bb,Turkey,501.0,1.95,242.77222222222221,151.0,126.0,501.0
balikesirspor,Turkey,1001.0,1.95,612.2166666666667,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,1.95,938.61874999999998,1001.0,876.0,1001.0
konyaspor,Turkey,2001.0,1.95,945.55000000000007,1001.0,1001.0,1001.0
