name,country,max,min,mean,median,twentyfive,seventyfive
zwolle,Holland,151.0,41.0,97.400000000000006,81.0,70.75,132.25
groningen,Holland,201.0,81.0,114.59999999999999,101.0,81.0,127.5
utrecht,Holland,251.0,101.0,182.42105263157896,190.0,151.0,205.0
cambuur,Holland,301.0,101.0,188.25,201.0,151.0,201.0
den haag,Holland,751.0,101.0,404.41176470588238,401.0,330.0,501.0
willem ii,Holland,751.0,201.0,445.58823529411762,401.0,301.0,501.0
go ahead eagles,Holland,1001.0,101.0,510.29411764705884,501.0,401.0,551.0
nac breda,Holland,1001.0,201.0,468.11111111111109,401.0,270.75,538.5
sbv excelsior,Holland,1001.0,81.0,626.76470588235293,751.0,501.0,751.0
fc dordrecht,Holland,1501.0,251.0,642.64705882352939,501.0,501.0,751.0
heracles,Holland,1501.0,151.0,669.11764705882354,751.0,401.0,801.0
porto,Portugal,2.05,1.83,1.8684615384615384,1.8500000000000001,1.8300000000000001,1.8700000000000001
benfica,Portugal,2.3,1.8,2.132307692307692,2.1000000000000001,2.1000000000000001,2.2200000000000002
sporting lisbon,Portugal,15.3,12.0,13.100000000000001,13.0,12.0,13.0
braga,Portugal,151.0,91.0,125.53846153846153,126.0,101.0,151.0
maritimo,Portugal,251.0,95.0,235.15384615384616,251.0,251.0,251.0
guimaraes,Portugal,351.0,151.0,229.30769230769232,251.0,151.0,251.0
rio ave,Portugal,401.0,201.0,256.92307692307691,251.0,201.0,301.0
nacional madeira,Portugal,401.0,251.0,299.61538461538464,301.0,251.0,301.0
academica,Portugal,501.0,95.0,383.23076923076923,501.0,276.0,501.0
pacos ferreira,Portugal,501.0,95.0,446.33333333333331,501.0,476.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,751.0,95.0,429.66666666666669,501.0,301.0,501.0
moreirense,Portugal,751.0,95.0,471.33333333333331,501.0,476.0,501.0
estoril,Portugal,751.0,201.0,404.53846153846155,501.0,251.0,501.0
arouca,Portugal,1001.0,95.0,446.69230769230768,501.0,301.0,501.0
boavista,Portugal,1001.0,251.0,458.23076923076923,501.0,301.0,501.0
vitoria setubal,Portugal,1001.0,301.0,518.84615384615381,501.0,401.0,501.0
gil vicente,Portugal,2001.0,95.0,844.77777777777783,1001.0,501.0,1001.0
penafiel,Portugal,2001.0,95.0,825.25,751.0,501.0,1001.0
fenerbahce,Turkey,2.38,1.95,2.2400000000000002,2.25,2.2000000000000002,2.2999999999999998
galatasaray,Turkey,2.6,2.25,2.3744444444444444,2.27,2.25,2.5
besiktas,Turkey,7.5,1.95,5.8833333333333337,6.5,5.5,6.5
kasimpasa,Turkey,25.0,16.0,19.111111111111111,19.0,16.0,21.0
trabzonspor,Turkey,26.0,14.3,21.588888888888889,21.0,21.0,23.0
bursaspor,Turkey,51.0,31.0,40.0,41.0,31.0,51.0
eskisehirspor,Turkey,81.0,31.0,49.555555555555557,41.0,31.0,67.0
gaziantepspor,Turkey,101.0,31.0,51.777777777777779,41.0,31.0,67.0
genclerbirligi,Turkey,101.0,32.0,68.888888888888886,51.0,51.0,101.0
sivasspor,Turkey,101.0,32.0,59.777777777777779,51.0,51.0,67.0
karabukspor,Turkey,151.0,32.0,100.55555555555556,101.0,81.0,126.0
mersin i y,Turkey,151.0,32.0,109.44444444444444,121.0,81.0,126.0
rizespor,Turkey,376.0,32.0,223.88888888888889,251.0,151.0,251.0
akhisar,Turkey,501.0,32.0,290.55555555555554,301.0,251.0,301.0
istanbul bb,Turkey,501.0,32.0,246.11111111111111,126.0,126.0,501.0
balikesirspor,Turkey,751.0,32.0,532.22222222222217,501.0,501.0,751.0
erciyesspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,32.0,948.88888888888891,1001.0,1001.0,1001.0
