name,country,max,min,mean,median,twentyfive,seventyfive
psg,France,1.27,1.12,1.2133333333333334,1.22,1.2,1.22
lyon,France,5.5,2.24,4.6090909090909093,5.0,4.415,5.0
marseille,France,21.0,13.1,17.658333333333335,17.0,17.0,19.5
monaco,France,67.0,7.01,44.00090909090909,41.0,41.0,51.0
st etienne,France,151.0,16.2,92.52000000000001,101.0,101.0,101.0
bordeaux,France,401.0,25.0,213.0,213.0,119.0,307.0
lille,France,1001.0,8.95,341.11666666666667,13.4,11.175000000000001,507.19999999999999
lorient,France,1001.0,8.95,670.31666666666672,1001.0,504.97500000000002,1001.0
metz,France,1001.0,8.95,670.31666666666672,1001.0,504.97500000000002,1001.0
montpellier,France,1001.0,8.95,470.31666666666666,401.0,204.97499999999999,701.0
nantes,France,1001.0,8.95,503.65000000000003,501.0,254.97499999999999,751.0
nice,France,1001.0,8.95,506.08749999999998,507.19999999999999,12.287500000000001,1001.0
bastia,France,1501.0,8.95,631.08749999999998,507.19999999999999,12.287500000000001,1126.0
caen,France,1501.0,8.95,836.98333333333323,1001.0,504.97500000000002,1251.0
toulouse,France,1501.0,8.95,631.08749999999998,507.19999999999999,12.287500000000001,1126.0
guingamp,France,2001.0,8.95,1003.65,1001.0,504.97500000000002,1501.0
reims,France,2001.0,8.95,756.08749999999998,507.19999999999999,12.287500000000001,1251.0
rennes,France,2501.0,8.95,1170.3166666666666,1001.0,504.97500000000002,1751.0
evian,France,10001.0,8.95,2756.0875000000001,507.19999999999999,12.287500000000001,3251.0
lens,France,10001.0,8.95,3670.3166666666671,1001.0,504.97500000000002,5501.0
juventus,Italy,1.07,1.03,1.05,1.05,1.05,1.05
roma,Italy,18.1,9.0,11.004761904761905,10.0,10.0,11.0
napoli,Italy,72.0,41.0,48.350000000000001,51.0,41.0,51.0
fiorentina,Italy,398.0,86.0,187.40000000000001,101.0,101.0,251.0
lazio,Italy,257.0,151.0,210.59999999999999,243.0,151.0,251.0
sampdoria,Italy,1001.0,8.79,494.95799999999997,501.0,213.0,751.0
inter,Italy,1001.0,228.0,499.0,383.5,256.5,626.0
parma,Italy,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
torino,Italy,1501.0,3.85,770.16999999999996,844.0,501.0,1001.0
ac milan,Italy,1501.0,52.0,724.5,672.5,388.75,1008.25
udinese,Italy,1501.0,301.0,792.20000000000005,844.0,314.0,1001.0
genoa,Italy,2001.0,8.6,1071.1200000000001,1001.0,844.0,1501.0
palermo,Italy,2001.0,143.0,1098.0,1001.0,844.0,1501.0
atalanta,Italy,2501.0,143.0,1198.0,1001.0,844.0,1501.0
cesena,Italy,2501.0,143.0,1122.25,922.5,668.75,1376.0
cagliari,Italy,5001.0,143.0,1798.0,1001.0,844.0,2001.0
empoli,Italy,5001.0,143.0,1798.0,1001.0,844.0,2001.0
sassuolo,Italy,5001.0,200.0,1909.4000000000001,1001.0,844.0,2501.0
verona,Italy,7501.0,3.85,2070.1700000000001,1001.0,844.0,1001.0
chievo,Italy,7501.0,143.0,2398.0,1001.0,844.0,2501.0
celtic,Scotland,1.08,1.01,1.0290000000000001,1.03,1.02,1.03
aberdeen,Scotland,15.0,11.0,13.055000000000001,13.0,12.675000000000001,13.5
inverness,Scotland,186.0,67.0,93.473684210526315,81.0,81.0,101.0
motherwell,Scotland,1001.0,24.0,623.0,844.0,434.0,922.5
partick,Scotland,1001.0,24.0,623.0,844.0,434.0,922.5
st mirren,Scotland,1001.0,24.0,623.0,844.0,434.0,922.5
ross county,Scotland,1001.0,34.0,626.33333333333337,844.0,439.0,922.5
dundee utd,Scotland,1001.0,36.0,510.88235294117646,501.0,501.0,501.0
st johnstone,Scotland,5001.0,209.0,1638.75,672.5,428.0,1883.25
hamilton,Scotland,7501.0,34.0,2220.0,672.5,384.25,2508.25
dundee,Scotland,10001.0,24.0,2967.5,922.5,639.0,3251.0
kilmarnock,Scotland,20001.0,285.0,5407.75,672.5,447.0,5633.25
psv,Holland,1.06,1.01,1.0292307692307694,1.03,1.02,1.03
ajax,Holland,13.0,9.73,11.01,11.0,11.0,11.0
twente,Holland,67.0,67.0,67.0,67.0,67.0,67.0
vitesse,Holland,151.0,74.0,100.33333333333333,76.0,75.0,113.5
cambuur,Holland,201.0,201.0,201.0,201.0,201.0,201.0
den haag,Holland,201.0,201.0,201.0,201.0,201.0,201.0
nac breda,Holland,251.0,251.0,251.0,251.0,251.0,251.0
utrecht,Holland,301.0,301.0,301.0,301.0,301.0,301.0
willem ii,Holland,401.0,401.0,401.0,401.0,401.0,401.0
feyenoord,Holland,501.0,23.0,145.40000000000001,51.0,26.0,126.0
groningen,Holland,501.0,501.0,501.0,501.0,501.0,501.0
sbv excelsior,Holland,751.0,751.0,751.0,751.0,751.0,751.0
az alkmaar,Holland,1001.0,107.0,334.80000000000001,151.0,114.0,301.0
go ahead eagles,Holland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fc dordrecht,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heracles,Holland,2501.0,2501.0,2501.0,2501.0,2501.0,2501.0
heerenveen,Holland,4001.0,95.0,1180.0,312.0,212.0,1280.0
zwolle,Holland,5001.0,71.0,1239.4000000000001,373.0,251.0,501.0
benfica,Portugal,1.53,1.4,1.4728571428571429,1.5,1.4399999999999999,1.5
porto,Portugal,2.75,2.4,2.5857142857142859,2.6200000000000001,2.5,2.665
sporting lisbon,Portugal,126.0,51.0,78.5,74.0,55.0,91.5
braga,Portugal,151.0,67.0,106.33333333333333,101.0,84.0,126.0
maritimo,Portugal,251.0,25.0,138.0,138.0,81.5,194.5
boavista,Portugal,251.0,48.0,149.5,149.5,98.75,200.25
rio ave,Portugal,251.0,48.0,149.5,149.5,98.75,200.25
nacional madeira,Portugal,301.0,48.0,174.5,174.5,111.25,237.75
arouca,Portugal,401.0,25.0,213.0,213.0,119.0,307.0
belenenses,Portugal,501.0,12.9,256.94999999999999,256.94999999999999,134.92500000000001,378.97500000000002
moreirense,Portugal,501.0,12.9,256.94999999999999,256.94999999999999,134.92500000000001,378.97500000000002
penafiel,Portugal,501.0,15.3,258.14999999999998,258.14999999999998,136.72499999999999,379.57499999999999
academica,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
pacos ferreira,Portugal,501.0,48.0,274.5,274.5,161.25,387.75
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,40.0,40.0,40.0,40.0,40.0,40.0
galatasaray,Turkey,1.95,1.8,1.8660000000000001,1.8300000000000001,1.8,1.95
fenerbahce,Turkey,3.5,2.67,3.1499999999999999,3.2000000000000002,2.8799999999999999,3.5
besiktas,Turkey,4.0,3.5,3.742,3.6099999999999999,3.6000000000000001,4.0
eskisehirspor,Turkey,67.0,1.77,34.384999999999998,34.384999999999998,18.077500000000001,50.692500000000003
gaziantepspor,Turkey,67.0,1.77,34.384999999999998,34.384999999999998,18.077500000000001,50.692500000000003
mersin i y,Turkey,67.0,1.77,34.384999999999998,34.384999999999998,18.077500000000001,50.692500000000003
akhisar,Turkey,101.0,1.77,51.384999999999998,51.384999999999998,26.577500000000001,76.192499999999995
genclerbirligi,Turkey,101.0,1.77,51.384999999999998,51.384999999999998,26.577500000000001,76.192499999999995
sivasspor,Turkey,101.0,1.77,51.384999999999998,51.384999999999998,26.577500000000001,76.192499999999995
karabukspor,Turkey,126.0,1.77,63.884999999999998,63.884999999999998,32.827500000000001,94.942499999999995
rizespor,Turkey,151.0,1.77,76.385000000000005,76.385000000000005,39.077500000000001,113.6925
bursaspor,Turkey,201.0,1.77,92.692499999999995,84.0,50.692500000000003,126.0
istanbul bb,Turkey,201.0,1.77,107.4425,113.5,76.192499999999995,144.75
trabzonspor,Turkey,201.0,1.77,101.38500000000001,101.38500000000001,51.577500000000001,151.1925
balikesirspor,Turkey,751.0,1.77,376.38499999999999,376.38499999999999,189.07749999999999,563.6925
erciyesspor,Turkey,1001.0,1.77,501.38499999999999,501.38499999999999,251.57749999999999,751.1925
konyaspor,Turkey,1001.0,1.77,501.38499999999999,501.38499999999999,251.57749999999999,751.1925
kasimpasa,Turkey,1.77,1.77,1.77,1.77,1.77,1.77
