name,country,max,min,mean,median,twentyfive,seventyfive
bordeaux,France,1510.0,95.0,891.125,751.0,501.0,1510.0
troyes,France,1601.0,95.0,1179.8,1601.0,1001.0,1601.0
bastia,France,2001.0,95.0,1419.8,2001.0,1001.0,2001.0
montpellier,France,2001.0,95.0,1266.6666666666667,1501.0,626.0,2001.0
gfco ajaccio,France,2751.0,95.0,2087.0,2751.0,2087.0,2751.0
juventus,Italy,2.0,1.8,1.952,2.0,1.9099999999999999,2.0
napoli,Italy,2.38,2.25,2.323,2.3500000000000001,2.2625000000000002,2.3650000000000002
inter,Italy,11.0,8.0,9.5999999999999996,9.5,9.0,10.0
roma,Italy,26.0,21.0,23.699999999999999,24.5,21.0,26.0
fiorentina,Italy,26.0,21.0,21.699999999999999,21.0,21.0,21.0
ac milan,Italy,301.0,201.0,241.0,251.0,213.5,251.0
lazio,Italy,401.0,351.0,361.0,351.0,351.0,351.0
sassuolo,Italy,1001.0,751.0,911.0,1001.0,801.0,1001.0
torino,Italy,1501.0,1001.0,1301.0,1501.0,1001.0,1501.0
palermo,Italy,3001.0,1001.0,2501.0,3001.0,2501.0,3001.0
sampdoria,Italy,3001.0,1001.0,2401.0,3001.0,2001.0,3001.0
udinese,Italy,3001.0,1001.0,2001.0,2001.0,2001.0,2001.0
atalanta,Italy,3001.0,1001.0,2001.0,2001.0,2001.0,2001.0
chievo,Italy,4001.0,1001.0,2801.0,3001.0,3001.0,3001.0
empoli,Italy,4501.0,1001.0,2901.0,3001.0,3001.0,3001.0
bologna,Italy,4501.0,1501.0,3001.0,3001.0,3001.0,3001.0
genoa,Italy,4501.0,1001.0,2901.0,3001.0,3001.0,3001.0
carpi fc,Italy,5001.0,4501.0,4901.0,5001.0,5001.0,5001.0
frosinone,Italy,5001.0,4501.0,4901.0,5001.0,5001.0,5001.0
verona,Italy,5001.0,4501.0,4901.0,5001.0,5001.0,5001.0
celtic,Scotland,1.06,1.01,1.02,1.02,1.02,1.02
aberdeen,Scotland,21.0,10.2,18.026086956521741,17.0,17.0,20.0
hearts,Scotland,126.0,51.0,81.173913043478265,67.0,67.0,101.0
st johnstone,Scotland,1001.0,143.0,402.75,301.0,288.5,417.5
ross county,Scotland,2501.0,143.0,674.125,501.0,424.25,513.5
dundee,Scotland,3001.0,143.0,1799.4285714285713,2501.0,474.5,3001.0
inverness,Scotland,3001.0,143.0,1639.5,1501.0,517.5,3001.0
motherwell,Scotland,4001.0,143.0,1984.5714285714287,3001.0,372.5,3001.0
dundee utd,Scotland,4501.0,32.0,2072.0,3001.0,484.0,3001.0
hamilton,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
kilmarnock,Scotland,4501.0,143.0,856.0,201.0,197.5,376.0
partick,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
ajax,Holland,1.73,1.62,1.680625,1.6749999999999998,1.6699999999999999,1.7
psv,Holland,2.7,2.25,2.4700000000000002,2.5,2.415,2.5
feyenoord,Holland,9.6,7.46,8.5662500000000001,9.0,8.0,9.0
vitesse,Holland,251.0,48.0,97.583333333333329,101.0,67.0,101.0
groningen,Holland,501.0,190.0,427.55555555555554,501.0,401.0,501.0
az alkmaar,Holland,1001.0,95.0,511.44444444444446,251.0,251.0,1001.0
utrecht,Holland,1001.0,190.0,449.77777777777777,451.0,301.0,501.0
zwolle,Holland,1001.0,67.0,254.18181818181819,201.0,170.5,226.0
heracles,Holland,1001.0,101.0,272.54545454545456,201.0,201.0,244.5
nec nijmegen,Holland,1001.0,238.0,642.0,751.0,501.0,751.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
sporting lisbon,Portugal,2.38,2.2,2.29,2.29,2.2450000000000001,2.335
porto,Portugal,2.75,2.38,2.5649999999999999,2.5649999999999999,2.4725000000000001,2.6574999999999998
benfica,Portugal,4.0,3.25,3.625,3.625,3.4375,3.8125
braga,Portugal,51.0,51.0,51.0,51.0,51.0,51.0
fenerbahce,Turkey,1.83,1.2,1.6572727272727272,1.73,1.6000000000000001,1.7650000000000001
besiktas,Turkey,2.25,1.67,2.1154545454545453,2.1000000000000001,2.1000000000000001,2.2250000000000001
galatasaray,Turkey,16.0,2.9,12.718181818181819,15.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
