name,country,max,min,mean,median,twentyfive,seventyfive
St Mirren,Scotland,1751.0,146.0,761.5,494.5,196.0,1313.5
Kilmarnock,Scotland,2501.0,146.0,1011.5,619.5,196.0,1751.0
Partick,Scotland,3501.0,132.0,1213.0,1001.0,177.5,1751.0
Ross County,Scotland,3501.0,146.0,1367.1428571428571,1001.0,210.0,2251.0
Hearts,Scotland,10001.0,146.0,4678.0,3869.5,196.0,9375.25
Ajax,Holland,1.94,1.7,1.7590909090909093,1.73,1.73,1.7650000000000001
Vitesse,Holland,5.0,3.75,4.626363636363636,4.8899999999999997,4.5,5.0
Twente,Holland,6.7,5.5,6.0181818181818185,6.0,6.0,6.0
Feyenoord,Holland,10.0,7.0,8.0909090909090917,8.0,7.5,8.5
PSV Eindhoven,Holland,35.0,21.0,29.818181818181817,34.0,26.0,34.0
AZ Alkmaar,Holland,41.0,17.0,31.727272727272727,34.0,30.0,34.0
Groningen,Holland,105.0,81.0,96.777777777777771,101.0,100.0,101.0
Heerenveen,Holland,151.0,51.0,91.272727272727266,90.0,81.0,100.5
Utrecht,Holland,201.0,81.0,113.5,100.5,95.25,111.5
Zwolle,Holland,251.0,162.0,232.80000000000001,250.0,250.0,251.0
Den Haag,Holland,504.0,251.0,377.5,377.5,314.25,440.75
Cambuur,Holland,504.0,501.0,502.5,502.5,501.75,503.25
Go Ahead Eagles,Holland,504.0,501.0,502.5,502.5,501.75,503.25
Heracles,Holland,504.0,501.0,502.5,502.5,501.75,503.25
NAC Breda,Holland,504.0,501.0,502.5,502.5,501.75,503.25
Roda,Holland,504.0,501.0,502.5,502.5,501.75,503.25
Waalwijk,Holland,751.0,504.0,627.5,627.5,565.75,689.25
NEC Nijmegen,Holland,1001.0,504.0,752.5,752.5,628.25,876.75
Porto,Portugal,2.5,2.0,2.3277777777777775,2.3799999999999999,2.2999999999999998,2.3999999999999999
Benfica,Portugal,2.8,2.2,2.3788888888888891,2.3799999999999999,2.2999999999999998,2.3799999999999999
Sporting Lisbon,Portugal,5.0,2.8,3.9537499999999999,4.0,3.6574999999999998,4.2750000000000004
Gil Vicente,Portugal,251.0,62.0,156.5,156.5,109.25,203.75
Maritimo,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,143.0,247.0,247.0,195.0,299.0
Academica,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Estoril,Portugal,501.0,105.0,285.66666666666669,251.0,178.0,376.0
Vitoria Setubal,Portugal,501.0,105.0,303.0,303.0,204.0,402.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Braga,Portugal,1001.0,105.0,485.66666666666669,351.0,228.0,676.0
Guimaraes,Portugal,1001.0,105.0,485.66666666666669,351.0,228.0,676.0
Nacional,Portugal,1001.0,105.0,485.66666666666669,351.0,228.0,676.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Rio Ave,Portugal,1001.0,105.0,485.66666666666669,351.0,228.0,676.0
Fenerbahce,Turkey,1.44,1.06,1.3474999999999999,1.3799999999999999,1.3600000000000001,1.3999999999999999
Galatasaray,Turkey,4.0,2.25,3.5687500000000001,3.75,3.6375000000000002,3.8125
Besiktas,Turkey,20.0,7.5,10.0625,9.0,8.5,9.0
Kasimpasa,Turkey,35.0,3.38,27.672499999999999,31.5,26.0,34.0
Trabzonspor,Turkey,81.0,32.0,67.5,74.0,62.75,81.0
Bursaspor,Turkey,151.0,32.0,108.5,125.5,83.0,151.0
Genclerbirligi,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Sivasspor,Turkey,201.0,3.38,138.845,175.5,113.345,201.0
Eskisehirspor,Turkey,201.0,32.0,144.33333333333334,200.0,116.0,200.5
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Kayserispor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Rizespor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Karabukspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Konyaspor,Turkey,400.0,3.38,201.69,201.69,102.535,300.84500000000003
Akhisar,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Erciyesspor,Turkey,500.0,3.38,251.69,251.69,127.535,375.84500000000003
Gaziantepspor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,3.38,501.69,501.69,252.535,750.84500000000003
