name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sportingbet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,BetBright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,4.04,8.76,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,,,
juventus,Italy,,1.01,1.01,,1.01,1.01,,1.01,1.01,,,,1.0,1.01,,1.01,1.01,,1.01,,,,,,
roma,Italy,,21.0,21.0,,21.0,19.0,,41.0,21.0,,,,51.0,26.0,,34.0,21.0,,26.0,,,,105.0,19.4,
lazio,Italy,,,,,,,,67.0,,,,,67.0,67.0,,67.0,,,67.0,,,,143.0,,
napoli,Italy,,,,,,,,101.0,101.0,,,,151.0,126.0,,101.0,101.0,,126.0,,,,124.0,,
fiorentina,Italy,,,,,,,,126.0,,,,,,151.0,,151.0,,,151.0,,,,475.0,,
ac milan,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,171.0,,
inter,Italy,,,,,,,,501.0,,,,,,,,,,,,,,,950.0,,
sampdoria,Italy,,,,,,,751.0,501.0,,,,,,,,,,,,,,,143.0,,
torino,Italy,,,,,,,501.0,1001.0,,,,,,,,,,,,,,,171.0,,
verona,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,171.0,,
udinese,Italy,,,,,,,301.0,1001.0,,,,,,,,,,,,,,,295.0,,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,,,
genoa,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,143.0,,
palermo,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,171.0,,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,,,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,,
empoli,Italy,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,,,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,200.0,,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,,
chievo,Italy,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,,,
celtic,Scotland,1.02,1.02,1.02,1.02,1.02,,1.02,1.02,1.02,1.01,1.02,1.01,,1.02,,,1.02,,1.02,1.01,,1.01,1.05,1.04,
aberdeen,Scotland,17.0,15.0,17.0,17.0,17.0,,17.0,17.0,17.0,17.0,17.0,21.0,,17.0,,,17.0,,17.0,17.0,,17.0,18.1,,
inverness,Scotland,251.0,,251.0,201.0,251.0,,251.0,251.0,251.0,,,301.0,,201.0,,,251.0,,201.0,,,,209.0,,
hamilton,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,,,
kilmarnock,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,,,
dundee,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,1.01,,
dundee utd,Scotland,1001.0,,,,,,751.0,501.0,,,,,,,,,,,,,,,190.0,,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,,,
st johnstone,Scotland,10001.0,,,,,,,501.0,,,,,,,,,,,,,,,209.0,,
psv,Holland,1.02,,,1.01,,,,1.01,1.01,,,,,,,1.01,,,,,1.01,,1.01,,
ajax,Holland,21.0,,,21.0,,,,21.0,21.0,,,,,,,21.0,,,,,17.0,,12.9,,
twente,Holland,,,,,,,67.0,,,,,,,,,,,,,,,,,,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,,,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,,,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,,,
az alkmaar,Holland,,,,,,301.0,151.0,,,,,,,,,,,,,,,,,,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,,,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,,,
zwolle,Holland,,,,,,501.0,251.0,,,,,,,,,,,,,,,,,,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,,,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,,,
feyenoord,Holland,1001.0,,,,,126.0,51.0,,,,,,,,,,,,,,,,27.0,,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,,,
benfica,Portugal,,,,,,,1.36,1.5,,,,,,,,,,,,1.6,,,1.53,,
porto,Portugal,,,,,,,3.0,2.5,,,,,,,,,,,,2.4,,,2.54,,
guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,67.0,,,40.0,,
sporting lisbon,Portugal,,,,,,,,71.0,,,,,,,,,,,,31.0,,,95.0,,
maritimo,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,,,
boavista,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,,,
rio ave,Portugal,,,,,,,251.0,,,,,,,,,,,,,,,,,,
nacional madeira,Portugal,,,,,,,301.0,,,,,,,,,,,,,,,,,,
braga,Portugal,,,,,,,101.0,301.0,,,,,,,,,,,,126.0,,,105.0,,
arouca,Portugal,,,,,,,401.0,,,,,,,,,,,,,,,,,,
belenenses,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
moreirense,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
pacos ferreira,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
penafiel,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
academica,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
gil vicente,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
vitoria setubal,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
estoril,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,,2.38,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,,2.5,,,,,,,,,,,,,,,,,,
fenerbahce,Turkey,,,,,,,3.5,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,,,
istanbul bb,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,,,
