name,country,max,min,mean,median,twentyfive,seventyfive
gil vicente,Portugal,501.0,25.0,263.0,263.0,144.0,382.0
vitoria setubal,Portugal,501.0,34.0,267.5,267.5,150.75,384.25
estoril,Portugal,501.0,95.0,298.0,298.0,196.5,399.5
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,40.0,40.0,40.0,40.0,40.0,40.0
galatasaray,Turkey,1.95,1.48,1.7433333333333334,1.8,1.6400000000000001,1.875
fenerbahce,Turkey,3.5,2.88,3.1899999999999999,3.1899999999999999,3.0350000000000001,3.3449999999999998
besiktas,Turkey,3.6,3.5,3.5499999999999998,3.5499999999999998,3.5249999999999999,3.5750000000000002
eskisehirspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
gaziantepspor,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
mersin i y,Turkey,67.0,67.0,67.0,67.0,67.0,67.0
akhisar,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
genclerbirligi,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
sivasspor,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
karabukspor,Turkey,126.0,126.0,126.0,126.0,126.0,126.0
rizespor,Turkey,151.0,151.0,151.0,151.0,151.0,151.0
bursaspor,Turkey,201.0,67.0,134.0,134.0,100.5,167.5
istanbul bb,Turkey,201.0,126.0,163.5,163.5,144.75,182.25
trabzonspor,Turkey,201.0,201.0,201.0,201.0,201.0,201.0
balikesirspor,Turkey,751.0,751.0,751.0,751.0,751.0,751.0
erciyesspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
konyaspor,Turkey,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
