name,country,max,min,mean,median,twentyfive,seventyfive
eibar,Spain,10001.0,844.0,4730.1999999999998,4001.0,1751.0,7501.0
espanyol,Spain,10001.0,844.0,3030.1999999999998,2501.0,1376.0,2501.0
getafe,Spain,10001.0,844.0,3180.1999999999998,2751.0,1376.0,3001.0
granada,Spain,10001.0,844.0,3980.1999999999998,3251.0,1376.0,4001.0
levante,Spain,10001.0,844.0,4872.4444444444443,4001.0,4001.0,5001.0
rayo vallecano,Spain,10001.0,844.0,3705.7777777777778,3001.0,2501.0,3001.0
real sociedad,Spain,10001.0,844.0,3205.7777777777778,3001.0,1501.0,3001.0
almeria,Spain,20001.0,844.0,5780.1999999999998,5001.0,2001.0,5001.0
cordoba,Spain,20001.0,844.0,6280.1999999999998,5001.0,2001.0,7501.0
elche,Spain,20001.0,844.0,6316.8888888888887,5001.0,5001.0,5001.0
chelsea,England,1.46,1.36,1.3913636363636364,1.3999999999999999,1.3600000000000001,1.3999999999999999
man city,England,3.93,3.0,3.5359090909090911,3.5,3.5,3.6000000000000001
man utd,England,21.0,17.0,18.718181818181819,19.0,17.0,19.600000000000001
arsenal,England,81.0,41.0,60.81818181818182,67.0,51.0,67.0
liverpool,England,509.0,201.0,428.40909090909093,426.0,401.0,501.0
southampton,England,501.0,298.0,409.22727272727275,401.0,363.5,497.0
tottenham,England,548.0,80.0,436.27272727272725,476.0,401.0,501.0
everton,England,2001.0,496.0,1177.0,1251.0,751.0,1501.0
west ham,England,2001.0,496.0,1248.2307692307693,1501.0,1001.0,1501.0
newcastle,England,2501.0,496.0,1663.6666666666667,1501.0,1501.0,2001.0
swansea,England,2501.0,496.0,1941.4444444444443,2501.0,1501.0,2501.0
west brom,England,7501.0,496.0,4567.2857142857147,5001.0,1985.5,7501.0
aston villa,England,10001.0,496.0,3246.5,3001.0,2118.25,3001.0
crystal palace,England,10001.0,496.0,5781.5714285714284,7501.0,2485.5,8751.0
hull,England,10001.0,496.0,5638.7142857142853,7501.0,1985.5,8751.0
qpr,England,10001.0,970.0,5162.5,5001.0,5001.0,5001.0
stoke,England,10001.0,496.0,3274.7777777777778,2501.0,2501.0,4001.0
sunderland,England,10001.0,496.0,3559.0,2501.0,1743.25,5001.0
burnley,England,20001.0,496.0,8067.2857142857147,7501.0,2985.5,11251.0
leicester,England,20001.0,496.0,8067.2857142857147,7501.0,2985.5,11251.0
psg,France,1.33,1.18,1.2695454545454545,1.25,1.25,1.3
marseille,France,5.5,1.91,5.083181818181818,5.5,5.0,5.5
lyon,France,11.0,7.79,9.2677272727272726,9.0,9.0,9.875
st etienne,France,67.0,8.22,43.942380952380951,51.0,41.0,51.0
monaco,France,101.0,8.41,55.109545454545461,51.0,51.0,51.0
bordeaux,France,251.0,58.0,163.84999999999999,168.0,151.0,201.0
lille,France,501.0,7.65,302.296875,301.0,151.0,501.0
lorient,France,1001.0,1.35,751.59000000000003,1001.0,752.09249999999997,1001.0
montpellier,France,1001.0,1.37,689.09249999999997,1001.0,377.09249999999997,1001.0
juventus,Italy,1.4,1.33,1.3652380952380954,1.3600000000000001,1.3600000000000001,1.3799999999999999
roma,Italy,3.5,2.75,3.168571428571429,3.2000000000000002,3.0,3.2999999999999998
napoli,Italy,34.0,26.0,28.949999999999999,27.0,26.0,34.0
ac milan,Italy,126.0,50.0,88.84210526315789,81.0,81.0,101.0
lazio,Italy,417.0,67.0,122.5,101.0,77.5,151.0
inter,Italy,251.0,81.0,143.76470588235293,126.0,101.0,170.0
fiorentina,Italy,417.0,81.0,131.25,101.0,81.0,113.5
sampdoria,Italy,751.0,201.0,281.33333333333331,251.0,251.0,251.0
celtic,Scotland,1.09,1.04,1.0531818181818182,1.05,1.05,1.05
aberdeen,Scotland,15.0,12.0,14.259090909090908,15.0,13.025,15.0
dundee utd,Scotland,34.0,24.0,28.0,28.5,26.0,29.0
hamilton,Scotland,101.0,47.0,80.89473684210526,81.0,81.0,85.5
inverness,Scotland,101.0,54.0,83.86363636363636,81.0,70.5,101.0
st johnstone,Scotland,401.0,57.0,244.70588235294119,251.0,251.0,251.0
kilmarnock,Scotland,1501.0,190.0,703.5,751.0,301.0,751.0
dundee,Scotland,2001.0,247.0,1195.6153846153845,1001.0,1001.0,1501.0
motherwell,Scotland,4001.0,180.0,1986.3333333333333,2001.0,1001.0,3001.0
partick,Scotland,5001.0,19.0,1858.6363636363637,1001.0,1001.0,2251.0
st mirren,Scotland,10001.0,19.0,3573.3333333333335,3001.0,563.0,5001.0
ross county,Scotland,10001.0,44.0,3609.0,3001.0,704.75,5001.0
psv,Holland,1.62,1.45,1.5378947368421052,1.53,1.5249999999999999,1.5700000000000001
ajax,Holland,2.5,2.35,2.4036842105263161,2.3799999999999999,2.3799999999999999,2.4249999999999998
feyenoord,Holland,51.0,10.2,32.347368421052636,34.0,29.0,36.0
twente,Holland,71.0,19.4,58.757894736842111,67.0,57.5,67.0
az alkmaar,Holland,201.0,67.0,129.42105263157896,126.0,101.0,151.0
zwolle,Holland,301.0,72.0,184.68421052631578,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,226.92307692307693,151.0,126.0,201.0
heerenveen,Holland,1001.0,91.0,312.07692307692309,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,429.15384615384613,451.0,335.0,501.0
utrecht,Holland,1001.0,200.0,418.92307692307691,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.76,1.4,1.5692307692307694,1.5700000000000001,1.53,1.6000000000000001
porto,Portugal,2.75,2.25,2.4630769230769229,2.3999999999999999,2.3999999999999999,2.5
sporting lisbon,Portugal,34.0,20.0,29.25,30.0,26.0,31.75
guimaraes,Portugal,101.0,32.0,66.875,67.0,67.0,67.0
braga,Portugal,126.0,26.0,85.777777777777771,101.0,51.0,126.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,32.0,452.5,388.5,215.0,626.0
moreirense,Portugal,1001.0,32.0,465.0,413.5,252.5,626.0
pacos ferreira,Portugal,1001.0,32.0,427.5,338.5,140.0,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
maritimo,Portugal,2001.0,32.0,696.25,376.0,196.25,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
arouca,Portugal,5001.0,32.0,1483.75,451.0,308.75,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
penafiel,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,32.0,2133.75,501.0,383.75,2251.0
gil vicente,Portugal,10001.0,32.0,2758.75,501.0,383.75,2876.0
fenerbahce,Turkey,2.38,2.2,2.29,2.2999999999999998,2.2749999999999999,2.2999999999999998
galatasaray,Turkey,2.75,2.3,2.4557142857142855,2.2999999999999998,2.2999999999999998,2.6200000000000001
besiktas,Turkey,3.75,3.0,3.3071428571428569,3.1000000000000001,3.1000000000000001,3.5499999999999998
bursaspor,Turkey,101.0,51.0,62.714285714285715,51.0,51.0,67.0
istanbul bb,Turkey,126.0,51.0,83.142857142857139,101.0,51.0,101.0
trabzonspor,Turkey,151.0,14.3,46.899999999999999,26.0,26.0,42.5
genclerbirligi,Turkey,251.0,101.0,122.42857142857143,101.0,101.0,101.0
kasimpasa,Turkey,251.0,101.0,134.33333333333334,101.0,101.0,138.5
mersin i y,Turkey,251.0,67.0,107.85714285714286,101.0,67.0,101.0
gaziantepspor,Turkey,501.0,51.0,122.14285714285714,67.0,51.0,67.0
eskisehirspor,Turkey,751.0,51.0,157.0,61.0,51.0,67.0
akhisar,Turkey,1001.0,101.0,351.0,301.0,226.0,301.0
erciyesspor,Turkey,1501.0,501.0,965.28571428571433,1001.0,876.0,1001.0
karabukspor,Turkey,1501.0,126.0,343.85714285714283,126.0,126.0,201.0
rizespor,Turkey,1501.0,151.0,436.71428571428572,251.0,251.0,326.0
sivasspor,Turkey,1501.0,101.0,408.14285714285717,301.0,176.0,301.0
konyaspor,Turkey,2001.0,501.0,1036.7142857142858,1001.0,876.0,1001.0
balikesirspor,Turkey,2501.0,501.0,1072.4285714285713,1001.0,751.0,1001.0
