name,country,max,min,mean,median,twentyfive,seventyfive
Celta Vigo,Spain,1501.0,565.0,945.5,858.0,715.75,1087.75
Levante,Spain,2001.0,565.0,1070.5,858.0,715.75,1212.75
Betis,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Osasuna,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Valladolid,Spain,2501.0,565.0,1195.5,858.0,715.75,1337.75
Granada,Spain,3001.0,565.0,1320.5,858.0,715.75,1462.75
Valencia,Spain,5000.0,401.0,2113.6666666666665,858.0,615.25,3987.5
Elche,Spain,5001.0,565.0,1820.5,858.0,715.75,1962.75
Almeria,Spain,950.0,565.0,760.33333333333337,766.0,665.5,858.0
Man City,England,2.16,1.91,2.0175000000000001,2.0,2.0,2.0499999999999998
Chelsea,England,3.5,3.0,3.2136842105263157,3.25,3.1000000000000001,3.25
Arsenal,England,6.5,4.5,5.6534999999999993,5.5,5.5,6.1475
Liverpool,England,16.5,11.0,13.959999999999999,14.5,13.0,15.0
Man Utd,England,67.0,41.0,55.350000000000001,53.0,51.0,64.75
Tottenham,England,93.0,51.0,71.099999999999994,67.0,67.0,80.0
Everton,England,342.0,101.0,190.09999999999999,151.0,151.0,213.5
Swansea,England,1001.0,660.0,895.25,960.0,877.5,977.75
West Brom,England,2001.0,660.0,1145.25,960.0,877.5,1227.75
Newcastle,England,3001.0,660.0,1510.625,1001.0,965.0,2126.0
Stoke,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
West Ham,England,3001.0,660.0,1395.25,960.0,877.5,1477.75
Aston Villa,England,5001.0,660.0,1916.4000000000001,970.0,950.0,2001.0
Cardiff,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Fulham,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Hull,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Norwich,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Sunderland,England,5001.0,660.0,1895.25,960.0,877.5,1977.75
Southampton,England,7501.0,660.0,2135.625,1501.0,965.0,2001.0
Crystal Palace,England,10001.0,660.0,3145.25,960.0,877.5,3227.75
PSG,France,1.14,1.05,1.0872222222222223,1.0800000000000001,1.0800000000000001,1.0975000000000001
Monaco,France,8.0,5.5,6.7050000000000001,7.0,6.0324999999999998,7.0
Lille,France,151.0,11.5,85.694444444444443,100.0,70.5,101.0
Lyon,France,501.0,58.0,240.40000000000001,76.0,66.0,501.0
St Etienne,France,501.0,72.0,256.875,251.0,92.0,351.0
Marseille,France,501.0,96.0,356.5,501.0,129.25,501.0
Bastia,France,1001.0,88.0,330.5,116.5,103.75,343.25
Nice,France,52.0,38.0,44.333333333333336,43.0,40.5,47.5
Ajaccio,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Bordeaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Evian,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Guingamp,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Lorient,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Montpellier,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Nantes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Reims,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Rennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Sochaux,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Toulouse,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Valenciennes,France,124.0,88.0,107.66666666666667,111.0,99.5,117.5
Juventus,Italy,1.17,1.08,1.115263157894737,1.1200000000000001,1.1000000000000001,1.125
Roma,Italy,7.5,5.6,6.4299999999999997,6.5,6.0,7.0
Napoli,Italy,44.0,17.0,25.368421052631579,23.0,21.0,26.0
Fiorentina,Italy,101.0,46.0,80.421052631578945,81.0,78.5,90.5
Atalanta,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Bologna,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Cagliari,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Catania,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Chievo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Genoa,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Inter,Italy,1001.0,251.0,558.09090909090912,501.0,251.0,858.0
Livorno,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Parma,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sampdoria,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Sassuolo,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Torino,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Udinese,Italy,1001.0,565.0,820.5,858.0,715.75,962.75
Lazio,Italy,1501.0,565.0,956.60000000000002,950.0,766.0,1001.0
AC Milan,Italy,2501.0,82.0,649.66666666666663,501.0,114.0,751.0
Verona,Italy,2501.0,295.0,934.0,485.0,388.0,1001.0
Celtic,Scotland,1.0,1.0,1.0,1.0,1.0,1.0
Motherwell,Scotland,181.0,101.0,136.75,132.5,113.75,155.5
Aberdeen,Scotland,151.0,56.0,102.59999999999999,101.0,62.0,143.0
Inverness,Scotland,176.0,36.0,103.40000000000001,114.0,40.0,151.0
Dundee Utd,Scotland,401.0,66.0,167.40000000000001,143.0,76.0,151.0
St Johnstone,Scotland,200.0,134.0,167.66666666666666,169.0,151.5,184.5
Hibernian,Scotland,228.0,140.0,181.66666666666666,177.0,158.5,202.5
Hearts,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Kilmarnock,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Partick,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ross County,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
St Mirren,Scotland,950.0,550.0,749.0,747.0,648.5,848.5
Ajax,Holland,1.63,1.44,1.5,1.5,1.45,1.5075000000000001
Vitesse,Holland,5.0,4.33,4.59375,4.5,4.4800000000000004,4.625
Twente,Holland,7.0,5.66,6.3949999999999996,6.5,6.375,6.5
Feyenoord,Holland,13.4,7.0,9.9250000000000007,10.0,9.75,10.0
PSV Eindhoven,Holland,81.0,25.0,57.0,59.0,41.0,75.0
Heerenveen,Holland,201.0,101.0,145.0,128.0,101.0,200.0
AZ Alkmaar,Holland,251.0,101.0,172.375,175.5,144.25,200.25
Groningen,Holland,501.0,126.0,355.80000000000001,500.0,152.0,500.0
Utrecht,Holland,501.0,209.0,355.0,355.0,282.0,428.0
Cambuur,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Den Haag,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Go Ahead Eagles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Heracles,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NAC Breda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
NEC Nijmegen,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Roda,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Waalwijk,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Zwolle,Holland,608.0,608.0,608.0,608.0,608.0,608.0
Benfica,Portugal,1.91,1.73,1.8411111111111111,1.8300000000000001,1.8300000000000001,1.8999999999999999
Porto,Portugal,3.4,2.5,2.9011111111111112,2.75,2.75,3.1000000000000001
Sporting Lisbon,Portugal,6.5,3.75,4.8899999999999997,5.0,4.375,5.0925000000000002
Gil Vicente,Portugal,351.0,48.0,199.5,199.5,123.75,275.25
Guimaraes,Portugal,351.0,105.0,228.0,228.0,166.5,289.5
Pacos Ferreira,Portugal,351.0,114.0,232.5,232.5,173.25,291.75
Braga,Portugal,351.0,171.0,261.0,261.0,216.0,306.0
Academica,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Arouca,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Belenenses,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Estoril,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Maritimo,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Nacional,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Olhanense,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Rio Ave,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Vitoria Setubal,Portugal,1001.0,105.0,553.0,553.0,329.0,777.0
Fenerbahce,Turkey,1.17,1.1,1.1399999999999999,1.145,1.1324999999999998,1.1499999999999999
Galatasaray,Turkey,6.0,1.97,4.5,4.665,4.2324999999999999,5.375
Kasimpasa,Turkey,67.0,3.38,42.475999999999999,51.0,40.0,51.0
Trabzonspor,Turkey,125.0,32.0,78.5,78.5,55.25,101.75
Besiktas,Turkey,151.0,2.95,51.991666666666667,41.0,29.0,48.5
Sivasspor,Turkey,200.0,3.38,101.69,101.69,52.534999999999997,150.845
Bursaspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Eskisehirspor,Turkey,200.0,32.0,116.0,116.0,74.0,158.0
Antalyaspor,Turkey,300.0,32.0,166.0,166.0,99.0,233.0
Gaziantepspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Karabukspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Konyaspor,Turkey,400.0,32.0,216.0,216.0,124.0,308.0
Akhisar,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Erciyesspor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Genclerbirligi,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Kayserispor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Rizespor,Turkey,500.0,32.0,266.0,266.0,149.0,383.0
Elazigspor,Turkey,1000.0,32.0,516.0,516.0,274.0,758.0
