name,country,max,min,mean,median,twentyfive,seventyfive
aston villa,England,10001.0,496.0,3804.6666666666665,917.0,706.5,5459.0
crystal palace,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
sunderland,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west brom,England,10001.0,496.0,3822.3333333333335,970.0,733.0,5485.5
west ham,England,10001.0,496.0,2993.8000000000002,1501.0,970.0,2001.0
hull,England,15001.0,496.0,5489.0,970.0,733.0,7985.5
qpr,England,15001.0,970.0,7985.5,7985.5,4477.75,11493.25
burnley,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
leicester,England,20001.0,496.0,7155.666666666667,970.0,733.0,10485.5
psg,France,1.4,1.29,1.3285714285714287,1.3300000000000001,1.3,1.3500000000000001
lyon,France,5.0,3.09,4.1809523809523812,4.0,4.0,4.5
marseille,France,11.0,7.0,9.5166666666666657,10.0,9.0,10.0
monaco,France,101.0,6.89,72.423333333333332,67.0,67.0,101.0
st etienne,France,151.0,16.2,106.29523809523809,101.0,101.0,126.0
montpellier,France,1001.0,6.32,586.28666666666663,751.0,130.80000000000001,1001.0
nantes,France,1001.0,6.32,502.95333333333332,501.0,130.80000000000001,876.0
lille,France,1001.0,21.0,631.0,751.0,381.0,1001.0
bordeaux,France,1001.0,60.0,562.79999999999995,501.0,501.0,751.0
lorient,France,2001.0,6.32,1002.9533333333334,1001.0,255.80000000000001,1751.0
nice,France,2001.0,6.32,1002.9533333333334,1001.0,255.80000000000001,1751.0
rennes,France,2501.0,6.32,1252.9533333333334,1251.0,255.80000000000001,2251.0
bastia,France,3001.0,6.32,1419.6199999999999,1251.0,255.80000000000001,2626.0
guingamp,France,3001.0,6.32,1502.9533333333331,1501.0,255.80000000000001,2751.0
reims,France,5001.0,6.32,2169.6199999999999,1501.0,255.80000000000001,4251.0
toulouse,France,5001.0,6.32,2086.2866666666664,1251.0,255.80000000000001,4126.0
caen,France,10001.0,6.32,2919.6200000000003,1251.0,255.80000000000001,4126.0
evian,France,10001.0,6.32,5169.6199999999999,5501.0,255.80000000000001,10001.0
lens,France,10001.0,6.32,5169.6199999999999,5501.0,255.80000000000001,10001.0
metz,France,10001.0,6.32,3669.6200000000003,1001.0,255.80000000000001,7751.0
juventus,Italy,1.2,1.08,1.1014285714285716,1.1000000000000001,1.0800000000000001,1.1000000000000001
roma,Italy,8.0,5.85,6.8414285714285707,7.0,6.5,7.0
napoli,Italy,34.0,18.0,24.350000000000001,26.0,21.0,26.0
fiorentina,Italy,441.0,101.0,224.66666666666666,201.0,151.0,301.0
lazio,Italy,351.0,105.0,238.44444444444446,251.0,184.0,301.0
sampdoria,Italy,751.0,95.0,455.0,501.0,248.0,688.5
inter,Italy,751.0,201.0,377.625,301.0,239.75,501.0
ac milan,Italy,1501.0,52.0,572.55555555555554,501.0,151.0,844.0
torino,Italy,1501.0,95.0,749.14285714285711,844.0,401.0,1001.0
udinese,Italy,1501.0,301.0,751.85714285714289,844.0,307.5,1001.0
genoa,Italy,2001.0,95.0,992.0,1001.0,672.5,1251.0
palermo,Italy,2001.0,95.0,1099.1428571428571,1001.0,922.5,1376.0
atalanta,Italy,2501.0,95.0,1206.2857142857142,1001.0,922.5,1501.0
sassuolo,Italy,2501.0,200.0,1328.4285714285713,1001.0,922.5,1876.0
cagliari,Italy,5001.0,34.0,1697.5714285714287,1001.0,922.5,2001.0
empoli,Italy,5001.0,95.0,1634.8571428571429,1001.0,922.5,1751.0
chievo,Italy,7501.0,95.0,2206.2857142857142,1001.0,922.5,2501.0
verona,Italy,7501.0,95.0,1849.1428571428571,1001.0,922.5,1251.0
parma,Italy,10001.0,95.0,2349.1428571428573,1001.0,922.5,1751.0
cesena,Italy,20001.0,95.0,3992.0,1001.0,922.5,2501.0
celtic,Scotland,1.05,1.02,1.0362500000000001,1.04,1.03,1.04
aberdeen,Scotland,14.6,10.0,12.1625,12.5,11.0,13.0
dundee utd,Scotland,76.0,34.0,40.5625,41.0,34.0,41.0
inverness,Scotland,109.0,34.0,70.8125,67.0,67.0,81.0
hamilton,Scotland,501.0,136.0,379.33333333333331,501.0,318.5,501.0
st johnstone,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
kilmarnock,Scotland,501.0,501.0,501.0,501.0,501.0,501.0
dundee,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
motherwell,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
partick,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
ross county,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
st mirren,Scotland,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
psv,Holland,1.08,1.03,1.048,1.04,1.03,1.0600000000000001
ajax,Holland,15.0,7.0,9.7906250000000004,10.0,9.0,10.625
den haag,Holland,373.0,201.0,287.0,287.0,244.0,330.0
feyenoord,Holland,251.0,26.0,74.6875,61.0,48.5,75.5
nac breda,Holland,373.0,251.0,312.0,312.0,281.5,342.5
utrecht,Holland,373.0,200.0,291.33333333333331,301.0,250.5,337.0
az alkmaar,Holland,751.0,134.0,237.28571428571428,201.0,151.0,238.5
sbv excelsior,Holland,751.0,373.0,562.0,562.0,467.5,656.5
zwolle,Holland,1001.0,71.0,383.07692307692309,351.0,251.0,501.0
go ahead eagles,Holland,1001.0,373.0,687.0,687.0,530.0,844.0
heerenveen,Holland,1501.0,251.0,697.0,751.0,437.0,751.0
twente,Holland,2001.0,67.0,328.57142857142856,118.5,81.0,301.0
fc dordrecht,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
heracles,Holland,2501.0,373.0,1437.0,1437.0,905.0,1969.0
vitesse,Holland,5001.0,71.0,1325.75,115.5,77.75,1363.5
groningen,Holland,5001.0,133.0,1502.0,437.0,313.0,1626.0
cambuur,Holland,10001.0,200.0,2693.75,287.0,200.75,2780.0
willem ii,Holland,10001.0,373.0,3591.6666666666665,401.0,387.0,5201.0
benfica,Portugal,1.5,1.4,1.4553846153846153,1.45,1.3999999999999999,1.5
porto,Portugal,3.04,2.62,2.8015384615384615,2.75,2.75,2.8799999999999999
sporting lisbon,Portugal,41.0,19.0,28.181818181818183,21.0,21.0,37.5
braga,Portugal,151.0,101.0,138.5,151.0,138.5,151.0
guimaraes,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1501.0,6.7,669.56666666666672,501.0,253.84999999999999,1001.0
pacos ferreira,Portugal,1501.0,501.0,1001.0,1001.0,751.0,1251.0
rio ave,Portugal,1501.0,251.0,876.0,876.0,563.5,1188.5
moreirense,Portugal,2501.0,6.7,1002.9,501.0,253.84999999999999,1501.0
nacional madeira,Portugal,2501.0,301.0,1401.0,1401.0,851.0,1951.0
maritimo,Portugal,5001.0,251.0,2626.0,2626.0,1438.5,3813.5
boavista,Portugal,7501.0,251.0,3876.0,3876.0,2063.5,5688.5
estoril,Portugal,7501.0,501.0,4001.0,4001.0,2251.0,5751.0
academica,Portugal,10001.0,501.0,5251.0,5251.0,2876.0,7626.0
arouca,Portugal,10001.0,401.0,5201.0,5201.0,2801.0,7601.0
vitoria setubal,Portugal,10001.0,501.0,5251.0,5251.0,2876.0,7626.0
penafiel,Portugal,20001.0,6.7,6836.2333333333336,501.0,253.84999999999999,10251.0
gil vicente,Portugal,20001.0,501.0,10251.0,10251.0,5376.0,15126.0
fenerbahce,Turkey,2.5,2.2,2.3475000000000001,2.3899999999999997,2.2000000000000002,2.4249999999999998
galatasaray,Turkey,2.63,2.5,2.5287500000000001,2.5,2.5,2.5249999999999999
besiktas,Turkey,3.5,3.0,3.2124999999999999,3.2250000000000001,3.0,3.3125
bursaspor,Turkey,101.0,67.0,82.375,78.5,76.0,86.0
trabzonspor,Turkey,151.0,81.0,107.66666666666667,91.0,81.0,138.5
istanbul bb,Turkey,201.0,101.0,135.375,113.5,101.0,163.5
gaziantepspor,Turkey,501.0,67.0,174.19999999999999,101.0,101.0,101.0
genclerbirligi,Turkey,1001.0,101.0,401.0,301.0,301.0,301.0
kasimpasa,Turkey,1001.0,201.0,401.0,201.0,201.0,401.0
mersin i y,Turkey,1001.0,67.0,394.19999999999999,301.0,301.0,301.0
eskisehirspor,Turkey,1501.0,67.0,614.20000000000005,501.0,501.0,501.0
konyaspor,Turkey,2001.0,1001.0,1501.0,1501.0,1251.0,1751.0
sivasspor,Turkey,2001.0,101.0,1051.0,1051.0,576.0,1526.0
akhisar,Turkey,5001.0,101.0,2551.0,2551.0,1326.0,3776.0
karabukspor,Turkey,5001.0,126.0,1326.0,501.0,501.0,501.0
rizespor,Turkey,5001.0,151.0,2576.0,2576.0,1363.5,3788.5
erciyesspor,Turkey,7501.0,1001.0,4251.0,4251.0,2626.0,5876.0
balikesirspor,Turkey,10001.0,751.0,5376.0,5376.0,3063.5,7688.5
