name,country,max,min,mean,median,twentyfive,seventyfive
evian,France,10001.0,95.0,3735.9000000000001,2501.0,1876.0,5001.0
juventus,Italy,2.0,1.85,1.9339130434782608,1.9099999999999999,1.9099999999999999,2.0
roma,Italy,3.25,2.85,3.0247826086956517,3.0,2.9399999999999999,3.1000000000000001
napoli,Italy,10.0,6.0,7.9278260869565216,8.0,8.0,8.0
ac milan,Italy,17.0,12.0,14.42608695652174,15.0,13.0,15.0
inter,Italy,19.0,12.0,15.991304347826087,17.0,15.0,17.0
fiorentina,Italy,51.0,20.0,31.260869565217391,26.0,26.0,34.0
lazio,Italy,251.0,100.0,177.04347826086956,201.0,151.0,201.0
udinese,Italy,501.0,201.0,357.39130434782606,351.0,296.0,401.0
parma,Italy,751.0,201.0,433.95652173913044,401.0,301.0,501.0
torino,Italy,1001.0,247.0,615.3478260869565,501.0,476.0,751.0
verona,Italy,1001.0,340.0,637.0,501.0,476.0,876.0
atalanta,Italy,1001.0,417.0,722.304347826087,751.0,501.0,751.0
genoa,Italy,1001.0,417.0,820.13043478260875,751.0,751.0,1001.0
palermo,Italy,1001.0,417.0,863.60869565217388,1001.0,751.0,1001.0
sampdoria,Italy,1001.0,417.0,754.91304347826087,751.0,501.0,1001.0
cagliari,Italy,1501.0,417.0,983.17391304347825,1001.0,1001.0,1001.0
sassuolo,Italy,2001.0,179.0,1462.608695652174,1501.0,1001.0,2001.0
chievo,Italy,2001.0,417.0,1287.5217391304348,1501.0,1001.0,1501.0
empoli,Italy,2001.0,417.0,1396.2173913043478,1501.0,1001.0,2001.0
cesena,Italy,2501.0,417.0,1376.6521739130435,1501.0,1001.0,1751.0
celtic,Scotland,1.08,1.01,1.0242857142857145,1.02,1.02,1.02
aberdeen,Scotland,41.0,24.0,33.761904761904759,34.0,34.0,34.0
dundee utd,Scotland,41.0,29.0,38.857142857142854,41.0,37.0,41.0
inverness,Scotland,101.0,25.0,65.38095238095238,67.0,67.0,67.0
motherwell,Scotland,151.0,80.0,114.42857142857143,101.0,101.0,126.0
st johnstone,Scotland,201.0,101.0,175.95238095238096,201.0,151.0,201.0
hamilton,Scotland,751.0,91.0,435.85714285714283,501.0,251.0,501.0
dundee,Scotland,751.0,151.0,304.33333333333331,301.0,251.0,301.0
kilmarnock,Scotland,751.0,201.0,386.1904761904762,301.0,251.0,501.0
partick,Scotland,1001.0,201.0,589.09523809523807,501.0,501.0,751.0
st mirren,Scotland,2001.0,427.0,1258.1428571428571,1251.0,1001.0,1501.0
ross county,Scotland,5001.0,849.0,1717.5238095238096,1501.0,1001.0,1501.0
psv,Holland,2.0,1.79,1.8664999999999998,1.8400000000000001,1.8300000000000001,1.8650000000000002
ajax,Holland,2.62,2.32,2.4645000000000001,2.5,2.3999999999999999,2.5
twente,Holland,17.0,10.7,14.1,14.15,13.0,15.0
feyenoord,Holland,21.0,13.6,16.895,17.0,16.574999999999999,17.25
az alkmaar,Holland,57.0,15.0,42.700000000000003,41.0,41.0,51.0
groningen,Holland,67.0,31.0,49.5,51.0,50.5,51.0
heerenveen,Holland,61.0,29.0,46.899999999999999,51.0,41.0,51.0
vitesse,Holland,81.0,41.0,56.850000000000001,51.0,47.0,67.0
zwolle,Holland,201.0,67.0,107.7,101.0,98.25,102.0
utrecht,Holland,251.0,51.0,145.5,136.5,126.0,163.5
cambuur,Holland,251.0,81.0,183.25,176.5,151.0,213.5
den haag,Holland,401.0,101.0,255.5,251.0,238.5,301.0
nac breda,Holland,501.0,182.0,290.0,251.0,251.0,301.0
go ahead eagles,Holland,751.0,101.0,403.0,476.0,251.0,501.0
fc dordrecht,Holland,751.0,251.0,464.35000000000002,501.0,401.0,501.0
sbv excelsior,Holland,751.0,81.0,480.85000000000002,501.0,401.0,501.0
willem ii,Holland,751.0,251.0,431.85000000000002,501.0,325.0,501.0
heracles,Holland,1001.0,151.0,497.94999999999999,501.0,401.0,501.0
porto,Portugal,1.85,1.67,1.7016666666666664,1.6699999999999999,1.6699999999999999,1.7225000000000001
benfica,Portugal,2.7,2.0,2.5291666666666668,2.5499999999999998,2.5,2.6475
sporting lisbon,Portugal,21.0,12.0,13.25,13.0,12.0,13.0
braga,Portugal,101.0,67.0,82.583333333333329,81.0,67.0,101.0
maritimo,Portugal,251.0,105.0,213.83333333333334,226.0,201.0,251.0
rio ave,Portugal,301.0,114.0,210.41666666666666,201.0,201.0,251.0
guimaraes,Portugal,351.0,91.0,217.91666666666666,201.0,188.5,263.5
belenenses,Portugal,501.0,105.0,415.0,501.0,376.0,501.0
moreirense,Portugal,501.0,105.0,446.81818181818181,501.0,451.0,501.0
vitoria setubal,Portugal,501.0,190.0,404.25,401.0,338.5,501.0
estoril,Portugal,501.0,201.0,336.58333333333331,276.0,251.0,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
academica,Portugal,751.0,105.0,365.91666666666669,301.0,251.0,501.0
arouca,Portugal,751.0,105.0,397.16666666666669,376.0,301.0,501.0
pacos ferreira,Portugal,751.0,105.0,488.83333333333331,501.0,476.0,501.0
nacional madeira,Portugal,751.0,190.0,304.25,251.0,251.0,301.0
boavista,Portugal,1001.0,190.0,433.41666666666669,401.0,288.5,501.0
gil vicente,Portugal,1501.0,105.0,762.55555555555554,751.0,501.0,1001.0
penafiel,Portugal,2001.0,105.0,826.5,751.0,501.0,1001.0
fenerbahce,Turkey,2.38,2.1,2.226,2.2000000000000002,2.2000000000000002,2.25
galatasaray,Turkey,2.62,2.3,2.504,2.5,2.5,2.6000000000000001
besiktas,Turkey,8.5,7.0,7.7999999999999998,8.0,7.5,8.0
trabzonspor,Turkey,17.0,11.0,15.800000000000001,17.0,17.0,17.0
kasimpasa,Turkey,21.0,15.0,17.399999999999999,17.0,17.0,17.0
eskisehirspor,Turkey,34.0,21.0,29.800000000000001,34.0,26.0,34.0
bursaspor,Turkey,41.0,17.0,34.799999999999997,41.0,34.0,41.0
gaziantepspor,Turkey,41.0,34.0,35.399999999999999,34.0,34.0,34.0
sivasspor,Turkey,51.0,34.0,42.200000000000003,41.0,34.0,51.0
genclerbirligi,Turkey,101.0,51.0,87.0,101.0,81.0,101.0
karabukspor,Turkey,101.0,51.0,74.200000000000003,67.0,51.0,101.0
istanbul bb,Turkey,151.0,101.0,121.0,101.0,101.0,151.0
mersin i y,Turkey,251.0,151.0,171.0,151.0,151.0,151.0
rizespor,Turkey,276.0,151.0,236.0,251.0,251.0,251.0
akhisar,Turkey,501.0,251.0,386.0,401.0,276.0,501.0
balikesirspor,Turkey,1001.0,251.0,651.0,751.0,501.0,751.0
erciyesspor,Turkey,1001.0,501.0,751.0,751.0,501.0,1001.0
konyaspor,Turkey,1501.0,201.0,841.0,1001.0,501.0,1001.0
