name,country,max,min,mean,median,twentyfive,seventyfive
rayo vallecano,Spain,10001.0,844.0,3043.875,2501.0,2126.0,2501.0
almeria,Spain,20001.0,844.0,6481.375,5001.0,4001.0,6251.0
cordoba,Spain,20001.0,844.0,6793.875,5001.0,4001.0,8126.0
eibar,Spain,20001.0,844.0,5856.375,2501.0,2126.0,8126.0
chelsea,England,1.54,1.4,1.4518181818181817,1.4399999999999999,1.4399999999999999,1.4474999999999998
man city,England,3.85,3.2,3.5569565217391306,3.5,3.5,3.6000000000000001
man utd,England,13.6,11.0,12.086956521739131,12.0,11.5,13.0
arsenal,England,67.0,51.0,59.81818181818182,63.5,51.0,67.0
southampton,England,553.0,80.0,423.0,401.0,401.0,501.0
tottenham,England,825.0,80.0,447.72727272727275,476.0,401.0,501.0
liverpool,England,751.0,151.0,383.73913043478262,301.0,301.0,501.0
everton,England,1001.0,376.0,609.61904761904759,501.0,501.0,751.0
west ham,England,1251.0,496.0,936.61111111111109,1001.0,963.5,1001.0
newcastle,England,2501.0,496.0,1632.8461538461538,2001.0,1001.0,2001.0
swansea,England,5001.0,496.0,2032.6153846153845,2001.0,1001.0,2501.0
aston villa,England,10001.0,496.0,3885.8888888888887,2501.0,2501.0,3001.0
crystal palace,England,10001.0,496.0,5608.1111111111113,5001.0,4001.0,7501.0
hull,England,10001.0,496.0,5774.7777777777774,7501.0,3001.0,7501.0
qpr,England,10001.0,970.0,6684.625,6251.0,5001.0,10001.0
stoke,England,10001.0,496.0,3397.4000000000001,2501.0,2126.0,4001.0
sunderland,England,10001.0,496.0,4274.7777777777774,3001.0,2001.0,5001.0
west brom,England,10001.0,496.0,4608.1111111111113,4001.0,3001.0,5001.0
burnley,England,15001.0,496.0,7385.8888888888887,7501.0,5001.0,10001.0
leicester,England,15001.0,496.0,7163.666666666667,7501.0,3001.0,10001.0
psg,France,1.2,1.15,1.1699999999999999,1.1699999999999999,1.1699999999999999,1.1699999999999999
marseille,France,9.0,5.56,7.2018181818181821,7.0,7.0,7.0
lyon,France,15.0,9.15,12.429545454545455,13.0,12.0,13.0
st etienne,France,76.0,17.0,51.18181818181818,51.0,51.0,51.0
monaco,France,81.0,29.0,59.5,67.0,42.25,67.0
bordeaux,France,201.0,51.0,120.90909090909091,101.0,101.0,151.0
lille,France,251.0,16.7,167.77368421052631,151.0,151.0,226.0
montpellier,France,1001.0,16.7,701.71249999999998,1001.0,398.5,1001.0
nantes,France,1001.0,16.7,640.52222222222224,751.0,401.0,1001.0
lorient,France,1501.0,16.7,826.71249999999998,1001.0,773.5,1001.0
toulouse,France,1501.0,16.7,951.71249999999998,1001.0,773.5,1501.0
reims,France,2001.0,16.7,1326.7125000000001,1751.0,773.5,2001.0
metz,France,2501.0,16.7,1264.2125000000001,1251.0,773.5,1751.0
rennes,France,2501.0,16.7,748.58749999999998,501.0,304.75,1001.0
bastia,France,4001.0,16.7,1701.7125000000001,1501.0,773.5,2126.0
caen,France,5001.0,16.7,1639.2125000000001,1501.0,773.5,1751.0
guingamp,France,5001.0,16.7,2014.2125000000001,1501.0,773.5,2751.0
nice,France,5001.0,16.7,1764.2125000000001,1001.0,773.5,2001.0
evian,France,10001.0,16.7,4514.2124999999996,2501.0,773.5,10001.0
lens,France,10001.0,16.7,4201.7124999999996,2501.0,773.5,8126.0
juventus,Italy,1.5,1.36,1.452,1.4399999999999999,1.4399999999999999,1.4624999999999999
roma,Italy,3.25,2.62,2.8085,2.7999999999999998,2.75,2.8499999999999996
napoli,Italy,41.0,22.0,31.5,34.0,27.5,34.0
ac milan,Italy,190.0,67.0,97.900000000000006,101.0,81.0,101.0
inter,Italy,201.0,81.0,123.76470588235294,101.0,101.0,135.0
lazio,Italy,417.0,67.0,126.90000000000001,101.0,81.0,151.0
fiorentina,Italy,417.0,51.0,126.65000000000001,81.0,81.0,110.75
sampdoria,Italy,751.0,201.0,279.05882352941177,251.0,251.0,251.0
torino,Italy,1001.0,501.0,810.29999999999995,751.0,751.0,961.75
udinese,Italy,1001.0,251.0,364.0,301.0,301.0,351.0
atalanta,Italy,1501.0,844.0,1235.3,1251.0,1001.0,1501.0
palermo,Italy,1501.0,844.0,1085.3,1001.0,1001.0,1001.0
genoa,Italy,1501.0,153.0,566.53846153846155,501.0,301.0,751.0
verona,Italy,1501.0,461.0,972.0,1001.0,813.5,1001.0
cagliari,Italy,2501.0,844.0,1585.3,1751.0,1001.0,2001.0
sassuolo,Italy,2501.0,218.0,1472.7,1501.0,1001.0,1876.0
parma,Italy,3001.0,501.0,1435.3,1001.0,1001.0,1501.0
empoli,Italy,4001.0,844.0,1985.3,2001.0,1001.0,2001.0
chievo,Italy,5001.0,844.0,2385.3000000000002,2501.0,1001.0,2501.0
cesena,Italy,7501.0,844.0,2885.3000000000002,2501.0,1001.0,2501.0
celtic,Scotland,1.05,1.01,1.0215000000000001,1.02,1.02,1.02
aberdeen,Scotland,29.0,17.0,23.550000000000001,23.5,21.0,26.0
dundee utd,Scotland,41.0,25.0,37.5,41.0,34.0,41.0
inverness,Scotland,81.0,34.0,66.150000000000006,67.0,67.0,67.0
hamilton,Scotland,151.0,36.0,88.200000000000003,81.0,78.75,101.0
st johnstone,Scotland,1001.0,48.0,445.16666666666669,501.0,301.0,501.0
kilmarnock,Scotland,1001.0,184.0,532.77777777777783,501.0,301.0,751.0
dundee,Scotland,2001.0,272.0,871.88235294117646,751.0,751.0,1001.0
partick,Scotland,3001.0,48.0,1045.5625,751.0,751.0,1001.0
motherwell,Scotland,5001.0,190.0,1569.5714285714287,1001.0,751.0,1563.5
ross county,Scotland,20001.0,40.0,4875.090909090909,5001.0,1501.0,5001.0
st mirren,Scotland,25001.0,40.0,3724.181818181818,1501.0,1251.0,2501.0
psv,Holland,1.67,1.57,1.641578947368421,1.6499999999999999,1.6200000000000001,1.6699999999999999
ajax,Holland,2.4,2.2,2.3352631578947367,2.3799999999999999,2.2999999999999998,2.3799999999999999
feyenoord,Holland,26.0,12.9,19.442105263157895,19.0,17.0,21.0
twente,Holland,81.0,23.0,42.315789473684212,34.0,34.0,55.0
az alkmaar,Holland,101.0,12.4,75.968421052631584,81.0,67.0,91.0
zwolle,Holland,251.0,67.0,138.22222222222223,126.0,126.0,145.75
heerenveen,Holland,501.0,105.0,238.05263157894737,251.0,201.0,251.0
groningen,Holland,501.0,133.0,315.5,301.0,188.5,501.0
cambuur,Holland,501.0,151.0,295.27272727272725,251.0,219.5,401.0
vitesse,Holland,751.0,40.0,189.27777777777777,151.0,151.0,201.0
willem ii,Holland,1001.0,251.0,562.0,501.0,353.5,801.0
utrecht,Holland,2001.0,101.0,454.26666666666665,301.0,276.0,501.0
sbv excelsior,Holland,2001.0,380.0,859.77777777777783,801.0,751.0,801.0
heracles,Holland,3001.0,11.4,1419.3999999999999,1251.0,626.0,2251.0
den haag,Holland,3001.0,201.0,887.55555555555554,801.0,380.0,801.0
go ahead eagles,Holland,5001.0,201.0,1193.1111111111111,801.0,751.0,1001.0
fc dordrecht,Holland,10001.0,380.0,3345.75,1501.0,470.75,4376.0
nac breda,Holland,10001.0,251.0,2189.1666666666665,751.0,410.25,1001.0
benfica,Portugal,1.7,1.5,1.605,1.605,1.5775000000000001,1.6424999999999998
porto,Portugal,2.63,2.1,2.3614285714285717,2.3999999999999999,2.2125000000000004,2.4950000000000001
sporting lisbon,Portugal,34.0,18.1,28.578571428571429,28.5,26.0,31.0
guimaraes,Portugal,67.0,21.0,57.600000000000001,67.0,51.0,67.0
braga,Portugal,151.0,34.0,99.888888888888886,101.0,67.0,151.0
belenenses,Portugal,501.0,19.0,261.75,263.5,193.0,332.25
rio ave,Portugal,501.0,19.0,261.75,263.5,193.0,332.25
nacional madeira,Portugal,501.0,24.0,331.75,401.0,231.75,501.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
pacos ferreira,Portugal,751.0,19.0,361.75,338.5,136.75,563.5
moreirense,Portugal,1001.0,19.0,461.75,413.5,249.25,626.0
maritimo,Portugal,1001.0,24.0,444.25,376.0,194.25,626.0
boavista,Portugal,1501.0,19.0,504.60000000000002,251.0,251.0,501.0
estoril,Portugal,2001.0,21.0,712.25,413.5,249.75,876.0
penafiel,Portugal,2501.0,19.0,880.5,501.0,380.5,1001.0
vitoria setubal,Portugal,2501.0,24.0,881.75,501.0,381.75,1001.0
academica,Portugal,4001.0,24.0,1256.75,501.0,381.75,1376.0
arouca,Portugal,5001.0,24.0,1481.75,451.0,306.75,1626.0
gil vicente,Portugal,10001.0,24.0,2756.75,501.0,381.75,2876.0
fenerbahce,Turkey,2.5,2.2,2.3849999999999998,2.3999999999999999,2.3949999999999996,2.3999999999999999
galatasaray,Turkey,2.62,2.38,2.4500000000000002,2.3999999999999999,2.3999999999999999,2.5
besiktas,Turkey,4.0,3.1,3.4750000000000001,3.5,3.1000000000000001,3.75
trabzonspor,Turkey,29.0,14.3,25.287500000000001,26.0,26.0,26.75
bursaspor,Turkey,101.0,51.0,63.25,59.0,51.0,67.0
kasimpasa,Turkey,101.0,101.0,101.0,101.0,101.0,101.0
mersin i y,Turkey,101.0,51.0,67.0,67.0,51.0,70.5
genclerbirligi,Turkey,201.0,101.0,116.625,101.0,101.0,107.25
akhisar,Turkey,301.0,101.0,238.5,251.0,201.0,301.0
gaziantepspor,Turkey,401.0,51.0,107.0,67.0,51.0,75.5
rizespor,Turkey,401.0,151.0,238.5,226.0,201.0,251.0
eskisehirspor,Turkey,501.0,11.0,116.75,59.0,51.0,101.0
istanbul bb,Turkey,501.0,101.0,272.875,151.0,144.75,501.0
karabukspor,Turkey,501.0,126.0,201.0,163.5,126.0,201.0
sivasspor,Turkey,501.0,101.0,166.625,113.5,101.0,151.0
erciyesspor,Turkey,1001.0,501.0,929.57142857142856,1001.0,1001.0,1001.0
konyaspor,Turkey,2001.0,501.0,1063.5,1001.0,1001.0,1001.0
balikesirspor,Turkey,2501.0,501.0,907.25,626.0,501.0,1001.0
