name,country,max,min,mean,median,twentyfive,seventyfive
napoli,Italy,34.0,26.0,28.952380952380953,28.0,26.0,34.0
ac milan,Italy,126.0,50.0,87.25,81.0,81.0,101.0
lazio,Italy,417.0,67.0,126.19047619047619,101.0,81.0,151.0
inter,Italy,251.0,81.0,141.61111111111111,126.0,101.0,165.25
fiorentina,Italy,417.0,81.0,131.33333333333334,101.0,81.0,133.0
sampdoria,Italy,751.0,95.0,269.94736842105266,251.0,234.0,251.0
celtic,Scotland,1.07,1.04,1.0514285714285716,1.05,1.05,1.05
aberdeen,Scotland,15.0,12.0,14.166666666666666,15.0,13.0,15.0
dundee utd,Scotland,34.0,24.0,28.285714285714285,29.0,26.0,29.0
hamilton,Scotland,101.0,48.0,81.736842105263165,81.0,81.0,85.5
inverness,Scotland,101.0,54.0,85.571428571428569,81.0,81.0,101.0
st johnstone,Scotland,501.0,101.0,270.8235294117647,251.0,251.0,251.0
kilmarnock,Scotland,1501.0,247.0,725.71428571428567,751.0,351.0,751.0
dundee,Scotland,2001.0,247.0,1231.4615384615386,1001.0,1001.0,1501.0
motherwell,Scotland,4001.0,180.0,2210.875,2001.0,1376.0,3251.0
partick,Scotland,5001.0,417.0,1925.1818181818182,1001.0,1001.0,2251.0
ross county,Scotland,10001.0,606.0,4322.0,5001.0,1001.0,5001.0
st mirren,Scotland,10001.0,417.0,4284.1999999999998,5001.0,1001.0,5001.0
psv,Holland,1.62,1.45,1.5378947368421052,1.53,1.5249999999999999,1.5700000000000001
ajax,Holland,2.5,2.35,2.4036842105263161,2.3799999999999999,2.3799999999999999,2.4249999999999998
feyenoord,Holland,51.0,10.2,32.347368421052636,34.0,29.0,36.0
twente,Holland,71.0,19.4,58.757894736842111,67.0,57.5,67.0
az alkmaar,Holland,201.0,67.0,129.42105263157896,126.0,101.0,151.0
zwolle,Holland,301.0,72.0,184.94736842105263,201.0,151.0,201.0
cambuur,Holland,401.0,101.0,280.45454545454544,301.0,194.5,401.0
vitesse,Holland,1001.0,40.0,226.92307692307693,151.0,126.0,201.0
heerenveen,Holland,1001.0,91.0,315.92307692307691,301.0,201.0,301.0
groningen,Holland,1001.0,133.0,429.15384615384613,451.0,335.0,501.0
utrecht,Holland,1001.0,200.0,418.92307692307691,335.0,201.0,501.0
willem ii,Holland,1001.0,251.0,568.63636363636363,401.0,381.0,801.0
sbv excelsior,Holland,2001.0,335.0,828.16666666666663,626.0,410.25,938.5
heracles,Holland,3001.0,335.0,1536.5,1501.0,410.25,2501.0
den haag,Holland,5001.0,201.0,1153.1666666666667,357.5,272.0,658.25
go ahead eagles,Holland,5001.0,201.0,1319.8333333333333,690.5,346.25,1001.0
fc dordrecht,Holland,10001.0,335.0,2743.5999999999999,501.0,380.0,2501.0
nac breda,Holland,10001.0,251.0,2244.8333333333335,440.5,346.25,1626.0
benfica,Portugal,1.72,1.4,1.566153846153846,1.5700000000000001,1.53,1.6000000000000001
porto,Portugal,2.75,2.25,2.4630769230769229,2.3999999999999999,2.3999999999999999,2.5
sporting lisbon,Portugal,34.0,20.0,29.25,30.0,26.0,31.75
guimaraes,Portugal,101.0,32.0,66.875,67.0,67.0,67.0
braga,Portugal,126.0,26.0,85.777777777777771,101.0,51.0,126.0
pcos ferr,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
belenenses,Portugal,1001.0,32.0,452.5,388.5,215.0,626.0
moreirense,Portugal,1001.0,32.0,465.0,413.5,252.5,626.0
pacos ferreira,Portugal,1001.0,32.0,427.5,338.5,140.0,626.0
rio ave,Portugal,1001.0,32.0,390.0,263.5,196.25,457.25
estoril,Portugal,2001.0,32.0,715.0,413.5,252.5,876.0
maritimo,Portugal,2001.0,32.0,696.25,376.0,196.25,876.0
nacional madeira,Portugal,2501.0,32.0,833.75,401.0,233.75,1001.0
arouca,Portugal,5001.0,32.0,1483.75,451.0,308.75,1626.0
boavista,Portugal,5001.0,32.0,1446.25,376.0,196.25,1626.0
penafiel,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
vitoria setubal,Portugal,5001.0,32.0,1508.75,501.0,383.75,1626.0
academica,Portugal,7501.0,32.0,2133.75,501.0,383.75,2251.0
gil vicente,Portugal,10001.0,32.0,2758.75,501.0,383.75,2876.0
fenerbahce,Turkey,2.38,2.2,2.29,2.2999999999999998,2.2749999999999999,2.2999999999999998
galatasaray,Turkey,2.75,2.3,2.4557142857142855,2.2999999999999998,2.2999999999999998,2.6200000000000001
besiktas,Turkey,3.75,3.0,3.3071428571428569,3.1000000000000001,3.1000000000000001,3.5499999999999998
bursaspor,Turkey,101.0,51.0,62.714285714285715,51.0,51.0,67.0
istanbul bb,Turkey,126.0,51.0,83.142857142857139,101.0,51.0,101.0
trabzonspor,Turkey,151.0,14.3,46.899999999999999,26.0,26.0,42.5
genclerbirligi,Turkey,251.0,101.0,122.42857142857143,101.0,101.0,101.0
kasimpasa,Turkey,251.0,101.0,134.33333333333334,101.0,101.0,138.5
mersin i y,Turkey,251.0,67.0,107.85714285714286,101.0,67.0,101.0
gaziantepspor,Turkey,501.0,51.0,122.14285714285714,67.0,51.0,67.0
eskisehirspor,Turkey,751.0,51.0,157.0,61.0,51.0,67.0
akhisar,Turkey,1001.0,101.0,351.0,301.0,226.0,301.0
erciyesspor,Turkey,1501.0,501.0,965.28571428571433,1001.0,876.0,1001.0
karabukspor,Turkey,1501.0,126.0,343.85714285714283,126.0,126.0,201.0
rizespor,Turkey,1501.0,151.0,436.71428571428572,251.0,251.0,326.0
sivasspor,Turkey,1501.0,101.0,408.14285714285717,301.0,176.0,301.0
konyaspor,Turkey,2001.0,501.0,1036.7142857142858,1001.0,876.0,1001.0
balikesirspor,Turkey,2501.0,501.0,1072.4285714285713,1001.0,751.0,1001.0
