name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Celta Vigo,Spain,,,,,,,,1501.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Elche,Spain,,,,,,,,5001.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Espanyol,Spain,,,,,,,,1001.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Granada,Spain,,,,,,,,3001.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Malaga,Spain,,,,,,,,1001.0,,4000.0,10001.0,,,,,,,4000.0,,565.0,950.0,766.0,
Osasuna,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Rayo Vallecano,Spain,,,,,,,,1001.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Valladolid,Spain,,,,,,,,2501.0,,5000.0,10001.0,,,,,,,5000.0,,565.0,950.0,766.0,
Man City,England,2.5,2.5,2.62,,2.63,,2.62,2.62,2.5,2.6,2.6,2.5,2.5,2.5,2.5,,2.5,2.6,2.5,2.62,2.6,2.63,
Arsenal,England,3.25,3.25,2.75,,2.75,,3.0,3.4,3.0,3.4,3.3,3.2,3.0,3.0,3.0,,3.25,3.4,3.25,3.5,3.47,3.52,
Chelsea,England,4.33,4.0,4.0,,4.0,,4.5,4.33,4.0,4.25,3.5,4.33,4.0,4.33,4.33,,4.5,4.25,4.33,4.4,4.42,4.49,
Liverpool,England,13.0,12.0,13.0,,13.0,,11.0,11.0,11.0,12.0,11.0,12.0,11.0,12.0,12.0,,13.0,12.0,13.0,13.0,13.4,13.6,
Man Utd,England,21.0,21.0,17.0,,17.0,,21.0,21.0,21.0,18.0,17.0,21.0,21.0,21.0,19.0,,21.0,18.0,21.0,22.0,24.0,23.0,
Tottenham,England,51.0,51.0,51.0,,51.0,,67.0,71.0,51.0,70.0,51.0,67.0,67.0,67.0,51.0,,81.0,70.0,51.0,74.0,86.0,87.0,
Everton,England,67.0,81.0,81.0,,81.0,,151.0,101.0,81.0,70.0,67.0,101.0,101.0,101.0,81.0,,81.0,70.0,67.0,78.0,90.0,91.0,
Southampton,England,501.0,501.0,251.0,,251.0,,501.0,326.0,251.0,250.0,501.0,501.0,251.0,501.0,401.0,,501.0,250.0,501.0,435.0,608.0,592.0,
Newcastle,England,1001.0,1001.0,1001.0,,1001.0,,2501.0,501.0,,750.0,2001.0,1001.0,2001.0,2001.0,1001.0,,2001.0,750.0,,660.0,950.0,970.0,
Swansea,England,1251.0,1501.0,2001.0,,2001.0,,2501.0,1001.0,,1500.0,2001.0,2001.0,1501.0,2001.0,,,,1500.0,,655.0,950.0,970.0,
Aston Villa,England,2001.0,1501.0,1501.0,,1501.0,,2501.0,2001.0,,2000.0,3001.0,,2501.0,2001.0,,,2501.0,2000.0,,660.0,950.0,970.0,
West Brom,England,2501.0,,2501.0,,2501.0,,5001.0,2001.0,,3000.0,4001.0,,2501.0,2501.0,,,3001.0,3000.0,,655.0,950.0,970.0,
West Ham,England,,,4001.0,,4001.0,,5001.0,2001.0,,,5001.0,,5001.0,5001.0,,,5001.0,,,660.0,950.0,970.0,
Stoke,England,,,3001.0,,3001.0,,7501.0,3001.0,,,7501.0,,5001.0,5001.0,,,5001.0,,,655.0,950.0,970.0,
Cardiff,England,,,4001.0,,4001.0,,7501.0,5001.0,,,10001.0,,7501.0,7501.0,,,10001.0,,,655.0,950.0,970.0,
Crystal Palace,England,,,10001.0,,10000.0,,10001.0,10001.0,,,10001.0,,10001.0,10000.0,,,10001.0,,,660.0,950.0,970.0,
Fulham,England,,,5001.0,,5001.0,,7501.0,5001.0,,,10001.0,,7501.0,7501.0,,,10001.0,,,660.0,950.0,970.0,
Hull,England,,,5001.0,,5001.0,,7501.0,5001.0,,,10001.0,,7501.0,7501.0,,,10001.0,,,660.0,950.0,970.0,
Norwich,England,,,5001.0,,5001.0,,10001.0,5001.0,,,10001.0,,7501.0,10000.0,,,10001.0,,,660.0,950.0,970.0,
Sunderland,England,,,5001.0,,5001.0,,10001.0,5001.0,,,10001.0,,7501.0,10000.0,,,10001.0,,,660.0,950.0,970.0,
PSG,France,,1.12,,,1.09,,,1.12,,1.12,,,,1.12,,,,1.12,,1.02,1.19,1.15,
Monaco,France,,6.5,,,8.0,,,6.0,,7.0,,,,6.5,,,,7.0,,3.15,4.32,3.91,
Lille,France,,15.0,,,21.0,,,17.0,,17.0,,,,17.0,,,,17.0,,2.93,11.4,3.52,
Marseille,France,,101.0,,,101.0,,,81.0,,100.0,,,,101.0,,,,100.0,,37.0,67.0,41.0,
Lyon,France,,,,,,,,,,,,,,251.0,,,,,,540.0,912.0,728.0,
St Etienne,France,,,,,,,,,,,,,,,,,,,,72.0,95.0,83.0,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Bastia,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,109.0,
Evian,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Guingamp,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Lorient,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Nantes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Reims,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Rennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Sochaux,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Toulouse,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,88.0,124.0,111.0,
Nice,France,,,,,,,,,,,,,,,,,,,,154.0,266.0,204.0,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,200.0,323.0,262.0,
Montpellier,France,,,,,,,,,,,,,,,,,,,,345.0,580.0,461.0,
Juventus,Italy,1.33,1.3,1.29,1.25,1.29,,1.25,1.3,1.25,1.3,1.29,,,1.29,,1.3,1.35,1.3,1.29,1.33,1.38,1.34,
Roma,Italy,5.5,5.5,6.0,6.0,6.0,,5.5,5.5,5.5,5.5,5.5,,,5.5,,5.5,5.5,5.5,6.0,5.1,5.37,5.17,
Napoli,Italy,8.0,8.0,8.0,10.0,8.0,,10.0,8.0,8.0,8.0,10.0,,,8.0,,8.0,8.0,8.0,10.0,6.2,8.98,7.6,
Fiorentina,Italy,41.0,34.0,34.0,34.0,34.0,,51.0,34.0,41.0,40.0,41.0,,,41.0,,34.0,51.0,40.0,41.0,41.0,48.0,46.0,
Inter,Italy,51.0,41.0,41.0,41.0,41.0,,41.0,41.0,41.0,40.0,41.0,,,41.0,,41.0,51.0,40.0,51.0,42.0,48.0,46.0,
AC Milan,Italy,251.0,201.0,201.0,151.0,201.0,,251.0,201.0,201.0,,201.0,,,201.0,,201.0,501.0,,251.0,86.0,114.0,105.0,
Genoa,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,43.0,228.0,47.0,
Verona,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,295.0,485.0,388.0,
Atalanta,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Lazio,Italy,,401.0,751.0,,751.0,,1001.0,501.0,501.0,,751.0,,,751.0,,401.0,1001.0,,,565.0,950.0,766.0,
Udinese,Italy,,,,,,,,,,,1001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,,,2001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Parma,Italy,,,,,,,,,,,4001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,44.0,52.0,48.0,
Bologna,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,,,10001.0,,,,,,1001.0,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.01,,,,1.01,1.02,1.01,
Inverness,Scotland,67.0,81.0,,81.0,,,51.0,67.0,,75.0,67.0,51.0,67.0,67.0,,67.0,,75.0,,33.0,42.0,35.0,
Motherwell,Scotland,81.0,101.0,,101.0,,,101.0,81.0,,150.0,67.0,67.0,81.0,101.0,,81.0,,150.0,,86.0,124.0,105.0,
Aberdeen,Scotland,201.0,126.0,,151.0,,,101.0,101.0,,125.0,67.0,67.0,81.0,81.0,,151.0,,125.0,,36.0,48.0,40.0,
Dundee Utd,Scotland,201.0,201.0,,151.0,,,251.0,101.0,,250.0,151.0,81.0,151.0,151.0,,201.0,,250.0,,80.0,114.0,95.0,
St Johnstone,Scotland,751.0,501.0,,251.0,,,301.0,501.0,,300.0,301.0,201.0,301.0,351.0,,501.0,,300.0,,112.0,162.0,138.0,
Hibernian,Scotland,1001.0,1001.0,,,,,301.0,1001.0,,1000.0,1001.0,751.0,,751.0,,1001.0,,1000.0,,112.0,162.0,138.0,
Partick,Scotland,,2001.0,,,,,1001.0,2501.0,,2500.0,3001.0,1501.0,,1001.0,,3001.0,,2500.0,,132.0,190.0,165.0,
Kilmarnock,Scotland,,2001.0,,,,,1001.0,2501.0,,2500.0,3001.0,,,1501.0,,3001.0,,2500.0,,144.0,228.0,180.0,
Ross County,Scotland,,2501.0,,,,,1001.0,2501.0,,2500.0,3001.0,2501.0,,1501.0,,3001.0,,2500.0,,144.0,228.0,180.0,
St Mirren,Scotland,,2501.0,,,,,751.0,5001.0,,5000.0,1501.0,1501.0,,1501.0,,5001.0,,5000.0,,144.0,228.0,180.0,
Hearts,Scotland,,7501.0,,,,,10001.0,10001.0,,,7501.0,,,7501.0,,10001.0,,,,144.0,228.0,180.0,
Ajax,Holland,,1.73,,,,,1.73,,,,,,,,,,,,1.8,,1.95,,
Vitesse,Holland,,6.5,,,,,6.0,,,,,,,,,,,,6.0,,6.51,,
Twente,Holland,,6.5,,,,,7.0,,,,,,,,,,,,6.5,,7.08,,
Feyenoord,Holland,,7.0,,,,,9.0,,,,,,,,,,,,9.0,,8.03,,
PSV Eindhoven,Holland,,9.0,,,,,11.0,,,,,,,,,,,,11.0,,10.5,,
AZ Alkmaar,Holland,,17.0,,,,,17.0,,,,,,,,,,,,17.0,,14.3,,
Heerenveen,Holland,,51.0,,,,,67.0,,,,,,,,,,,,67.0,,71.0,,
Groningen,Holland,,,,,,,67.0,,,,,,,,,,,,67.0,,105.0,,
Utrecht,Holland,,,,,,,151.0,,,,,,,,,,,,126.0,,143.0,,
Zwolle,Holland,,,,,,,201.0,,,,,,,,,,,,,,171.0,,
Cambuur,Holland,,,,,,,,,,,,,,,,,,,,,494.0,,
Den Haag,Holland,,,,,,,,,,,,,,,,,,,,,494.0,,
Go Ahead Eagles,Holland,,,,,,,,,,,,,,,,,,,,,494.0,,
Heracles,Holland,,,,,,,,,,,,,,,,,,,,,494.0,,
NAC Breda,Holland,,,,,,,,,,,,,,,,,,,,,494.0,,
NEC Nijmegen,Holland,,,,,,,,,,,,,,,,,,,,,494.0,,
Roda,Holland,,,,,,,,,,,,,,,,,,,,,494.0,,
Waalwijk,Holland,,,,,,,,,,,,,,,,,,,,,494.0,,
Benfica,Portugal,2.1,1.8,,2.1,,,2.1,2.0,,,,,,,,,2.2,2.1,2.1,,2.03,,
Porto,Portugal,2.5,2.25,,2.1,,,2.1,2.25,,,,,,,,,2.65,2.0,2.25,,2.62,,
Sporting Lisbon,Portugal,4.33,5.5,,6.0,,,6.0,5.0,,,,,,,,,3.7,6.0,5.5,,4.71,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,251.0,250.0,,,57.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,251.0,250.0,,,105.0,,
Braga,Portugal,,151.0,,151.0,,,,,,,,,,,,,351.0,250.0,,,105.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,351.0,250.0,,,105.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,351.0,,,,105.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,351.0,250.0,,,105.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,351.0,300.0,,,105.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,351.0,,,,143.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,501.0,,,,105.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,1001.0,,,,105.0,,
Fenerbahce,Turkey,1.4,,,1.44,,,1.53,1.4,,,,,,1.9,,,1.44,1.5,1.44,,1.1,,
Galatasaray,Turkey,4.0,,,3.6,,,3.5,4.0,,,,,,2.5,,,3.75,3.0,3.75,,1.97,,
Besiktas,Turkey,7.0,,,7.5,,,8.0,8.0,,,,,,6.5,,,7.5,7.5,8.0,,29.0,,
Trabzonspor,Turkey,51.0,,,41.0,,,41.0,51.0,,,,,,26.0,,,41.0,35.0,51.0,,32.0,,
Kasimpasa,Turkey,21.0,,,26.0,,,26.0,31.0,,,,,,67.0,,,29.0,35.0,34.0,,3.38,,
Sivasspor,Turkey,151.0,,,,,,,,,,,,,,,,101.0,150.0,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,200.0,,,32.0,,
Bursaspor,Turkey,126.0,,,,,,201.0,81.0,,,,,,41.0,,,151.0,100.0,,,32.0,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,151.0,,,201.0,200.0,,,32.0,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Kayserispor,Turkey,,,,,,,,,,,,,,151.0,,,,300.0,,,32.0,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,300.0,,,32.0,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,400.0,,,3.38,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,500.0,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,750.0,,,32.0,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,1000.0,,,3.38,,
