name,country,max,min,mean,median,twentyfive,seventyfive
troyes,France,1601.0,45.0,1100.4545454545455,1001.0,1001.0,1551.0
bastia,France,2001.0,45.0,1050.4545454545455,751.0,751.0,1501.0
ajaccio,France,2001.0,45.0,1023.0,1023.0,534.0,1512.0
angers,France,2501.0,45.0,1245.4000000000001,1151.0,1001.0,1301.0
gfco ajaccio,France,2751.0,1001.0,1917.6666666666667,2001.0,1001.0,2751.0
juventus,Italy,1.69,1.44,1.5643478260869568,1.5700000000000001,1.54,1.5700000000000001
roma,Italy,8.0,5.85,6.9717391304347824,7.0,6.5,7.5
napoli,Italy,10.0,7.5,9.5173913043478269,10.0,9.3249999999999993,10.0
inter,Italy,17.0,10.0,12.586956521739131,13.0,11.0,13.0
ac milan,Italy,17.0,11.0,13.734782608695651,13.800000000000001,12.5,15.0
lazio,Italy,21.0,13.0,17.826086956521738,17.0,17.0,21.0
fiorentina,Italy,44.0,15.0,35.708333333333336,41.0,32.75,41.0
udinese,Italy,844.0,151.0,435.47826086956519,501.0,351.0,501.0
genoa,Italy,844.0,151.0,357.21739130434781,251.0,251.0,501.0
sampdoria,Italy,844.0,101.0,350.69565217391306,251.0,251.0,501.0
torino,Italy,501.0,101.0,428.39130434782606,501.0,376.0,501.0
empoli,Italy,1501.0,501.0,1081.1304347826087,1001.0,1001.0,1251.0
palermo,Italy,1501.0,401.0,742.0,501.0,501.0,822.5
atalanta,Italy,2001.0,501.0,1157.4347826086957,1001.0,1001.0,1253.5
bologna,Italy,2001.0,501.0,1655.0434782608695,2001.0,1501.0,2001.0
sassuolo,Italy,2001.0,501.0,1178.9565217391305,1001.0,797.5,1501.0
verona,Italy,2001.0,401.0,1083.304347826087,1001.0,751.0,1001.0
chievo,Italy,2501.0,501.0,1824.608695652174,2001.0,1751.0,2001.0
frosinone,Italy,5001.0,501.0,4081.1304347826085,5001.0,3751.0,5001.0
carpi fc,Italy,5001.0,501.0,3972.4347826086955,5001.0,2501.0,5001.0
celtic,Scotland,1.04,1.02,1.026875,1.03,1.02,1.03
aberdeen,Scotland,23.0,17.0,20.78125,21.0,21.0,21.0
hearts,Scotland,41.0,18.0,33.4375,34.0,34.0,34.0
dundee utd,Scotland,251.0,67.0,144.0625,151.0,151.0,151.0
inverness,Scotland,401.0,126.0,206.1875,201.0,151.0,251.0
st johnstone,Scotland,401.0,134.0,265.5625,251.0,251.0,301.0
dundee,Scotland,501.0,126.0,296.9375,251.0,251.0,301.0
motherwell,Scotland,1001.0,151.0,566.625,501.0,363.5,751.0
partick,Scotland,1001.0,151.0,713.5,751.0,501.0,813.5
ross county,Scotland,2001.0,151.0,852.5625,1001.0,688.5,1001.0
hamilton,Scotland,2501.0,151.0,1260.375,1251.0,1001.0,1501.0
kilmarnock,Scotland,2501.0,151.0,1385.375,1251.0,1001.0,2001.0
psv,Holland,2.25,1.95,2.1857142857142859,2.2000000000000002,2.2000000000000002,2.25
ajax,Holland,2.63,2.39,2.4785714285714286,2.3999999999999999,2.3999999999999999,2.5649999999999999
feyenoord,Holland,6.5,4.8,5.8999999999999995,6.0,6.0,6.0
vitesse,Holland,26.0,19.0,25.0,26.0,26.0,26.0
az alkmaar,Holland,51.0,29.0,45.0,51.0,41.0,51.0
twente,Holland,56.0,29.0,48.571428571428569,51.0,51.0,51.0
heerenveen,Holland,101.0,3.85,71.407142857142858,71.0,71.0,91.0
zwolle,Holland,201.0,3.85,172.83571428571426,201.0,201.0,201.0
groningen,Holland,226.0,3.85,176.40714285714284,201.0,201.0,201.0
utrecht,Holland,251.0,3.85,208.54999999999998,251.0,226.0,251.0
willem ii,Holland,601.0,3.85,444.26428571428568,501.0,501.0,501.0
nec nijmegen,Holland,751.0,3.85,572.83571428571429,751.0,501.0,751.0
cambuur,Holland,1001.0,3.85,572.83571428571429,501.0,501.0,751.0
de graafschap,Holland,1001.0,3.85,815.69285714285718,901.0,901.0,1001.0
den haag,Holland,1001.0,3.85,715.69285714285718,751.0,751.0,876.0
heracles,Holland,1001.0,3.85,751.40714285714296,751.0,751.0,1001.0
roda,Holland,1001.0,3.85,737.12142857142862,801.0,776.0,901.0
sbv excelsior,Holland,1001.0,3.85,815.69285714285718,901.0,901.0,1001.0
porto,Portugal,2.2,1.99,2.0995454545454546,2.1000000000000001,2.1000000000000001,2.1000000000000001
benfica,Portugal,2.84,2.1,2.3363636363636364,2.2749999999999999,2.2000000000000002,2.3799999999999999
sporting lisbon,Portugal,7.0,4.42,6.0304545454545453,6.0,5.5,6.5
braga,Portugal,101.0,28.0,69.045454545454547,67.0,67.0,72.25
maritimo,Portugal,251.0,48.0,183.23809523809524,201.0,151.0,226.0
nacional madeira,Portugal,251.0,81.0,178.19999999999999,151.0,151.0,207.25
pacos ferreira,Portugal,251.0,95.0,209.0,201.0,201.0,251.0
belenenses,Portugal,501.0,81.0,306.0,301.0,201.0,501.0
estoril,Portugal,501.0,81.0,291.71428571428572,251.0,251.0,301.0
boavista,Portugal,501.0,95.0,363.8095238095238,351.0,251.0,501.0
moreirense,Portugal,501.0,95.0,405.47619047619048,501.0,251.0,501.0
rio ave,Portugal,501.0,95.0,310.23809523809524,251.0,251.0,501.0
academica viseu,Portugal,751.0,95.0,624.52380952380952,751.0,501.0,751.0
arouca,Portugal,751.0,95.0,581.66666666666663,501.0,501.0,751.0
guimaraes,Portugal,751.0,95.0,210.42857142857142,201.0,151.0,201.0
tondela,Portugal,1001.0,95.0,884.04761904761904,1001.0,1001.0,1001.0
u madeira,Portugal,1001.0,95.0,884.04761904761904,1001.0,1001.0,1001.0
vitoria setubal,Portugal,1001.0,95.0,707.85714285714289,751.0,501.0,1001.0
chaves,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
fenerbahce,Turkey,2.4,1.95,2.1129411764705885,2.0499999999999998,2.0,2.25
galatasaray,Turkey,2.8,2.38,2.7047058823529411,2.75,2.6200000000000001,2.7999999999999998
besiktas,Turkey,9.5,7.0,8.3870588235294132,8.5,8.0,9.0
trabzonspor,Turkey,18.0,11.0,15.029411764705882,15.0,13.0,17.0
bursaspor,Turkey,22.0,12.0,19.105882352941176,21.0,17.0,21.0
istanbul bb,Turkey,46.0,21.0,36.764705882352942,34.0,34.0,41.0
kasimpasa,Turkey,56.0,26.0,42.294117647058826,41.0,34.0,51.0
mersin i y,Turkey,71.0,48.0,64.705882352941174,67.0,67.0,67.0
gaziantepspor,Turkey,106.0,41.0,79.82352941176471,81.0,67.0,101.0
genclerbirligi,Turkey,121.0,41.0,85.411764705882348,81.0,67.0,101.0
konyaspor,Turkey,156.0,81.0,112.47058823529412,101.0,101.0,101.0
eskisehirspor,Turkey,206.0,95.0,166.23529411764707,151.0,151.0,201.0
kayserispor,Turkey,211.0,95.0,180.35294117647058,201.0,151.0,201.0
sivasspor,Turkey,211.0,81.0,170.35294117647058,201.0,151.0,201.0
akhisar,Turkey,256.0,81.0,179.76470588235293,151.0,101.0,251.0
rizespor,Turkey,261.0,95.0,203.88235294117646,201.0,176.0,251.0
antalyaspor,Turkey,281.0,34.0,171.23529411764707,151.0,101.0,276.0
osmanlispor,Turkey,501.0,95.0,464.85714285714283,501.0,501.0,501.0
