name,country,Bet 365,Sky Bet,Totesport,Boylesports,Betfred,Sporting Bet,Bet Victor,Paddy Power,Stan James,888sport,Ladbrokes,Coral,William Hill,Winner,Spreadex,Betfair Sportsbook,Betway,Bet Bright,Titan Bet,Unibet,Bwin,32Red Bet,Betfair,Betdaq,Matchbook
atletico madrid,Spain,,11.0,11.0,,11.0,,13.0,11.0,13.0,,11.0,,,11.0,,9.0,,,11.0,26.0,,,16.7,11.2,
valencia,Spain,,,201.0,,201.0,,,251.0,,,501.0,,,,,151.0,,,,251.0,,,171.0,243.0,
seville,Spain,,,301.0,,301.0,,,251.0,,,1001.0,,,,,251.0,,,,401.0,,,285.0,340.0,
villarreal,Spain,,,751.0,,751.0,,,501.0,,,1001.0,,,,,501.0,,,,501.0,,,950.0,844.0,
malaga,Spain,,,,,,,,1001.0,,,,,,,,,,,,1501.0,,,950.0,844.0,
athletic bilbao,Spain,,,,,,,,1001.0,,,,,,,,,,,,2001.0,,,380.0,844.0,
celta vigo,Spain,,,,,,,,1001.0,,,,,,,,,,,,2501.0,,,950.0,844.0,
espanyol,Spain,,,,,,,,1001.0,,,,,,,,,,,,2501.0,,,950.0,844.0,
getafe,Spain,,,,,,,,1001.0,,,,,,,,,,,,3001.0,,,950.0,844.0,
rayo vallecano,Spain,,,,,,,,1001.0,,,,,,,,,,,,3001.0,,,950.0,844.0,
real sociedad,Spain,,,,,,,,1001.0,,,,,,,,,,,,3001.0,,,950.0,844.0,
eibar,Spain,,,,,,,,1001.0,,,,,,,,,,,,4001.0,,,950.0,844.0,
granada,Spain,,,,,,,,1001.0,,,,,,,,,,,,4001.0,,,950.0,844.0,
levante,Spain,,,,,,,,1001.0,,,,,,,,,,,,4001.0,,,950.0,844.0,
almeria,Spain,,,,,,,,1001.0,,,,,,,,,,,,5001.0,,,950.0,844.0,
cordoba,Spain,,,,,,,,1001.0,,,,,,,,,,,,5001.0,,,950.0,844.0,
deportivo la coruna,Spain,,,,,,,,1001.0,,,,,,,,,,,,5001.0,,,950.0,844.0,
elche,Spain,,,,,,,,1001.0,,,,,,,,,,,,5001.0,,,950.0,844.0,
chelsea,England,1.13,1.12,1.14,1.13,1.14,,1.13,1.14,1.13,1.12,1.1,1.12,1.13,1.12,,1.12,1.12,,1.12,1.12,,1.12,1.28,1.16,1.17
man city,England,7.5,7.5,7.5,7.5,7.5,,7.5,7.0,7.5,7.5,8.0,8.0,7.5,7.5,,7.5,7.5,,7.5,7.5,,7.5,5.09,8.18,8.52
man utd,England,41.0,41.0,34.0,34.0,34.0,,34.0,41.0,26.0,41.0,41.0,41.0,34.0,34.0,,41.0,41.0,,34.0,41.0,,41.0,57.0,50.0,51.0
arsenal,England,101.0,67.0,67.0,67.0,67.0,,67.0,81.0,81.0,81.0,67.0,67.0,67.0,81.0,,67.0,67.0,,81.0,81.0,,81.0,40.0,105.0,100.0
southampton,England,301.0,201.0,151.0,251.0,151.0,,176.0,226.0,151.0,201.0,251.0,201.0,151.0,151.0,,251.0,201.0,,151.0,201.0,,201.0,314.0,340.0,70.0
tottenham,England,351.0,251.0,251.0,251.0,251.0,,476.0,226.0,301.0,251.0,301.0,201.0,201.0,251.0,,251.0,251.0,,251.0,251.0,,251.0,428.0,349.0,100.0
liverpool,England,501.0,401.0,401.0,401.0,401.0,,426.0,376.0,501.0,401.0,301.0,401.0,301.0,401.0,,401.0,401.0,,401.0,401.0,,401.0,418.0,480.0,298.0
everton,England,2001.0,,,,,,,2501.0,,,,,,,,,,,,,,,950.0,917.0,496.0
newcastle,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
stoke,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
swansea,England,2501.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
west ham,England,2001.0,,,,,,,1501.0,,,5001.0,,,,,,,,,,,,950.0,970.0,496.0
aston villa,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,917.0,496.0
crystal palace,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
sunderland,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
west brom,England,10001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
hull,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
qpr,England,15001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,
burnley,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
leicester,England,20001.0,,,,,,,,,,,,,,,,,,,,,,950.0,970.0,496.0
psg,France,,1.29,,,,,1.29,1.29,,1.33,,,,1.29,,1.28,,,1.29,1.33,,1.33,1.33,1.3,
lyon,France,,4.33,,,,,4.5,4.5,,4.5,,,,4.5,,4.5,,,4.5,4.5,,4.5,3.66,1.42,
marseille,France,,9.0,,,,,10.0,9.0,,10.0,,,,10.0,,10.0,,,10.0,10.0,,10.0,4.14,6.43,
monaco,France,,51.0,,,,,51.0,51.0,,51.0,,,,51.0,,51.0,,,51.0,51.0,,51.0,19.0,7.01,
st etienne,France,,101.0,,,,,101.0,126.0,,101.0,,,51.0,81.0,,81.0,,,81.0,101.0,,101.0,5.75,24.0,
bordeaux,France,,,,,,,,501.0,,,,,,,,251.0,,,,,,,19.0,60.0,
lorient,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
metz,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
montpellier,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,3.85,7.4,
nantes,France,,,,,,,1001.0,501.0,,,,,,,,,,,,,,,3.85,7.4,
nice,France,,,,,,,1001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
lille,France,,,,,,,,1001.0,,,,,,,,,,,,,,,7.65,7.98,
bastia,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
caen,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
toulouse,France,,,,,,,1501.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
guingamp,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
reims,France,,,,,,,2001.0,1001.0,,,,,,,,,,,,,,,4.89,7.4,
rennes,France,,,,,,,2501.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
evian,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
lens,France,,,,,,,10001.0,1001.0,,,,,,,,,,,,,,,3.85,7.4,
juventus,Italy,,1.1,,,1.1,,1.08,1.08,,,,,,1.09,,1.1,,,1.09,1.38,,,1.14,1.06,
roma,Italy,,7.0,,,6.0,,7.0,7.0,,,,,,7.0,,6.0,,,7.0,3.3,,,7.46,6.04,
napoli,Italy,,26.0,,,26.0,,,34.0,,,,,,29.0,,34.0,,,29.0,26.0,,,16.2,18.5,
lazio,Italy,,126.0,,,251.0,,,201.0,,,,,,,,151.0,,,,151.0,,,200.0,184.0,
fiorentina,Italy,,151.0,,,251.0,,,301.0,,,,,,,,201.0,,,,101.0,,,494.0,432.0,
inter,Italy,,,,,401.0,,,401.0,,,,,,,,251.0,,,,,,,285.0,204.0,
ac milan,Italy,,,,,401.0,,,401.0,,,,,,,,151.0,,,,101.0,,,570.0,844.0,
udinese,Italy,,,,,,,301.0,501.0,,,,,,,,251.0,,,,,,,314.0,844.0,
sampdoria,Italy,,,,,751.0,,751.0,401.0,,,,,,,,301.0,,,,201.0,,,95.0,238.0,
torino,Italy,,,,,,,501.0,1001.0,,,,,,,,501.0,,,,,,,95.0,844.0,
verona,Italy,,,,,,,1001.0,1001.0,,,,,,,,1251.0,,,,,,,228.0,844.0,
atalanta,Italy,,,,,,,1501.0,1001.0,,,,,,,,1001.0,,,,,,,95.0,844.0,
genoa,Italy,,,,,,,1501.0,501.0,,,,,,,,751.0,,,,,,,95.0,844.0,
palermo,Italy,,,,,,,1501.0,1001.0,,,,,,,,1501.0,,,,,,,95.0,844.0,
parma,Italy,,,,,,,1001.0,1001.0,,,,,,,,1501.0,,,,,,,95.0,844.0,
cagliari,Italy,,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,,,13.8,844.0,
empoli,Italy,,,,,,,2001.0,1001.0,,,,,,,,2001.0,,,,,,,95.0,844.0,
cesena,Italy,,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
chievo,Italy,,,,,,,2501.0,1001.0,,,,,,,,2501.0,,,,,,,95.0,844.0,
sassuolo,Italy,,,,,,,2501.0,1001.0,,,,,,,,1501.0,,,,,,,200.0,844.0,
celtic,Scotland,,1.04,,1.04,1.04,1.04,1.04,1.05,1.04,1.04,1.04,1.05,1.05,1.04,,1.05,,,1.04,1.04,,1.04,1.06,1.04,
aberdeen,Scotland,,10.0,,11.0,11.0,12.0,13.0,10.0,13.0,12.0,10.0,12.0,10.0,11.0,,10.0,,,11.0,12.0,,12.0,16.7,11.7,
dundee utd,Scotland,,41.0,,41.0,34.0,34.0,34.0,41.0,34.0,41.0,34.0,34.0,34.0,34.0,,41.0,,,34.0,41.0,,41.0,57.0,60.0,
inverness,Scotland,,67.0,,67.0,81.0,67.0,34.0,81.0,67.0,81.0,67.0,51.0,51.0,67.0,,51.0,,,67.0,81.0,,81.0,81.0,85.0,
hamilton,Scotland,,,,,,501.0,,251.0,,,,501.0,,,,,,,,,,,42.0,17.5,
kilmarnock,Scotland,,,,,,,,501.0,,,,,,,,,,,,,,,285.0,262.0,
dundee,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
motherwell,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
partick,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
st mirren,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,52.0,844.0,
ross county,Scotland,,,,,,,,1001.0,,,,,,,,,,,,,,,114.0,844.0,
st johnstone,Scotland,,,,,,1001.0,,276.0,,,,,,,,,,,,,,,209.0,204.0,
psv,Holland,,1.08,,,,,1.08,,,,,,,,,1.07,,,,,,,1.16,,
ajax,Holland,,7.0,,,,,7.0,,,,,,,,,8.0,,,,,,,4.14,7.4,
feyenoord,Holland,,51.0,,,,,51.0,,,,,,,,,51.0,,,,,,,25.0,22.0,
twente,Holland,,81.0,,,,,67.0,,,,,,,,,67.0,,,,,,,48.0,20.0,
vitesse,Holland,,,,,,,151.0,,,,,,,,,,,,,,,,52.0,64.0,
az alkmaar,Holland,,151.0,,,,,151.0,,,,,,,,,151.0,,,,,,,143.0,87.0,
cambuur,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,228.0,373.0,
den haag,Holland,,,,,,,201.0,,,,,,,,,,,,,,,,380.0,373.0,
zwolle,Holland,,151.0,,,,,251.0,,,,,,,,,151.0,,,,,,,76.0,64.0,
heerenveen,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,95.0,373.0,
nac breda,Holland,,,,,,,251.0,,,,,,,,,,,,,,,,380.0,373.0,
utrecht,Holland,,,,,,,301.0,,,,,,,,,,,,,,,,228.0,373.0,
willem ii,Holland,,,,,,,401.0,,,,,,,,,,,,,,,,361.0,373.0,
groningen,Holland,,,,,,,501.0,,,,,,,,,,,,,,,,200.0,373.0,
sbv excelsior,Holland,,,,,,,751.0,,,,,,,,,,,,,,,,380.0,373.0,
go ahead eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,,,,,380.0,373.0,
fc dordrecht,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
heracles,Holland,,,,,,,2501.0,,,,,,,,,,,,,,,,380.0,373.0,
benfica,Portugal,1.44,1.4,,,,1.33,1.36,1.33,,,,,,,,1.25,,,,,,,1.59,,
porto,Portugal,3.0,3.0,,,,3.1,3.0,3.4,,,,,,,,3.75,,,,,,,2.71,,
sporting lisbon,Portugal,19.0,34.0,,,,34.0,,19.0,,,,,,,,29.0,,,,,,,11.9,,
braga,Portugal,201.0,,,,,,101.0,101.0,,,,,,,,,,,,,,,32.0,,
guimaraes,Portugal,201.0,,,,,,,201.0,,,,,,,,,,,,,,,32.0,,
pcos ferr,Portugal,,,,,,,501.0,,,,,,,,,,,,,,,,,,
belenenses,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
pacos ferreira,Portugal,1501.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
rio ave,Portugal,1501.0,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
moreirense,Portugal,2501.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
maritimo,Portugal,2501.0,,,,,,251.0,,,,,,,,,,,,,,,,24.0,,
nacional madeira,Portugal,2501.0,,,,,,301.0,,,,,,,,,,,,,,,,32.0,,
estoril,Portugal,5001.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
boavista,Portugal,7501.0,,,,,,251.0,,,,,,,,,,,,,,,,32.0,,
penafiel,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,13.8,,
academica,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
arouca,Portugal,10001.0,,,,,,401.0,,,,,,,,,,,,,,,,24.0,,
vitoria setubal,Portugal,10001.0,,,,,,501.0,,,,,,,,,,,,,,,,32.0,,
gil vicente,Portugal,20001.0,,,,,,501.0,,,,,,,,,,,,,,,,24.0,,
fenerbahce,Turkey,,,,,,2.05,2.25,,,,,,,,,,,,,,,,,,
galatasaray,Turkey,,,,,,2.5,2.5,,,,,,,,,,,,,,,,,,
besiktas,Turkey,,,,,,4.2,3.75,,,,,,,,,,,,,,,,,,
bursaspor,Turkey,,,,,,67.0,67.0,,,,,,,,,,,,,,,,32.0,,
eskisehirspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
gaziantepspor,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
mersin i y,Turkey,,,,,,,67.0,,,,,,,,,,,,,,,,32.0,,
trabzonspor,Turkey,,,,,,101.0,,,,,,,,,,,,,,,,,14.3,,
akhisar,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
genclerbirligi,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
sivasspor,Turkey,,,,,,,101.0,,,,,,,,,,,,,,,,32.0,,
istanbul bb,Turkey,,,,,,101.0,126.0,,,,,,,,,,,,,,,,32.0,,
karabukspor,Turkey,,,,,,,126.0,,,,,,,,,,,,,,,,32.0,,
rizespor,Turkey,,,,,,,151.0,,,,,,,,,,,,,,,,32.0,,
balikesirspor,Turkey,,,,,,,751.0,,,,,,,,,,,,,,,,32.0,,
erciyesspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
konyaspor,Turkey,,,,,,,1001.0,,,,,,,,,,,,,,,,32.0,,
kasimpasa,Turkey,,,,,,,,,,,,,,,,,,,,,,,32.0,,
