name,country,max,min,mean,median,twentyfive,seventyfive
tottenham,England,151.0,67.0,107.78260869565217,101.0,100.5,115.5
west ham,England,301.0,150.0,226.17391304347825,251.0,201.0,251.0
southampton,England,1001.0,80.0,611.73913043478262,694.0,501.0,751.0
everton,England,1001.0,351.0,704.60869565217388,751.0,501.0,895.0
leicester,England,2001.0,351.0,1036.8695652173913,1001.0,1001.0,1001.0
swansea,England,2501.0,950.0,1346.1304347826087,1001.0,1001.0,1501.0
crystal palace,England,3001.0,401.0,1167.8695652173913,1001.0,1001.0,1001.0
stoke,England,5001.0,751.0,1652.8095238095239,1001.0,1001.0,2001.0
watford,England,5001.0,496.0,3840.1578947368421,5001.0,2751.0,5001.0
west brom,England,5001.0,496.0,2298.1999999999998,2001.0,1001.0,3001.0
aston villa,England,10001.0,496.0,4648.1999999999998,5001.0,2001.0,7626.0
bournemouth,England,10001.0,496.0,4498.0526315789475,5001.0,2001.0,6251.0
newcastle,England,10001.0,950.0,3772.9000000000001,3001.0,1501.0,5001.0
norwich,England,10001.0,496.0,4866.4736842105267,5001.0,2501.0,6501.0
sunderland,England,10001.0,496.0,5734.894736842105,7501.0,4501.0,7751.0
psg,France,1.02,1.0,1.0118181818181819,1.01,1.01,1.01
lyon,France,41.0,15.0,25.90909090909091,26.0,21.25,30.5
monaco,France,101.0,12.9,33.904545454545456,30.0,26.0,36.0
st etienne,France,151.0,41.0,90.19047619047619,92.0,61.0,101.0
marseille,France,251.0,81.0,144.76190476190476,126.0,101.0,201.0
rennes,France,501.0,95.0,336.42857142857144,301.0,251.0,501.0
nice,France,751.0,31.0,396.77777777777777,501.0,226.0,501.0
caen,France,1001.0,95.0,597.26666666666665,501.0,501.0,876.0
lille,France,1001.0,95.0,474.36842105263156,501.0,401.0,501.0
nantes,France,1001.0,95.0,720.60000000000002,751.0,501.0,1001.0
angers,France,1501.0,95.0,548.0526315789474,501.0,251.0,751.0
reims,France,1501.0,95.0,1137.2666666666667,1001.0,976.0,1501.0
bordeaux,France,1510.0,95.0,504.55000000000001,376.0,201.0,501.0
lorient,France,2001.0,95.0,923.93333333333328,1001.0,501.0,1001.0
guingamp,France,2501.0,95.0,1133.9333333333334,1001.0,1001.0,1051.0
montpellier,France,3001.0,95.0,1457.2666666666667,1501.0,876.0,2001.0
toulouse,France,3001.0,95.0,1517.2666666666667,1001.0,801.0,2501.0
bastia,France,4001.0,95.0,1923.9333333333334,2001.0,876.0,2501.0
gfco ajaccio,France,5001.0,95.0,2423.9333333333334,2501.0,2001.0,2751.0
troyes,France,5001.0,95.0,2543.9333333333334,2501.0,1601.0,3501.0
roma,Italy,2.88,2.62,2.7333333333333329,2.75,2.7225000000000001,2.75
juventus,Italy,4.0,3.38,3.6483333333333334,3.6749999999999998,3.5,3.75
napoli,Italy,4.5,3.5,3.895,3.75,3.75,4.0625
inter,Italy,9.0,5.0,7.7283333333333326,7.9900000000000002,7.2024999999999997,8.125
fiorentina,Italy,19.0,13.0,16.016666666666666,15.6,14.5,18.0
lazio,Italy,21.0,17.0,20.583333333333332,21.0,21.0,21.0
ac milan,Italy,67.0,26.0,47.333333333333336,50.5,41.0,51.0
sassuolo,Italy,501.0,95.0,300.45454545454544,251.0,201.0,401.0
palermo,Italy,751.0,143.0,478.42857142857144,501.0,476.0,501.0
torino,Italy,751.0,143.0,279.5,226.0,201.0,301.0
sampdoria,Italy,751.0,201.0,324.25,251.0,201.0,410.25
atalanta,Italy,1001.0,143.0,607.83333333333337,501.0,501.0,875.25
genoa,Italy,1001.0,143.0,445.5,401.0,307.25,438.5
udinese,Italy,1001.0,143.0,667.57142857142856,751.0,513.5,875.5
empoli,Italy,1501.0,143.0,858.0,1001.0,626.0,1001.0
verona,Italy,1501.0,143.0,941.33333333333337,1126.0,626.0,1251.0
chievo,Italy,2501.0,95.0,1225.0,876.0,563.5,2126.0
bologna,Italy,2501.0,143.0,1358.0,1251.0,626.0,2251.0
frosinone,Italy,2501.0,143.0,1524.6666666666667,1751.0,626.0,2501.0
carpi fc,Italy,10001.0,143.0,4403.833333333333,3001.0,457.25,8751.0
celtic,Scotland,1.04,1.02,1.0215000000000001,1.02,1.02,1.02
aberdeen,Scotland,26.0,13.0,18.899999999999999,18.0,16.5,21.0
hearts,Scotland,126.0,38.0,92.099999999999994,101.0,81.0,101.0
st johnstone,Scotland,751.0,95.0,589.85714285714289,676.0,501.0,751.0
ross county,Scotland,1001.0,105.0,494.60000000000002,501.0,501.0,501.0
dundee,Scotland,1501.0,95.0,668.42857142857144,751.0,501.0,751.0
inverness,Scotland,2001.0,95.0,846.69230769230774,1001.0,501.0,1001.0
hamilton,Scotland,2001.0,105.0,1072.7142857142858,751.0,501.0,2001.0
motherwell,Scotland,3001.0,105.0,1932.0769230769231,2001.0,1501.0,3001.0
dundee utd,Scotland,4501.0,95.0,1912.0769230769231,2001.0,1001.0,2001.0
kilmarnock,Scotland,5001.0,105.0,3201.3076923076924,4001.0,2501.0,4001.0
partick,Scotland,5001.0,105.0,2566.6923076923076,2501.0,2501.0,3001.0
ajax,Holland,2.1,1.97,2.0423529411764707,2.0,2.0,2.1000000000000001
psv,Holland,2.88,2.35,2.5252941176470589,2.5,2.3799999999999999,2.6200000000000001
feyenoord,Holland,5.0,3.5,4.4858823529411769,4.5,4.0,5.0
vitesse,Holland,81.0,51.0,59.294117647058826,51.0,51.0,67.0
az alkmaar,Holland,201.0,67.0,108.17647058823529,101.0,76.0,125.0
zwolle,Holland,251.0,101.0,186.8235294117647,201.0,171.0,201.0
utrecht,Holland,301.0,101.0,232.33333333333334,251.0,201.0,251.0
groningen,Holland,501.0,151.0,289.0,251.0,201.0,401.0
twente,Holland,501.0,101.0,262.8125,201.0,151.0,351.0
nec nijmegen,Holland,1001.0,171.0,609.57142857142856,601.0,501.0,751.0
heracles,Holland,1001.0,126.0,365.5625,351.0,188.5,401.0
heerenveen,Holland,1501.0,101.0,439.5,220.5,113.5,501.0
sbv excelsior,Holland,1501.0,238.0,946.15384615384619,951.0,901.0,1001.0
roda,Holland,2001.0,238.0,1015.3846153846154,801.0,801.0,1001.0
willem ii,Holland,2001.0,238.0,760.78571428571433,501.0,501.0,801.0
den haag,Holland,2501.0,238.0,1057.6923076923076,1001.0,751.0,1001.0
cambuur,Holland,3001.0,238.0,1057.6923076923076,1001.0,501.0,1001.0
de graafschap,Holland,5001.0,238.0,1642.3076923076924,1001.0,901.0,2001.0
porto,Portugal,2.25,1.83,2.0106666666666668,2.0,1.9099999999999999,2.1000000000000001
sporting lisbon,Portugal,3.23,2.7,2.8573333333333335,2.75,2.75,3.0
benfica,Portugal,5.5,3.0,4.3626666666666667,4.0,4.0,5.0
braga,Portugal,101.0,67.0,97.400000000000006,101.0,101.0,101.0
rio ave,Portugal,251.0,95.0,164.42857142857142,101.0,101.0,251.0
pacos ferreira,Portugal,301.0,95.0,185.85714285714286,151.0,151.0,226.0
belenenses,Portugal,501.0,95.0,357.28571428571428,401.0,251.0,501.0
boavista,Portugal,501.0,95.0,400.14285714285717,501.0,351.0,501.0
estoril,Portugal,501.0,95.0,243.0,201.0,201.0,251.0
maritimo,Portugal,501.0,95.0,278.71428571428572,301.0,226.0,301.0
nacional madeira,Portugal,751.0,95.0,314.42857142857144,301.0,226.0,301.0
guimaraes,Portugal,1001.0,95.0,350.14285714285717,301.0,226.0,301.0
vitoria setubal,Portugal,1001.0,95.0,428.71428571428572,301.0,301.0,501.0
arouca,Portugal,1501.0,95.0,500.14285714285717,301.0,301.0,501.0
tondela,Portugal,2001.0,95.0,899.5,751.0,399.5,1251.0
u madeira,Portugal,2001.0,95.0,728.71428571428567,501.0,501.0,751.0
academica viseu,Portugal,2501.0,95.0,849.5,401.0,249.5,1001.0
moreirense,Portugal,2501.0,95.0,837.0,376.0,212.0,1001.0
fenerbahce,Turkey,2.63,2.3,2.4344444444444444,2.3799999999999999,2.3700000000000001,2.5
galatasaray,Turkey,2.8,2.4,2.6600000000000001,2.6499999999999999,2.6200000000000001,2.75
besiktas,Turkey,3.25,2.84,3.1188888888888888,3.2000000000000002,3.0,3.25
trabzonspor,Turkey,56.0,29.0,41.875,41.0,33.5,51.0
istanbul bb,Turkey,86.0,41.0,61.25,59.0,41.75,81.0
kasimpasa,Turkey,111.0,41.0,75.125,74.0,50.25,101.0
antalyaspor,Turkey,111.0,81.0,94.75,101.0,81.0,101.0
bursaspor,Turkey,111.0,81.0,94.75,101.0,81.0,101.0
konyaspor,Turkey,151.0,81.0,102.75,101.0,91.5,103.5
akhisar,Turkey,301.0,95.0,203.0,201.0,201.0,211.0
gaziantepspor,Turkey,301.0,95.0,203.375,213.5,138.5,263.5
genclerbirligi,Turkey,401.0,95.0,219.0,188.5,119.75,288.5
kayserispor,Turkey,501.0,95.0,385.85714285714283,501.0,301.0,501.0
osmanlispor,Turkey,501.0,95.0,321.57142857142856,301.0,276.0,401.0
mersin i y,Turkey,1001.0,95.0,650.0,751.0,351.0,1001.0
rizespor,Turkey,1001.0,95.0,641.66666666666663,751.0,313.5,1001.0
sivasspor,Turkey,1001.0,95.0,641.66666666666663,751.0,313.5,1001.0
eskisehirspor,Turkey,2501.0,95.0,975.0,876.0,563.5,1001.0
