name,country,max,min,mean,median,twentyfive,seventyfive
napoli,Italy,2.5,2.25,2.3961904761904762,2.3799999999999999,2.3700000000000001,2.5
inter,Italy,8.0,6.5,7.2380952380952381,7.0,6.5,8.0
roma,Italy,15.0,10.0,12.095238095238095,12.0,11.0,13.0
fiorentina,Italy,26.0,13.0,19.714285714285715,21.0,18.0,21.0
ac milan,Italy,201.0,67.0,125.57142857142857,101.0,101.0,151.0
sassuolo,Italy,751.0,501.0,654.84615384615381,751.0,501.0,751.0
lazio,Italy,1001.0,201.0,322.875,251.0,251.0,263.5
torino,Italy,1001.0,301.0,889.46153846153845,1001.0,1001.0,1001.0
genoa,Italy,2001.0,501.0,1551.0,2001.0,1001.0,2001.0
atalanta,Italy,2501.0,301.0,1421.8333333333333,1001.0,1001.0,2001.0
palermo,Italy,3001.0,501.0,2301.0,2501.0,2501.0,2876.0
sampdoria,Italy,3001.0,426.0,1911.4166666666667,2001.0,1501.0,2251.0
chievo,Italy,4001.0,501.0,2876.0,3001.0,2501.0,4001.0
bologna,Italy,4501.0,501.0,2851.0,3001.0,2626.0,3001.0
empoli,Italy,4501.0,501.0,2709.3333333333335,3001.0,1001.0,4501.0
udinese,Italy,4501.0,501.0,2209.3333333333335,2001.0,2001.0,2001.0
frosinone,Italy,5001.0,501.0,4401.0,5001.0,4501.0,5001.0
verona,Italy,5001.0,501.0,4351.0,4751.0,4501.0,5001.0
carpi fc,Italy,10001.0,501.0,4901.0,5001.0,4501.0,5001.0
celtic,Scotland,1.06,1.01,1.02,1.02,1.02,1.02
aberdeen,Scotland,21.0,13.6,18.313636363636363,18.0,17.0,20.5
hearts,Scotland,126.0,51.0,79.318181818181813,67.0,67.0,101.0
st johnstone,Scotland,1001.0,143.0,402.75,301.0,288.5,417.5
ross county,Scotland,2501.0,143.0,674.125,501.0,424.25,513.5
dundee,Scotland,3001.0,143.0,1799.4285714285713,2501.0,474.5,3001.0
inverness,Scotland,3001.0,143.0,1639.5,1501.0,517.5,3001.0
motherwell,Scotland,4001.0,143.0,1984.5714285714287,3001.0,372.5,3001.0
dundee utd,Scotland,4501.0,32.0,2072.0,3001.0,484.0,3001.0
hamilton,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
kilmarnock,Scotland,4501.0,143.0,856.0,201.0,197.5,376.0
partick,Scotland,4501.0,143.0,2055.1428571428573,3001.0,369.5,3001.0
ajax,Holland,1.73,1.62,1.6819999999999999,1.6699999999999999,1.6699999999999999,1.7
psv,Holland,2.62,2.25,2.4560000000000004,2.5,2.4199999999999999,2.5
feyenoord,Holland,9.0,7.08,8.4719999999999995,9.0,8.0,9.0
vitesse,Holland,101.0,48.0,83.63636363636364,101.0,67.0,101.0
zwolle,Holland,251.0,67.0,179.5,201.0,160.75,201.0
heracles,Holland,251.0,101.0,199.69999999999999,201.0,201.0,228.75
groningen,Holland,501.0,190.0,418.375,501.0,363.5,501.0
utrecht,Holland,501.0,190.0,380.875,401.0,288.5,501.0
nec nijmegen,Holland,751.0,238.0,582.16666666666663,626.0,501.0,751.0
az alkmaar,Holland,1001.0,95.0,450.25,251.0,251.0,626.0
heerenveen,Holland,1501.0,190.0,507.5,201.0,201.0,613.5
den haag,Holland,1501.0,238.0,798.39999999999998,751.0,751.0,751.0
twente,Holland,2001.0,190.0,865.83333333333337,901.0,451.0,901.0
sbv excelsior,Holland,2001.0,238.0,988.39999999999998,901.0,901.0,901.0
willem ii,Holland,2501.0,238.0,998.39999999999998,751.0,751.0,751.0
cambuur,Holland,4001.0,238.0,1298.4000000000001,751.0,751.0,751.0
roda,Holland,4001.0,238.0,1328.4000000000001,801.0,801.0,801.0
de graafschap,Holland,4501.0,238.0,1488.4000000000001,901.0,901.0,901.0
porto,Portugal,2.1,1.91,2.0379999999999998,2.1000000000000001,1.9449999999999998,2.1000000000000001
sporting lisbon,Portugal,3.3,2.6,2.7549999999999999,2.7000000000000002,2.6225000000000001,2.75
benfica,Portugal,4.5,3.5,3.9079999999999999,3.75,3.75,4.0
braga,Portugal,151.0,51.0,79.333333333333329,61.0,51.0,93.5
pacos ferreira,Portugal,501.0,501.0,501.0,501.0,501.0,501.0
guimaraes,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
rio ave,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
vitoria setubal,Portugal,1001.0,1001.0,1001.0,1001.0,1001.0,1001.0
arouca,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
belenenses,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
maritimo,Portugal,1501.0,1501.0,1501.0,1501.0,1501.0,1501.0
nacional madeira,Portugal,2001.0,2001.0,2001.0,2001.0,2001.0,2001.0
estoril,Portugal,3001.0,3001.0,3001.0,3001.0,3001.0,3001.0
moreirense,Portugal,4001.0,4001.0,4001.0,4001.0,4001.0,4001.0
academica viseu,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
boavista,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
tondela,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
u madeira,Portugal,4501.0,4501.0,4501.0,4501.0,4501.0,4501.0
fenerbahce,Turkey,1.83,1.2,1.6539999999999999,1.7250000000000001,1.6000000000000001,1.73
besiktas,Turkey,2.25,1.67,2.097,2.1000000000000001,2.0625,2.2374999999999998
galatasaray,Turkey,16.0,2.9,12.49,14.0,11.0,15.0
akhisar,Turkey,201.0,9.55,132.70999999999998,151.0,151.0,151.0
istanbul bb,Turkey,201.0,9.55,152.70999999999998,201.0,151.0,201.0
kasimpasa,Turkey,261.0,9.55,183.70999999999998,261.0,126.0,261.0
konyaspor,Turkey,301.0,9.55,242.70999999999998,301.0,301.0,301.0
trabzonspor,Turkey,301.0,9.55,152.70999999999998,151.0,151.0,151.0
rizespor,Turkey,401.0,9.55,217.70999999999998,226.0,226.0,226.0
antalyaspor,Turkey,501.0,9.55,270.70999999999998,281.0,281.0,281.0
gaziantepspor,Turkey,751.0,9.55,392.70999999999998,401.0,401.0,401.0
bursaspor,Turkey,1001.0,9.55,322.70999999999998,201.0,201.0,201.0
kayserispor,Turkey,1001.0,9.55,394.70999999999998,321.0,321.0,321.0
osmanlispor,Turkey,1001.0,9.55,505.27499999999998,505.27499999999998,257.41250000000002,753.13750000000005
sivasspor,Turkey,2001.0,9.55,522.71000000000004,201.0,201.0,201.0
genclerbirligi,Turkey,2501.0,9.55,661.71000000000004,266.0,266.0,266.0
eskisehirspor,Turkey,4501.0,9.55,1118.71,361.0,361.0,361.0
mersin i y,Turkey,4501.0,9.55,1142.71,401.0,401.0,401.0
