name,country,Bet Victor,Totesport,Sporting Bet,Winner,888sport,32Red Bet,Stan James,You Win,Betfred,Betway,Spreadex,Bwin,Betfair,Coral,Unibet,Betdaq,Sporting Index,Sky Bet,Bet 365,William Hill,Paddy Power,Ladbrokes,Boylesports
Crystal Palace,England,,,10001.0,,10000.0,10001.0,10001.0,10001.0,,7500.0,10001.0,25001.0,10001.0,10000.0,,10001.0,7500.0,,20001.0,660.0,950.0,970.0,
PSG,France,,,1.22,,1.22,,,,,,,,,,,,,,,,1.28,0.03,
Monaco,France,,,4.5,,4.5,,,,,,,,,,,,,,,,4.04,0.03,
Lille,France,,,26.0,,26.0,,,,,,,,,,,,,,,,18.6,0.03,
Marseille,France,,,67.0,,67.0,,,,,,,,,,,,,,,,20.0,0.03,
St Etienne,France,,,151.0,,151.0,,,,,,,,,,,,,,,,40.0,0.03,
Nice,France,,,151.0,,151.0,,,,,,,,,,,,,,,,52.0,0.03,
Rennes,France,,,201.0,,201.0,,,,,,,,,,,,,,,,95.0,0.03,
Lyon,France,,,251.0,,251.0,,,,,,,,,,,,,,,,71.0,0.03,
Ajaccio,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Bastia,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Evian,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Guingamp,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Lorient,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Nantes,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Reims,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Sochaux,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Valenciennes,France,,,,,,,,,,,,,,,,,,,,,95.0,0.03,
Bordeaux,France,,,,,,,,,,,,,,,,,,,,,105.0,0.03,
Toulouse,France,,,,,,,,,,,,,,,,,,,,,105.0,0.03,
Montpellier,France,,,,,,,,,,,,,,,,,,,,,589.0,0.03,
Juventus,Italy,2.0,2.0,,2.0,,,2.0,1.91,2.0,2.0,2.05,,1.91,1.95,,2.0,2.0,2.0,2.0,1.82,2.1,1.93,
Roma,Italy,2.75,2.75,,2.75,,,2.75,2.75,2.75,2.6,2.6,,2.75,2.65,,2.5,2.6,2.75,2.85,2.79,2.82,2.79,
Napoli,Italy,5.0,5.0,,5.0,,,5.0,5.0,5.0,4.25,4.5,,5.0,5.0,,5.0,4.25,5.0,5.0,5.5,5.75,5.56,
Inter,Italy,41.0,26.0,,29.0,,,26.0,21.0,29.0,50.0,29.0,,26.0,26.0,,51.0,50.0,29.0,26.0,60.0,76.0,68.0,
Fiorentina,Italy,67.0,41.0,,26.0,,,51.0,34.0,41.0,50.0,41.0,,34.0,34.0,,51.0,50.0,26.0,41.0,38.0,52.0,42.0,
AC Milan,Italy,101.0,101.0,,81.0,,,101.0,81.0,101.0,100.0,81.0,,101.0,81.0,,126.0,100.0,81.0,101.0,66.0,86.0,76.0,
Lazio,Italy,351.0,151.0,,151.0,,,301.0,201.0,201.0,200.0,151.0,,151.0,151.0,,301.0,200.0,,201.0,150.0,228.0,188.0,
Udinese,Italy,,301.0,,,,,301.0,,251.0,,501.0,,301.0,251.0,,751.0,,,,395.0,732.0,534.0,
Atalanta,Italy,,,,,,,,,501.0,,501.0,,,,,751.0,,,,565.0,950.0,766.0,
Verona,Italy,1001.0,,,1001.0,,,,,1501.0,,301.0,,,,,751.0,,,,22.0,26.0,23.0,
Genoa,Italy,,,,,,,,,501.0,,2001.0,,,,,751.0,,,,70.0,90.0,80.0,
Parma,Italy,,,,,,,,,501.0,,2001.0,,,,,751.0,,,,565.0,950.0,766.0,
Torino,Italy,,,,,,,,,1001.0,,2001.0,,,,,751.0,,,,565.0,950.0,766.0,
Cagliari,Italy,,,,,,,,,751.0,,5001.0,,,,,751.0,,,,225.0,380.0,301.0,
Bologna,Italy,,,,,,,,,751.0,,5001.0,,,,,751.0,,,,565.0,950.0,766.0,
Livorno,Italy,,,,,,,,,1501.0,,5001.0,,,,,751.0,,,,565.0,950.0,766.0,
Sampdoria,Italy,,,,,,,,,501.0,,5001.0,,,,,751.0,,,,565.0,950.0,766.0,
Catania,Italy,,,,,,,,,501.0,,10000.0,,,,,751.0,,,,565.0,950.0,766.0,
Chievo,Italy,,,,,,,,,751.0,,10000.0,,,,,751.0,,,,565.0,950.0,766.0,
Sassuolo,Italy,,,,,,,,,1501.0,,10000.0,,,,,751.0,,,,565.0,950.0,766.0,
Celtic,Scotland,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,1.01,,,1.01,1.01,1.02,1.01,
Aberdeen,Scotland,81.0,67.0,,81.0,,,51.0,81.0,81.0,75.0,51.0,,67.0,51.0,,81.0,75.0,,81.0,29.0,52.0,31.0,
Motherwell,Scotland,51.0,101.0,,126.0,,,51.0,81.0,101.0,100.0,67.0,,81.0,67.0,,67.0,100.0,,101.0,41.0,57.0,45.0,
Inverness,Scotland,126.0,151.0,,151.0,,,81.0,81.0,151.0,125.0,101.0,,101.0,101.0,,101.0,125.0,,151.0,41.0,62.0,45.0,
Dundee Utd,Scotland,201.0,201.0,,351.0,,,351.0,151.0,,250.0,201.0,,201.0,251.0,,251.0,250.0,,301.0,92.0,133.0,113.0,
Hibernian,Scotland,351.0,501.0,,,,,301.0,301.0,501.0,500.0,301.0,,251.0,251.0,,401.0,500.0,,501.0,92.0,133.0,113.0,
St Johnstone,Scotland,251.0,251.0,,301.0,,,301.0,501.0,501.0,300.0,251.0,,251.0,251.0,,301.0,300.0,,301.0,92.0,133.0,113.0,
Partick,Scotland,1001.0,1251.0,,,,,501.0,2501.0,,1000.0,1001.0,,501.0,1001.0,,1001.0,1000.0,,2001.0,98.0,143.0,120.0,
Kilmarnock,Scotland,1501.0,1251.0,,,,,401.0,2501.0,,2500.0,1251.0,,1001.0,1501.0,,1251.0,2500.0,,2001.0,106.0,152.0,130.0,
Ross County,Scotland,1501.0,2501.0,,,,,501.0,2501.0,,1000.0,751.0,,751.0,1501.0,,1501.0,1000.0,,2001.0,106.0,152.0,130.0,
St Mirren,Scotland,1501.0,5001.0,,,,,751.0,5001.0,,2500.0,1501.0,,751.0,1501.0,,2001.0,2500.0,,3001.0,106.0,152.0,130.0,
Hearts,Scotland,,7501.0,,,,,10001.0,10001.0,,5000.0,5001.0,,2001.0,7501.0,,5001.0,5000.0,,10001.0,106.0,152.0,130.0,
Ajax,Holland,,,,2.2,,,2.2,,,,,,2.5,,,,,,2.2,,2.44,,
PSV Eindhoven,Holland,,,,2.8,,,3.0,,,,,,3.0,,,,,,3.0,,3.38,,
Twente,Holland,,,,7.5,,,7.0,,,,,,5.5,,,,,,6.5,,7.27,,
Feyenoord,Holland,,,,8.5,,,9.0,,,,,,8.0,,,,,,8.5,,7.46,,
AZ Alkmaar,Holland,,,,21.0,,,15.0,,,,,,13.0,,,,,,21.0,,19.0,,
Vitesse,Holland,,,,34.0,,,34.0,,,,,,21.0,,,,,,34.0,,28.0,,
Heerenveen,Holland,,,,41.0,,,51.0,,,,,,41.0,,,,,,41.0,,42.0,,
Groningen,Holland,,,,81.0,,,126.0,,,,,,51.0,,,,,,81.0,,62.0,,
Utrecht,Holland,,,,101.0,,,126.0,,,,,,,,,,,,101.0,,133.0,,
Zwolle,Holland,,,,,,,151.0,,,,,,,,,,,,126.0,,133.0,,
Den Haag,Holland,,,,,,,501.0,,,,,,,,,,,,501.0,,371.0,,
Heracles,Holland,,,,,,,501.0,,,,,,,,,,,,501.0,,371.0,,
NAC Breda,Holland,,,,,,,501.0,,,,,,,,,,,,251.0,,371.0,,
Cambuur,Holland,,,,,,,751.0,,,,,,,,,,,,1001.0,,371.0,,
Go Ahead Eagles,Holland,,,,,,,1001.0,,,,,,,,,,,,1001.0,,371.0,,
NEC Nijmegen,Holland,,,,,,,401.0,,,,,,,,,,,,1001.0,,371.0,,
Roda,Holland,,,,,,,501.0,,,,,,,,,,,,1001.0,,371.0,,
Waalwijk,Holland,,,,,,,501.0,,,,,,,,,,,,1001.0,,371.0,,
Porto,Portugal,,,,,,,,1.44,,,,,,,,,,,,,1.37,,
Benfica,Portugal,,,,,,,,3.0,,,,,,,,,,,,,3.71,,
Sporting Lisbon,Portugal,,,,,,,,10.0,,,,,,,,,,,,,9.55,,
Braga,Portugal,,,,,,,,101.0,,,,,,,,,,,,,52.0,,
Academica,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Arouca,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Belenenses,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Estoril,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Gil Vicente,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Guimaraes,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Olhanense,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Rio Ave,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Vitoria Setubal,Portugal,,,,,,,,,,,,,,,,,,,,,24.0,,
Nacional,Portugal,,,,,,,,,,,,,,,,,,,,,25.0,,
Maritimo,Portugal,,,,,,,,,,,,,,,,,,,,,52.0,,
Pacos Ferreira,Portugal,,,,,,,,,,,,,,,,,,,,,238.0,,
Fenerbahce,Turkey,,,,,,,,,,,,,,2.2,,,,,,,1.57,,
Galatasaray,Turkey,,,,,,,,,,,,,,2.5,,,,,,,1.97,,
Besiktas,Turkey,,,,,,,,,,,,,,4.5,,,,,,,2.9,,
Trabzonspor,Turkey,,,,,,,,,,,,,,26.0,,,,,,,3.38,,
Bursaspor,Turkey,,,,,,,,,,,,,,41.0,,,,,,,3.38,,
Kasimpasa,Turkey,,,,,,,,,,,,,,67.0,,,,,,,3.38,,
Eskisehirspor,Turkey,,,,,,,,,,,,,,151.0,,,,,,,3.38,,
Kayserispor,Turkey,,,,,,,,,,,,,,151.0,,,,,,,3.38,,
Rizespor,Turkey,,,,,,,,,,,,,,,,,,,,,2.9,,
Akhisar,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Antalyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Elazigspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Erciyesspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Gaziantepspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Genclerbirligi,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Karabukspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Konyaspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
Sivasspor,Turkey,,,,,,,,,,,,,,,,,,,,,3.38,,
